"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 19 14:25:02 UTC 2024","Thu Dec 19 14:25:03 UTC 2024","1433","","Login page funcionality tests: Log in","","","","should set correct cookies",""
"passed","Thu Dec 19 14:35:06 UTC 2024","Thu Dec 19 14:35:06 UTC 2024","78","","Privacy policy: for an offline user","","","","should display when navigating to the privacy policy page",""
"passed","Thu Dec 19 14:31:10 UTC 2024","Thu Dec 19 14:31:15 UTC 2024","4894","","User Test Cases ->: Creating Users ->","","","","should add user with valid password",""
"passed","Thu Dec 19 14:30:12 UTC 2024","Thu Dec 19 14:30:13 UTC 2024","394","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","","","","should hide the kebab menu on the Message tab",""
"passed","Thu Dec 19 14:35:32 UTC 2024","Thu Dec 19 14:35:35 UTC 2024","2598","","Privacy policy: for an online user","","","","should show french policy on secondary login",""
"passed","Thu Dec 19 14:26:30 UTC 2024","Thu Dec 19 14:26:33 UTC 2024","3497","","Bikram Sambat date display","","","","enketo xpath extension function should display correct values when Nepali is not selected",""
"passed","Thu Dec 19 14:32:37 UTC 2024","Thu Dec 19 14:32:39 UTC 2024","2127","","About page","","","","should display partners",""
"passed","Thu Dec 19 14:30:07 UTC 2024","Thu Dec 19 14:30:08 UTC 2024","1794","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","","","","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened",""
"passed","Thu Dec 19 14:35:28 UTC 2024","Thu Dec 19 14:35:29 UTC 2024","823","","Privacy policy: for an online user","","","","should not show on refresh",""
"passed","Thu Dec 19 14:30:33 UTC 2024","Thu Dec 19 14:30:35 UTC 2024","1528","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","","","","should disable the 'export' option and hide the 'edit' and 'delete' options in Contact tab",""
"passed","Thu Dec 19 14:25:36 UTC 2024","Thu Dec 19 14:25:36 UTC 2024","567","","Token login","","","","should display an error with incorrect url",""
"passed","Thu Dec 19 14:26:49 UTC 2024","Thu Dec 19 14:26:52 UTC 2024","3069","","Adding new language","","","","should show in enabled language list",""
"passed","Thu Dec 19 14:28:30 UTC 2024","Thu Dec 19 14:28:32 UTC 2024","2085","","More Options Menu - Offline User: All permissions enabled: Contact tab","","","","should hide the 'export' and 'edit' options and disable the 'delete' option when no contact is opened",""
"passed","Thu Dec 19 14:25:21 UTC 2024","Thu Dec 19 14:25:28 UTC 2024","7403","","should renew token","","","","Refresh page multiple times and verify token gets renewed",""
"passed","Thu Dec 19 14:32:23 UTC 2024","Thu Dec 19 14:32:31 UTC 2024","7821","","Create user meta db : ","","","","should allow a new user to read/write from meta db",""
"passed","Thu Dec 19 14:35:43 UTC 2024","Thu Dec 19 14:35:47 UTC 2024","4851","","Privacy policy: conflicts","","","","should not fail due to document conflict for new offline user",""
"passed","Thu Dec 19 14:35:27 UTC 2024","Thu Dec 19 14:35:28 UTC 2024","1313","","Privacy policy: for an online user","","","","should show the correct privacy policy on login",""
"passed","Thu Dec 19 14:31:52 UTC 2024","Thu Dec 19 14:31:56 UTC 2024","4892","","User Test Cases ->: Invalid entries -> ","","","","should require username",""
"passed","Thu Dec 19 14:25:37 UTC 2024","Thu Dec 19 14:25:37 UTC 2024","604","","Token login","","","","should display an error when accessing with random strings",""
"passed","Thu Dec 19 14:25:59 UTC 2024","Thu Dec 19 14:26:08 UTC 2024","9247","","Testing Incorrect locale","","","","should work with incorrect locale",""
"passed","Thu Dec 19 14:26:37 UTC 2024","Thu Dec 19 14:26:39 UTC 2024","1570","","Bikram Sambat date display","","","","should display report list dates converted to bikram sambat",""
"passed","Thu Dec 19 14:33:35 UTC 2024","Thu Dec 19 14:33:35 UTC 2024","146","","Navigation tests: Navigation functionality","","","","should open tasks tab",""
"passed","Thu Dec 19 14:29:30 UTC 2024","Thu Dec 19 14:29:30 UTC 2024","478","","More Options Menu - Offline User - Delete permissions disabled: Report tab","","","","should hide the kebab menu when the sms report is opened",""
"passed","Thu Dec 19 14:31:22 UTC 2024","Thu Dec 19 14:31:27 UTC 2024","5525","","User Test Cases ->: Creating Users ->","","","","should hide and reveal password value, and add user with a revealed password",""
"passed","Thu Dec 19 14:29:53 UTC 2024","Thu Dec 19 14:29:54 UTC 2024","1420","","More Options Menu - Offline User - Edit permissions disabled: Contact tab","","","","should hide the kebab menu.",""
"passed","Thu Dec 19 14:24:55 UTC 2024","Thu Dec 19 14:24:58 UTC 2024","3268","","Login page funcionality tests: Log out","","","","should show a warning before log out",""
"passed","Thu Dec 19 14:33:16 UTC 2024","Thu Dec 19 14:33:18 UTC 2024","1705","","Hamburger Menu tests","","","","should open About",""
"passed","Thu Dec 19 14:35:06 UTC 2024","Thu Dec 19 14:35:06 UTC 2024","488","","Privacy policy: for an offline user","","","","should not show on refresh",""
"passed","Thu Dec 19 14:25:07 UTC 2024","Thu Dec 19 14:25:08 UTC 2024","438","","Login page funcionality tests: Log in","","","","should have a title",""
"passed","Thu Dec 19 14:25:10 UTC 2024","Thu Dec 19 14:25:11 UTC 2024","424","","Login page funcionality tests: Log in","","","","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Thu Dec 19 14:35:14 UTC 2024","Thu Dec 19 14:35:17 UTC 2024","3598","","Privacy policy: for an offline user","","","","should show if the user changes their language",""
"passed","Thu Dec 19 14:33:35 UTC 2024","Thu Dec 19 14:33:35 UTC 2024","342","","Navigation tests: Navigation functionality","","","","should open Reports or History tab",""
"passed","Thu Dec 19 14:24:54 UTC 2024","Thu Dec 19 14:24:54 UTC 2024","319","","Login page funcionality tests: Locale","","","","should change locale to Spanish",""
"passed","Thu Dec 19 14:31:47 UTC 2024","Thu Dec 19 14:31:52 UTC 2024","4902","","User Test Cases ->: Invalid entries -> ","","","","TestCase for required",""
"passed","Thu Dec 19 14:24:35 UTC 2024","Thu Dec 19 14:24:35 UTC 2024","686","","Acessing the admin app","","","","should redirect to login when not logged in",""
"passed","Thu Dec 19 14:25:38 UTC 2024","Thu Dec 19 14:25:39 UTC 2024","1235","","Token login","","","","should display an error when token is expired",""
"passed","Thu Dec 19 14:25:35 UTC 2024","Thu Dec 19 14:25:35 UTC 2024","412","","Token login","","","","should display an error when token login is disabled",""
"passed","Thu Dec 19 14:30:54 UTC 2024","Thu Dec 19 14:30:56 UTC 2024","1629","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","","","","should enable the 'export', 'edit' and 'delete' options in Contact tab when a contact is opened.",""
"passed","Thu Dec 19 14:25:12 UTC 2024","Thu Dec 19 14:25:12 UTC 2024","484","","Login page funcionality tests: Log in","","","","should try to sign in and verify that credentials were incorrect",""
"passed","Thu Dec 19 14:28:10 UTC 2024","Thu Dec 19 14:28:20 UTC 2024","9560","","Adding new language","","","","should support deleting translations",""
"passed","Thu Dec 19 14:25:47 UTC 2024","Thu Dec 19 14:25:55 UTC 2024","7966","","Enabling/disabling languages","","","","should disable a language and enable another",""
"passed","Thu Dec 19 14:34:22 UTC 2024","Thu Dec 19 14:34:22 UTC 2024","77","","Navigation tests: Navigation view: as chw","","","","should display tab labels, when some tabs are enabled",""
"passed","Thu Dec 19 14:29:54 UTC 2024","Thu Dec 19 14:29:55 UTC 2024","368","","More Options Menu - Offline User - Edit permissions disabled: Report tab","","","","should hide the kebab menu when the sms report is opened.",""
"passed","Thu Dec 19 14:26:16 UTC 2024","Thu Dec 19 14:26:17 UTC 2024","824","","MessageFormat","","","","should display plurals correctly",""
"passed","Thu Dec 19 14:33:37 UTC 2024","Thu Dec 19 14:33:37 UTC 2024","84","","Navigation tests: Navigation view: as admin","","","","should display tab labels, when all tabs are enabled",""
"passed","Thu Dec 19 14:26:52 UTC 2024","Thu Dec 19 14:26:53 UTC 2024","1469","","Adding new language","","","","should be set as Default language ",""
"passed","Thu Dec 19 14:25:40 UTC 2024","Thu Dec 19 14:25:42 UTC 2024","2549","","Token login","","","","should log the user in when token is correct",""
"passed","Thu Dec 19 14:24:59 UTC 2024","Thu Dec 19 14:25:01 UTC 2024","1342","","Login page funcionality tests: Log in","","","","should log in using username and password fields",""
"passed","Thu Dec 19 14:30:22 UTC 2024","Thu Dec 19 14:30:24 UTC 2024","2235","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","","","","should hide the 'edit', 'delete' and 'review' options and enable the 'export' option when a report is opened",""
"passed","Thu Dec 19 14:34:49 UTC 2024","Thu Dec 19 14:34:50 UTC 2024","1469","","Old Navigation","","","","should navigate to the People section and open the created Health Center",""
"passed","Thu Dec 19 14:26:17 UTC 2024","Thu Dec 19 14:26:18 UTC 2024","1038","","MessageFormat","","","","should work with botched translations",""
"passed","Thu Dec 19 14:33:34 UTC 2024","Thu Dec 19 14:33:35 UTC 2024","743","","Navigation tests: Navigation functionality","","","","should open Messages tab",""
"passed","Thu Dec 19 14:30:47 UTC 2024","Thu Dec 19 14:30:50 UTC 2024","2500","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","","","","should enable the 'export', 'review' and 'delete' options and hide the 'edit' option in Report tab when a NON XML report is opened.",""
"passed","Thu Dec 19 14:26:39 UTC 2024","Thu Dec 19 14:26:40 UTC 2024","1152","","Bikram Sambat date display","","","","should convert contact summary dates to bikram sambat when language is Nepali",""
"passed","Thu Dec 19 14:30:08 UTC 2024","Thu Dec 19 14:30:12 UTC 2024","3696","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","","","","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when a report is opened",""
"passed","Thu Dec 19 14:33:06 UTC 2024","Thu Dec 19 14:33:09 UTC 2024","2261","","bfcache: webapp","","","","should redirect to login page when session is expired",""
"passed","Thu Dec 19 14:34:47 UTC 2024","Thu Dec 19 14:34:48 UTC 2024","1338","","Old Navigation","","","","should navigate to the Task section and open the first task listed",""
"passed","Thu Dec 19 14:33:04 UTC 2024","Thu Dec 19 14:33:06 UTC 2024","2498","","bfcache: login page","","","","should redirect to the app page when session is valid",""
"passed","Thu Dec 19 14:26:40 UTC 2024","Thu Dec 19 14:26:41 UTC 2024","916","","Bikram Sambat date display","","","","SMS report shows bsDate type as date field correctly",""
"passed","Thu Dec 19 14:33:35 UTC 2024","Thu Dec 19 14:33:35 UTC 2024","183","","Navigation tests: Navigation functionality","","","","should open Contacts or Peoples tab",""
"passed","Thu Dec 19 14:31:56 UTC 2024","Thu Dec 19 14:31:59 UTC 2024","2415","","User Test Cases ->: Invalid entries -> ","","","","should require place and contact for restricted user",""
"passed","Thu Dec 19 14:24:36 UTC 2024","Thu Dec 19 14:24:41 UTC 2024","4530","","Acessing the admin app","","","","should show access error when accessing as an offline user",""
"passed","Thu Dec 19 14:35:02 UTC 2024","Thu Dec 19 14:35:06 UTC 2024","4413","","Privacy policy: for an offline user","","","","should show the correct privacy policy on login",""
"passed","Thu Dec 19 14:27:57 UTC 2024","Thu Dec 19 14:28:10 UTC 2024","13233","","Adding new language","","","","should add new translations",""
"passed","Thu Dec 19 14:28:32 UTC 2024","Thu Dec 19 14:28:35 UTC 2024","2117","","More Options Menu - Offline User: All permissions enabled: Contact tab","","","","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened",""
"passed","Thu Dec 19 14:30:56 UTC 2024","Thu Dec 19 14:31:01 UTC 2024","4746","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","","","","should enable the 'export' option and hide the 'edit' and 'delete' options in Contact tab when none of the contacts is opened.",""
"passed","Thu Dec 19 14:28:38 UTC 2024","Thu Dec 19 14:28:41 UTC 2024","3568","","More Options Menu - Offline User: All permissions enabled: Report tab","","","","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened",""
"passed","Thu Dec 19 14:30:16 UTC 2024","Thu Dec 19 14:30:19 UTC 2024","2582","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","","","","should hide the 'delete' option and enable the 'edit', 'export' and 'review' options when a report is opened",""
"passed","Thu Dec 19 14:32:49 UTC 2024","Thu Dec 19 14:32:54 UTC 2024","5139","","Training Materials Page","","","","should quit training in modal, and be able to complete it later in the Training Material page, verify completed trainings display in the list",""
"passed","Thu Dec 19 14:25:32 UTC 2024","Thu Dec 19 14:25:35 UTC 2024","2757","","Token login","","","","should redirect the user to the app if already logged in",""
"passed","Thu Dec 19 14:34:51 UTC 2024","Thu Dec 19 14:34:52 UTC 2024","973","","Old Navigation","","","","should successfully sync",""
"passed","Thu Dec 19 14:33:18 UTC 2024","Thu Dec 19 14:33:21 UTC 2024","2040","","Hamburger Menu tests","","","","should open User settings",""
"passed","Thu Dec 19 14:26:33 UTC 2024","Thu Dec 19 14:26:37 UTC 2024","4250","","Bikram Sambat date display","","","","enketo xpath extension function should display correct values when Nepali is selected",""
"passed","Thu Dec 19 14:30:20 UTC 2024","Thu Dec 19 14:30:22 UTC 2024","1463","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","","","","should hide the 'edit' and 'delete' options and enable the 'export' option when a contact is opened",""
"passed","Thu Dec 19 14:33:35 UTC 2024","Thu Dec 19 14:33:35 UTC 2024","243","","Navigation tests: Navigation functionality","","","","should open Analytics tab",""
"passed","Thu Dec 19 14:24:42 UTC 2024","Thu Dec 19 14:24:45 UTC 2024","3187","","Acessing the admin app","","","","should allow admins to access the page",""
"passed","Thu Dec 19 14:31:27 UTC 2024","Thu Dec 19 14:31:32 UTC 2024","4460","","User Test Cases ->: Invalid entries -> ","","","","TestCase for The password must be at least 8 characters long.",""
"passed","Thu Dec 19 14:32:54 UTC 2024","Thu Dec 19 14:32:59 UTC 2024","5134","","Training Materials Page","","","","should revisit completed trainings and load uncompleted trainings",""
"passed","Thu Dec 19 14:25:04 UTC 2024","Thu Dec 19 14:25:06 UTC 2024","1982","","Login page funcionality tests: Log in","","","","should display the ""session expired"" modal and redirect to login page",""
"passed","Thu Dec 19 14:32:12 UTC 2024","Thu Dec 19 14:32:17 UTC 2024","5095","","Bulk User Creation ->","","","","should show an upload summary with a successful upload and a failed upload",""
"passed","Thu Dec 19 14:31:32 UTC 2024","Thu Dec 19 14:31:37 UTC 2024","4939","","User Test Cases ->: Invalid entries -> ","","","","TestCase for The password is too easy to guess.",""
"passed","Thu Dec 19 14:28:58 UTC 2024","Thu Dec 19 14:29:03 UTC 2024","4428","","More Options Menu - Offline User: All permissions disabled","","","","should hide the kebab menu in Messages, People and Reports tabs",""
"passed","Thu Dec 19 14:24:52 UTC 2024","Thu Dec 19 14:24:53 UTC 2024","334","","Login page funcionality tests: Locale","","","","should change locale to French",""
"passed","Thu Dec 19 14:25:09 UTC 2024","Thu Dec 19 14:25:09 UTC 2024","439","","Login page funcionality tests: Log in","","","","should try to sign in with blank password and verify that credentials were incorrect",""
"passed","Thu Dec 19 14:35:10 UTC 2024","Thu Dec 19 14:35:14 UTC 2024","3434","","Privacy policy: for an offline user","","","","should show french policy on secondary login",""
"passed","Thu Dec 19 14:35:29 UTC 2024","Thu Dec 19 14:35:30 UTC 2024","609","","Privacy policy: for an online user","","","","should display when navigating to the privacy policy page",""
"passed","Thu Dec 19 14:30:31 UTC 2024","Thu Dec 19 14:30:32 UTC 2024","1402","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","","","","should disable the 'export' option in Message tab",""
"passed","Thu Dec 19 14:33:21 UTC 2024","Thu Dec 19 14:33:24 UTC 2024","3127","","Hamburger Menu tests","","","","should open Report bug",""
"passed","Thu Dec 19 14:31:15 UTC 2024","Thu Dec 19 14:31:22 UTC 2024","6647","","User Test Cases ->: Creating Users ->","","","","should add user with multiple places with permission",""
"passed","Thu Dec 19 14:30:51 UTC 2024","Thu Dec 19 14:30:53 UTC 2024","2223","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","","","","should enable the 'export', 'review', 'edit' and 'delete' options in Report tab when a XML report is opened.",""
"passed","Thu Dec 19 14:28:28 UTC 2024","Thu Dec 19 14:28:29 UTC 2024","770","","More Options Menu - Offline User: All permissions enabled: Message tab","","","","should hide the kebab menu.",""
"passed","Thu Dec 19 14:33:09 UTC 2024","Thu Dec 19 14:33:11 UTC 2024","1883","","bfcache: admin app","","","","should redirect to login page when session is expired",""
"passed","Thu Dec 19 14:35:36 UTC 2024","Thu Dec 19 14:35:38 UTC 2024","1645","","Privacy policy: for an online user","","","","should show if the user policy changes",""
"passed","Thu Dec 19 14:34:44 UTC 2024","Thu Dec 19 14:34:47 UTC 2024","2911","","Old Navigation","","","","should navigate to the Messages section and open a sent message",""
"passed","Thu Dec 19 14:32:35 UTC 2024","Thu Dec 19 14:32:37 UTC 2024","1811","","About page","","","","should open the about page",""
"passed","Thu Dec 19 14:28:35 UTC 2024","Thu Dec 19 14:28:37 UTC 2024","1959","","More Options Menu - Offline User: All permissions enabled: Contact tab","","","","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected",""
"passed","Thu Dec 19 14:35:06 UTC 2024","Thu Dec 19 14:35:10 UTC 2024","3683","","Privacy policy: for an offline user","","","","should not show on subsequent login",""
"passed","Thu Dec 19 14:31:37 UTC 2024","Thu Dec 19 14:31:42 UTC 2024","4972","","User Test Cases ->: Invalid entries -> ","","","","TestCase for Passwords must match",""
"passed","Thu Dec 19 14:29:27 UTC 2024","Thu Dec 19 14:29:30 UTC 2024","2755","","More Options Menu - Offline User - Delete permissions disabled: Contact Tab","","","","should enable the 'edit' option and hide the 'export' and 'delete' options when a contact is opened",""
"passed","Thu Dec 19 14:35:17 UTC 2024","Thu Dec 19 14:35:21 UTC 2024","4280","","Privacy policy: for an offline user","","","","should show if the user policy changes",""
"passed","Thu Dec 19 14:30:36 UTC 2024","Thu Dec 19 14:30:38 UTC 2024","1847","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","","","","should disable the 'export' option and hide the 'edit' and 'delete' options in Report tab",""
