"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 24 03:02:18 UTC 2023","Thu Aug 24 03:02:18 UTC 2023","141","","- DELETE permissions disabled","","- DELETE permissions disabled","- Report tab - delete menu not displayed when sms report selected","- Report tab - delete menu not displayed when sms report selected",""
"passed","Thu Aug 24 02:58:43 UTC 2023","Thu Aug 24 02:58:47 UTC 2023","4379","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should log in using username and password fields","should log in using username and password fields",""
"passed","Thu Aug 24 03:03:37 UTC 2023","Thu Aug 24 03:03:42 UTC 2023","5026","","User Test Cases ->: Creating Users ->","","User Test Cases ->: Creating Users ->","should add user with valid password","should add user with valid password",""
"passed","Thu Aug 24 03:05:11 UTC 2023","Thu Aug 24 03:05:12 UTC 2023","807","","Hamburger Menu tests","","Hamburger Menu tests","should open Report bug","should open Report bug",""
"passed","Thu Aug 24 02:59:32 UTC 2023","Thu Aug 24 02:59:37 UTC 2023","4689","","Token login","","Token login","should redirect the user to the app if already logged in","should redirect the user to the app if already logged in",""
"passed","Thu Aug 24 03:01:12 UTC 2023","Thu Aug 24 03:01:21 UTC 2023","8965","","Adding new language","","Adding new language","should support deleting translations","should support deleting translations",""
"passed","Thu Aug 24 03:02:41 UTC 2023","Thu Aug 24 03:02:41 UTC 2023","321","","- EDIT permissions disabled","","- EDIT permissions disabled","- Report tab - menu not displayed when xml report selected","- Report tab - menu not displayed when xml report selected",""
"passed","Thu Aug 24 03:02:54 UTC 2023","Thu Aug 24 03:02:55 UTC 2023","1244","","- permissions disabled: - export permissions disabled","","- permissions disabled: - export permissions disabled","- Report Tab - report selected","- Report Tab - report selected",""
"passed","Thu Aug 24 03:05:20 UTC 2023","Thu Aug 24 03:05:24 UTC 2023","3124","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Messages tab","should open Messages tab",""
"passed","Thu Aug 24 02:58:08 UTC 2023","Thu Aug 24 02:58:15 UTC 2023","7220","","Acessing the admin app","","Acessing the admin app","should show access error when accessing as an offline user","should show access error when accessing as an offline user",""
"passed","Thu Aug 24 02:59:00 UTC 2023","Thu Aug 24 02:59:03 UTC 2023","3416","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in with blank password and verify that credentials were incorrect","should try to sign in with blank password and verify that credentials were incorrect",""
"passed","Thu Aug 24 03:03:01 UTC 2023","Thu Aug 24 03:03:02 UTC 2023","1093","","- permissions disabled: - EDIT permissions disabled","","- permissions disabled: - EDIT permissions disabled","- Report Tab - option disabled when report selected","- Report Tab - option disabled when report selected",""
"passed","Thu Aug 24 02:59:38 UTC 2023","Thu Aug 24 02:59:39 UTC 2023","1218","","Token login","","Token login","should display an error with incorrect url","should display an error with incorrect url",""
"passed","Thu Aug 24 03:06:01 UTC 2023","Thu Aug 24 03:06:06 UTC 2023","5800","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should show french policy on secondary login","should show french policy on secondary login",""
"passed","Thu Aug 24 03:04:57 UTC 2023","Thu Aug 24 03:05:00 UTC 2023","2573","","bfcache: webapp","","bfcache: webapp","should redirect to login page when session is expired","should redirect to login page when session is expired",""
"passed","Thu Aug 24 03:01:34 UTC 2023","Thu Aug 24 03:01:36 UTC 2023","1390","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled"," - Contact Tab - contact selected"," - Contact Tab - contact selected",""
"passed","Thu Aug 24 03:02:47 UTC 2023","Thu Aug 24 03:02:51 UTC 2023","3968","","- permissions disabled","","- permissions disabled","""before all"" hook for - permissions disabled","""before all"" hook for - permissions disabled",""
"passed","Thu Aug 24 03:03:08 UTC 2023","Thu Aug 24 03:03:12 UTC 2023","4454","","Online User: Options disabled when no items - messages, contacts, people","","Online User: Options disabled when no items - messages, contacts, people","- Message tab","- Message tab",""
"passed","Thu Aug 24 03:04:03 UTC 2023","Thu Aug 24 03:04:08 UTC 2023","4376","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","should require username","should require username",""
"passed","Thu Aug 24 03:00:44 UTC 2023","Thu Aug 24 03:00:47 UTC 2023","3592","","Bikram Sambat date display","","Bikram Sambat date display","enketo xpath extension function should display correct values when Nepali is selected","enketo xpath extension function should display correct values when Nepali is selected",""
"passed","Thu Aug 24 03:01:31 UTC 2023","Thu Aug 24 03:01:33 UTC 2023","1551","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled","- Message tab","- Message tab",""
"passed","Thu Aug 24 03:03:26 UTC 2023","Thu Aug 24 03:03:28 UTC 2023","2079","","Online User:  - Options enabled when there are items","","Online User:  - Options enabled when there are items"," - Contact Tab  - contact selected"," - Contact Tab  - contact selected",""
"passed","Thu Aug 24 03:05:45 UTC 2023","Thu Aug 24 03:05:54 UTC 2023","9171","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should show the correct privacy policy on login","should show the correct privacy policy on login",""
"passed","Thu Aug 24 03:03:46 UTC 2023","Thu Aug 24 03:03:50 UTC 2023","3995","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","TestCase for The password is too easy to guess.","TestCase for The password is too easy to guess.",""
"passed","Thu Aug 24 03:04:45 UTC 2023","Thu Aug 24 03:04:48 UTC 2023","2205","","About page","","About page","should display partners","should display partners",""
"passed","Thu Aug 24 03:00:50 UTC 2023","Thu Aug 24 03:00:52 UTC 2023","1763","","Bikram Sambat date display","","Bikram Sambat date display","SMS report shows bsDate type as date field correctly","SMS report shows bsDate type as date field correctly",""
"passed","Thu Aug 24 03:04:53 UTC 2023","Thu Aug 24 03:04:57 UTC 2023","3967","","bfcache: login page","","bfcache: login page","should redirect to the app page when session is valid","should redirect to the app page when session is valid",""
"passed","Thu Aug 24 03:00:34 UTC 2023","Thu Aug 24 03:00:44 UTC 2023","9269","","Bikram Sambat date display","","Bikram Sambat date display","enketo xpath extension function should display correct values when Nepali is not selected","enketo xpath extension function should display correct values when Nepali is not selected",""
"passed","Thu Aug 24 03:03:50 UTC 2023","Thu Aug 24 03:03:55 UTC 2023","4584","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","TestCase for Passwords must match","TestCase for Passwords must match",""
"passed","Thu Aug 24 03:03:13 UTC 2023","Thu Aug 24 03:03:15 UTC 2023","1773","","Online User: Options disabled when no items - messages, contacts, people","","Online User: Options disabled when no items - messages, contacts, people","- Report tab","- Report tab",""
"passed","Thu Aug 24 03:05:08 UTC 2023","Thu Aug 24 03:05:11 UTC 2023","2436","","Hamburger Menu tests","","Hamburger Menu tests","should open About","should open About",""
"passed","Thu Aug 24 03:05:24 UTC 2023","Thu Aug 24 03:05:25 UTC 2023","1684","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open tasks tab","should open tasks tab",""
"passed","Thu Aug 24 02:59:37 UTC 2023","Thu Aug 24 02:59:38 UTC 2023","1296","","Token login","","Token login","should display an error when token login is disabled","should display an error when token login is disabled",""
"passed","Thu Aug 24 03:02:02 UTC 2023","Thu Aug 24 03:02:18 UTC 2023","16328","","- DELETE permissions disabled","","- DELETE permissions disabled"," - Contact Tab - delete contact selected"," - Contact Tab - delete contact selected",""
"passed","Thu Aug 24 03:03:02 UTC 2023","Thu Aug 24 03:03:02 UTC 2023","49","","- permissions disabled","","- permissions disabled","""after all"" hook for - permissions disabled","""after all"" hook for - permissions disabled",""
"passed","Thu Aug 24 03:04:08 UTC 2023","Thu Aug 24 03:04:10 UTC 2023","1864","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","should require place and contact for restricted user","should require place and contact for restricted user",""
"passed","Thu Aug 24 03:05:35 UTC 2023","Thu Aug 24 03:05:40 UTC 2023","4736","","Navigation tests: Navigation view","","Navigation tests: Navigation view","should display tab labels, when some tabs are enabled","should display tab labels, when some tabs are enabled",""
