"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","411","should hide the kebab menu when the sms report is opened","","Wed May 28 07:43:57 UTC 2025","passed","Wed May 28 07:43:58 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Report tab","",""
"","443","should open About","","Wed May 28 07:48:30 UTC 2025","passed","Wed May 28 07:48:30 UTC 2025","","Hamburger Menu tests","",""
"","1388","should verify confirm password is missing","","Wed May 28 07:34:27 UTC 2025","passed","Wed May 28 07:34:28 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1866","should disable the 'export' option and hide the 'edit' and 'delete' options in Report tab","","Wed May 28 07:46:08 UTC 2025","passed","Wed May 28 07:46:10 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","2379","should hide the 'delete' option and enable the 'edit', 'export' and 'review' options when a report is opened","","Wed May 28 07:45:34 UTC 2025","passed","Wed May 28 07:45:36 UTC 2025","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","",""
"","1243","should show the correct privacy policy on login","","Wed May 28 07:50:45 UTC 2025","passed","Wed May 28 07:50:46 UTC 2025","","Privacy policy: for an online user","",""
"","972","should work with botched translations","","Wed May 28 07:35:50 UTC 2025","passed","Wed May 28 07:35:51 UTC 2025","","MessageFormat","",""
"","84735","should support deleting translations","","Wed May 28 07:40:55 UTC 2025","passed","Wed May 28 07:42:20 UTC 2025","","Adding new language","",""
"","499","should try to sign in with blank password and verify that credentials were incorrect","","Wed May 28 07:34:13 UTC 2025","passed","Wed May 28 07:34:14 UTC 2025","","Login page functionality tests: Log in","",""
"","1737","should log in using username and password fields","","Wed May 28 07:34:03 UTC 2025","passed","Wed May 28 07:34:05 UTC 2025","","Login page functionality tests: Log in","",""
"","1708","should display report list dates converted to bikram sambat","","Wed May 28 07:36:10 UTC 2025","passed","Wed May 28 07:36:12 UTC 2025","","Bikram Sambat date display","",""
"","453","should not show on refresh","","Wed May 28 07:50:25 UTC 2025","passed","Wed May 28 07:50:25 UTC 2025","","Privacy policy: for an offline user","",""
"","2407","should revisit completed trainings and load uncompleted trainings","","Wed May 28 07:48:08 UTC 2025","passed","Wed May 28 07:48:10 UTC 2025","","Training Materials Page","",""
"","5055","should show access error when accessing as an offline user","","Wed May 28 07:33:39 UTC 2025","passed","Wed May 28 07:33:44 UTC 2025","","Acessing the admin app","",""
"","467","should open Analytics tab","","Wed May 28 07:48:44 UTC 2025","passed","Wed May 28 07:48:44 UTC 2025","","Navigation tests: Navigation functionality","",""
"","3095","should show if the user changes their language","","Wed May 28 07:50:33 UTC 2025","passed","Wed May 28 07:50:36 UTC 2025","","Privacy policy: for an offline user","",""
"","2367","should display partners","","Wed May 28 07:47:53 UTC 2025","passed","Wed May 28 07:47:55 UTC 2025","","About page","",""
"","1589","should verify current password is not correct","","Wed May 28 07:34:32 UTC 2025","passed","Wed May 28 07:34:33 UTC 2025","","Login page functionality tests: Password Reset","",""
"","8041","should allow a new user to read/write from meta db","","Wed May 28 07:47:38 UTC 2025","passed","Wed May 28 07:47:46 UTC 2025","","Create user meta db : ","",""
"","388","should change locale to Spanish","","Wed May 28 07:33:57 UTC 2025","passed","Wed May 28 07:33:58 UTC 2025","","Login page functionality tests: Locale","",""
"","2498","should display the ""session expired"" modal and redirect to login page","","Wed May 28 07:34:08 UTC 2025","passed","Wed May 28 07:34:11 UTC 2025","","Login page functionality tests: Log in","",""
"","528","should try to sign in and verify that credentials were incorrect","","Wed May 28 07:34:17 UTC 2025","passed","Wed May 28 07:34:17 UTC 2025","","Login page functionality tests: Log in","",""
"","1350","SMS report shows bsAggreDate type as date field correctly","","Wed May 28 07:36:15 UTC 2025","passed","Wed May 28 07:36:16 UTC 2025","","Bikram Sambat date display","",""
"","2885","should show french policy on secondary login","","Wed May 28 07:50:50 UTC 2025","passed","Wed May 28 07:50:53 UTC 2025","","Privacy policy: for an online user","",""
"","4204","should require user to have permission for multiple places","","Wed May 28 07:47:16 UTC 2025","passed","Wed May 28 07:47:20 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","396","should hide the kebab menu on the Message tab","","Wed May 28 07:45:15 UTC 2025","passed","Wed May 28 07:45:15 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","1971","should enable the 'export' option in Message tab.","","Wed May 28 07:46:16 UTC 2025","passed","Wed May 28 07:46:18 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","3103","should show if the user policy changes","","Wed May 28 07:50:36 UTC 2025","passed","Wed May 28 07:50:39 UTC 2025","","Privacy policy: for an offline user","",""
"","2844","should redirect the user to the app if already logged in","","Wed May 28 07:35:00 UTC 2025","passed","Wed May 28 07:35:03 UTC 2025","","Token login","",""
"","3478","should reset password successfully and redirect to webapp","","Wed May 28 07:34:39 UTC 2025","passed","Wed May 28 07:34:43 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2889","should log the user in when token is correct","","Wed May 28 07:35:08 UTC 2025","passed","Wed May 28 07:35:11 UTC 2025","","Token login","",""
"","421","should change locale to French","","Wed May 28 07:33:56 UTC 2025","passed","Wed May 28 07:33:56 UTC 2025","","Login page functionality tests: Locale","",""
"","894","should show if the user changes their language","","Wed May 28 07:50:53 UTC 2025","passed","Wed May 28 07:50:53 UTC 2025","","Privacy policy: for an online user","",""
"","1760","should hide the 'delete' option and enable the 'edit' and 'export' options when a contact is opened","","Wed May 28 07:45:32 UTC 2025","passed","Wed May 28 07:45:34 UTC 2025","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","",""
"","959","should not create feedback docs when loading missing reports or people","","Wed May 28 07:49:31 UTC 2025","passed","Wed May 28 07:49:32 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","1371","SMS report shows bsDate type as date field correctly","","Wed May 28 07:36:13 UTC 2025","passed","Wed May 28 07:36:15 UTC 2025","","Bikram Sambat date display","",""
"","505","should try to sign in with blank auth and verify that credentials were incorrect","","Wed May 28 07:34:15 UTC 2025","passed","Wed May 28 07:34:16 UTC 2025","","Login page functionality tests: Log in","",""
"","3922","should not fail due to document conflict for new offline user","","Wed May 28 07:51:00 UTC 2025","passed","Wed May 28 07:51:04 UTC 2025","","Privacy policy: conflicts","",""
"","582","should open User settings","","Wed May 28 07:48:31 UTC 2025","passed","Wed May 28 07:48:32 UTC 2025","","Hamburger Menu tests","",""
"","799","should display plurals correctly","","Wed May 28 07:35:49 UTC 2025","passed","Wed May 28 07:35:50 UTC 2025","","MessageFormat","",""
"","2889","should redirect to login page when session is expired","","Wed May 28 07:48:18 UTC 2025","passed","Wed May 28 07:48:21 UTC 2025","","bfcache: webapp","",""
"","3622","should allow admins to access the page","","Wed May 28 07:33:45 UTC 2025","passed","Wed May 28 07:33:49 UTC 2025","","Acessing the admin app","",""
"","2409","should open the about page","","Wed May 28 07:47:50 UTC 2025","passed","Wed May 28 07:47:53 UTC 2025","","About page","",""
"","15984","should hide the kebab menu.","","Wed May 28 07:44:26 UTC 2025","passed","Wed May 28 07:44:42 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Contact tab","",""
"","3022","should redirect to the app page when session is valid","","Wed May 28 07:48:15 UTC 2025","passed","Wed May 28 07:48:18 UTC 2025","","bfcache: login page","",""
"","1345","should verify password and confirm password mismatch","","Wed May 28 07:34:37 UTC 2025","passed","Wed May 28 07:34:38 UTC 2025","","Login page functionality tests: Password Reset","",""
"","3446","should quit training in modal, and be able to complete it later in the Training Material page, verify completed trainings display in the list","","Wed May 28 07:48:05 UTC 2025","passed","Wed May 28 07:48:08 UTC 2025","","Training Materials Page","",""
"","1589","should require place and contact for restricted user","","Wed May 28 07:47:14 UTC 2025","passed","Wed May 28 07:47:16 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","752","should hide the kebab menu.","","Wed May 28 07:42:29 UTC 2025","passed","Wed May 28 07:42:30 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Message tab","",""
"","2858","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","","Wed May 28 07:42:43 UTC 2025","passed","Wed May 28 07:42:46 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Report tab","",""
"","991","should open Configuration app","","Wed May 28 07:48:34 UTC 2025","passed","Wed May 28 07:48:35 UTC 2025","","Hamburger Menu tests","",""
"","1699","should hide the 'export' and 'edit' options and disable the 'delete' option when no contact is opened","","Wed May 28 07:42:31 UTC 2025","passed","Wed May 28 07:42:33 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","73","should display when navigating to the privacy policy page","","Wed May 28 07:50:25 UTC 2025","passed","Wed May 28 07:50:25 UTC 2025","","Privacy policy: for an offline user","",""
"","7874","should disable a language and enable another","","Wed May 28 07:35:16 UTC 2025","passed","Wed May 28 07:35:24 UTC 2025","","Enabling/disabling languages","",""
"","1387","should hide the 'edit' and 'delete' options and enable the 'export' option when a contact is opened","","Wed May 28 07:45:53 UTC 2025","passed","Wed May 28 07:45:54 UTC 2025","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","",""
"","1146","should navigate to the Task section and open the first task listed","","Wed May 28 07:49:59 UTC 2025","passed","Wed May 28 07:50:00 UTC 2025","","Old Navigation","",""
"","2101","should navigate back to the login page when using either back button","","Wed May 28 07:50:11 UTC 2025","passed","Wed May 28 07:50:13 UTC 2025","","Privacy Policy Navigation for Unauthenticated Users","",""
"","85","should display tab labels, when some tabs are enabled","","Wed May 28 07:49:31 UTC 2025","passed","Wed May 28 07:49:31 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","640","should open Messages tab","","Wed May 28 07:48:42 UTC 2025","passed","Wed May 28 07:48:43 UTC 2025","","Navigation tests: Navigation functionality","",""
"","2143","should enable the 'export', 'review' and 'delete' options and hide the 'edit' option in Report tab when a NON XML report is opened.","","Wed May 28 07:46:19 UTC 2025","passed","Wed May 28 07:46:21 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","3389","TestCase for required","","Wed May 28 07:47:07 UTC 2025","passed","Wed May 28 07:47:11 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","1243","should navigate to the Reports section and open the first report listed","","Wed May 28 07:50:00 UTC 2025","passed","Wed May 28 07:50:01 UTC 2025","","Old Navigation","",""
"","937","should disable the 'export' option in Message tab","","Wed May 28 07:46:03 UTC 2025","passed","Wed May 28 07:46:04 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","2276","should hide and reveal password value, and login with a revealed password","","Wed May 28 07:34:19 UTC 2025","passed","Wed May 28 07:34:21 UTC 2025","","Login page functionality tests: Log in","",""
"","1454","should verify current password cannot be same as new password","","Wed May 28 07:34:34 UTC 2025","passed","Wed May 28 07:34:36 UTC 2025","","Login page functionality tests: Password Reset","",""
"","17135","should enable the 'edit' option and hide the 'export' and 'delete' options when a contact is opened","","Wed May 28 07:43:40 UTC 2025","passed","Wed May 28 07:43:57 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Contact Tab","",""
"","563","should navigate to the Targets section, and open a target aggregate","","Wed May 28 07:50:02 UTC 2025","passed","Wed May 28 07:50:03 UTC 2025","","Old Navigation","",""
"","1946","should hide the 'edit', 'delete' and 'review' options and enable the 'export' option when a report is opened","","Wed May 28 07:45:54 UTC 2025","passed","Wed May 28 07:45:56 UTC 2025","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","",""
"","647","should display an error when accessing with random strings","","Wed May 28 07:35:05 UTC 2025","passed","Wed May 28 07:35:06 UTC 2025","","Token login","",""
"","1535","should verify password strength","","Wed May 28 07:34:29 UTC 2025","passed","Wed May 28 07:34:31 UTC 2025","","Login page functionality tests: Password Reset","",""
"","26588","should add new translations","","Wed May 28 07:36:28 UTC 2025","passed","Wed May 28 07:36:55 UTC 2025","","Adding new language","",""
"","751","should not show on refresh","","Wed May 28 07:50:46 UTC 2025","passed","Wed May 28 07:50:47 UTC 2025","","Privacy policy: for an online user","",""
"","2106","should be set as Default language ","","Wed May 28 07:36:26 UTC 2025","passed","Wed May 28 07:36:28 UTC 2025","","Adding new language","",""
"","405","should hide the kebab menu when the sms report is opened.","","Wed May 28 07:44:42 UTC 2025","passed","Wed May 28 07:44:42 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Report tab","",""
"","3320","TestCase for Passwords must match","","Wed May 28 07:47:01 UTC 2025","passed","Wed May 28 07:47:04 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","8241","Refresh page multiple times and verify token gets renewed","","Wed May 28 07:34:48 UTC 2025","passed","Wed May 28 07:34:57 UTC 2025","","should renew token","",""
"","3657","should show french policy on secondary login","","Wed May 28 07:50:29 UTC 2025","passed","Wed May 28 07:50:33 UTC 2025","","Privacy policy: for an offline user","",""
"","402","should open tasks tab","","Wed May 28 07:48:43 UTC 2025","passed","Wed May 28 07:48:43 UTC 2025","","Navigation tests: Navigation functionality","",""
"","214","should show locale selector on login page","","Wed May 28 07:33:54 UTC 2025","passed","Wed May 28 07:33:55 UTC 2025","","Login page functionality tests: Locale","",""
"","2427","should redirect to login page when session is expired","","Wed May 28 07:48:22 UTC 2025","passed","Wed May 28 07:48:24 UTC 2025","","bfcache: admin app","",""
"","3359","should enable the 'edit' and 'review' option and hide the 'export' and 'delete' options when the xml report is opened","","Wed May 28 07:43:58 UTC 2025","passed","Wed May 28 07:44:01 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Report tab","",""
"","1679","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","","Wed May 28 07:42:36 UTC 2025","passed","Wed May 28 07:42:38 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","4790","should add user with multiple places with permission","","Wed May 28 07:46:45 UTC 2025","passed","Wed May 28 07:46:50 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","3259","TestCase for The password is too easy to guess.","","Wed May 28 07:46:57 UTC 2025","passed","Wed May 28 07:47:01 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","3295","should require username","","Wed May 28 07:47:11 UTC 2025","passed","Wed May 28 07:47:14 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","1208","should verify all fields are missing","","Wed May 28 07:34:24 UTC 2025","passed","Wed May 28 07:34:25 UTC 2025","","Login page functionality tests: Password Reset","",""
"","4204","should add user with valid password","","Wed May 28 07:46:41 UTC 2025","passed","Wed May 28 07:46:45 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","1439","should show if the user policy changes","","Wed May 28 07:50:53 UTC 2025","passed","Wed May 28 07:50:55 UTC 2025","","Privacy policy: for an online user","",""
"","445","should hide the kebab menu when the xml report is opened.","","Wed May 28 07:44:42 UTC 2025","passed","Wed May 28 07:44:43 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Report tab","",""
