"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","435","should open Contacts or Peoples tab","","Fri Aug 22 14:44:52 UTC 2025","passed","Fri Aug 22 14:44:53 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1533","should show if the user policy changes","","Fri Aug 22 14:47:05 UTC 2025","passed","Fri Aug 22 14:47:07 UTC 2025","","Privacy policy: for an online user","",""
"","3585","should require username","","Fri Aug 22 14:43:26 UTC 2025","passed","Fri Aug 22 14:43:30 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","1392","should enable the 'export', 'edit' and 'delete' options in Contact tab when a contact is opened.","","Fri Aug 22 14:42:08 UTC 2025","passed","Fri Aug 22 14:42:09 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","778","should display plurals correctly","","Fri Aug 22 14:36:40 UTC 2025","passed","Fri Aug 22 14:36:41 UTC 2025","","MessageFormat","",""
"","505","should open About","","Fri Aug 22 14:44:38 UTC 2025","passed","Fri Aug 22 14:44:39 UTC 2025","","Hamburger Menu tests","",""
"","1955","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Fri Aug 22 14:38:12 UTC 2025","passed","Fri Aug 22 14:38:14 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","405","should change locale to Spanish","","Fri Aug 22 14:34:35 UTC 2025","passed","Fri Aug 22 14:34:36 UTC 2025","","Login page functionality tests: Locale","",""
"","841","should navigate to the People section and open the created Health Center","","Fri Aug 22 14:46:11 UTC 2025","passed","Fri Aug 22 14:46:12 UTC 2025","","Old Navigation","",""
"","8007","should disable a language and enable another","","Fri Aug 22 14:36:07 UTC 2025","passed","Fri Aug 22 14:36:15 UTC 2025","","Enabling/disabling languages","",""
"","3764","TestCase for Passwords must match","","Fri Aug 22 14:43:15 UTC 2025","passed","Fri Aug 22 14:43:19 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","3682","TestCase for The password is too easy to guess.","","Fri Aug 22 14:43:12 UTC 2025","passed","Fri Aug 22 14:43:15 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
