"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5949","should hide and reveal password value, and add user with a revealed password","","Tue Apr 22 08:55:10 UTC 2025","passed","Tue Apr 22 08:55:16 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","987","should not show on refresh","","Tue Apr 22 08:59:30 UTC 2025","passed","Tue Apr 22 08:59:31 UTC 2025","","Privacy policy: for an online user","",""
"","1372","should verify current password cannot be same as new password","","Tue Apr 22 08:49:33 UTC 2025","passed","Tue Apr 22 08:49:34 UTC 2025","","Login page functionality tests: Password Reset","",""
"","3451","should show a warning before log out","","Tue Apr 22 08:48:57 UTC 2025","passed","Tue Apr 22 08:49:01 UTC 2025","","Login page functionality tests: Log out","",""
"","4608","should show an upload summary with a successful upload and a failed upload","","Tue Apr 22 08:56:01 UTC 2025","passed","Tue Apr 22 08:56:06 UTC 2025","","Bulk User Creation ->","",""
"","3170","should show if the user changes their language","","Tue Apr 22 08:59:16 UTC 2025","passed","Tue Apr 22 08:59:19 UTC 2025","","Privacy policy: for an offline user","",""
"","1090","should try to sign in with blank password and verify that credentials were incorrect","","Tue Apr 22 08:49:12 UTC 2025","passed","Tue Apr 22 08:49:13 UTC 2025","","Login page functionality tests: Log in","",""
"","1333","should verify password and confirm password mismatch","","Tue Apr 22 08:49:35 UTC 2025","passed","Tue Apr 22 08:49:37 UTC 2025","","Login page functionality tests: Password Reset","",""
"","95","should display when navigating to the privacy policy page","","Tue Apr 22 08:59:31 UTC 2025","passed","Tue Apr 22 08:59:31 UTC 2025","","Privacy policy: for an online user","",""
"","522","should try to sign in and verify that credentials were incorrect","","Tue Apr 22 08:49:16 UTC 2025","passed","Tue Apr 22 08:49:16 UTC 2025","","Login page functionality tests: Log in","",""
"","1010","should navigate to the Reports section and open the first report listed","","Tue Apr 22 08:58:42 UTC 2025","passed","Tue Apr 22 08:58:43 UTC 2025","","Old Navigation","",""
"","8416","should support deleting translations","","Tue Apr 22 08:51:58 UTC 2025","passed","Tue Apr 22 08:52:06 UTC 2025","","Adding new language","",""
"","1394","should show the correct privacy policy on login","","Tue Apr 22 08:59:29 UTC 2025","passed","Tue Apr 22 08:59:30 UTC 2025","","Privacy policy: for an online user","",""
"","1648","should open About","","Tue Apr 22 08:57:11 UTC 2025","passed","Tue Apr 22 08:57:13 UTC 2025","","Hamburger Menu tests","",""
"","2102","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","","Tue Apr 22 08:52:22 UTC 2025","passed","Tue Apr 22 08:52:24 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","3976","should not show on subsequent login","","Tue Apr 22 08:59:08 UTC 2025","passed","Tue Apr 22 08:59:12 UTC 2025","","Privacy policy: for an offline user","",""
"","1927","should disable the 'export' option and hide the 'edit' and 'delete' options in Report tab","","Tue Apr 22 08:54:23 UTC 2025","passed","Tue Apr 22 08:54:25 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","1418","should navigate to the Task section and open the first task listed","","Tue Apr 22 08:58:41 UTC 2025","passed","Tue Apr 22 08:58:42 UTC 2025","","Old Navigation","",""
"","11162","should add new translations","","Tue Apr 22 08:51:47 UTC 2025","passed","Tue Apr 22 08:51:58 UTC 2025","","Adding new language","",""
"","1413","should verify all fields are missing","","Tue Apr 22 08:49:23 UTC 2025","passed","Tue Apr 22 08:49:24 UTC 2025","","Login page functionality tests: Password Reset","",""
"","73","should display when navigating to the privacy policy page","","Tue Apr 22 08:59:08 UTC 2025","passed","Tue Apr 22 08:59:08 UTC 2025","","Privacy policy: for an offline user","",""
"","188","should open Contacts or Peoples tab","","Tue Apr 22 08:57:30 UTC 2025","passed","Tue Apr 22 08:57:30 UTC 2025","","Navigation tests: Navigation functionality","",""
"","2824","should open Report bug","","Tue Apr 22 08:57:16 UTC 2025","passed","Tue Apr 22 08:57:18 UTC 2025","","Hamburger Menu tests","",""
"","1653","should enable the 'export' option in Message tab.","","Tue Apr 22 08:54:33 UTC 2025","passed","Tue Apr 22 08:54:34 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","2122","should navigate back to the login page when using either back button","","Tue Apr 22 08:58:53 UTC 2025","passed","Tue Apr 22 08:58:55 UTC 2025","","Privacy Policy Navigation for Unauthenticated Users","",""
"","74","should display tab labels, when some tabs are enabled","","Tue Apr 22 08:58:16 UTC 2025","passed","Tue Apr 22 08:58:16 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","1067","should show if the user changes their language","","Tue Apr 22 08:59:37 UTC 2025","passed","Tue Apr 22 08:59:38 UTC 2025","","Privacy policy: for an online user","",""
"","2074","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Tue Apr 22 08:52:19 UTC 2025","passed","Tue Apr 22 08:52:21 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","1012","should successfully sync","","Tue Apr 22 08:58:45 UTC 2025","passed","Tue Apr 22 08:58:46 UTC 2025","","Old Navigation","",""
"","7024","should redirect to login page when session is expired","","Tue Apr 22 08:56:59 UTC 2025","passed","Tue Apr 22 08:57:06 UTC 2025","","bfcache: admin app","",""
"","4861","should enable the 'export' option and hide the 'edit' and 'delete' options in Contact tab when none of the contacts is opened.","","Tue Apr 22 08:54:45 UTC 2025","passed","Tue Apr 22 08:54:50 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","764","should hide the kebab menu.","","Tue Apr 22 08:52:15 UTC 2025","passed","Tue Apr 22 08:52:16 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Message tab","",""
"","1428","should display an error when token is expired","","Tue Apr 22 08:50:05 UTC 2025","passed","Tue Apr 22 08:50:06 UTC 2025","","Token login","",""
"","2314","should hide the 'edit', 'delete' and 'review' options and enable the 'export' option when a report is opened","","Tue Apr 22 08:54:09 UTC 2025","passed","Tue Apr 22 08:54:11 UTC 2025","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","",""
"","2683","should enable the 'export', 'review' and 'delete' options and hide the 'edit' option in Report tab when a NON XML report is opened.","","Tue Apr 22 08:54:35 UTC 2025","passed","Tue Apr 22 08:54:38 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","2496","should redirect to login page when session is expired","","Tue Apr 22 08:56:56 UTC 2025","passed","Tue Apr 22 08:56:59 UTC 2025","","bfcache: webapp","",""
"","370","should change locale to Spanish","","Tue Apr 22 08:48:56 UTC 2025","passed","Tue Apr 22 08:48:56 UTC 2025","","Login page functionality tests: Locale","",""
"","3480","should reset password successfully and redirect to webapp","","Tue Apr 22 08:49:38 UTC 2025","passed","Tue Apr 22 08:49:41 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1811","SMS report shows bsAggreDate type as date field correctly","","Tue Apr 22 08:51:11 UTC 2025","passed","Tue Apr 22 08:51:13 UTC 2025","","Bikram Sambat date display","",""
"","2337","should enable the 'export', 'review', 'edit' and 'delete' options in Report tab when a XML report is opened.","","Tue Apr 22 08:54:39 UTC 2025","passed","Tue Apr 22 08:54:41 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","2153","should display partners","","Tue Apr 22 08:56:27 UTC 2025","passed","Tue Apr 22 08:56:29 UTC 2025","","About page","",""
"","644","should display an error when accessing with random strings","","Tue Apr 22 08:50:04 UTC 2025","passed","Tue Apr 22 08:50:04 UTC 2025","","Token login","",""
"","864","should open Messages tab","","Tue Apr 22 08:57:28 UTC 2025","passed","Tue Apr 22 08:57:29 UTC 2025","","Navigation tests: Navigation functionality","",""
"","3981","should allow admins to access the page","","Tue Apr 22 08:48:43 UTC 2025","passed","Tue Apr 22 08:48:47 UTC 2025","","Acessing the admin app","",""
"","2739","should enable the 'edit' and 'review' option and hide the 'export' and 'delete' options when the xml report is opened","","Tue Apr 22 08:53:17 UTC 2025","passed","Tue Apr 22 08:53:20 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Report tab","",""
