"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","156","should open tasks tab","","Tue May 06 11:41:56 UTC 2025","passed","Tue May 06 11:41:56 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1894","should open the about page","","Tue May 06 11:40:52 UTC 2025","passed","Tue May 06 11:40:54 UTC 2025","","About page","",""
"","364","should hide the kebab menu when the sms report is opened.","","Tue May 06 11:38:06 UTC 2025","passed","Tue May 06 11:38:06 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Report tab","",""
"","5499","should enable the 'export' option and hide the 'edit' and 'delete' options in Contact tab when none of the contacts is opened.","","Tue May 06 11:39:10 UTC 2025","passed","Tue May 06 11:39:15 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","1642","should open About","","Tue May 06 11:41:38 UTC 2025","passed","Tue May 06 11:41:39 UTC 2025","","Hamburger Menu tests","",""
"","2245","should be set as Default language ","","Tue May 06 11:35:48 UTC 2025","passed","Tue May 06 11:35:51 UTC 2025","","Adding new language","",""
"","447","should display an error when token login is disabled","","Tue May 06 11:34:27 UTC 2025","passed","Tue May 06 11:34:27 UTC 2025","","Token login","",""
"","301","should open Reports or History tab","","Tue May 06 11:41:56 UTC 2025","passed","Tue May 06 11:41:57 UTC 2025","","Navigation tests: Navigation functionality","",""
"","2644","should enable the 'export', 'review' and 'delete' options and hide the 'edit' option in Report tab when a NON XML report is opened.","","Tue May 06 11:39:00 UTC 2025","passed","Tue May 06 11:39:03 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","81","should display tab labels, when some tabs are enabled","","Tue May 06 11:42:43 UTC 2025","passed","Tue May 06 11:42:44 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","4905","should not fail due to document conflict for new offline user","","Tue May 06 11:44:15 UTC 2025","passed","Tue May 06 11:44:20 UTC 2025","","Privacy policy: conflicts","",""
"","2142","should display the ""session expired"" modal and redirect to login page","","Tue May 06 11:33:33 UTC 2025","passed","Tue May 06 11:33:35 UTC 2025","","Login page functionality tests: Log in","",""
"","4349","should show if the user policy changes","","Tue May 06 11:43:48 UTC 2025","passed","Tue May 06 11:43:52 UTC 2025","","Privacy policy: for an offline user","",""
"","1286","should convert contact summary dates to bikram sambat when language is Nepali","","Tue May 06 11:35:34 UTC 2025","passed","Tue May 06 11:35:36 UTC 2025","","Bikram Sambat date display","",""
"","9436","should allow a new user to read/write from meta db","","Tue May 06 11:40:38 UTC 2025","passed","Tue May 06 11:40:47 UTC 2025","","Create user meta db : ","",""
"","1123","should work with botched translations","","Tue May 06 11:35:12 UTC 2025","passed","Tue May 06 11:35:13 UTC 2025","","MessageFormat","",""
"","10895","should work with incorrect locale","","Tue May 06 11:34:52 UTC 2025","passed","Tue May 06 11:35:03 UTC 2025","","Testing Incorrect locale","",""
"","2627","should enable the 'edit' option and hide the 'export' and 'delete' options when a contact is opened","","Tue May 06 11:37:39 UTC 2025","passed","Tue May 06 11:37:42 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Contact Tab","",""
"","1435","should verify current password is not correct","","Tue May 06 11:33:55 UTC 2025","passed","Tue May 06 11:33:57 UTC 2025","","Login page functionality tests: Password Reset","",""
"","483","should not show on refresh","","Tue May 06 11:43:36 UTC 2025","passed","Tue May 06 11:43:36 UTC 2025","","Privacy policy: for an offline user","",""
"","7729","Refresh page multiple times and verify token gets renewed","","Tue May 06 11:34:12 UTC 2025","passed","Tue May 06 11:34:20 UTC 2025","","should renew token","",""
"","4109","should hide the kebab menu in Messages, People and Reports tabs","","Tue May 06 11:37:11 UTC 2025","passed","Tue May 06 11:37:15 UTC 2025","","More Options Menu - Offline User: All permissions disabled","",""
"","1970","should open User settings","","Tue May 06 11:41:39 UTC 2025","passed","Tue May 06 11:41:41 UTC 2025","","Hamburger Menu tests","",""
"","506","should try to sign in and verify that credentials were incorrect","","Tue May 06 11:33:40 UTC 2025","passed","Tue May 06 11:33:41 UTC 2025","","Login page functionality tests: Log in","",""
"","1745","should verify confirm password is missing","","Tue May 06 11:33:50 UTC 2025","passed","Tue May 06 11:33:52 UTC 2025","","Login page functionality tests: Password Reset","",""
"","8918","should disable a language and enable another","","Tue May 06 11:34:39 UTC 2025","passed","Tue May 06 11:34:48 UTC 2025","","Enabling/disabling languages","",""
"","358","should hide the kebab menu when the sms report is opened","","Tue May 06 11:37:42 UTC 2025","passed","Tue May 06 11:37:42 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Report tab","",""
"","8458","should support deleting translations","","Tue May 06 11:36:24 UTC 2025","passed","Tue May 06 11:36:32 UTC 2025","","Adding new language","",""
"","4182","should show a warning before log out","","Tue May 06 11:33:22 UTC 2025","passed","Tue May 06 11:33:26 UTC 2025","","Login page functionality tests: Log out","",""
"","5145","should quit training in modal, and be able to complete it later in the Training Material page, verify completed trainings display in the list","","Tue May 06 11:41:05 UTC 2025","passed","Tue May 06 11:41:10 UTC 2025","","Training Materials Page","",""
"","1536","should navigate to the People section and open the created Health Center","","Tue May 06 11:43:10 UTC 2025","passed","Tue May 06 11:43:12 UTC 2025","","Old Navigation","",""
"","3202","should show if the user changes their language","","Tue May 06 11:43:44 UTC 2025","passed","Tue May 06 11:43:48 UTC 2025","","Privacy policy: for an offline user","",""
"","5322","should show access error when accessing as an offline user","","Tue May 06 11:33:00 UTC 2025","passed","Tue May 06 11:33:05 UTC 2025","","Acessing the admin app","",""
"","1590","should show the correct privacy policy on login","","Tue May 06 11:43:58 UTC 2025","passed","Tue May 06 11:43:59 UTC 2025","","Privacy policy: for an online user","",""
"","238","should show locale selector on login page","","Tue May 06 11:33:17 UTC 2025","passed","Tue May 06 11:33:17 UTC 2025","","Login page functionality tests: Locale","",""
"","4630","should show an upload summary with a successful upload and a failed upload","","Tue May 06 11:40:27 UTC 2025","passed","Tue May 06 11:40:32 UTC 2025","","Bulk User Creation ->","",""
"","1053","should not show on refresh","","Tue May 06 11:43:59 UTC 2025","passed","Tue May 06 11:44:00 UTC 2025","","Privacy policy: for an online user","",""
"","5968","should hide and reveal password value, and add user with a revealed password","","Tue May 06 11:39:36 UTC 2025","passed","Tue May 06 11:39:42 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","2673","should log the user in when token is correct","","Tue May 06 11:34:31 UTC 2025","passed","Tue May 06 11:34:34 UTC 2025","","Token login","",""
