"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1487","should verify password strength","Login page functionality tests","Tue Nov 11 01:46:27 UTC 2025","passed","Tue Nov 11 01:46:28 UTC 2025","","Password Reset","",""
"","1598","should show if the user policy changes","Privacy policy","Tue Nov 11 01:58:45 UTC 2025","passed","Tue Nov 11 01:58:47 UTC 2025","","for an online user","",""
"","3097","should show if the user changes their language","Privacy policy","Tue Nov 11 01:58:22 UTC 2025","passed","Tue Nov 11 01:58:25 UTC 2025","","for an offline user","",""
"","2033","should display report list dates converted to bikram sambat","Bikram Sambat date display","Tue Nov 11 01:48:24 UTC 2025","passed","Tue Nov 11 01:48:26 UTC 2025","","","",""
"","4896","should log in the sso user","SSO Login","Tue Nov 11 01:46:59 UTC 2025","passed","Tue Nov 11 01:47:04 UTC 2025","","","",""
"","1056","should disable the 'export' option in Message tab","More Options Menu - Online User - Permissions enabled","Tue Nov 11 01:53:12 UTC 2025","passed","Tue Nov 11 01:53:13 UTC 2025","","Options displayed when there are no messages, contacts or people created","",""
"","1105","should navigate to the People section and open the created Health Center","Old Navigation","Tue Nov 11 01:57:49 UTC 2025","passed","Tue Nov 11 01:57:50 UTC 2025","","","",""
"","4604","should add user with valid password","User Test Cases ->","Tue Nov 11 01:54:20 UTC 2025","passed","Tue Nov 11 01:54:25 UTC 2025","","Creating Users ->","",""
"","216","should display when navigating to the privacy policy page","Privacy policy","Tue Nov 11 01:58:38 UTC 2025","passed","Tue Nov 11 01:58:38 UTC 2025","","for an online user","",""
"","75","should display tab labels, when all tabs are enabled","Navigation tests","Tue Nov 11 01:56:32 UTC 2025","passed","Tue Nov 11 01:56:32 UTC 2025","as admin","Navigation view","",""
"","3429","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","More Options Menu - Offline User","Tue Nov 11 01:49:46 UTC 2025","passed","Tue Nov 11 01:49:49 UTC 2025","Report tab","All permissions enabled","",""
"","3785","should not show on subsequent login","Privacy policy","Tue Nov 11 01:58:15 UTC 2025","passed","Tue Nov 11 01:58:19 UTC 2025","","for an offline user","",""
"","2306","should hide and reveal password value, and login with a revealed password","Login page functionality tests","Tue Nov 11 01:46:16 UTC 2025","passed","Tue Nov 11 01:46:18 UTC 2025","","Log in","",""
"","198","should show locale selector on login page","Login page functionality tests","Tue Nov 11 01:45:51 UTC 2025","passed","Tue Nov 11 01:45:51 UTC 2025","","Locale","",""
"","75","should display tab labels, when some tabs are enabled","Navigation tests","Tue Nov 11 01:57:16 UTC 2025","passed","Tue Nov 11 01:57:16 UTC 2025","as chw","Navigation view","",""
"","1727","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","More Options Menu - Online User - Permissions disabled","Tue Nov 11 01:52:16 UTC 2025","passed","Tue Nov 11 01:52:17 UTC 2025","","Export permissions disabled","",""
"","502","should open About","Hamburger Menu tests","Tue Nov 11 01:56:15 UTC 2025","passed","Tue Nov 11 01:56:15 UTC 2025","","","",""
"","4583","should hide and reveal password value, and add user with a revealed password","User Test Cases ->","Tue Nov 11 01:54:30 UTC 2025","passed","Tue Nov 11 01:54:35 UTC 2025","","Creating Users ->","",""
"","1897","should set correct cookies","Login page functionality tests","Tue Nov 11 01:46:01 UTC 2025","passed","Tue Nov 11 01:46:03 UTC 2025","","Log in","",""
"","1649","should display an error when token is expired","Token login","Tue Nov 11 01:47:16 UTC 2025","passed","Tue Nov 11 01:47:17 UTC 2025","","","",""
"","2917","should log the user in when token is correct","Token login","Tue Nov 11 01:47:18 UTC 2025","passed","Tue Nov 11 01:47:21 UTC 2025","","","",""
"","2559","should hide the 'delete' option and enable the 'edit', 'export' and 'review' options when a report is opened","More Options Menu - Online User - Permissions disabled","Tue Nov 11 01:52:41 UTC 2025","passed","Tue Nov 11 01:52:44 UTC 2025","","Delete permissions disabled","",""
"","2379","should revisit completed trainings and load uncompleted trainings","Training Materials Page","Tue Nov 11 01:55:49 UTC 2025","passed","Tue Nov 11 01:55:51 UTC 2025","","","",""
"","1354","should not display privacy policy page when the privacy policy is not enabled","Privacy Policy Navigation for Unauthenticated Users","Tue Nov 11 01:57:58 UTC 2025","passed","Tue Nov 11 01:58:00 UTC 2025","","","",""
"","12919","should work with incorrect locale","Testing Incorrect locale","Tue Nov 11 01:47:38 UTC 2025","passed","Tue Nov 11 01:47:51 UTC 2025","","","",""
"","5280","should add user with multiple places with permission","User Test Cases ->","Tue Nov 11 01:54:25 UTC 2025","passed","Tue Nov 11 01:54:30 UTC 2025","","Creating Users ->","",""
"","1758","should navigate to the Task section and open the first task listed","Old Navigation","Tue Nov 11 01:57:46 UTC 2025","passed","Tue Nov 11 01:57:48 UTC 2025","","","",""
"","378","should hide the kebab menu on the Message tab","More Options Menu - Online User - Permissions disabled","Tue Nov 11 01:52:22 UTC 2025","passed","Tue Nov 11 01:52:23 UTC 2025","","Export permissions disabled","",""
"","3584","should reset password successfully and redirect to webapp","Login page functionality tests","Tue Nov 11 01:46:37 UTC 2025","passed","Tue Nov 11 01:46:40 UTC 2025","","Password Reset","",""
"","1479","SMS report shows bsAggreDate type as date field correctly","Bikram Sambat date display","Tue Nov 11 01:48:29 UTC 2025","passed","Tue Nov 11 01:48:30 UTC 2025","","","",""
"","2151","should navigate back to the login page when using either back button","Privacy Policy Navigation for Unauthenticated Users","Tue Nov 11 01:58:00 UTC 2025","passed","Tue Nov 11 01:58:02 UTC 2025","","","",""
"","1385","should verify current password cannot be same as new password","Login page functionality tests","Tue Nov 11 01:46:32 UTC 2025","passed","Tue Nov 11 01:46:33 UTC 2025","","Password Reset","",""
"","4283","should show an upload summary with a successful upload and a failed upload","Bulk User Creation ->","Tue Nov 11 01:53:53 UTC 2025","passed","Tue Nov 11 01:53:58 UTC 2025","","","",""
"","1231","should convert contact summary dates to bikram sambat when language is Nepali","Bikram Sambat date display","Tue Nov 11 01:48:26 UTC 2025","passed","Tue Nov 11 01:48:28 UTC 2025","","","",""
"","1200","should navigate to the Reports section and open the first report listed","Old Navigation","Tue Nov 11 01:57:48 UTC 2025","passed","Tue Nov 11 01:57:49 UTC 2025","","","",""
"","1587","should disable the 'export' option and hide the 'edit' and 'delete' options in Contact tab","More Options Menu - Online User - Permissions enabled","Tue Nov 11 01:53:15 UTC 2025","passed","Tue Nov 11 01:53:16 UTC 2025","","Options displayed when there are no messages, contacts or people created","",""
"","81","should display when navigating to the privacy policy page","Privacy policy","Tue Nov 11 01:58:15 UTC 2025","passed","Tue Nov 11 01:58:15 UTC 2025","","for an offline user","",""
"","17309","should enable the 'edit' option and hide the 'export' and 'delete' options when a contact is opened","More Options Menu - Offline User - Delete permissions disabled","Tue Nov 11 01:50:44 UTC 2025","passed","Tue Nov 11 01:51:02 UTC 2025","","Contact Tab","",""
"","1080","should work with botched translations","MessageFormat","Tue Nov 11 01:48:01 UTC 2025","passed","Tue Nov 11 01:48:02 UTC 2025","","","",""
"","1374","should verify password and confirm password mismatch","Login page functionality tests","Tue Nov 11 01:46:34 UTC 2025","passed","Tue Nov 11 01:46:36 UTC 2025","","Password Reset","",""
"","815","should hide the kebab menu.","More Options Menu - Offline User","Tue Nov 11 01:49:32 UTC 2025","passed","Tue Nov 11 01:49:33 UTC 2025","Message tab","All permissions enabled","",""
"","2567","should display partners","About page","Tue Nov 11 01:55:33 UTC 2025","passed","Tue Nov 11 01:55:35 UTC 2025","","","",""
"","543","should display an error when token login is disabled","Token login","Tue Nov 11 01:47:12 UTC 2025","passed","Tue Nov 11 01:47:13 UTC 2025","","","",""
"","5134","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when a report is opened","More Options Menu - Online User - Permissions disabled","Tue Nov 11 01:52:17 UTC 2025","passed","Tue Nov 11 01:52:22 UTC 2025","","Export permissions disabled","",""
"","5342","should show access error when accessing as an offline user","Acessing the admin app","Tue Nov 11 01:45:35 UTC 2025","passed","Tue Nov 11 01:45:40 UTC 2025","","","",""
"","1872","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","More Options Menu - Offline User","Tue Nov 11 01:49:38 UTC 2025","passed","Tue Nov 11 01:49:40 UTC 2025","Contact tab","All permissions enabled","",""
"","1087","should open Configuration app","Hamburger Menu tests","Tue Nov 11 01:56:19 UTC 2025","passed","Tue Nov 11 01:56:20 UTC 2025","","","",""
"","4203","should add sso user","User Test Cases ->","Tue Nov 11 01:54:35 UTC 2025","passed","Tue Nov 11 01:54:39 UTC 2025","","Creating Users ->","",""
"","1872","should hide the 'delete' option and enable the 'edit' and 'export' options when a contact is opened","More Options Menu - Online User - Permissions disabled","Tue Nov 11 01:52:40 UTC 2025","passed","Tue Nov 11 01:52:41 UTC 2025","","Delete permissions disabled","",""
"","838","should redirect to login when not logged in","Acessing the admin app","Tue Nov 11 01:45:33 UTC 2025","passed","Tue Nov 11 01:45:34 UTC 2025","","","",""
"","2671","should open the about page","About page","Tue Nov 11 01:55:30 UTC 2025","passed","Tue Nov 11 01:55:33 UTC 2025","","","",""
"","763","should display an error when accessing with random strings","Token login","Tue Nov 11 01:47:14 UTC 2025","passed","Tue Nov 11 01:47:15 UTC 2025","","","",""
"","13673","should add new translations","Adding new language","Tue Nov 11 01:48:44 UTC 2025","passed","Tue Nov 11 01:48:58 UTC 2025","","","",""
"","3689","TestCase for required","User Test Cases ->","Tue Nov 11 01:54:53 UTC 2025","passed","Tue Nov 11 01:54:57 UTC 2025","","Invalid entries -> ","",""
"","419","should open tasks tab","Navigation tests","Tue Nov 11 01:56:28 UTC 2025","passed","Tue Nov 11 01:56:29 UTC 2025","","Navigation functionality","",""
"","3599","TestCase for The password is too easy to guess.","User Test Cases ->","Tue Nov 11 01:54:43 UTC 2025","passed","Tue Nov 11 01:54:46 UTC 2025","","Invalid entries -> ","",""
"","3136","should redirect to the app page when session is valid","bfcache","Tue Nov 11 01:55:55 UTC 2025","passed","Tue Nov 11 01:55:59 UTC 2025","","login page","",""
"","2148","should enable the 'export', 'review', 'edit' and 'delete' options in Report tab when a XML report is opened.","More Options Menu - Online User - Permissions enabled","Tue Nov 11 01:53:34 UTC 2025","passed","Tue Nov 11 01:53:36 UTC 2025","","Options displayed when there are messages, contacts and people created","",""
"","562","should try to sign in with blank auth and verify that credentials were incorrect","Login page functionality tests","Tue Nov 11 01:46:12 UTC 2025","passed","Tue Nov 11 01:46:13 UTC 2025","","Log in","",""
"","1075","should verify all fields are missing","Login page functionality tests","Tue Nov 11 01:46:22 UTC 2025","passed","Tue Nov 11 01:46:23 UTC 2025","","Password Reset","",""
"","937","should not create feedback docs when loading missing reports or people","Navigation tests","Tue Nov 11 01:57:16 UTC 2025","passed","Tue Nov 11 01:57:17 UTC 2025","as chw","Navigation view","",""
"","532","should try to sign in and verify that credentials were incorrect","Login page functionality tests","Tue Nov 11 01:46:14 UTC 2025","passed","Tue Nov 11 01:46:15 UTC 2025","","Log in","",""
"","1130","should open Report bug","Hamburger Menu tests","Tue Nov 11 01:56:17 UTC 2025","passed","Tue Nov 11 01:56:18 UTC 2025","","","",""
"","4454","should require user to have permission for multiple places","User Test Cases ->","Tue Nov 11 01:55:02 UTC 2025","passed","Tue Nov 11 01:55:07 UTC 2025","","Invalid entries -> ","",""
"","2406","should enable the 'export', 'review' and 'delete' options and hide the 'edit' option in Report tab when a NON XML report is opened.","More Options Menu - Online User - Permissions enabled","Tue Nov 11 01:53:30 UTC 2025","passed","Tue Nov 11 01:53:33 UTC 2025","","Options displayed when there are messages, contacts and people created","",""
"","1407","should hide the 'edit' and 'delete' options and enable the 'export' option when a contact is opened","More Options Menu - Online User - Permissions disabled","Tue Nov 11 01:53:01 UTC 2025","passed","Tue Nov 11 01:53:02 UTC 2025","","Edit permissions disabled","",""
"","380","should change locale to French","Login page functionality tests","Tue Nov 11 01:45:52 UTC 2025","passed","Tue Nov 11 01:45:52 UTC 2025","","Locale","",""
"","549","should open Reports or History tab","Navigation tests","Tue Nov 11 01:56:29 UTC 2025","passed","Tue Nov 11 01:56:29 UTC 2025","","Navigation functionality","",""
"","3809","should show if the user policy changes","Privacy policy","Tue Nov 11 01:58:25 UTC 2025","passed","Tue Nov 11 01:58:29 UTC 2025","","for an offline user","",""
