"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 16 07:27:31 UTC 2024","Tue Apr 16 07:27:31 UTC 2024","128","","Navigation tests: Navigation functionality","","","","should open Contacts or Peoples tab",""
"passed","Tue Apr 16 07:25:39 UTC 2024","Tue Apr 16 07:25:42 UTC 2024","2833","","Options enabled when there are items - Online user","","","","""before all"" hook for Options enabled when there are items - Online user",""
"passed","Tue Apr 16 07:27:20 UTC 2024","Tue Apr 16 07:27:20 UTC 2024","272","","Hamburger Menu tests","","","","should open About",""
"passed","Tue Apr 16 07:25:04 UTC 2024","Tue Apr 16 07:25:05 UTC 2024","1258","","- permissions disabled: - export permissions disabled","","","","- Report Tab - report selected",""
"passed","Tue Apr 16 07:23:17 UTC 2024","Tue Apr 16 07:23:24 UTC 2024","6413","","Adding new language","","","","should add new translations",""
"passed","Tue Apr 16 07:21:49 UTC 2024","Tue Apr 16 07:21:57 UTC 2024","7482","","should renew token","","","","Refresh page multiple times and verify token gets renewed",""
"passed","Tue Apr 16 07:26:59 UTC 2024","Tue Apr 16 07:27:01 UTC 2024","1753","","About page","","","","should open the about page",""
"passed","Tue Apr 16 07:22:36 UTC 2024","Tue Apr 16 07:22:36 UTC 2024","164","","Testing Incorrect locale","","","","""after all"" hook for Testing Incorrect locale",""
"passed","Tue Apr 16 07:27:23 UTC 2024","Tue Apr 16 07:27:24 UTC 2024","718","","Hamburger Menu tests","","","","""after each"" hook for Hamburger Menu tests",""
"passed","Tue Apr 16 07:26:37 UTC 2024","Tue Apr 16 07:26:42 UTC 2024","4824","","Bulk User Creation ->","","","","should show an upload summary with a successful upload and a failed upload",""
"passed","Tue Apr 16 07:27:48 UTC 2024","Tue Apr 16 07:27:51 UTC 2024","3409","","Privacy policy: for an offline user","","","","""before all"" hook for for an offline user",""
"passed","Tue Apr 16 07:27:28 UTC 2024","Tue Apr 16 07:27:30 UTC 2024","1412","","Navigation tests: Navigation functionality","","","","""before all"" hook for Navigation functionality",""
"passed","Tue Apr 16 07:24:47 UTC 2024","Tue Apr 16 07:24:47 UTC 2024","68","","- EDIT permissions disabled","","","","- Report tab - menu not displayed when xml report selected",""
"passed","Tue Apr 16 07:25:43 UTC 2024","Tue Apr 16 07:25:45 UTC 2024","1281","","Options enabled when there are items - Online user","","","","should show the export and delete options and hide the edit option in Report tab when a NON XML report is selected.",""
"passed","Tue Apr 16 07:27:20 UTC 2024","Tue Apr 16 07:27:22 UTC 2024","1339","","Hamburger Menu tests","","","","should open Report bug",""
"passed","Tue Apr 16 07:27:10 UTC 2024","Tue Apr 16 07:27:10 UTC 2024","217","","bfcache: login page","","","","""after each"" hook for bfcache",""
"passed","Tue Apr 16 07:21:44 UTC 2024","Tue Apr 16 07:21:45 UTC 2024","945","","Login page funcionality tests: Log in","","","","""after each"" hook for Login page funcionality tests",""
