"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","459","should not show on refresh","","Thu Jun 12 22:40:08 UTC 2025","passed","Thu Jun 12 22:40:08 UTC 2025","","Privacy policy: for an offline user","",""
"","23762","should support deleting translations","","Thu Jun 12 22:31:31 UTC 2025","passed","Thu Jun 12 22:31:55 UTC 2025","","Adding new language","",""
"","4164","should require user to have permission for multiple places","","Thu Jun 12 22:36:58 UTC 2025","passed","Thu Jun 12 22:37:02 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","1630","should show if the user policy changes","","Thu Jun 12 22:40:37 UTC 2025","passed","Thu Jun 12 22:40:39 UTC 2025","","Privacy policy: for an online user","",""
"","3228","should show if the user policy changes","","Thu Jun 12 22:40:19 UTC 2025","passed","Thu Jun 12 22:40:22 UTC 2025","","Privacy policy: for an offline user","",""
"","2257","should hide the 'delete' option and enable the 'edit', 'export' and 'review' options when a report is opened","","Thu Jun 12 22:35:11 UTC 2025","passed","Thu Jun 12 22:35:13 UTC 2025","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","",""
"","4011","should enable the 'edit' and 'review' option and hide the 'export' and 'delete' options when the xml report is opened","","Thu Jun 12 22:33:33 UTC 2025","passed","Thu Jun 12 22:33:37 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Report tab","",""
"","2109","should navigate back to the login page when using either back button","","Thu Jun 12 22:39:54 UTC 2025","passed","Thu Jun 12 22:39:56 UTC 2025","","Privacy Policy Navigation for Unauthenticated Users","",""
"","562","should navigate to the Targets section, and open a target aggregate","","Thu Jun 12 22:39:45 UTC 2025","passed","Thu Jun 12 22:39:46 UTC 2025","","Old Navigation","",""
"","2013","should log in using username and password fields","","Thu Jun 12 22:28:38 UTC 2025","passed","Thu Jun 12 22:28:40 UTC 2025","","Login page functionality tests: Log in","",""
"","7499","should allow a new user to read/write from meta db","","Thu Jun 12 22:37:20 UTC 2025","passed","Thu Jun 12 22:37:28 UTC 2025","","Create user meta db : ","",""
"","3812","should not show on subsequent login","","Thu Jun 12 22:40:09 UTC 2025","passed","Thu Jun 12 22:40:12 UTC 2025","","Privacy policy: for an offline user","",""
"","1479","should verify password and confirm password mismatch","","Thu Jun 12 22:29:13 UTC 2025","passed","Thu Jun 12 22:29:15 UTC 2025","","Login page functionality tests: Password Reset","",""
"","492","should try to sign in and verify that credentials were incorrect","","Thu Jun 12 22:28:53 UTC 2025","passed","Thu Jun 12 22:28:53 UTC 2025","","Login page functionality tests: Log in","",""
"","443","should hide the kebab menu when the sms report is opened.","","Thu Jun 12 22:34:19 UTC 2025","passed","Thu Jun 12 22:34:19 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Report tab","",""
"","4915","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when a report is opened","","Thu Jun 12 22:34:48 UTC 2025","passed","Thu Jun 12 22:34:52 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","1064","should successfully sync","","Thu Jun 12 22:39:46 UTC 2025","passed","Thu Jun 12 22:39:47 UTC 2025","","Old Navigation","",""
"","2445","should redirect to login page when session is expired","","Thu Jun 12 22:38:03 UTC 2025","passed","Thu Jun 12 22:38:05 UTC 2025","","bfcache: admin app","",""
"","1869","should enable the 'export' option in Message tab.","","Thu Jun 12 22:35:54 UTC 2025","passed","Thu Jun 12 22:35:56 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","3958","should allow admins to access the page","","Thu Jun 12 22:28:19 UTC 2025","passed","Thu Jun 12 22:28:23 UTC 2025","","Acessing the admin app","",""
"","3307","TestCase for The password must be at least 8 characters long.","","Thu Jun 12 22:36:37 UTC 2025","passed","Thu Jun 12 22:36:40 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","1444","should display an error when token is expired","","Thu Jun 12 22:29:53 UTC 2025","passed","Thu Jun 12 22:29:55 UTC 2025","","Token login","",""
"","1413","should not display privacy policy page when the privacy policy is not enabled","","Thu Jun 12 22:39:52 UTC 2025","passed","Thu Jun 12 22:39:54 UTC 2025","","Privacy Policy Navigation for Unauthenticated Users","",""
"","3751","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","","Thu Jun 12 22:32:13 UTC 2025","passed","Thu Jun 12 22:32:17 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Report tab","",""
"","1752","should navigate to the Task section and open the first task listed","","Thu Jun 12 22:39:41 UTC 2025","passed","Thu Jun 12 22:39:43 UTC 2025","","Old Navigation","",""
"","3139","should show if the user changes their language","","Thu Jun 12 22:40:16 UTC 2025","passed","Thu Jun 12 22:40:19 UTC 2025","","Privacy policy: for an offline user","",""
"","423","should change locale to French","","Thu Jun 12 22:28:31 UTC 2025","passed","Thu Jun 12 22:28:31 UTC 2025","","Login page functionality tests: Locale","",""
"","194","should show locale selector on login page","","Thu Jun 12 22:28:29 UTC 2025","passed","Thu Jun 12 22:28:29 UTC 2025","","Login page functionality tests: Locale","",""
"","2364","should revisit completed trainings and load uncompleted trainings","","Thu Jun 12 22:37:49 UTC 2025","passed","Thu Jun 12 22:37:51 UTC 2025","","Training Materials Page","",""
"","2194","should open the about page","","Thu Jun 12 22:37:32 UTC 2025","passed","Thu Jun 12 22:37:34 UTC 2025","","About page","",""
"","4701","should add user with multiple places with permission","","Thu Jun 12 22:36:24 UTC 2025","passed","Thu Jun 12 22:36:28 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","2178","should show in enabled language list","","Thu Jun 12 22:31:14 UTC 2025","passed","Thu Jun 12 22:31:16 UTC 2025","","Adding new language","",""
"","4400","should log in the sso user","","Thu Jun 12 22:29:38 UTC 2025","passed","Thu Jun 12 22:29:42 UTC 2025","","SSO Login","",""
"","3367","should show the correct privacy policy on login","","Thu Jun 12 22:40:05 UTC 2025","passed","Thu Jun 12 22:40:08 UTC 2025","","Privacy policy: for an offline user","",""
"","818","should redirect to login when not logged in","","Thu Jun 12 22:28:11 UTC 2025","passed","Thu Jun 12 22:28:12 UTC 2025","","Acessing the admin app","",""
"","12423","should work with incorrect locale","","Thu Jun 12 22:30:16 UTC 2025","passed","Thu Jun 12 22:30:28 UTC 2025","","Testing Incorrect locale","",""
"","1364","should disable the 'export' option and hide the 'edit' and 'delete' options in Contact tab","","Thu Jun 12 22:35:43 UTC 2025","passed","Thu Jun 12 22:35:44 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","2901","should show french policy on secondary login","","Thu Jun 12 22:40:34 UTC 2025","passed","Thu Jun 12 22:40:36 UTC 2025","","Privacy policy: for an online user","",""
"","755","should open Messages tab","","Thu Jun 12 22:38:24 UTC 2025","passed","Thu Jun 12 22:38:25 UTC 2025","","Navigation tests: Navigation functionality","",""
"","922","should navigate to the People section and open the created Health Center","","Thu Jun 12 22:39:44 UTC 2025","passed","Thu Jun 12 22:39:45 UTC 2025","","Old Navigation","",""
"","1663","should verify confirm password is missing","","Thu Jun 12 22:29:03 UTC 2025","passed","Thu Jun 12 22:29:04 UTC 2025","","Login page functionality tests: Password Reset","",""
"","4827","enketo xpath extension function should display correct values when Nepali is selected","","Thu Jun 12 22:30:55 UTC 2025","passed","Thu Jun 12 22:31:00 UTC 2025","","Bikram Sambat date display","",""
"","1392","should verify current password cannot be same as new password","","Thu Jun 12 22:29:11 UTC 2025","passed","Thu Jun 12 22:29:12 UTC 2025","","Login page functionality tests: Password Reset","",""
"","4164","should add user with valid password","","Thu Jun 12 22:36:20 UTC 2025","passed","Thu Jun 12 22:36:24 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","1632","should require place and contact for restricted user","","Thu Jun 12 22:36:56 UTC 2025","passed","Thu Jun 12 22:36:58 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","2620","should display the ""session expired"" modal and redirect to login page","","Thu Jun 12 22:28:44 UTC 2025","passed","Thu Jun 12 22:28:47 UTC 2025","","Login page functionality tests: Log in","",""
"","455","should hide the kebab menu when the xml report is opened.","","Thu Jun 12 22:34:19 UTC 2025","passed","Thu Jun 12 22:34:19 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Report tab","",""
"","8380","Refresh page multiple times and verify token gets renewed","","Thu Jun 12 22:29:26 UTC 2025","passed","Thu Jun 12 22:29:34 UTC 2025","","should renew token","",""
"","2929","should log the user in when token is correct","","Thu Jun 12 22:29:55 UTC 2025","passed","Thu Jun 12 22:29:58 UTC 2025","","Token login","",""
"","4447","enketo xpath extension function should display correct values when Nepali is not selected","","Thu Jun 12 22:30:50 UTC 2025","passed","Thu Jun 12 22:30:55 UTC 2025","","Bikram Sambat date display","",""
"","976","should open Report bug","","Thu Jun 12 22:38:13 UTC 2025","passed","Thu Jun 12 22:38:14 UTC 2025","","Hamburger Menu tests","",""
"","990","should open Configuration app","","Thu Jun 12 22:38:16 UTC 2025","passed","Thu Jun 12 22:38:17 UTC 2025","","Hamburger Menu tests","",""
"","3261","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","","Thu Jun 12 22:32:18 UTC 2025","passed","Thu Jun 12 22:32:21 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Report tab","",""
"","3136","should not show on subsequent login","","Thu Jun 12 22:40:30 UTC 2025","passed","Thu Jun 12 22:40:34 UTC 2025","","Privacy policy: for an online user","",""
"","1704","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Thu Jun 12 22:34:46 UTC 2025","passed","Thu Jun 12 22:34:48 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","3529","should hide the kebab menu in Messages, People and Reports tabs","","Thu Jun 12 22:32:34 UTC 2025","passed","Thu Jun 12 22:32:37 UTC 2025","","More Options Menu - Offline User: All permissions disabled","",""
"","12853","should add new translations","","Thu Jun 12 22:31:18 UTC 2025","passed","Thu Jun 12 22:31:31 UTC 2025","","Adding new language","",""
"","2009","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Thu Jun 12 22:32:08 UTC 2025","passed","Thu Jun 12 22:32:10 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","79","should display tab labels, when some tabs are enabled","","Thu Jun 12 22:39:13 UTC 2025","passed","Thu Jun 12 22:39:13 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","4151","should enable the 'export' option and hide the 'edit' and 'delete' options in Contact tab when none of the contacts is opened.","","Thu Jun 12 22:36:06 UTC 2025","passed","Thu Jun 12 22:36:10 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","492","should open Analytics tab","","Thu Jun 12 22:38:26 UTC 2025","passed","Thu Jun 12 22:38:26 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1693","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","","Thu Jun 12 22:32:11 UTC 2025","passed","Thu Jun 12 22:32:13 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","3859","should add sso user","","Thu Jun 12 22:36:33 UTC 2025","passed","Thu Jun 12 22:36:37 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","702","should display an error when accessing with random strings","","Thu Jun 12 22:29:52 UTC 2025","passed","Thu Jun 12 22:29:53 UTC 2025","","Token login","",""
"","2248","should hide and reveal password value, and login with a revealed password","","Thu Jun 12 22:28:55 UTC 2025","passed","Thu Jun 12 22:28:57 UTC 2025","","Login page functionality tests: Log in","",""
"","96","should display tab labels, when all tabs are enabled","","Thu Jun 12 22:38:28 UTC 2025","passed","Thu Jun 12 22:38:28 UTC 2025","","Navigation tests: Navigation view: as admin","",""
"","1724","should display report list dates converted to bikram sambat","","Thu Jun 12 22:31:00 UTC 2025","passed","Thu Jun 12 22:31:01 UTC 2025","","Bikram Sambat date display","",""
"","437","should open About","","Thu Jun 12 22:38:11 UTC 2025","passed","Thu Jun 12 22:38:12 UTC 2025","","Hamburger Menu tests","",""
"","770","should hide the kebab menu.","","Thu Jun 12 22:32:04 UTC 2025","passed","Thu Jun 12 22:32:05 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Message tab","",""
"","2877","should redirect to login page when session is expired","","Thu Jun 12 22:38:00 UTC 2025","passed","Thu Jun 12 22:38:02 UTC 2025","","bfcache: webapp","",""
"","1874","should enable the 'export', 'review', 'edit' and 'delete' options in Report tab when a XML report is opened.","","Thu Jun 12 22:36:00 UTC 2025","passed","Thu Jun 12 22:36:02 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","2103","should set correct cookies","","Thu Jun 12 22:28:41 UTC 2025","passed","Thu Jun 12 22:28:43 UTC 2025","","Login page functionality tests: Log in","",""
"","380","should hide the kebab menu on the Message tab","","Thu Jun 12 22:34:52 UTC 2025","passed","Thu Jun 12 22:34:53 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","539","should open Reports or History tab","","Thu Jun 12 22:38:25 UTC 2025","passed","Thu Jun 12 22:38:26 UTC 2025","","Navigation tests: Navigation functionality","",""
