"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","658","should display an error with incorrect url","","Fri Aug 08 19:39:40 UTC 2025","passed","Fri Aug 08 19:39:41 UTC 2025","","Token login","",""
"","1494","should verify password strength","","Fri Aug 08 19:38:53 UTC 2025","passed","Fri Aug 08 19:38:55 UTC 2025","","Login page functionality tests: Password Reset","",""
"","365","should change locale to Spanish","","Fri Aug 08 19:38:19 UTC 2025","passed","Fri Aug 08 19:38:20 UTC 2025","","Login page functionality tests: Locale","",""
"","1498","SMS report shows bsDate type as date field correctly","","Fri Aug 08 19:40:53 UTC 2025","passed","Fri Aug 08 19:40:55 UTC 2025","","Bikram Sambat date display","",""
"","4721","enketo xpath extension function should display correct values when Nepali is not selected","","Fri Aug 08 19:40:39 UTC 2025","passed","Fri Aug 08 19:40:44 UTC 2025","","Bikram Sambat date display","",""
"","1189","should verify all fields are missing","","Fri Aug 08 19:38:48 UTC 2025","passed","Fri Aug 08 19:38:49 UTC 2025","","Login page functionality tests: Password Reset","",""
"","4161","should show an upload summary with a successful upload and a failed upload","","Fri Aug 08 19:46:26 UTC 2025","passed","Fri Aug 08 19:46:30 UTC 2025","","Bulk User Creation ->","",""
"","8369","should disable a language and enable another","","Fri Aug 08 19:39:52 UTC 2025","passed","Fri Aug 08 19:40:01 UTC 2025","","Enabling/disabling languages","",""
"","1644","should require place and contact for restricted user","","Fri Aug 08 19:47:29 UTC 2025","passed","Fri Aug 08 19:47:31 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","789","should display plurals correctly","","Fri Aug 08 19:40:26 UTC 2025","passed","Fri Aug 08 19:40:27 UTC 2025","","MessageFormat","",""
"","458","should open About","","Fri Aug 08 19:48:42 UTC 2025","passed","Fri Aug 08 19:48:42 UTC 2025","","Hamburger Menu tests","",""
"","498","should try to sign in with blank password and verify that credentials were incorrect","","Fri Aug 08 19:38:37 UTC 2025","passed","Fri Aug 08 19:38:37 UTC 2025","","Login page functionality tests: Log in","",""
"","460","should open Analytics tab","","Fri Aug 08 19:48:57 UTC 2025","passed","Fri Aug 08 19:48:57 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1022","should disable the 'export' option in Message tab","","Fri Aug 08 19:45:47 UTC 2025","passed","Fri Aug 08 19:45:48 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","1329","should render user details","","Fri Aug 08 19:47:51 UTC 2025","passed","Fri Aug 08 19:47:52 UTC 2025","","User Test Cases ->: Editing User ->","",""
"","4858","should add user with multiple places with permission","","Fri Aug 08 19:46:56 UTC 2025","passed","Fri Aug 08 19:47:01 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","2133","should enable the 'export' option in Message tab.","","Fri Aug 08 19:46:01 UTC 2025","passed","Fri Aug 08 19:46:03 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","1451","should verify current password cannot be same as new password","","Fri Aug 08 19:38:58 UTC 2025","passed","Fri Aug 08 19:39:00 UTC 2025","","Login page functionality tests: Password Reset","",""
