"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 15 21:29:42 UTC 2024","Thu Feb 15 21:29:48 UTC 2024","6526","","- permissions disabled: - export permissions disabled","","","","""before all"" hook for - export permissions disabled",""
"passed","Thu Feb 15 21:28:39 UTC 2024","Thu Feb 15 21:28:39 UTC 2024","154","","More Options Menu - Offline User: all permissions disabled","","","","""after all"" hook for all permissions disabled",""
"passed","Thu Feb 15 21:30:06 UTC 2024","Thu Feb 15 21:30:06 UTC 2024","25","","- permissions disabled","","","","""after all"" hook for - permissions disabled",""
"passed","Thu Feb 15 21:32:44 UTC 2024","Thu Feb 15 21:32:48 UTC 2024","3492","","Privacy policy: for an offline user","","","","""before all"" hook for for an offline user",""
"passed","Thu Feb 15 21:27:54 UTC 2024","Thu Feb 15 21:27:56 UTC 2024","1960","","Adding new language","","","","""before all"" hook for Adding new language",""
"passed","Thu Feb 15 21:26:03 UTC 2024","Thu Feb 15 21:26:04 UTC 2024","847","","Login page funcionality tests: Log out","","","","""after each"" hook for Login page funcionality tests",""
"passed","Thu Feb 15 21:31:32 UTC 2024","Thu Feb 15 21:31:32 UTC 2024","0","","Bulk User Creation ->","","","","""after each"" hook for Bulk User Creation ->",""
"passed","Thu Feb 15 21:26:00 UTC 2024","Thu Feb 15 21:26:00 UTC 2024","252","","Login page funcionality tests: Locale","","","","should change locale to Spanish",""
"passed","Thu Feb 15 21:31:51 UTC 2024","Thu Feb 15 21:31:53 UTC 2024","1684","","About page","","","","should open the about page",""
"passed","Thu Feb 15 21:29:04 UTC 2024","Thu Feb 15 21:29:05 UTC 2024","205","","- DELETE permissions disabled","","","","- Report tab - delete menu not displayed when xml report selected",""
"passed","Thu Feb 15 21:32:17 UTC 2024","Thu Feb 15 21:32:18 UTC 2024","756","","Hamburger Menu tests","","","","""after each"" hook for Hamburger Menu tests",""
"passed","Thu Feb 15 21:33:01 UTC 2024","Thu Feb 15 21:33:05 UTC 2024","3466","","Privacy policy: for an online user","","","","""before all"" hook for for an online user",""
"passed","Thu Feb 15 21:28:00 UTC 2024","Thu Feb 15 21:28:06 UTC 2024","6307","","Adding new language","","","","should add new translations",""
"passed","Thu Feb 15 21:32:57 UTC 2024","Thu Feb 15 21:32:58 UTC 2024","557","","Privacy policy: for an offline user","","","","should show if the user changes their language",""
"passed","Thu Feb 15 21:29:31 UTC 2024","Thu Feb 15 21:29:31 UTC 2024","210","","- EDIT permissions disabled","","","","- Report tab - menu not displayed when sms report selected",""
"passed","Thu Feb 15 21:32:48 UTC 2024","Thu Feb 15 21:32:50 UTC 2024","2568","","Privacy policy: for an offline user","","","","should show the correct privacy policy on login",""
"passed","Thu Feb 15 21:32:51 UTC 2024","Thu Feb 15 21:32:51 UTC 2024","71","","Privacy policy: for an offline user","","","","should display when navigating to the privacy policy page",""
"passed","Thu Feb 15 21:28:38 UTC 2024","Thu Feb 15 21:28:39 UTC 2024","667","","More Options Menu - Offline User: all permissions disabled","","","","""after each"" hook for More Options Menu - Offline User",""
"passed","Thu Feb 15 21:33:05 UTC 2024","Thu Feb 15 21:33:05 UTC 2024","846","","Privacy policy: for an online user","","","","should show the correct privacy policy on login",""
"passed","Thu Feb 15 21:33:17 UTC 2024","Thu Feb 15 21:33:20 UTC 2024","2949","","Privacy policy: conflicts","","","","should not fail due to document conflict for new offline user",""
"passed","Thu Feb 15 21:30:40 UTC 2024","Thu Feb 15 21:30:42 UTC 2024","1606","","User Test Cases ->","","","","""before all"" hook for User Test Cases ->",""
"passed","Thu Feb 15 21:27:06 UTC 2024","Thu Feb 15 21:27:11 UTC 2024","5170","","Testing Incorrect locale","","","","""before all"" hook for Testing Incorrect locale",""
"passed","Thu Feb 15 21:33:14 UTC 2024","Thu Feb 15 21:33:17 UTC 2024","3371","","Privacy policy: conflicts","","","","""before all"" hook for conflicts",""
"passed","Thu Feb 15 21:26:53 UTC 2024","Thu Feb 15 21:27:01 UTC 2024","7868","","Enabling/disabling languages","","","","should disable a language and enable another",""
"passed","Thu Feb 15 21:32:58 UTC 2024","Thu Feb 15 21:33:00 UTC 2024","2133","","Privacy policy: for an offline user","","","","should show if the user policy changes",""
"passed","Thu Feb 15 21:29:49 UTC 2024","Thu Feb 15 21:29:50 UTC 2024","1263","","- permissions disabled: - export permissions disabled","","","","- Report Tab - report selected",""
"passed","Thu Feb 15 21:33:20 UTC 2024","Thu Feb 15 21:33:20 UTC 2024","1","","Privacy policy: conflicts","","","","""after each"" hook for conflicts",""
"passed","Thu Feb 15 21:31:38 UTC 2024","Thu Feb 15 21:31:39 UTC 2024","1576","","Create user meta db : ","","","","""before all"" hook for Create user meta db : ",""
"passed","Thu Feb 15 21:27:15 UTC 2024","Thu Feb 15 21:27:15 UTC 2024","196","","Testing Incorrect locale","","","","""after all"" hook for Testing Incorrect locale",""
"passed","Thu Feb 15 21:30:18 UTC 2024","Thu Feb 15 21:30:19 UTC 2024","803","","Menu options display - Online user","","","","should disabled the export option and hide the edit and delete options in Report tab when there are no messages, contacts or people created.",""
"passed","Thu Feb 15 21:32:26 UTC 2024","Thu Feb 15 21:32:27 UTC 2024","406","","Navigation tests: Navigation functionality","","","","""after all"" hook for Navigation functionality",""
"passed","Thu Feb 15 21:27:20 UTC 2024","Thu Feb 15 21:27:22 UTC 2024","1458","","MessageFormat","","","","""before all"" hook for MessageFormat",""
"passed","Thu Feb 15 21:25:42 UTC 2024","Thu Feb 15 21:25:45 UTC 2024","3591","","Acessing the admin app","","","","should show access error when accessing as an offline user",""
"passed","Thu Feb 15 21:26:45 UTC 2024","Thu Feb 15 21:26:45 UTC 2024","6","","Token login","","","","""before each"" hook for Token login",""
"passed","Thu Feb 15 21:32:29 UTC 2024","Thu Feb 15 21:32:37 UTC 2024","8059","","Navigation tests: Navigation view: as chw","","","","""before all"" hook for as chw",""
"passed","Thu Feb 15 21:27:56 UTC 2024","Thu Feb 15 21:27:59 UTC 2024","2875","","Adding new language","","","","should show in enabled language list",""
"passed","Thu Feb 15 21:32:13 UTC 2024","Thu Feb 15 21:32:14 UTC 2024","1525","","Hamburger Menu tests","","","","""before all"" hook for Hamburger Menu tests",""
"passed","Thu Feb 15 21:27:37 UTC 2024","Thu Feb 15 21:27:39 UTC 2024","2274","","Bikram Sambat date display","","","","enketo xpath extension function should display correct values when Nepali is not selected",""
"passed","Thu Feb 15 21:30:05 UTC 2024","Thu Feb 15 21:30:05 UTC 2024","682","","- permissions disabled: - EDIT permissions disabled","","",""," - Contact Tab - contact selected",""
"passed","Thu Feb 15 21:26:45 UTC 2024","Thu Feb 15 21:26:46 UTC 2024","1389","","Token login","","","","should log the user in when token is correct",""
"passed","Thu Feb 15 21:32:28 UTC 2024","Thu Feb 15 21:32:29 UTC 2024","874","","Navigation tests: Navigation view: as admin","","","","""after all"" hook for as admin",""
"passed","Thu Feb 15 21:26:37 UTC 2024","Thu Feb 15 21:26:40 UTC 2024","2642","","Token login","","","","should redirect the user to the app if already logged in",""
"passed","Thu Feb 15 21:30:06 UTC 2024","Thu Feb 15 21:30:06 UTC 2024","183","","- permissions disabled: - EDIT permissions disabled","","","","""after all"" hook for - EDIT permissions disabled",""
"passed","Thu Feb 15 21:32:03 UTC 2024","Thu Feb 15 21:32:04 UTC 2024","776","","bfcache: webapp","","","","""before each"" hook for bfcache",""
"passed","Thu Feb 15 21:27:45 UTC 2024","Thu Feb 15 21:27:47 UTC 2024","2030","","Bikram Sambat date display","","","","SMS report shows bsAggreDate type as date field correctly",""
"passed","Thu Feb 15 21:32:16 UTC 2024","Thu Feb 15 21:32:17 UTC 2024","535","","Hamburger Menu tests","","","","should open Configuration app",""
"passed","Thu Feb 15 21:32:37 UTC 2024","Thu Feb 15 21:32:38 UTC 2024","726","","Navigation tests: Navigation view: as chw","","","","should not create feedback docs when loading missing reports or people",""
"passed","Thu Feb 15 21:31:27 UTC 2024","Thu Feb 15 21:31:32 UTC 2024","4590","","Bulk User Creation ->","","","","should show an upload summary with a successful upload and a failed upload",""
"passed","Thu Feb 15 21:25:58 UTC 2024","Thu Feb 15 21:25:58 UTC 2024","176","","Login page funcionality tests: Locale","","","","should show locale selector on login page",""
"passed","Thu Feb 15 21:26:40 UTC 2024","Thu Feb 15 21:26:41 UTC 2024","345","","Token login","","","","should display an error when token login is disabled",""
"passed","Thu Feb 15 21:32:28 UTC 2024","Thu Feb 15 21:32:28 UTC 2024","73","","Navigation tests: Navigation view: as admin","","","","should display tab labels, when all tabs are enabled",""
"passed","Thu Feb 15 21:32:26 UTC 2024","Thu Feb 15 21:32:26 UTC 2024","151","","Navigation tests: Navigation functionality","","","","should open Contacts or Peoples tab",""
"passed","Thu Feb 15 21:30:58 UTC 2024","Thu Feb 15 21:31:03 UTC 2024","5225","","User Test Cases ->: Invalid entries -> ","","","","TestCase for Passwords must match",""
"passed","Thu Feb 15 21:30:42 UTC 2024","Thu Feb 15 21:30:47 UTC 2024","5751","","User Test Cases ->: Creating Users ->","","","","should add user with valid password",""
"passed","Thu Feb 15 21:26:41 UTC 2024","Thu Feb 15 21:26:42 UTC 2024","582","","Token login","","","","should display an error with incorrect url",""
"passed","Thu Feb 15 21:28:28 UTC 2024","Thu Feb 15 21:28:28 UTC 2024","693","","More Options Menu - Offline User: all permissions enabled","","",""," - Contact Tab - contact selected",""
"passed","Thu Feb 15 21:28:33 UTC 2024","Thu Feb 15 21:28:36 UTC 2024","2520","","More Options Menu - Offline User: all permissions disabled","","","","""before all"" hook for all permissions disabled",""
"passed","Thu Feb 15 21:27:11 UTC 2024","Thu Feb 15 21:27:15 UTC 2024","3109","","Testing Incorrect locale","","","","should work with incorrect locale",""
"passed","Thu Feb 15 21:26:46 UTC 2024","Thu Feb 15 21:26:47 UTC 2024","971","","Token login","","","","""after each"" hook for Token login",""
"passed","Thu Feb 15 21:28:30 UTC 2024","Thu Feb 15 21:28:31 UTC 2024","779","","More Options Menu - Offline User: all permissions enabled","","","","Report tab - options enabled when sms report selected",""
"passed","Thu Feb 15 21:27:43 UTC 2024","Thu Feb 15 21:27:44 UTC 2024","1102","","Bikram Sambat date display","","","","should convert contact summary dates to bikram sambat when language is Nepali",""
"passed","Thu Feb 15 21:28:26 UTC 2024","Thu Feb 15 21:28:27 UTC 2024","741","","More Options Menu - Offline User: all permissions enabled","","","","- Contact tab - no contact selected",""
"passed","Thu Feb 15 21:29:59 UTC 2024","Thu Feb 15 21:30:05 UTC 2024","5877","","- permissions disabled: - EDIT permissions disabled","","","","""before all"" hook for - EDIT permissions disabled",""
"passed","Thu Feb 15 21:32:23 UTC 2024","Thu Feb 15 21:32:25 UTC 2024","1550","","Navigation tests: Navigation functionality","","","","""before all"" hook for Navigation functionality",""
"passed","Thu Feb 15 21:28:16 UTC 2024","Thu Feb 15 21:28:16 UTC 2024","182","","Adding new language","","","","""after all"" hook for Adding new language",""
"passed","Thu Feb 15 21:33:12 UTC 2024","Thu Feb 15 21:33:13 UTC 2024","1437","","Privacy policy: for an online user","","","","should show if the user policy changes",""
"passed","Thu Feb 15 21:32:15 UTC 2024","Thu Feb 15 21:32:15 UTC 2024","177","","Hamburger Menu tests","","","","should open User settings",""
"passed","Thu Feb 15 21:31:53 UTC 2024","Thu Feb 15 21:31:55 UTC 2024","2036","","About page","","","","should display partners",""
"passed","Thu Feb 15 21:27:01 UTC 2024","Thu Feb 15 21:27:01 UTC 2024","240","","Enabling/disabling languages","","","","""after each"" hook for Enabling/disabling languages",""
"passed","Thu Feb 15 21:29:04 UTC 2024","Thu Feb 15 21:29:04 UTC 2024","211","","- DELETE permissions disabled","","","","- Report tab - delete menu not displayed when sms report selected",""
"passed","Thu Feb 15 21:30:05 UTC 2024","Thu Feb 15 21:30:06 UTC 2024","767","","- permissions disabled: - EDIT permissions disabled","","","","- Report Tab - option disabled when report selected",""
"passed","Thu Feb 15 21:30:20 UTC 2024","Thu Feb 15 21:30:21 UTC 2024","1546","","Menu options display - Online user","","","","should show the export option and hide the edit and delete options in Contact tab when none of the contacts was opened.",""
"passed","Thu Feb 15 21:30:23 UTC 2024","Thu Feb 15 21:30:26 UTC 2024","2694","","Options enabled when there are items - Online user","","","","""before all"" hook for Options enabled when there are items - Online user",""
"passed","Thu Feb 15 21:30:12 UTC 2024","Thu Feb 15 21:30:14 UTC 2024","1400","","Menu options display - Online user","","","","""before all"" hook for Menu options display - Online user",""
"passed","Thu Feb 15 21:27:44 UTC 2024","Thu Feb 15 21:27:45 UTC 2024","1111","","Bikram Sambat date display","","","","SMS report shows bsDate type as date field correctly",""
"passed","Thu Feb 15 21:28:29 UTC 2024","Thu Feb 15 21:28:30 UTC 2024","708","","More Options Menu - Offline User: all permissions enabled","","",""," - Contact Tab - with same facility_id",""
"passed","Thu Feb 15 21:33:08 UTC 2024","Thu Feb 15 21:33:11 UTC 2024","2378","","Privacy policy: for an online user","","","","should show french policy on secondary login",""
"passed","Thu Feb 15 21:32:05 UTC 2024","Thu Feb 15 21:32:06 UTC 2024","796","","bfcache: admin app","","","","""before each"" hook for bfcache",""
"passed","Thu Feb 15 21:31:26 UTC 2024","Thu Feb 15 21:31:27 UTC 2024","1531","","Bulk User Creation ->","","","","""before all"" hook for Bulk User Creation ->",""
"passed","Thu Feb 15 21:29:26 UTC 2024","Thu Feb 15 21:29:31 UTC 2024","5689","","- EDIT permissions disabled","","",""," - Contact Tab - contact selected",""
"passed","Thu Feb 15 21:29:50 UTC 2024","Thu Feb 15 21:29:51 UTC 2024","585","","- permissions disabled: - export permissions disabled","","","","""after all"" hook for - export permissions disabled",""
"passed","Thu Feb 15 21:32:00 UTC 2024","Thu Feb 15 21:32:02 UTC 2024","1398","","bfcache: login page","","","","""before each"" hook for bfcache",""
