"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3506","should hide the kebab menu in Messages, People and Reports tabs","","Fri Oct 03 21:02:33 UTC 2025","passed","Fri Oct 03 21:02:36 UTC 2025","","More Options Menu - Offline User: All permissions disabled","",""
"","1350","should verify current password cannot be same as new password","","Fri Oct 03 20:59:05 UTC 2025","passed","Fri Oct 03 20:59:07 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1860","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Fri Oct 03 21:04:45 UTC 2025","passed","Fri Oct 03 21:04:47 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","1058","should successfully sync","","Fri Oct 03 21:10:22 UTC 2025","passed","Fri Oct 03 21:10:23 UTC 2025","","Old Navigation","",""
"","1006","should show if the user changes their language","","Fri Oct 03 21:11:16 UTC 2025","passed","Fri Oct 03 21:11:17 UTC 2025","","Privacy policy: for an online user","",""
"","1446","should show the correct privacy policy on login","","Fri Oct 03 21:11:07 UTC 2025","passed","Fri Oct 03 21:11:08 UTC 2025","","Privacy policy: for an online user","",""
"","4266","should show an upload summary with a successful upload and a failed upload","","Fri Oct 03 21:06:24 UTC 2025","passed","Fri Oct 03 21:06:29 UTC 2025","","Bulk User Creation ->","",""
"","1578","should disable the 'export' option and hide the 'edit' and 'delete' options in Contact tab","","Fri Oct 03 21:05:46 UTC 2025","passed","Fri Oct 03 21:05:47 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","5561","enketo xpath extension function should display correct values when Nepali is selected","","Fri Oct 03 21:00:50 UTC 2025","passed","Fri Oct 03 21:00:55 UTC 2025","","Bikram Sambat date display","",""
"","78","should display when navigating to the privacy policy page","","Fri Oct 03 21:10:46 UTC 2025","passed","Fri Oct 03 21:10:46 UTC 2025","","Privacy policy: for an offline user","",""
"","813","should hide the kebab menu.","","Fri Oct 03 21:02:02 UTC 2025","passed","Fri Oct 03 21:02:03 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Message tab","",""
"","4026","should not fail due to document conflict for new offline user","","Fri Oct 03 21:11:24 UTC 2025","passed","Fri Oct 03 21:11:28 UTC 2025","","Privacy policy: conflicts","",""
"","1525","should show if the user policy changes","","Fri Oct 03 21:11:17 UTC 2025","passed","Fri Oct 03 21:11:18 UTC 2025","","Privacy policy: for an online user","",""
"","544","should open Reports or History tab","","Fri Oct 03 21:09:01 UTC 2025","passed","Fri Oct 03 21:09:01 UTC 2025","","Navigation tests: Navigation functionality","",""
"","832","should not show on refresh","","Fri Oct 03 21:11:08 UTC 2025","passed","Fri Oct 03 21:11:09 UTC 2025","","Privacy policy: for an online user","",""
"","1662","should navigate to the Task section and open the first task listed","","Fri Oct 03 21:10:18 UTC 2025","passed","Fri Oct 03 21:10:20 UTC 2025","","Old Navigation","",""
"","5252","should add user with multiple places with permission","","Fri Oct 03 21:06:56 UTC 2025","passed","Fri Oct 03 21:07:02 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","4786","should hide and reveal password value, and add user with a revealed password","","Fri Oct 03 21:07:02 UTC 2025","passed","Fri Oct 03 21:07:06 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","1060","should open Configuration app","","Fri Oct 03 21:08:51 UTC 2025","passed","Fri Oct 03 21:08:52 UTC 2025","","Hamburger Menu tests","",""
"","2975","should redirect to login page when session is expired","","Fri Oct 03 21:08:30 UTC 2025","passed","Fri Oct 03 21:08:33 UTC 2025","","bfcache: webapp","",""
"","4779","should show access error when accessing as an offline user","","Fri Oct 03 20:58:09 UTC 2025","passed","Fri Oct 03 20:58:14 UTC 2025","","Acessing the admin app","",""
"","2689","should navigate to the Messages section and open a sent message","","Fri Oct 03 21:10:15 UTC 2025","passed","Fri Oct 03 21:10:18 UTC 2025","","Old Navigation","",""
"","3182","should show if the user changes their language","","Fri Oct 03 21:10:53 UTC 2025","passed","Fri Oct 03 21:10:57 UTC 2025","","Privacy policy: for an offline user","",""
"","1402","SMS report shows bsDate type as date field correctly","","Fri Oct 03 21:01:00 UTC 2025","passed","Fri Oct 03 21:01:01 UTC 2025","","Bikram Sambat date display","",""
"","17245","should enable the 'edit' option and hide the 'export' and 'delete' options when a contact is opened","","Fri Oct 03 21:03:15 UTC 2025","passed","Fri Oct 03 21:03:32 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Contact Tab","",""
"","2542","should be set as Default language ","","Fri Oct 03 21:01:14 UTC 2025","passed","Fri Oct 03 21:01:16 UTC 2025","","Adding new language","",""
"","924","should not create feedback docs when loading missing reports or people","","Fri Oct 03 21:09:48 UTC 2025","passed","Fri Oct 03 21:09:49 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","3623","should require username","","Fri Oct 03 21:07:29 UTC 2025","passed","Fri Oct 03 21:07:32 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","3579","should show french policy on secondary login","","Fri Oct 03 21:10:50 UTC 2025","passed","Fri Oct 03 21:10:53 UTC 2025","","Privacy policy: for an offline user","",""
"","2756","should show a warning before log out","","Fri Oct 03 20:58:28 UTC 2025","passed","Fri Oct 03 20:58:31 UTC 2025","","Login page functionality tests: Log out","",""
"","109","should display report list dates converted to bikram sambat","","Fri Oct 03 21:00:56 UTC 2025","broken","Fri Oct 03 21:00:56 UTC 2025","","Bikram Sambat date display","",""
"","1298","should render user details","","Fri Oct 03 21:07:54 UTC 2025","passed","Fri Oct 03 21:07:55 UTC 2025","","User Test Cases ->: Editing User ->","",""
"","23684","should support deleting translations","","Fri Oct 03 21:01:29 UTC 2025","passed","Fri Oct 03 21:01:53 UTC 2025","","Adding new language","",""
"","2075","should navigate back to the login page when using either back button","","Fri Oct 03 21:10:31 UTC 2025","passed","Fri Oct 03 21:10:33 UTC 2025","","Privacy Policy Navigation for Unauthenticated Users","",""
"","3631","TestCase for The password is too easy to guess.","","Fri Oct 03 21:07:14 UTC 2025","passed","Fri Oct 03 21:07:18 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","1401","should not display privacy policy page when the privacy policy is not enabled","","Fri Oct 03 21:10:30 UTC 2025","passed","Fri Oct 03 21:10:31 UTC 2025","","Privacy Policy Navigation for Unauthenticated Users","",""
"","457","should have a title","","Fri Oct 03 20:58:42 UTC 2025","passed","Fri Oct 03 20:58:42 UTC 2025","","Login page functionality tests: Log in","",""
