"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","140","should open tasks tab","","Fri May 02 16:08:22 UTC 2025","passed","Fri May 02 16:08:22 UTC 2025","","Navigation tests: Navigation functionality","",""
"","266","should open Reports or History tab","","Fri May 02 16:08:22 UTC 2025","passed","Fri May 02 16:08:23 UTC 2025","","Navigation tests: Navigation functionality","",""
"","78","should display when navigating to the privacy policy page","","Fri May 02 16:10:01 UTC 2025","passed","Fri May 02 16:10:01 UTC 2025","","Privacy policy: for an offline user","",""
"","4420","should show the correct privacy policy on login","","Fri May 02 16:09:56 UTC 2025","passed","Fri May 02 16:10:00 UTC 2025","","Privacy policy: for an offline user","",""
"","2278","should hide the 'edit', 'delete' and 'review' options and enable the 'export' option when a report is opened","","Fri May 02 16:05:07 UTC 2025","passed","Fri May 02 16:05:09 UTC 2025","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","",""
"","11131","should work with incorrect locale","","Fri May 02 16:01:26 UTC 2025","passed","Fri May 02 16:01:37 UTC 2025","","Testing Incorrect locale","",""
"","2597","should enable the 'edit' option and hide the 'export' and 'delete' options when a contact is opened","","Fri May 02 16:04:12 UTC 2025","passed","Fri May 02 16:04:14 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Contact Tab","",""
"","835","should have a title","","Fri May 02 16:00:09 UTC 2025","passed","Fri May 02 16:00:10 UTC 2025","","Login page functionality tests: Log in","",""
"","1414","should verify password and confirm password mismatch","","Fri May 02 16:00:34 UTC 2025","passed","Fri May 02 16:00:36 UTC 2025","","Login page functionality tests: Password Reset","",""
"","3106","should show if the user changes their language","","Fri May 02 16:10:08 UTC 2025","passed","Fri May 02 16:10:11 UTC 2025","","Privacy policy: for an offline user","",""
"","4906","TestCase for Passwords must match","","Fri May 02 16:06:24 UTC 2025","passed","Fri May 02 16:06:29 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","581","should display an error with incorrect url","","Fri May 02 16:01:01 UTC 2025","passed","Fri May 02 16:01:02 UTC 2025","","Token login","",""
"","2949","should show french policy on secondary login","","Fri May 02 16:10:26 UTC 2025","passed","Fri May 02 16:10:29 UTC 2025","","Privacy policy: for an online user","",""
"","4892","TestCase for The password is too easy to guess.","","Fri May 02 16:06:19 UTC 2025","passed","Fri May 02 16:06:24 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","2808","should open Configuration app","","Fri May 02 16:08:12 UTC 2025","passed","Fri May 02 16:08:15 UTC 2025","","Hamburger Menu tests","",""
"","2466","should redirect to login page when session is expired","","Fri May 02 16:07:54 UTC 2025","passed","Fri May 02 16:07:56 UTC 2025","","bfcache: webapp","",""
"","182","should open Contacts or Peoples tab","","Fri May 02 16:08:23 UTC 2025","passed","Fri May 02 16:08:23 UTC 2025","","Navigation tests: Navigation functionality","",""
"","5015","should show an upload summary with a successful upload and a failed upload","","Fri May 02 16:06:59 UTC 2025","passed","Fri May 02 16:07:04 UTC 2025","","Bulk User Creation ->","",""
"","201","should show locale selector on login page","","Fri May 02 15:59:50 UTC 2025","passed","Fri May 02 15:59:50 UTC 2025","","Login page functionality tests: Locale","",""
"","3454","enketo xpath extension function should display correct values when Nepali is not selected","","Fri May 02 16:01:58 UTC 2025","passed","Fri May 02 16:02:02 UTC 2025","","Bikram Sambat date display","",""
