"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 31 14:14:36 UTC 2023","Tue Oct 31 14:14:38 UTC 2023","2292","","Token login","","Token login","should display an error when accessing with random strings","should display an error when accessing with random strings",""
"passed","Tue Oct 31 14:21:34 UTC 2023","Tue Oct 31 14:21:39 UTC 2023","4553","","bfcache: login page","","bfcache: login page","should redirect to the app page when session is valid","should redirect to the app page when session is valid",""
"passed","Tue Oct 31 14:22:11 UTC 2023","Tue Oct 31 14:22:14 UTC 2023","2730","","Navigation tests: Navigation view: as admin","","Navigation tests: Navigation view: as admin","should display tab labels, when all tabs are enabled","should display tab labels, when all tabs are enabled",""
"passed","Tue Oct 31 14:23:15 UTC 2023","Tue Oct 31 14:23:20 UTC 2023","5070","","Privacy policy: for an online user","","Privacy policy: for an online user","should not show on subsequent login","should not show on subsequent login",""
"passed","Tue Oct 31 14:19:50 UTC 2023","Tue Oct 31 14:19:52 UTC 2023","2406","","Online User:  - Options enabled when there are items","","Online User:  - Options enabled when there are items"," - Contact Tab  - contact selected"," - Contact Tab  - contact selected",""
"passed","Tue Oct 31 14:13:48 UTC 2023","Tue Oct 31 14:13:52 UTC 2023","3746","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in with blank password and verify that credentials were incorrect","should try to sign in with blank password and verify that credentials were incorrect",""
"passed","Tue Oct 31 14:18:38 UTC 2023","Tue Oct 31 14:18:39 UTC 2023","219","","- EDIT permissions disabled","","- EDIT permissions disabled","- Report tab - menu not displayed when sms report selected","- Report tab - menu not displayed when sms report selected",""
"passed","Tue Oct 31 14:14:38 UTC 2023","Tue Oct 31 14:14:42 UTC 2023","3712","","Token login","","Token login","should display an error when token is expired","should display an error when token is expired",""
"passed","Tue Oct 31 14:22:06 UTC 2023","Tue Oct 31 14:22:09 UTC 2023","3610","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Messages tab","should open Messages tab",""
"passed","Tue Oct 31 14:13:30 UTC 2023","Tue Oct 31 14:13:35 UTC 2023","4915","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should log in using username and password fields","should log in using username and password fields",""
"passed","Tue Oct 31 14:22:57 UTC 2023","Tue Oct 31 14:22:58 UTC 2023","1047","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should show if the user changes their language","should show if the user changes their language",""
"passed","Tue Oct 31 14:21:04 UTC 2023","Tue Oct 31 14:21:15 UTC 2023","10627","","Create user meta db : ","","Create user meta db : ","should allow a new user to read/write from meta db","should allow a new user to read/write from meta db",""
"passed","Tue Oct 31 14:19:02 UTC 2023","Tue Oct 31 14:19:03 UTC 2023","1297","","- permissions disabled: - export permissions disabled","","- permissions disabled: - export permissions disabled","- Message tab","- Message tab",""
"passed","Tue Oct 31 14:18:54 UTC 2023","Tue Oct 31 14:19:00 UTC 2023","6914","","- permissions disabled: - export permissions disabled","","- permissions disabled: - export permissions disabled"," - Contact Tab - contact selected"," - Contact Tab - contact selected",""
"passed","Tue Oct 31 14:20:19 UTC 2023","Tue Oct 31 14:20:24 UTC 2023","4704","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","TestCase for Passwords must match","TestCase for Passwords must match",""
"passed","Tue Oct 31 14:13:35 UTC 2023","Tue Oct 31 14:13:40 UTC 2023","4876","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should set correct cookies","should set correct cookies",""
"passed","Tue Oct 31 14:13:45 UTC 2023","Tue Oct 31 14:13:48 UTC 2023","3016","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should have a title","should have a title",""
"passed","Tue Oct 31 14:15:16 UTC 2023","Tue Oct 31 14:15:29 UTC 2023","13295","","Testing Incorrect locale","","Testing Incorrect locale","should work with incorrect locale","should work with incorrect locale",""
"passed","Tue Oct 31 14:17:19 UTC 2023","Tue Oct 31 14:17:21 UTC 2023","2029","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled","Report tab - options enabled when sms report selected","Report tab - options enabled when sms report selected",""
"passed","Tue Oct 31 14:18:01 UTC 2023","Tue Oct 31 14:18:03 UTC 2023","1650","","- DELETE permissions disabled","","- DELETE permissions disabled","- Report tab - delete menu not displayed when xml report selected","- Report tab - delete menu not displayed when xml report selected",""
