"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 03 12:37:46 UTC 2023","Thu Aug 03 12:37:48 UTC 2023","2209","","About page","","About page","should display partners","should display partners",""
"passed","Thu Aug 03 12:38:21 UTC 2023","Thu Aug 03 12:38:25 UTC 2023","3358","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Messages tab","should open Messages tab",""
"passed","Thu Aug 03 12:39:09 UTC 2023","Thu Aug 03 12:39:10 UTC 2023","1295","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should show if the user changes their language","should show if the user changes their language",""
"passed","Thu Aug 03 12:35:20 UTC 2023","Thu Aug 03 12:35:37 UTC 2023","16366","","- EDIT permissions disabled","","- EDIT permissions disabled"," - Contact Tab - contact selected"," - Contact Tab - contact selected",""
"passed","Thu Aug 03 12:34:22 UTC 2023","Thu Aug 03 12:34:27 UTC 2023","4938","","More Options Menu - Offline User","","More Options Menu - Offline User","""before all"" hook for More Options Menu - Offline User","""before all"" hook for More Options Menu - Offline User",""
"passed","Thu Aug 03 12:35:50 UTC 2023","Thu Aug 03 12:35:52 UTC 2023","1267","","- permissions disabled: - export permissions disabled","","- permissions disabled: - export permissions disabled","- Report Tab - report selected","- Report Tab - report selected",""
"passed","Thu Aug 03 12:36:43 UTC 2023","Thu Aug 03 12:36:47 UTC 2023","4642","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","TestCase for The password must be at least 8 characters long.","TestCase for The password must be at least 8 characters long.",""
"passed","Thu Aug 03 12:38:26 UTC 2023","Thu Aug 03 12:38:29 UTC 2023","2108","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Reports or History tab","should open Reports or History tab",""
"passed","Thu Aug 03 12:38:13 UTC 2023","Thu Aug 03 12:38:16 UTC 2023","2368","","Hamburger Menu tests","","Hamburger Menu tests","should open Configuration app","should open Configuration app",""
"passed","Thu Aug 03 12:32:31 UTC 2023","Thu Aug 03 12:32:33 UTC 2023","1172","","Token login","","Token login","should display an error when accessing with random strings","should display an error when accessing with random strings",""
"passed","Thu Aug 03 12:36:04 UTC 2023","Thu Aug 03 12:36:09 UTC 2023","4830","","Online User: Options disabled when no items - messages, contacts, people","","Online User: Options disabled when no items - messages, contacts, people","- Message tab","- Message tab",""
"passed","Thu Aug 03 12:34:07 UTC 2023","Thu Aug 03 12:34:17 UTC 2023","9320","","Adding new language","","Adding new language","should support deleting translations","should support deleting translations",""
"passed","Thu Aug 03 12:36:09 UTC 2023","Thu Aug 03 12:36:10 UTC 2023","1180","","Online User: Options disabled when no items - messages, contacts, people","","Online User: Options disabled when no items - messages, contacts, people"," - Contact tab"," - Contact tab",""
"passed","Thu Aug 03 12:32:25 UTC 2023","Thu Aug 03 12:32:29 UTC 2023","4296","","Token login","","Token login","should redirect the user to the app if already logged in","should redirect the user to the app if already logged in",""
"passed","Thu Aug 03 12:38:56 UTC 2023","Thu Aug 03 12:38:57 UTC 2023","698","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should not show on refresh","should not show on refresh",""
"passed","Thu Aug 03 12:39:24 UTC 2023","Thu Aug 03 12:39:28 UTC 2023","4777","","Privacy policy: for an online user","","Privacy policy: for an online user","should not show on subsequent login","should not show on subsequent login",""
"passed","Thu Aug 03 12:36:56 UTC 2023","Thu Aug 03 12:37:04 UTC 2023","7797","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","TestCase for required","TestCase for required",""
"passed","Thu Aug 03 12:35:48 UTC 2023","Thu Aug 03 12:35:50 UTC 2023","2786","","- permissions disabled: - export permissions disabled","","- permissions disabled: - export permissions disabled"," - Contact Tab - contact selected"," - Contact Tab - contact selected",""
"passed","Thu Aug 03 12:32:30 UTC 2023","Thu Aug 03 12:32:31 UTC 2023","1076","","Token login","","Token login","should display an error with incorrect url","should display an error with incorrect url",""
"passed","Thu Aug 03 12:35:55 UTC 2023","Thu Aug 03 12:35:57 UTC 2023","1982","","- permissions disabled: - EDIT permissions disabled","","- permissions disabled: - EDIT permissions disabled"," - Contact Tab - contact selected"," - Contact Tab - contact selected",""
"passed","Thu Aug 03 12:38:57 UTC 2023","Thu Aug 03 12:38:57 UTC 2023","86","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should display when navigating to the privacy policy page","should display when navigating to the privacy policy page",""
"passed","Thu Aug 03 12:35:57 UTC 2023","Thu Aug 03 12:35:58 UTC 2023","1035","","- permissions disabled: - EDIT permissions disabled","","- permissions disabled: - EDIT permissions disabled","- Report Tab - option disabled when report selected","- Report Tab - option disabled when report selected",""
"passed","Thu Aug 03 12:39:15 UTC 2023","Thu Aug 03 12:39:22 UTC 2023","6874","","Privacy policy: for an online user","","Privacy policy: for an online user","should show the correct privacy policy on login","should show the correct privacy policy on login",""
