"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 05 00:19:25 UTC 2023","Thu Oct 05 00:19:36 UTC 2023","10985","","Navigation tests: Navigation view","","Navigation tests: Navigation view","should display tab labels, when some tabs are enabled","should display tab labels, when some tabs are enabled",""
"passed","Thu Oct 05 00:20:32 UTC 2023","Thu Oct 05 00:20:36 UTC 2023","3553","","Privacy policy: for an online user","","Privacy policy: for an online user","should show if the user policy changes","should show if the user policy changes",""
"passed","Thu Oct 05 00:16:04 UTC 2023","Thu Oct 05 00:16:10 UTC 2023","5622","","- permissions disabled","","- permissions disabled","""before all"" hook for - permissions disabled","""before all"" hook for - permissions disabled",""
"passed","Thu Oct 05 00:11:39 UTC 2023","Thu Oct 05 00:11:41 UTC 2023","2895","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should have a title","should have a title",""
"passed","Thu Oct 05 00:16:34 UTC 2023","Thu Oct 05 00:16:35 UTC 2023","83","","- permissions disabled","","- permissions disabled","""after all"" hook for - permissions disabled","""after all"" hook for - permissions disabled",""
"passed","Thu Oct 05 00:11:51 UTC 2023","Thu Oct 05 00:11:56 UTC 2023","4723","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should hide and reveal password value, and login with a revealed password","should hide and reveal password value, and login with a revealed password",""
"passed","Thu Oct 05 00:16:33 UTC 2023","Thu Oct 05 00:16:34 UTC 2023","1292","","- permissions disabled: - EDIT permissions disabled","","- permissions disabled: - EDIT permissions disabled","- Report Tab - option disabled when report selected","- Report Tab - option disabled when report selected",""
"passed","Thu Oct 05 00:18:14 UTC 2023","Thu Oct 05 00:18:23 UTC 2023","8675","","Create user meta db : ","","Create user meta db : ","should allow a new user to read/write from meta db","should allow a new user to read/write from meta db",""
"passed","Thu Oct 05 00:19:52 UTC 2023","Thu Oct 05 00:19:59 UTC 2023","6105","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should not show on subsequent login","should not show on subsequent login",""
"passed","Thu Oct 05 00:15:27 UTC 2023","Thu Oct 05 00:15:28 UTC 2023","1487","","- DELETE permissions disabled","","- DELETE permissions disabled","- Report tab - delete menu not displayed when xml report selected","- Report tab - delete menu not displayed when xml report selected",""
"passed","Thu Oct 05 00:13:37 UTC 2023","Thu Oct 05 00:13:41 UTC 2023","3949","","Bikram Sambat date display","","Bikram Sambat date display","enketo xpath extension function should display correct values when Nepali is selected","enketo xpath extension function should display correct values when Nepali is selected",""
"passed","Thu Oct 05 00:15:27 UTC 2023","Thu Oct 05 00:15:27 UTC 2023","172","","- DELETE permissions disabled","","- DELETE permissions disabled","- Report tab - delete menu not displayed when sms report selected","- Report tab - delete menu not displayed when sms report selected",""
"passed","Thu Oct 05 00:14:48 UTC 2023","Thu Oct 05 00:14:49 UTC 2023","1388","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled","Report tab - options enabled when xml report selected","Report tab - options enabled when xml report selected",""
"passed","Thu Oct 05 00:16:50 UTC 2023","Thu Oct 05 00:16:53 UTC 2023","2945","","Online User:  - Contact tab - user has no contact ","","Online User:  - Contact tab - user has no contact "," - no contact selected"," - no contact selected",""
"passed","Thu Oct 05 00:18:56 UTC 2023","Thu Oct 05 00:18:58 UTC 2023","2475","","Hamburger Menu tests","","Hamburger Menu tests","should open About","should open About",""
"passed","Thu Oct 05 00:20:19 UTC 2023","Thu Oct 05 00:20:20 UTC 2023","1074","","Privacy policy: for an online user","","Privacy policy: for an online user","should not show on refresh","should not show on refresh",""
"passed","Thu Oct 05 00:16:27 UTC 2023","Thu Oct 05 00:16:33 UTC 2023","6542","","- permissions disabled: - EDIT permissions disabled","","- permissions disabled: - EDIT permissions disabled"," - Contact Tab - contact selected"," - Contact Tab - contact selected",""
"passed","Thu Oct 05 00:19:08 UTC 2023","Thu Oct 05 00:19:11 UTC 2023","3244","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Messages tab","should open Messages tab",""
"passed","Thu Oct 05 00:11:12 UTC 2023","Thu Oct 05 00:11:15 UTC 2023","3110","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should change locale to French","should change locale to French",""
"passed","Thu Oct 05 00:13:55 UTC 2023","Thu Oct 05 00:14:02 UTC 2023","6697","","Adding new language","","Adding new language","should show in enabled language list","should show in enabled language list",""
"passed","Thu Oct 05 00:17:32 UTC 2023","Thu Oct 05 00:17:37 UTC 2023","4569","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","TestCase for Passwords must match","TestCase for Passwords must match",""
"passed","Thu Oct 05 00:17:15 UTC 2023","Thu Oct 05 00:17:18 UTC 2023","3082","","User Test Cases ->","","User Test Cases ->","""before all"" hook for User Test Cases ->","""before all"" hook for User Test Cases ->",""
"passed","Thu Oct 05 00:18:44 UTC 2023","Thu Oct 05 00:18:47 UTC 2023","2997","","bfcache: webapp","","bfcache: webapp","should redirect to login page when session is expired","should redirect to login page when session is expired",""
"passed","Thu Oct 05 00:17:50 UTC 2023","Thu Oct 05 00:17:52 UTC 2023","2210","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","should require place and contact for restricted user","should require place and contact for restricted user",""
"passed","Thu Oct 05 00:14:12 UTC 2023","Thu Oct 05 00:14:28 UTC 2023","15513","","Adding new language","","Adding new language","should support deleting translations","should support deleting translations",""
"passed","Thu Oct 05 00:17:18 UTC 2023","Thu Oct 05 00:17:23 UTC 2023","4912","","User Test Cases ->: Creating Users ->","","User Test Cases ->: Creating Users ->","should add user with valid password","should add user with valid password",""
"passed","Thu Oct 05 00:20:30 UTC 2023","Thu Oct 05 00:20:32 UTC 2023","2072","","Privacy policy: for an online user","","Privacy policy: for an online user","should show if the user changes their language","should show if the user changes their language",""
"passed","Thu Oct 05 00:14:49 UTC 2023","Thu Oct 05 00:14:57 UTC 2023","8230","","More Options Menu - Offline User: all permissions disabled","","More Options Menu - Offline User: all permissions disabled"," - all tabs, kebab menu not available"," - all tabs, kebab menu not available",""
"passed","Thu Oct 05 00:17:46 UTC 2023","Thu Oct 05 00:17:50 UTC 2023","4601","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","should require username","should require username",""
"passed","Thu Oct 05 00:11:47 UTC 2023","Thu Oct 05 00:11:51 UTC 2023","3572","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in and verify that credentials were incorrect","should try to sign in and verify that credentials were incorrect",""
"passed","Thu Oct 05 00:14:44 UTC 2023","Thu Oct 05 00:14:46 UTC 2023","1398","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled"," - Contact Tab - with same facility_id"," - Contact Tab - with same facility_id",""
"passed","Thu Oct 05 00:16:25 UTC 2023","Thu Oct 05 00:16:27 UTC 2023","1343","","- permissions disabled: - DELETE permissions disabled","","- permissions disabled: - DELETE permissions disabled","- Report Tab - option disabled when report selected","- Report Tab - option disabled when report selected",""
"passed","Thu Oct 05 00:11:09 UTC 2023","Thu Oct 05 00:11:12 UTC 2023","2977","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should show locale selector on login page","should show locale selector on login page",""
"passed","Thu Oct 05 00:17:02 UTC 2023","Thu Oct 05 00:17:03 UTC 2023","1511","","Online User:  - Options enabled when there are items","","Online User:  - Options enabled when there are items","- Message tab","- Message tab",""
"passed","Thu Oct 05 00:14:34 UTC 2023","Thu Oct 05 00:14:40 UTC 2023","5798","","More Options Menu - Offline User","","More Options Menu - Offline User","""before all"" hook for More Options Menu - Offline User","""before all"" hook for More Options Menu - Offline User",""
"passed","Thu Oct 05 00:20:20 UTC 2023","Thu Oct 05 00:20:20 UTC 2023","691","","Privacy policy: for an online user","","Privacy policy: for an online user","should display when navigating to the privacy policy page","should display when navigating to the privacy policy page",""
