"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 20 17:09:34 UTC 2023","Fri Oct 20 17:09:35 UTC 2023","1266","","- permissions disabled: - export permissions disabled","","- permissions disabled: - export permissions disabled","- Message tab","- Message tab",""
"passed","Fri Oct 20 17:09:42 UTC 2023","Fri Oct 20 17:09:43 UTC 2023","1374","","- permissions disabled: - DELETE permissions disabled","","- permissions disabled: - DELETE permissions disabled","- Report Tab - option disabled when report selected","- Report Tab - option disabled when report selected",""
"passed","Fri Oct 20 17:12:22 UTC 2023","Fri Oct 20 17:12:24 UTC 2023","2091","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open tasks tab","should open tasks tab",""
"passed","Fri Oct 20 17:09:13 UTC 2023","Fri Oct 20 17:09:13 UTC 2023","143","","- EDIT permissions disabled","","- EDIT permissions disabled","- Report tab - menu not displayed when sms report selected","- Report tab - menu not displayed when sms report selected",""
"passed","Fri Oct 20 17:09:26 UTC 2023","Fri Oct 20 17:09:33 UTC 2023","6834","","- permissions disabled: - export permissions disabled","","- permissions disabled: - export permissions disabled"," - Contact Tab - contact selected"," - Contact Tab - contact selected",""
"passed","Fri Oct 20 17:03:28 UTC 2023","Fri Oct 20 17:03:31 UTC 2023","2797","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should show locale selector on login page","should show locale selector on login page",""
"passed","Fri Oct 20 17:06:01 UTC 2023","Fri Oct 20 17:06:03 UTC 2023","1652","","Bikram Sambat date display","","Bikram Sambat date display","SMS report shows bsDate type as date field correctly","SMS report shows bsDate type as date field correctly",""
"passed","Fri Oct 20 17:10:37 UTC 2023","Fri Oct 20 17:10:42 UTC 2023","4707","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","TestCase for The password must be at least 8 characters long.","TestCase for The password must be at least 8 characters long.",""
"passed","Fri Oct 20 17:13:16 UTC 2023","Fri Oct 20 17:13:18 UTC 2023","1052","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should show if the user changes their language","should show if the user changes their language",""
"passed","Fri Oct 20 17:04:20 UTC 2023","Fri Oct 20 17:04:26 UTC 2023","5178","","should renew token","","should renew token","Refresh page multiple times and verify token gets renewed","Refresh page multiple times and verify token gets renewed",""
"passed","Fri Oct 20 17:10:18 UTC 2023","Fri Oct 20 17:10:20 UTC 2023","1944","","Online User:  - Options enabled when there are items","","Online User:  - Options enabled when there are items"," - Contact Tab  - contact selected"," - Contact Tab  - contact selected",""
"passed","Fri Oct 20 17:03:55 UTC 2023","Fri Oct 20 17:03:58 UTC 2023","2785","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should have a title","should have a title",""
"passed","Fri Oct 20 17:13:44 UTC 2023","Fri Oct 20 17:13:48 UTC 2023","3930","","Privacy policy: for an online user","","Privacy policy: for an online user","should show if the user policy changes","should show if the user policy changes",""
"passed","Fri Oct 20 17:04:31 UTC 2023","Fri Oct 20 17:04:36 UTC 2023","4316","","Token login","","Token login","should redirect the user to the app if already logged in","should redirect the user to the app if already logged in",""
"passed","Fri Oct 20 17:10:02 UTC 2023","Fri Oct 20 17:10:04 UTC 2023","1192","","Online User: Options disabled when no items - messages, contacts, people","","Online User: Options disabled when no items - messages, contacts, people"," - Contact tab"," - Contact tab",""
"passed","Fri Oct 20 17:10:08 UTC 2023","Fri Oct 20 17:10:14 UTC 2023","6350","","Online User:  - Options enabled when there are items","","Online User:  - Options enabled when there are items","- Reports tab - Edit/export invisible when NON XML report selected","- Reports tab - Edit/export invisible when NON XML report selected",""
"passed","Fri Oct 20 17:09:13 UTC 2023","Fri Oct 20 17:09:14 UTC 2023","893","","- EDIT permissions disabled","","- EDIT permissions disabled","- Report tab - menu not displayed when xml report selected","- Report tab - menu not displayed when xml report selected",""
"passed","Fri Oct 20 17:10:05 UTC 2023","Fri Oct 20 17:10:08 UTC 2023","2829","","Online User:  - Contact tab - user has no contact ","","Online User:  - Contact tab - user has no contact "," - no contact selected"," - no contact selected",""
"passed","Fri Oct 20 17:08:04 UTC 2023","Fri Oct 20 17:08:06 UTC 2023","1906","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled","Report tab - options enabled when sms report selected","Report tab - options enabled when sms report selected",""
"passed","Fri Oct 20 17:11:03 UTC 2023","Fri Oct 20 17:11:05 UTC 2023","1982","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","should require place and contact for restricted user","should require place and contact for restricted user",""
"passed","Fri Oct 20 17:09:51 UTC 2023","Fri Oct 20 17:09:51 UTC 2023","57","","- permissions disabled","","- permissions disabled","""after all"" hook for - permissions disabled","""after all"" hook for - permissions disabled",""
"passed","Fri Oct 20 17:09:35 UTC 2023","Fri Oct 20 17:09:42 UTC 2023","6371","","- permissions disabled: - DELETE permissions disabled","","- permissions disabled: - DELETE permissions disabled"," - Contact Tab - contact selected"," - Contact Tab - contact selected",""
"passed","Fri Oct 20 17:13:18 UTC 2023","Fri Oct 20 17:13:23 UTC 2023","5593","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should show if the user policy changes","should show if the user policy changes",""
"passed","Fri Oct 20 17:08:51 UTC 2023","Fri Oct 20 17:09:13 UTC 2023","21485","","- EDIT permissions disabled","","- EDIT permissions disabled"," - Contact Tab - contact selected"," - Contact Tab - contact selected",""
"passed","Fri Oct 20 17:05:58 UTC 2023","Fri Oct 20 17:06:01 UTC 2023","2246","","Bikram Sambat date display","","Bikram Sambat date display","should display report list dates converted to bikram sambat","should display report list dates converted to bikram sambat",""
"passed","Fri Oct 20 17:12:24 UTC 2023","Fri Oct 20 17:12:26 UTC 2023","1986","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Reports or History tab","should open Reports or History tab",""
"passed","Fri Oct 20 17:10:28 UTC 2023","Fri Oct 20 17:10:31 UTC 2023","3075","","User Test Cases ->","","User Test Cases ->","""before all"" hook for User Test Cases ->","""before all"" hook for User Test Cases ->",""
"passed","Fri Oct 20 17:04:36 UTC 2023","Fri Oct 20 17:04:37 UTC 2023","1125","","Token login","","Token login","should display an error when token login is disabled","should display an error when token login is disabled",""
"passed","Fri Oct 20 17:09:43 UTC 2023","Fri Oct 20 17:09:50 UTC 2023","6324","","- permissions disabled: - EDIT permissions disabled","","- permissions disabled: - EDIT permissions disabled"," - Contact Tab - contact selected"," - Contact Tab - contact selected",""
