"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 10 11:31:28 UTC 2024","Wed Apr 10 11:31:29 UTC 2024","738","","- permissions disabled: - EDIT permissions disabled","","","","- Report Tab - option disabled when report selected",""
"passed","Wed Apr 10 11:32:16 UTC 2024","Wed Apr 10 11:32:21 UTC 2024","4673","","User Test Cases ->: Invalid entries -> ","","","","TestCase for Passwords must match",""
"passed","Wed Apr 10 11:29:53 UTC 2024","Wed Apr 10 11:29:54 UTC 2024","746","","More Options Menu - Offline User: all permissions enabled","","","","- Contact tab - no contact selected",""
"passed","Wed Apr 10 11:33:58 UTC 2024","Wed Apr 10 11:34:01 UTC 2024","2992","","Privacy policy: for an offline user","","","","should not show on subsequent login",""
"passed","Wed Apr 10 11:31:53 UTC 2024","Wed Apr 10 11:31:54 UTC 2024","716","","Options enabled when there are items - Online user","","","","should show the export, edit and delete options in Contact tab when a contact was opened.",""
"passed","Wed Apr 10 11:29:21 UTC 2024","Wed Apr 10 11:29:23 UTC 2024","2083","","Adding new language","","","","""before all"" hook for Adding new language",""
"passed","Wed Apr 10 11:31:41 UTC 2024","Wed Apr 10 11:31:43 UTC 2024","1861","","Menu options display - Online user","","","","should show the export option and hide the edit and delete options in Contact tab when none of the contacts was opened.",""
"passed","Wed Apr 10 11:33:06 UTC 2024","Wed Apr 10 11:33:08 UTC 2024","1509","","About page","","","","""before each"" hook for About page",""
"passed","Wed Apr 10 11:33:12 UTC 2024","Wed Apr 10 11:33:15 UTC 2024","2286","","bfcache: login page","","","","should redirect to the app page when session is valid",""
"passed","Wed Apr 10 11:34:12 UTC 2024","Wed Apr 10 11:34:13 UTC 2024","813","","Privacy policy: for an online user","","","","should show the correct privacy policy on login",""
"passed","Wed Apr 10 11:27:42 UTC 2024","Wed Apr 10 11:27:43 UTC 2024","954","","Login page funcionality tests: Log out","","","","""after each"" hook for Login page funcionality tests",""
"passed","Wed Apr 10 11:29:13 UTC 2024","Wed Apr 10 11:29:14 UTC 2024","1095","","Bikram Sambat date display","","","","SMS report shows bsDate type as date field correctly",""
"passed","Wed Apr 10 11:31:43 UTC 2024","Wed Apr 10 11:31:45 UTC 2024","1508","","Menu options display - Online user","","","","""after each"" hook for Menu options display - Online user",""
"passed","Wed Apr 10 11:31:21 UTC 2024","Wed Apr 10 11:31:21 UTC 2024","763","","- permissions disabled: - DELETE permissions disabled","","","","- Report Tab - option disabled when report selected",""
