"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","862","should display an error when accessing with random strings","Token login","Tue Nov 04 07:16:33 UTC 2025","passed","Tue Nov 04 07:16:34 UTC 2025","","","",""
"","356","should change locale to Spanish","Login page functionality tests","Tue Nov 04 07:15:05 UTC 2025","passed","Tue Nov 04 07:15:06 UTC 2025","","Locale","",""
"","1056","should work with botched translations","MessageFormat","Tue Nov 04 07:17:23 UTC 2025","passed","Tue Nov 04 07:17:24 UTC 2025","","","",""
"","4288","should add sso user","User Test Cases ->","Tue Nov 04 07:24:05 UTC 2025","passed","Tue Nov 04 07:24:09 UTC 2025","","Creating Users ->","",""
"","4186","should allow admins to access the page","Acessing the admin app","Tue Nov 04 07:14:53 UTC 2025","passed","Tue Nov 04 07:14:57 UTC 2025","","","",""
"","2323","should enable the 'export' option in Message tab.","More Options Menu - Online User - Permissions enabled","Tue Nov 04 07:22:55 UTC 2025","passed","Tue Nov 04 07:22:58 UTC 2025","","Options displayed when there are messages, contacts and people created","",""
"","1006","should not create feedback docs when loading missing reports or people","Navigation tests","Tue Nov 04 07:26:52 UTC 2025","passed","Tue Nov 04 07:26:53 UTC 2025","as chw","Navigation view","",""
"","3524","should redirect to the app page when session is valid","bfcache","Tue Nov 04 07:25:28 UTC 2025","passed","Tue Nov 04 07:25:32 UTC 2025","","login page","",""
"","795","should open Messages tab","Navigation tests","Tue Nov 04 07:26:02 UTC 2025","passed","Tue Nov 04 07:26:03 UTC 2025","","Navigation functionality","",""
"","3685","TestCase for The password must be at least 8 characters long.","User Test Cases ->","Tue Nov 04 07:24:09 UTC 2025","passed","Tue Nov 04 07:24:13 UTC 2025","","Invalid entries -> ","",""
"","79","should display tab labels, when some tabs are enabled","Navigation tests","Tue Nov 04 07:26:52 UTC 2025","passed","Tue Nov 04 07:26:52 UTC 2025","as chw","Navigation view","",""
"","599","should try to sign in with blank auth and verify that credentials were incorrect","Login page functionality tests","Tue Nov 04 07:15:28 UTC 2025","passed","Tue Nov 04 07:15:29 UTC 2025","","Log in","",""
"","7289","should redirect to login page when session is expired","bfcache","Tue Nov 04 07:25:36 UTC 2025","passed","Tue Nov 04 07:25:43 UTC 2025","","admin app","",""
"","5523","should add user with multiple places with permission","User Test Cases ->","Tue Nov 04 07:23:55 UTC 2025","passed","Tue Nov 04 07:24:00 UTC 2025","","Creating Users ->","",""
"","8040","should allow a new user to read/write from meta db","Create user meta db : ","Tue Nov 04 07:23:33 UTC 2025","passed","Tue Nov 04 07:23:41 UTC 2025","","","",""
"","3681","TestCase for Passwords must match","User Test Cases ->","Tue Nov 04 07:24:17 UTC 2025","passed","Tue Nov 04 07:24:20 UTC 2025","","Invalid entries -> ","",""
"","189","should show locale selector on login page","Login page functionality tests","Tue Nov 04 07:15:03 UTC 2025","passed","Tue Nov 04 07:15:03 UTC 2025","","Locale","",""
"","6834","enketo xpath extension function should display correct values when Nepali is selected","Bikram Sambat date display","Tue Nov 04 07:17:41 UTC 2025","passed","Tue Nov 04 07:17:47 UTC 2025","","","",""
"","23838","should support deleting translations","Adding new language","Tue Nov 04 07:18:22 UTC 2025","passed","Tue Nov 04 07:18:46 UTC 2025","","","",""
"","2807","should navigate to the Messages section and open a sent message","Old Navigation","Tue Nov 04 07:27:19 UTC 2025","passed","Tue Nov 04 07:27:21 UTC 2025","","","",""
"","2856","should show if the user changes their language","Privacy policy","Tue Nov 04 07:27:59 UTC 2025","passed","Tue Nov 04 07:28:02 UTC 2025","","for an offline user","",""
"","1528","SMS report shows bsDate type as date field correctly","Bikram Sambat date display","Tue Nov 04 07:17:51 UTC 2025","passed","Tue Nov 04 07:17:52 UTC 2025","","","",""
"","1113","should disable the 'export' option in Message tab","More Options Menu - Online User - Permissions enabled","Tue Nov 04 07:22:40 UTC 2025","passed","Tue Nov 04 07:22:41 UTC 2025","","Options displayed when there are no messages, contacts or people created","",""
"","617","should try to sign in with blank password and verify that credentials were incorrect","Login page functionality tests","Tue Nov 04 07:15:26 UTC 2025","passed","Tue Nov 04 07:15:27 UTC 2025","","Log in","",""
"","1406","should verify password and confirm password mismatch","Login page functionality tests","Tue Nov 04 07:15:51 UTC 2025","passed","Tue Nov 04 07:15:52 UTC 2025","","Password Reset","",""
"","1860","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","More Options Menu - Offline User","Tue Nov 04 07:19:03 UTC 2025","passed","Tue Nov 04 07:19:05 UTC 2025","Contact tab","All permissions enabled","",""
"","2348","should show the correct privacy policy on login","Privacy policy","Tue Nov 04 07:27:49 UTC 2025","passed","Tue Nov 04 07:27:51 UTC 2025","","for an offline user","",""
"","4594","should enable the 'export' option and hide the 'edit' and 'delete' options in Contact tab when none of the contacts is opened.","More Options Menu - Online User - Permissions enabled","Tue Nov 04 07:23:08 UTC 2025","passed","Tue Nov 04 07:23:13 UTC 2025","","Options displayed when there are messages, contacts and people created","",""
"","5714","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when a report is opened","More Options Menu - Online User - Permissions disabled","Tue Nov 04 07:21:44 UTC 2025","passed","Tue Nov 04 07:21:50 UTC 2025","","Export permissions disabled","",""
"","3111","should redirect to login page when session is expired","bfcache","Tue Nov 04 07:25:32 UTC 2025","passed","Tue Nov 04 07:25:35 UTC 2025","","webapp","",""
"","4601","should show an upload summary with a successful upload and a failed upload","Bulk User Creation ->","Tue Nov 04 07:23:22 UTC 2025","passed","Tue Nov 04 07:23:27 UTC 2025","","","",""
"","74","should display tab labels, when all tabs are enabled","Navigation tests","Tue Nov 04 07:26:07 UTC 2025","passed","Tue Nov 04 07:26:07 UTC 2025","as admin","Navigation view","",""
"","5646","should log in the sso user","SSO Login","Tue Nov 04 07:16:17 UTC 2025","passed","Tue Nov 04 07:16:22 UTC 2025","","","",""
