"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 09 06:50:52 UTC 2023","Mon Oct 09 06:50:54 UTC 2023","1925","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled","Report tab - options enabled when sms report selected","Report tab - options enabled when sms report selected",""
"passed","Mon Oct 09 06:56:16 UTC 2023","Mon Oct 09 06:56:22 UTC 2023","6166","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should show if the user policy changes","should show if the user policy changes",""
"passed","Mon Oct 09 06:54:47 UTC 2023","Mon Oct 09 06:54:52 UTC 2023","4172","","bfcache: login page","","bfcache: login page","should redirect to the app page when session is valid","should redirect to the app page when session is valid",""
"passed","Mon Oct 09 06:55:24 UTC 2023","Mon Oct 09 06:55:27 UTC 2023","2505","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Analytics tab","should open Analytics tab",""
"passed","Mon Oct 09 06:56:02 UTC 2023","Mon Oct 09 06:56:09 UTC 2023","6272","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should not show on subsequent login","should not show on subsequent login",""
"passed","Mon Oct 09 06:55:04 UTC 2023","Mon Oct 09 06:55:06 UTC 2023","2622","","Hamburger Menu tests","","Hamburger Menu tests","should open About","should open About",""
"passed","Mon Oct 09 06:49:53 UTC 2023","Mon Oct 09 06:49:57 UTC 2023","3713","","Bikram Sambat date display","","Bikram Sambat date display","SMS report shows bsAggreDate type as date field correctly","SMS report shows bsAggreDate type as date field correctly",""
"passed","Mon Oct 09 06:56:32 UTC 2023","Mon Oct 09 06:56:33 UTC 2023","714","","Privacy policy: for an online user","","Privacy policy: for an online user","should display when navigating to the privacy policy page","should display when navigating to the privacy policy page",""
"passed","Mon Oct 09 06:55:07 UTC 2023","Mon Oct 09 06:55:08 UTC 2023","837","","Hamburger Menu tests","","Hamburger Menu tests","should open Report bug","should open Report bug",""
"passed","Mon Oct 09 06:50:03 UTC 2023","Mon Oct 09 06:50:09 UTC 2023","6560","","Adding new language","","Adding new language","should show in enabled language list","should show in enabled language list",""
"passed","Mon Oct 09 06:52:40 UTC 2023","Mon Oct 09 06:52:40 UTC 2023","58","","- permissions disabled","","- permissions disabled","""after all"" hook for - permissions disabled","""after all"" hook for - permissions disabled",""
"passed","Mon Oct 09 06:53:50 UTC 2023","Mon Oct 09 06:53:54 UTC 2023","4532","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","should require username","should require username",""
"passed","Mon Oct 09 06:47:21 UTC 2023","Mon Oct 09 06:47:25 UTC 2023","3247","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should change locale to French","should change locale to French",""
"passed","Mon Oct 09 06:48:22 UTC 2023","Mon Oct 09 06:48:26 UTC 2023","4345","","Token login","","Token login","should redirect the user to the app if already logged in","should redirect the user to the app if already logged in",""
"passed","Mon Oct 09 06:53:18 UTC 2023","Mon Oct 09 06:53:21 UTC 2023","3261","","User Test Cases ->","","User Test Cases ->","""before all"" hook for User Test Cases ->","""before all"" hook for User Test Cases ->",""
"passed","Mon Oct 09 06:56:09 UTC 2023","Mon Oct 09 06:56:15 UTC 2023","6334","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should show french policy on secondary login","should show french policy on secondary login",""
"passed","Mon Oct 09 06:56:22 UTC 2023","Mon Oct 09 06:56:31 UTC 2023","9049","","Privacy policy: for an online user","","Privacy policy: for an online user","should show the correct privacy policy on login","should show the correct privacy policy on login",""
"passed","Mon Oct 09 06:47:56 UTC 2023","Mon Oct 09 06:47:59 UTC 2023","3393","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in and verify that credentials were incorrect","should try to sign in and verify that credentials were incorrect",""
"passed","Mon Oct 09 06:55:27 UTC 2023","Mon Oct 09 06:55:33 UTC 2023","6420","","Navigation tests: Navigation view","","Navigation tests: Navigation view","should display tab labels, when all tabs are enabled","should display tab labels, when all tabs are enabled",""
"passed","Mon Oct 09 06:51:32 UTC 2023","Mon Oct 09 06:51:32 UTC 2023","147","","- DELETE permissions disabled","","- DELETE permissions disabled","- Report tab - delete menu not displayed when sms report selected","- Report tab - delete menu not displayed when sms report selected",""
"passed","Mon Oct 09 06:47:28 UTC 2023","Mon Oct 09 06:47:33 UTC 2023","5275","","Login page funcionality tests: Log out","","Login page funcionality tests: Log out","should show a warning before log out","should show a warning before log out",""
"passed","Mon Oct 09 06:54:39 UTC 2023","Mon Oct 09 06:54:41 UTC 2023","2520","","About page","","About page","should display partners","should display partners",""
"passed","Mon Oct 09 06:49:51 UTC 2023","Mon Oct 09 06:49:52 UTC 2023","929","","Bikram Sambat date display","","Bikram Sambat date display","should convert contact summary dates to bikram sambat when language is Nepali","should convert contact summary dates to bikram sambat when language is Nepali",""
"passed","Mon Oct 09 06:48:10 UTC 2023","Mon Oct 09 06:48:16 UTC 2023","5715","","should renew token","","should renew token","Refresh page multiple times and verify token gets renewed","Refresh page multiple times and verify token gets renewed",""
