"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 01 23:27:43 UTC 2023","Wed Nov 01 23:27:45 UTC 2023","2031","","Online User:  - Options enabled when there are items","","Online User:  - Options enabled when there are items","- Message tab","- Message tab",""
"passed","Wed Nov 01 23:21:47 UTC 2023","Wed Nov 01 23:21:49 UTC 2023","2267","","Token login","","Token login","should display an error when accessing with random strings","should display an error when accessing with random strings",""
"passed","Wed Nov 01 23:29:12 UTC 2023","Wed Nov 01 23:29:23 UTC 2023","11409","","Create user meta db : ","","Create user meta db : ","should allow a new user to read/write from meta db","should allow a new user to read/write from meta db",""
"passed","Wed Nov 01 23:31:45 UTC 2023","Wed Nov 01 23:31:46 UTC 2023","1382","","Privacy policy: for an online user","","Privacy policy: for an online user","should not show on refresh","should not show on refresh",""
"passed","Wed Nov 01 23:26:53 UTC 2023","Wed Nov 01 23:26:54 UTC 2023","1596","","- permissions disabled: - DELETE permissions disabled","","- permissions disabled: - DELETE permissions disabled","- Report Tab - option disabled when report selected","- Report Tab - option disabled when report selected",""
"passed","Wed Nov 01 23:28:12 UTC 2023","Wed Nov 01 23:28:17 UTC 2023","4849","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","TestCase for The password must be at least 8 characters long.","TestCase for The password must be at least 8 characters long.",""
"passed","Wed Nov 01 23:26:43 UTC 2023","Wed Nov 01 23:26:44 UTC 2023","1409","","- permissions disabled: - export permissions disabled","","- permissions disabled: - export permissions disabled","- Report Tab - report selected","- Report Tab - report selected",""
"passed","Wed Nov 01 23:31:27 UTC 2023","Wed Nov 01 23:31:34 UTC 2023","7513","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should show if the user policy changes","should show if the user policy changes",""
"passed","Wed Nov 01 23:28:36 UTC 2023","Wed Nov 01 23:28:41 UTC 2023","5175","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","should require username","should require username",""
"passed","Wed Nov 01 23:26:44 UTC 2023","Wed Nov 01 23:26:46 UTC 2023","1512","","- permissions disabled: - export permissions disabled","","- permissions disabled: - export permissions disabled","- Message tab","- Message tab",""
"passed","Wed Nov 01 23:19:41 UTC 2023","Wed Nov 01 23:19:46 UTC 2023","4638","","Acessing the admin app","","Acessing the admin app","should redirect to login when not logged in","should redirect to login when not logged in",""
"passed","Wed Nov 01 23:27:01 UTC 2023","Wed Nov 01 23:27:03 UTC 2023","1575","","- permissions disabled: - EDIT permissions disabled","","- permissions disabled: - EDIT permissions disabled","- Report Tab - option disabled when report selected","- Report Tab - option disabled when report selected",""
"passed","Wed Nov 01 23:19:46 UTC 2023","Wed Nov 01 23:19:55 UTC 2023","9296","","Acessing the admin app","","Acessing the admin app","should show access error when accessing as an offline user","should show access error when accessing as an offline user",""
"passed","Wed Nov 01 23:21:49 UTC 2023","Wed Nov 01 23:21:53 UTC 2023","4461","","Token login","","Token login","should display an error when token is expired","should display an error when token is expired",""
"passed","Wed Nov 01 23:30:13 UTC 2023","Wed Nov 01 23:30:15 UTC 2023","1586","","Hamburger Menu tests","","Hamburger Menu tests","should open Report bug","should open Report bug",""
"passed","Wed Nov 01 23:24:54 UTC 2023","Wed Nov 01 23:24:57 UTC 2023","2138","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled","Report tab - options enabled when sms report selected","Report tab - options enabled when sms report selected",""
"passed","Wed Nov 01 23:21:21 UTC 2023","Wed Nov 01 23:21:29 UTC 2023","7627","","should renew token","","should renew token","Refresh page multiple times and verify token gets renewed","Refresh page multiple times and verify token gets renewed",""
"passed","Wed Nov 01 23:23:38 UTC 2023","Wed Nov 01 23:23:42 UTC 2023","4765","","Bikram Sambat date display","","Bikram Sambat date display","SMS report shows bsAggreDate type as date field correctly","SMS report shows bsAggreDate type as date field correctly",""
