"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 29 20:53:54 UTC 2024","Wed May 29 20:53:55 UTC 2024","203","","Enabling/disabling languages","","","","""after each"" hook for Enabling/disabling languages",""
"passed","Wed May 29 20:52:56 UTC 2024","Wed May 29 20:52:57 UTC 2024","937","","Login page funcionality tests: Locale","","","","""after each"" hook for Login page funcionality tests",""
"passed","Wed May 29 20:53:59 UTC 2024","Wed May 29 20:53:59 UTC 2024","2","","Testing Incorrect locale","","","","""before each"" hook for Testing Incorrect locale",""
"passed","Wed May 29 20:53:20 UTC 2024","Wed May 29 20:53:22 UTC 2024","2234","","should renew token","","","","""before each"" hook for should renew token",""
"passed","Wed May 29 20:57:10 UTC 2024","Wed May 29 20:57:11 UTC 2024","1316","","Options enabled when there are items - Online user","","","","should show the export and delete options and hide the edit option in Report tab when a NON XML report is selected.",""
"passed","Wed May 29 20:59:02 UTC 2024","Wed May 29 20:59:04 UTC 2024","1337","","Navigation tests: Navigation view: as admin","","","","""after all"" hook for as admin",""
"passed","Wed May 29 20:57:56 UTC 2024","Wed May 29 20:57:58 UTC 2024","1929","","User Test Cases ->: Invalid entries -> ","","","","""before each"" hook for User Test Cases ->",""
"passed","Wed May 29 20:55:17 UTC 2024","Wed May 29 20:55:18 UTC 2024","805","","More Options Menu - Offline User: all permissions enabled","","","","Report tab - options enabled when sms report selected",""
"passed","Wed May 29 20:55:04 UTC 2024","Wed May 29 20:55:05 UTC 2024","256","","Adding new language","","","","""after all"" hook for Adding new language",""
"passed","Wed May 29 20:56:54 UTC 2024","Wed May 29 20:56:55 UTC 2024","1579","","Menu options display - Online user","","","","""before all"" hook for Menu options display - Online user",""
"passed","Wed May 29 20:54:47 UTC 2024","Wed May 29 20:54:49 UTC 2024","1546","","Adding new language","","","","should be set as Default language ",""
"passed","Wed May 29 20:53:07 UTC 2024","Wed May 29 20:53:08 UTC 2024","413","","Login page funcionality tests: Log in","","","","should have a title",""
"passed","Wed May 29 20:57:36 UTC 2024","Wed May 29 20:57:41 UTC 2024","4689","","User Test Cases ->: Invalid entries -> ","","","","TestCase for Passwords must match",""
"passed","Wed May 29 20:59:35 UTC 2024","Wed May 29 20:59:38 UTC 2024","3577","","Privacy policy: for an online user","","","","""before all"" hook for for an online user",""
"passed","Wed May 29 20:56:58 UTC 2024","Wed May 29 20:56:59 UTC 2024","803","","Menu options display - Online user","","","","should disabled the export option and hide the edit and delete options in Contact tab when there are no messages, contacts or people created.",""
"passed","Wed May 29 20:57:03 UTC 2024","Wed May 29 20:57:05 UTC 2024","1364","","Menu options display - Online user","","","","""after each"" hook for Menu options display - Online user",""
"passed","Wed May 29 20:56:41 UTC 2024","Wed May 29 20:56:41 UTC 2024","185","","- permissions disabled: - DELETE permissions disabled","","","","""after all"" hook for - DELETE permissions disabled",""
"passed","Wed May 29 20:53:37 UTC 2024","Wed May 29 20:53:37 UTC 2024","512","","Token login","","","","should display an error when accessing with random strings",""
"passed","Wed May 29 20:59:24 UTC 2024","Wed May 29 20:59:27 UTC 2024","3109","","Privacy policy: for an offline user","","","","should not show on subsequent login",""
"passed","Wed May 29 20:59:46 UTC 2024","Wed May 29 20:59:47 UTC 2024","1346","","Privacy policy: for an online user","","","","should show if the user policy changes",""
"passed","Wed May 29 20:53:02 UTC 2024","Wed May 29 20:53:04 UTC 2024","1376","","Login page funcionality tests: Log in","","","","should set correct cookies",""
"passed","Wed May 29 20:56:09 UTC 2024","Wed May 29 20:56:14 UTC 2024","5736","","- EDIT permissions disabled","","",""," - Contact Tab - contact selected",""
"passed","Wed May 29 20:59:00 UTC 2024","Wed May 29 20:59:00 UTC 2024","157","","Navigation tests: Navigation functionality","","","","should open Analytics tab",""
"passed","Wed May 29 20:59:48 UTC 2024","Wed May 29 20:59:51 UTC 2024","3226","","Privacy policy: conflicts","","","","""before all"" hook for conflicts",""
"passed","Wed May 29 20:53:13 UTC 2024","Wed May 29 20:53:14 UTC 2024","1741","","Login page funcionality tests: Log in","","","","should hide and reveal password value, and login with a revealed password",""
"passed","Wed May 29 20:59:47 UTC 2024","Wed May 29 20:59:48 UTC 2024","837","","Privacy policy: for an online user","","","","""after all"" hook for for an online user",""
"passed","Wed May 29 20:57:33 UTC 2024","Wed May 29 20:57:36 UTC 2024","3901","","User Test Cases ->: Invalid entries -> ","","","","TestCase for The password is too easy to guess.",""
"passed","Wed May 29 20:56:41 UTC 2024","Wed May 29 20:56:47 UTC 2024","6157","","- permissions disabled: - EDIT permissions disabled","","","","""before all"" hook for - EDIT permissions disabled",""
"passed","Wed May 29 20:55:09 UTC 2024","Wed May 29 20:55:13 UTC 2024","3682","","More Options Menu - Offline User","","","","""before all"" hook for More Options Menu - Offline User",""
"passed","Wed May 29 20:58:03 UTC 2024","Wed May 29 20:58:04 UTC 2024","1483","","Bulk User Creation ->","","","","""before all"" hook for Bulk User Creation ->",""
"passed","Wed May 29 20:53:32 UTC 2024","Wed May 29 20:53:34 UTC 2024","2410","","Token login","","","","should redirect the user to the app if already logged in",""
