"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3271","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","","Wed Jun 11 06:44:40 UTC 2025","passed","Wed Jun 11 06:44:44 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Report tab","",""
"","8653","Refresh page multiple times and verify token gets renewed","","Wed Jun 11 06:41:45 UTC 2025","passed","Wed Jun 11 06:41:54 UTC 2025","","should renew token","",""
"","114","should display when navigating to the privacy policy page","","Wed Jun 11 06:52:54 UTC 2025","passed","Wed Jun 11 06:52:54 UTC 2025","","Privacy policy: for an online user","",""
"","788","should not show on refresh","","Wed Jun 11 06:52:53 UTC 2025","passed","Wed Jun 11 06:52:54 UTC 2025","","Privacy policy: for an online user","",""
"","482","should not show on refresh","","Wed Jun 11 06:52:31 UTC 2025","passed","Wed Jun 11 06:52:32 UTC 2025","","Privacy policy: for an offline user","",""
"","1931","should enable the 'export' option in Message tab.","","Wed Jun 11 06:48:17 UTC 2025","passed","Wed Jun 11 06:48:19 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","1241","should verify all fields are missing","","Wed Jun 11 06:41:21 UTC 2025","passed","Wed Jun 11 06:41:22 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1992","should disable the 'export' option and hide the 'edit' and 'delete' options in Report tab","","Wed Jun 11 06:48:08 UTC 2025","passed","Wed Jun 11 06:48:10 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","2128","should navigate back to the login page when using either back button","","Wed Jun 11 06:52:17 UTC 2025","passed","Wed Jun 11 06:52:19 UTC 2025","","Privacy Policy Navigation for Unauthenticated Users","",""
"","1701","should display report list dates converted to bikram sambat","","Wed Jun 11 06:43:21 UTC 2025","passed","Wed Jun 11 06:43:23 UTC 2025","","Bikram Sambat date display","",""
