"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 16 07:05:56 UTC 2023","Wed Aug 16 07:06:03 UTC 2023","7031","","Privacy policy: for an online user","","Privacy policy: for an online user","should show the correct privacy policy on login","should show the correct privacy policy on login",""
"passed","Wed Aug 16 07:04:56 UTC 2023","Wed Aug 16 07:04:59 UTC 2023","2675","","Hamburger Menu tests","","Hamburger Menu tests","should open Configuration app","should open Configuration app",""
"passed","Wed Aug 16 07:01:21 UTC 2023","Wed Aug 16 07:01:22 UTC 2023","1326","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled"," - Contact Tab - with same facility_id"," - Contact Tab - with same facility_id",""
"passed","Wed Aug 16 07:05:39 UTC 2023","Wed Aug 16 07:05:45 UTC 2023","5623","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should not show on subsequent login","should not show on subsequent login",""
"passed","Wed Aug 16 07:00:34 UTC 2023","Wed Aug 16 07:00:35 UTC 2023","972","","Bikram Sambat date display","","Bikram Sambat date display","should convert contact summary dates to bikram sambat when language is Nepali","should convert contact summary dates to bikram sambat when language is Nepali",""
"passed","Wed Aug 16 07:04:44 UTC 2023","Wed Aug 16 07:04:46 UTC 2023","2507","","bfcache: admin app","","bfcache: admin app","should redirect to login page when session is expired","should redirect to login page when session is expired",""
"passed","Wed Aug 16 06:58:46 UTC 2023","Wed Aug 16 06:58:49 UTC 2023","3114","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in with blank password and verify that credentials were incorrect","should try to sign in with blank password and verify that credentials were incorrect",""
"passed","Wed Aug 16 07:00:50 UTC 2023","Wed Aug 16 07:00:51 UTC 2023","1205","","Adding new language","","Adding new language","should be set as Default language ","should be set as Default language ",""
"passed","Wed Aug 16 07:01:24 UTC 2023","Wed Aug 16 07:01:25 UTC 2023","1328","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled","Report tab - options enabled when xml report selected","Report tab - options enabled when xml report selected",""
"passed","Wed Aug 16 07:02:47 UTC 2023","Wed Aug 16 07:02:47 UTC 2023","40","","- permissions disabled","","- permissions disabled","""after all"" hook for - permissions disabled","""after all"" hook for - permissions disabled",""
