"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","578","should display an error when accessing with random strings","","Fri Mar 21 12:09:58 UTC 2025","passed","Fri Mar 21 12:09:59 UTC 2025","","Token login","",""
"","187","should open Analytics tab","","Fri Mar 21 12:18:24 UTC 2025","passed","Fri Mar 21 12:18:24 UTC 2025","","Navigation tests: Navigation functionality","",""
"","4475","should show access error when accessing as an offline user","","Fri Mar 21 12:08:34 UTC 2025","passed","Fri Mar 21 12:08:38 UTC 2025","","Acessing the admin app","",""
"","532","should display an error when token login is disabled","","Fri Mar 21 12:09:56 UTC 2025","passed","Fri Mar 21 12:09:57 UTC 2025","","Token login","",""
"","1414","should hide the kebab menu.","","Fri Mar 21 12:14:42 UTC 2025","passed","Fri Mar 21 12:14:44 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Contact tab","",""
"","2349","should show in enabled language list","","Fri Mar 21 12:12:48 UTC 2025","passed","Fri Mar 21 12:12:50 UTC 2025","","Adding new language","",""
"","1669","should open About","","Fri Mar 21 12:18:05 UTC 2025","passed","Fri Mar 21 12:18:07 UTC 2025","","Hamburger Menu tests","",""
"","1323","should verify password strength","","Fri Mar 21 12:09:22 UTC 2025","passed","Fri Mar 21 12:09:24 UTC 2025","","Login page functionality tests: Password Reset","",""
"","750","should display plurals correctly","","Fri Mar 21 12:12:15 UTC 2025","passed","Fri Mar 21 12:12:16 UTC 2025","","MessageFormat","",""
"","1371","should display an error when token is expired","","Fri Mar 21 12:09:59 UTC 2025","passed","Fri Mar 21 12:10:01 UTC 2025","","Token login","",""
"","464","should try to sign in and verify that credentials were incorrect","","Fri Mar 21 12:09:10 UTC 2025","passed","Fri Mar 21 12:09:10 UTC 2025","","Login page functionality tests: Log in","",""
"","2851","should navigate to the Messages section and open a sent message","","Fri Mar 21 12:19:31 UTC 2025","passed","Fri Mar 21 12:19:34 UTC 2025","","Old Navigation","",""
"","689","should hide the kebab menu.","","Fri Mar 21 12:13:20 UTC 2025","passed","Fri Mar 21 12:13:21 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Message tab","",""
"","1244","should disable the 'export' option in Message tab","","Fri Mar 21 12:15:21 UTC 2025","passed","Fri Mar 21 12:15:22 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","1757","should hide the 'delete' option and enable the 'edit' and 'export' options when a contact is opened","","Fri Mar 21 12:15:04 UTC 2025","passed","Fri Mar 21 12:15:06 UTC 2025","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","",""
"","480","should not create feedback docs when loading missing reports or people","","Fri Mar 21 12:19:10 UTC 2025","passed","Fri Mar 21 12:19:11 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","9781","should work with incorrect locale","","Fri Mar 21 12:11:57 UTC 2025","passed","Fri Mar 21 12:12:07 UTC 2025","","Testing Incorrect locale","",""
"","265","should open Reports or History tab","","Fri Mar 21 12:18:24 UTC 2025","passed","Fri Mar 21 12:18:24 UTC 2025","","Navigation tests: Navigation functionality","",""
"","320","should hide the kebab menu when the xml report is opened.","","Fri Mar 21 12:14:44 UTC 2025","passed","Fri Mar 21 12:14:45 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Report tab","",""
