"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 13 16:27:21 UTC 2023","Wed Sep 13 16:27:25 UTC 2023","4446","","Bikram Sambat date display","","Bikram Sambat date display","SMS report shows bsAggreDate type as date field correctly","SMS report shows bsAggreDate type as date field correctly",""
"passed","Wed Sep 13 16:31:22 UTC 2023","Wed Sep 13 16:31:27 UTC 2023","4821","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","TestCase for The password must be at least 8 characters long.","TestCase for The password must be at least 8 characters long.",""
"passed","Wed Sep 13 16:30:26 UTC 2023","Wed Sep 13 16:30:28 UTC 2023","1587","","- permissions disabled: - EDIT permissions disabled","","- permissions disabled: - EDIT permissions disabled","- Report Tab - option disabled when report selected","- Report Tab - option disabled when report selected",""
"passed","Wed Sep 13 16:34:51 UTC 2023","Wed Sep 13 16:34:56 UTC 2023","5487","","Privacy policy: for an online user","","Privacy policy: for an online user","should not show on subsequent login","should not show on subsequent login",""
"passed","Wed Sep 13 16:29:23 UTC 2023","Wed Sep 13 16:29:46 UTC 2023","22525","","- EDIT permissions disabled","","- EDIT permissions disabled"," - Contact Tab - contact selected"," - Contact Tab - contact selected",""
"passed","Wed Sep 13 16:34:32 UTC 2023","Wed Sep 13 16:34:33 UTC 2023","1107","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should show if the user changes their language","should show if the user changes their language",""
"passed","Wed Sep 13 16:31:31 UTC 2023","Wed Sep 13 16:31:36 UTC 2023","4834","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","TestCase for Passwords must match","TestCase for Passwords must match",""
"passed","Wed Sep 13 16:27:39 UTC 2023","Wed Sep 13 16:27:41 UTC 2023","1691","","Adding new language","","Adding new language","should be set as Default language ","should be set as Default language ",""
"passed","Wed Sep 13 16:24:56 UTC 2023","Wed Sep 13 16:24:59 UTC 2023","3720","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in with blank password and verify that credentials were incorrect","should try to sign in with blank password and verify that credentials were incorrect",""
"passed","Wed Sep 13 16:28:26 UTC 2023","Wed Sep 13 16:28:28 UTC 2023","1622","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled"," - Contact Tab - contact selected"," - Contact Tab - contact selected",""
"passed","Wed Sep 13 16:34:49 UTC 2023","Wed Sep 13 16:34:50 UTC 2023","1462","","Privacy policy: for an online user","","Privacy policy: for an online user","should not show on refresh","should not show on refresh",""
"passed","Wed Sep 13 16:34:33 UTC 2023","Wed Sep 13 16:34:39 UTC 2023","6561","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should show if the user policy changes","should show if the user policy changes",""
"passed","Wed Sep 13 16:23:51 UTC 2023","Wed Sep 13 16:24:00 UTC 2023","8626","","Acessing the admin app","","Acessing the admin app","should show access error when accessing as an offline user","should show access error when accessing as an offline user",""
"passed","Wed Sep 13 16:33:36 UTC 2023","Wed Sep 13 16:33:44 UTC 2023","7730","","Navigation tests: Navigation view","","Navigation tests: Navigation view","should display tab labels, when all tabs are enabled","should display tab labels, when all tabs are enabled",""
"passed","Wed Sep 13 16:24:29 UTC 2023","Wed Sep 13 16:24:35 UTC 2023","6191","","Login page funcionality tests: Log out","","Login page funcionality tests: Log out","should show a warning before log out","should show a warning before log out",""
"passed","Wed Sep 13 16:24:22 UTC 2023","Wed Sep 13 16:24:25 UTC 2023","3628","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should change locale to French","should change locale to French",""
"passed","Wed Sep 13 16:33:08 UTC 2023","Wed Sep 13 16:33:11 UTC 2023","3220","","Hamburger Menu tests","","Hamburger Menu tests","should open About","should open About",""
"passed","Wed Sep 13 16:30:10 UTC 2023","Wed Sep 13 16:30:11 UTC 2023","1561","","- permissions disabled: - export permissions disabled","","- permissions disabled: - export permissions disabled","- Message tab","- Message tab",""
"passed","Wed Sep 13 16:27:50 UTC 2023","Wed Sep 13 16:28:09 UTC 2023","18868","","Adding new language","","Adding new language","should support deleting translations","should support deleting translations",""
"passed","Wed Sep 13 16:24:00 UTC 2023","Wed Sep 13 16:24:09 UTC 2023","9505","","Acessing the admin app","","Acessing the admin app","should allow admins to access the page","should allow admins to access the page",""
"passed","Wed Sep 13 16:27:18 UTC 2023","Wed Sep 13 16:27:19 UTC 2023","1503","","Bikram Sambat date display","","Bikram Sambat date display","should convert contact summary dates to bikram sambat when language is Nepali","should convert contact summary dates to bikram sambat when language is Nepali",""
"passed","Wed Sep 13 16:28:29 UTC 2023","Wed Sep 13 16:28:31 UTC 2023","2156","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled","Report tab - options enabled when sms report selected","Report tab - options enabled when sms report selected",""
"passed","Wed Sep 13 16:24:59 UTC 2023","Wed Sep 13 16:25:03 UTC 2023","4149","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in with blank auth and verify that credentials were incorrect","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Wed Sep 13 16:30:44 UTC 2023","Wed Sep 13 16:30:46 UTC 2023","2021","","Online User: Options disabled when no items - messages, contacts, people","","Online User: Options disabled when no items - messages, contacts, people","- Report tab","- Report tab",""
"passed","Wed Sep 13 16:33:32 UTC 2023","Wed Sep 13 16:33:34 UTC 2023","1882","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Contacts or Peoples tab","should open Contacts or Peoples tab",""
"passed","Wed Sep 13 16:30:08 UTC 2023","Wed Sep 13 16:30:10 UTC 2023","1292","","- permissions disabled: - export permissions disabled","","- permissions disabled: - export permissions disabled","- Report Tab - report selected","- Report Tab - report selected",""
"passed","Wed Sep 13 16:25:41 UTC 2023","Wed Sep 13 16:25:44 UTC 2023","2516","","Token login","","Token login","should display an error with incorrect url","should display an error with incorrect url",""
"passed","Wed Sep 13 16:25:07 UTC 2023","Wed Sep 13 16:25:13 UTC 2023","5591","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should hide and reveal password value, and login with a revealed password","should hide and reveal password value, and login with a revealed password",""
"passed","Wed Sep 13 16:29:55 UTC 2023","Wed Sep 13 16:30:01 UTC 2023","6213","","- permissions disabled","","- permissions disabled","""before all"" hook for - permissions disabled","""before all"" hook for - permissions disabled",""
"passed","Wed Sep 13 16:33:27 UTC 2023","Wed Sep 13 16:33:29 UTC 2023","2391","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open tasks tab","should open tasks tab",""
"passed","Wed Sep 13 16:32:00 UTC 2023","Wed Sep 13 16:32:09 UTC 2023","9340","","Bulk User Creation ->","","Bulk User Creation ->","should show an upload summary with a successful upload and a failed upload","should show an upload summary with a successful upload and a failed upload",""
"passed","Wed Sep 13 16:28:15 UTC 2023","Wed Sep 13 16:28:23 UTC 2023","7131","","More Options Menu - Offline User","","More Options Menu - Offline User","""before all"" hook for More Options Menu - Offline User","""before all"" hook for More Options Menu - Offline User",""
"passed","Wed Sep 13 16:27:15 UTC 2023","Wed Sep 13 16:27:18 UTC 2023","2360","","Bikram Sambat date display","","Bikram Sambat date display","should display report list dates converted to bikram sambat","should display report list dates converted to bikram sambat",""
"passed","Wed Sep 13 16:24:25 UTC 2023","Wed Sep 13 16:24:29 UTC 2023","3563","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should change locale to Spanish","should change locale to Spanish",""
"passed","Wed Sep 13 16:27:11 UTC 2023","Wed Sep 13 16:27:15 UTC 2023","4575","","Bikram Sambat date display","","Bikram Sambat date display","enketo xpath extension function should display correct values when Nepali is selected","enketo xpath extension function should display correct values when Nepali is selected",""
"passed","Wed Sep 13 16:31:45 UTC 2023","Wed Sep 13 16:31:49 UTC 2023","4439","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","should require username","should require username",""
"passed","Wed Sep 13 16:27:19 UTC 2023","Wed Sep 13 16:27:21 UTC 2023","1771","","Bikram Sambat date display","","Bikram Sambat date display","SMS report shows bsDate type as date field correctly","SMS report shows bsDate type as date field correctly",""
"passed","Wed Sep 13 16:31:01 UTC 2023","Wed Sep 13 16:31:04 UTC 2023","2464","","Online User:  - Options enabled when there are items","","Online User:  - Options enabled when there are items"," - Contact Tab  - contact selected"," - Contact Tab  - contact selected",""
"passed","Wed Sep 13 16:34:56 UTC 2023","Wed Sep 13 16:35:03 UTC 2023","6402","","Privacy policy: for an online user","","Privacy policy: for an online user","should show french policy on secondary login","should show french policy on secondary login",""
"passed","Wed Sep 13 16:24:46 UTC 2023","Wed Sep 13 16:24:52 UTC 2023","6481","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should display the ""session expired"" modal and redirect to login page","should display the ""session expired"" modal and redirect to login page",""
"passed","Wed Sep 13 16:25:47 UTC 2023","Wed Sep 13 16:25:51 UTC 2023","3971","","Token login","","Token login","should display an error when token is expired","should display an error when token is expired",""
"passed","Wed Sep 13 16:30:46 UTC 2023","Wed Sep 13 16:30:50 UTC 2023","3742","","Online User:  - Contact tab - user has no contact ","","Online User:  - Contact tab - user has no contact "," - no contact selected"," - no contact selected",""
"passed","Wed Sep 13 16:32:18 UTC 2023","Wed Sep 13 16:32:28 UTC 2023","10570","","Create user meta db : ","","Create user meta db : ","should allow a new user to read/write from meta db","should allow a new user to read/write from meta db",""
"passed","Wed Sep 13 16:30:01 UTC 2023","Wed Sep 13 16:30:08 UTC 2023","7049","","- permissions disabled: - export permissions disabled","","- permissions disabled: - export permissions disabled"," - Contact Tab - contact selected"," - Contact Tab - contact selected",""
"passed","Wed Sep 13 16:26:48 UTC 2023","Wed Sep 13 16:26:50 UTC 2023","1741","","MessageFormat","","MessageFormat","should work with botched translations","should work with botched translations",""
"passed","Wed Sep 13 16:34:25 UTC 2023","Wed Sep 13 16:34:32 UTC 2023","7219","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should show french policy on secondary login","should show french policy on secondary login",""
