"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4109","should require user to have permission for multiple places","","Tue May 13 23:02:47 UTC 2025","passed","Tue May 13 23:02:51 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","1697","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","","Tue May 13 22:58:07 UTC 2025","passed","Tue May 13 22:58:09 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","1627","should require place and contact for restricted user","","Tue May 13 23:02:45 UTC 2025","passed","Tue May 13 23:02:47 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","4285","should add user with valid password","","Tue May 13 23:02:12 UTC 2025","passed","Tue May 13 23:02:16 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","2845","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","","Tue May 13 22:58:14 UTC 2025","passed","Tue May 13 22:58:17 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Report tab","",""
"","1113","should open Configuration app","","Tue May 13 23:04:07 UTC 2025","passed","Tue May 13 23:04:08 UTC 2025","","Hamburger Menu tests","",""
"","948","should work with botched translations","","Tue May 13 22:56:22 UTC 2025","passed","Tue May 13 22:56:23 UTC 2025","","MessageFormat","",""
"","2747","should log the user in when token is correct","","Tue May 13 22:55:41 UTC 2025","passed","Tue May 13 22:55:44 UTC 2025","","Token login","",""
"","1644","should display report list dates converted to bikram sambat","","Tue May 13 22:56:43 UTC 2025","passed","Tue May 13 22:56:44 UTC 2025","","Bikram Sambat date display","",""
"","1790","should log in using username and password fields","","Tue May 13 22:54:35 UTC 2025","passed","Tue May 13 22:54:37 UTC 2025","","Login page functionality tests: Log in","",""
"","2346","should hide the 'delete' option and enable the 'edit', 'export' and 'review' options when a report is opened","","Tue May 13 23:01:05 UTC 2025","passed","Tue May 13 23:01:07 UTC 2025","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","",""
"","4136","enketo xpath extension function should display correct values when Nepali is not selected","","Tue May 13 22:56:34 UTC 2025","passed","Tue May 13 22:56:38 UTC 2025","","Bikram Sambat date display","",""
"","3330","should show the correct privacy policy on login","","Tue May 13 23:05:54 UTC 2025","passed","Tue May 13 23:05:58 UTC 2025","","Privacy policy: for an offline user","",""
"","1476","should verify password and confirm password mismatch","","Tue May 13 22:55:09 UTC 2025","passed","Tue May 13 22:55:10 UTC 2025","","Login page functionality tests: Password Reset","",""
"","23862","should support deleting translations","","Tue May 13 22:57:28 UTC 2025","passed","Tue May 13 22:57:52 UTC 2025","","Adding new language","",""
"","1283","should show the correct privacy policy on login","","Tue May 13 23:06:17 UTC 2025","passed","Tue May 13 23:06:19 UTC 2025","","Privacy policy: for an online user","",""
"","2179","should navigate back to the login page when using either back button","","Tue May 13 23:05:44 UTC 2025","passed","Tue May 13 23:05:46 UTC 2025","","Privacy Policy Navigation for Unauthenticated Users","",""
