"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5020","should add user with multiple places with permission","","Thu Jul 17 13:50:09 UTC 2025","passed","Thu Jul 17 13:50:14 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","413","should open tasks tab","","Thu Jul 17 13:52:17 UTC 2025","passed","Thu Jul 17 13:52:17 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1818","should log in using username and password fields","","Thu Jul 17 13:36:57 UTC 2025","passed","Thu Jul 17 13:36:59 UTC 2025","","Login page functionality tests: Log in","",""
"","2553","should display partners","","Thu Jul 17 13:51:23 UTC 2025","passed","Thu Jul 17 13:51:26 UTC 2025","","About page","",""
"","4525","should enable the 'export' option and hide the 'edit' and 'delete' options in Contact tab when none of the contacts is opened.","","Thu Jul 17 13:49:49 UTC 2025","passed","Thu Jul 17 13:49:54 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","5734","enketo xpath extension function should display correct values when Nepali is selected","","Thu Jul 17 13:39:18 UTC 2025","passed","Thu Jul 17 13:39:24 UTC 2025","","Bikram Sambat date display","",""
"","1768","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","","Thu Jul 17 13:45:51 UTC 2025","passed","Thu Jul 17 13:45:53 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","1677","should show if the user policy changes","","Thu Jul 17 13:54:33 UTC 2025","passed","Thu Jul 17 13:54:35 UTC 2025","","Privacy policy: for an online user","",""
"","115","should display tab labels, when some tabs are enabled","","Thu Jul 17 13:53:05 UTC 2025","passed","Thu Jul 17 13:53:05 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","3441","TestCase for The password is too easy to guess.","","Thu Jul 17 13:50:26 UTC 2025","passed","Thu Jul 17 13:50:29 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","75","should display tab labels, when all tabs are enabled","","Thu Jul 17 13:52:20 UTC 2025","passed","Thu Jul 17 13:52:20 UTC 2025","","Navigation tests: Navigation view: as admin","",""
"","4801","should log in the sso user","","Thu Jul 17 13:37:59 UTC 2025","passed","Thu Jul 17 13:38:04 UTC 2025","","SSO Login","",""
"","13206","should work with incorrect locale","","Thu Jul 17 13:38:38 UTC 2025","passed","Thu Jul 17 13:38:51 UTC 2025","","Testing Incorrect locale","",""
"","1563","should navigate to the Task section and open the first task listed","","Thu Jul 17 13:53:34 UTC 2025","passed","Thu Jul 17 13:53:36 UTC 2025","","Old Navigation","",""
"","1743","should hide the 'delete' option and enable the 'edit' and 'export' options when a contact is opened","","Thu Jul 17 13:48:50 UTC 2025","passed","Thu Jul 17 13:48:52 UTC 2025","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","",""
"","975","should not create feedback docs when loading missing reports or people","","Thu Jul 17 13:53:05 UTC 2025","passed","Thu Jul 17 13:53:06 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","551","should open Reports or History tab","","Thu Jul 17 13:52:17 UTC 2025","passed","Thu Jul 17 13:52:18 UTC 2025","","Navigation tests: Navigation functionality","",""
"","3132","should redirect to login page when session is expired","","Thu Jul 17 13:51:50 UTC 2025","passed","Thu Jul 17 13:51:53 UTC 2025","","bfcache: webapp","",""
"","918","should not show on refresh","","Thu Jul 17 13:54:24 UTC 2025","passed","Thu Jul 17 13:54:25 UTC 2025","","Privacy policy: for an online user","",""
"","1799","should verify current password is not correct","","Thu Jul 17 13:37:28 UTC 2025","passed","Thu Jul 17 13:37:30 UTC 2025","","Login page functionality tests: Password Reset","",""
"","3380","should not show on subsequent login","","Thu Jul 17 13:54:25 UTC 2025","passed","Thu Jul 17 13:54:29 UTC 2025","","Privacy policy: for an online user","",""
"","8746","Refresh page multiple times and verify token gets renewed","","Thu Jul 17 13:37:46 UTC 2025","passed","Thu Jul 17 13:37:55 UTC 2025","","should renew token","",""
"","457","should hide the kebab menu when the sms report is opened","","Thu Jul 17 13:47:14 UTC 2025","passed","Thu Jul 17 13:47:14 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Report tab","",""
"","5002","should show access error when accessing as an offline user","","Thu Jul 17 13:36:32 UTC 2025","passed","Thu Jul 17 13:36:37 UTC 2025","","Acessing the admin app","",""
"","473","should open Analytics tab","","Thu Jul 17 13:52:18 UTC 2025","passed","Thu Jul 17 13:52:19 UTC 2025","","Navigation tests: Navigation functionality","",""
"","801","should display plurals correctly","","Thu Jul 17 13:39:00 UTC 2025","passed","Thu Jul 17 13:39:01 UTC 2025","","MessageFormat","",""
"","2501","should display the ""session expired"" modal and redirect to login page","","Thu Jul 17 13:37:03 UTC 2025","passed","Thu Jul 17 13:37:06 UTC 2025","","Login page functionality tests: Log in","",""
"","1919","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Thu Jul 17 13:45:48 UTC 2025","passed","Thu Jul 17 13:45:50 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","2643","should show in enabled language list","","Thu Jul 17 13:39:38 UTC 2025","passed","Thu Jul 17 13:39:40 UTC 2025","","Adding new language","",""
"","4133","should not fail due to document conflict for new offline user","","Thu Jul 17 13:54:40 UTC 2025","passed","Thu Jul 17 13:54:44 UTC 2025","","Privacy policy: conflicts","",""
"","8028","should allow a new user to read/write from meta db","","Thu Jul 17 13:51:08 UTC 2025","passed","Thu Jul 17 13:51:16 UTC 2025","","Create user meta db : ","",""
"","17293","should enable the 'edit' option and hide the 'export' and 'delete' options when a contact is opened","","Thu Jul 17 13:46:56 UTC 2025","passed","Thu Jul 17 13:47:14 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Contact Tab","",""
"","1394","should hide the 'edit' and 'delete' options and enable the 'export' option when a contact is opened","","Thu Jul 17 13:49:11 UTC 2025","passed","Thu Jul 17 13:49:13 UTC 2025","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","",""
"","2768","should navigate to the Messages section and open a sent message","","Thu Jul 17 13:53:31 UTC 2025","passed","Thu Jul 17 13:53:34 UTC 2025","","Old Navigation","",""
"","4563","should hide and reveal password value, and add user with a revealed password","","Thu Jul 17 13:50:14 UTC 2025","passed","Thu Jul 17 13:50:18 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","3394","should require username","","Thu Jul 17 13:50:39 UTC 2025","passed","Thu Jul 17 13:50:43 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","2784","should show a warning before log out","","Thu Jul 17 13:36:53 UTC 2025","passed","Thu Jul 17 13:36:56 UTC 2025","","Login page functionality tests: Log out","",""
"","4552","should show an upload summary with a successful upload and a failed upload","","Thu Jul 17 13:50:56 UTC 2025","passed","Thu Jul 17 13:51:01 UTC 2025","","Bulk User Creation ->","",""
"","8566","should disable a language and enable another","","Thu Jul 17 13:38:25 UTC 2025","passed","Thu Jul 17 13:38:34 UTC 2025","","Enabling/disabling languages","",""
"","1146","should successfully sync","","Thu Jul 17 13:53:38 UTC 2025","passed","Thu Jul 17 13:53:39 UTC 2025","","Old Navigation","",""
"","910","should hide the kebab menu.","","Thu Jul 17 13:45:44 UTC 2025","passed","Thu Jul 17 13:45:45 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Message tab","",""
"","457","should hide the kebab menu when the xml report is opened.","","Thu Jul 17 13:48:00 UTC 2025","passed","Thu Jul 17 13:48:01 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Report tab","",""
"","3422","TestCase for Passwords must match","","Thu Jul 17 13:50:29 UTC 2025","passed","Thu Jul 17 13:50:32 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
