"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 26 13:46:25 UTC 2023","Tue Sep 26 13:46:29 UTC 2023","4474","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should hide and reveal password value, and login with a revealed password","should hide and reveal password value, and login with a revealed password",""
"passed","Tue Sep 26 13:46:16 UTC 2023","Tue Sep 26 13:46:18 UTC 2023","2827","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in with blank password and verify that credentials were incorrect","should try to sign in with blank password and verify that credentials were incorrect",""
"passed","Tue Sep 26 13:46:50 UTC 2023","Tue Sep 26 13:46:51 UTC 2023","967","","Token login","","Token login","should display an error when token login is disabled","should display an error when token login is disabled",""
"passed","Tue Sep 26 13:46:04 UTC 2023","Tue Sep 26 13:46:08 UTC 2023","4144","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should set correct cookies","should set correct cookies",""
"passed","Tue Sep 26 13:53:02 UTC 2023","Tue Sep 26 13:53:05 UTC 2023","3003","","bfcache: admin app","","bfcache: admin app","should redirect to login page when session is expired","should redirect to login page when session is expired",""
"passed","Tue Sep 26 13:51:19 UTC 2023","Tue Sep 26 13:51:20 UTC 2023","1511","","Online User:  - Options enabled when there are items","","Online User:  - Options enabled when there are items","- Message tab","- Message tab",""
"passed","Tue Sep 26 13:54:37 UTC 2023","Tue Sep 26 13:54:41 UTC 2023","4795","","Privacy policy: for an online user","","Privacy policy: for an online user","should show french policy on secondary login","should show french policy on secondary login",""
"passed","Tue Sep 26 13:54:24 UTC 2023","Tue Sep 26 13:54:30 UTC 2023","6712","","Privacy policy: for an online user","","Privacy policy: for an online user","should show the correct privacy policy on login","should show the correct privacy policy on login",""
"passed","Tue Sep 26 13:51:13 UTC 2023","Tue Sep 26 13:51:19 UTC 2023","6227","","Online User:  - Options enabled when there are items","","Online User:  - Options enabled when there are items","- Reports tab - Edit/export invisible when NON XML report selected","- Reports tab - Edit/export invisible when NON XML report selected",""
"passed","Tue Sep 26 13:52:45 UTC 2023","Tue Sep 26 13:52:47 UTC 2023","1979","","About page","","About page","should open the about page","should open the about page",""
"passed","Tue Sep 26 13:51:23 UTC 2023","Tue Sep 26 13:51:25 UTC 2023","2021","","Online User:  - Options enabled when there are items","","Online User:  - Options enabled when there are items"," - Contact Tab  - contact selected"," - Contact Tab  - contact selected",""
"passed","Tue Sep 26 13:45:31 UTC 2023","Tue Sep 26 13:45:39 UTC 2023","7718","","Acessing the admin app","","Acessing the admin app","should allow admins to access the page","should allow admins to access the page",""
"passed","Tue Sep 26 13:54:30 UTC 2023","Tue Sep 26 13:54:32 UTC 2023","1053","","Privacy policy: for an online user","","Privacy policy: for an online user","should not show on refresh","should not show on refresh",""
"passed","Tue Sep 26 13:46:35 UTC 2023","Tue Sep 26 13:46:40 UTC 2023","4841","","should renew token","","should renew token","Refresh page multiple times and verify token gets renewed","Refresh page multiple times and verify token gets renewed",""
"passed","Tue Sep 26 13:47:26 UTC 2023","Tue Sep 26 13:47:37 UTC 2023","10960","","Testing Incorrect locale","","Testing Incorrect locale","should work with incorrect locale","should work with incorrect locale",""
"passed","Tue Sep 26 13:46:58 UTC 2023","Tue Sep 26 13:47:02 UTC 2023","4224","","Token login","","Token login","should log the user in when token is correct","should log the user in when token is correct",""
"passed","Tue Sep 26 13:46:22 UTC 2023","Tue Sep 26 13:46:25 UTC 2023","2829","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in and verify that credentials were incorrect","should try to sign in and verify that credentials were incorrect",""
"passed","Tue Sep 26 13:54:06 UTC 2023","Tue Sep 26 13:54:06 UTC 2023","95","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should display when navigating to the privacy policy page","should display when navigating to the privacy policy page",""
"passed","Tue Sep 26 13:54:47 UTC 2023","Tue Sep 26 13:54:57 UTC 2023","9861","","Privacy policy: conflicts","","Privacy policy: conflicts","should not fail due to document conflict for new offline user","should not fail due to document conflict for new offline user",""
"passed","Tue Sep 26 13:50:48 UTC 2023","Tue Sep 26 13:50:49 UTC 2023","1102","","- permissions disabled: - DELETE permissions disabled","","- permissions disabled: - DELETE permissions disabled","- Report Tab - option disabled when report selected","- Report Tab - option disabled when report selected",""
"passed","Tue Sep 26 13:48:38 UTC 2023","Tue Sep 26 13:48:52 UTC 2023","14274","","Adding new language","","Adding new language","should support deleting translations","should support deleting translations",""
"passed","Tue Sep 26 13:48:12 UTC 2023","Tue Sep 26 13:48:14 UTC 2023","1605","","Bikram Sambat date display","","Bikram Sambat date display","SMS report shows bsDate type as date field correctly","SMS report shows bsDate type as date field correctly",""
"passed","Tue Sep 26 13:49:05 UTC 2023","Tue Sep 26 13:49:06 UTC 2023","1403","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled","- Contact tab - no contact selected","- Contact tab - no contact selected",""
"passed","Tue Sep 26 13:54:32 UTC 2023","Tue Sep 26 13:54:37 UTC 2023","4348","","Privacy policy: for an online user","","Privacy policy: for an online user","should not show on subsequent login","should not show on subsequent login",""
"passed","Tue Sep 26 13:46:46 UTC 2023","Tue Sep 26 13:46:50 UTC 2023","4218","","Token login","","Token login","should redirect the user to the app if already logged in","should redirect the user to the app if already logged in",""
"passed","Tue Sep 26 13:47:55 UTC 2023","Tue Sep 26 13:48:05 UTC 2023","10651","","Bikram Sambat date display","","Bikram Sambat date display","enketo xpath extension function should display correct values when Nepali is not selected","enketo xpath extension function should display correct values when Nepali is not selected",""
"passed","Tue Sep 26 13:51:03 UTC 2023","Tue Sep 26 13:51:07 UTC 2023","4064","","Online User: Options disabled when no items - messages, contacts, people","","Online User: Options disabled when no items - messages, contacts, people","- Message tab","- Message tab",""
"passed","Tue Sep 26 13:45:24 UTC 2023","Tue Sep 26 13:45:31 UTC 2023","7269","","Acessing the admin app","","Acessing the admin app","should show access error when accessing as an offline user","should show access error when accessing as an offline user",""
"passed","Tue Sep 26 13:47:08 UTC 2023","Tue Sep 26 13:47:20 UTC 2023","12840","","Enabling/disabling languages","","Enabling/disabling languages","should disable a language and enable another","should disable a language and enable another",""
"passed","Tue Sep 26 13:52:47 UTC 2023","Tue Sep 26 13:52:50 UTC 2023","2608","","About page","","About page","should display partners","should display partners",""
"passed","Tue Sep 26 13:45:20 UTC 2023","Tue Sep 26 13:45:24 UTC 2023","3685","","Acessing the admin app","","Acessing the admin app","should redirect to login when not logged in","should redirect to login when not logged in",""
"passed","Tue Sep 26 13:50:55 UTC 2023","Tue Sep 26 13:50:56 UTC 2023","1101","","- permissions disabled: - EDIT permissions disabled","","- permissions disabled: - EDIT permissions disabled","- Report Tab - option disabled when report selected","- Report Tab - option disabled when report selected",""
"passed","Tue Sep 26 13:54:19 UTC 2023","Tue Sep 26 13:54:24 UTC 2023","4831","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should show if the user policy changes","should show if the user policy changes",""
"passed","Tue Sep 26 13:45:45 UTC 2023","Tue Sep 26 13:45:48 UTC 2023","2796","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should show locale selector on login page","should show locale selector on login page",""
"passed","Tue Sep 26 13:48:23 UTC 2023","Tue Sep 26 13:48:29 UTC 2023","5699","","Adding new language","","Adding new language","should show in enabled language list","should show in enabled language list",""
"passed","Tue Sep 26 13:50:27 UTC 2023","Tue Sep 26 13:50:32 UTC 2023","5530","","- permissions disabled","","- permissions disabled","""before all"" hook for - permissions disabled","""before all"" hook for - permissions disabled",""
"passed","Tue Sep 26 13:53:13 UTC 2023","Tue Sep 26 13:53:14 UTC 2023","384","","Hamburger Menu tests","","Hamburger Menu tests","should open User settings","should open User settings",""
"passed","Tue Sep 26 13:46:52 UTC 2023","Tue Sep 26 13:46:55 UTC 2023","2127","","Token login","","Token login","should display an error when accessing with random strings","should display an error when accessing with random strings",""
"passed","Tue Sep 26 13:46:51 UTC 2023","Tue Sep 26 13:46:52 UTC 2023","1535","","Token login","","Token login","should display an error with incorrect url","should display an error with incorrect url",""
"passed","Tue Sep 26 13:45:51 UTC 2023","Tue Sep 26 13:45:54 UTC 2023","2921","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should change locale to Spanish","should change locale to Spanish",""
"passed","Tue Sep 26 13:50:39 UTC 2023","Tue Sep 26 13:50:40 UTC 2023","1224","","- permissions disabled: - export permissions disabled","","- permissions disabled: - export permissions disabled","- Report Tab - report selected","- Report Tab - report selected",""
"passed","Tue Sep 26 13:50:41 UTC 2023","Tue Sep 26 13:50:48 UTC 2023","6391","","- permissions disabled: - DELETE permissions disabled","","- permissions disabled: - DELETE permissions disabled"," - Contact Tab - contact selected"," - Contact Tab - contact selected",""
"passed","Tue Sep 26 13:46:08 UTC 2023","Tue Sep 26 13:46:13 UTC 2023","4795","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should display the ""session expired"" modal and redirect to login page","should display the ""session expired"" modal and redirect to login page",""
"passed","Tue Sep 26 13:53:11 UTC 2023","Tue Sep 26 13:53:13 UTC 2023","2367","","Hamburger Menu tests","","Hamburger Menu tests","should open About","should open About",""
"passed","Tue Sep 26 13:46:18 UTC 2023","Tue Sep 26 13:46:22 UTC 2023","3329","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in with blank auth and verify that credentials were incorrect","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Tue Sep 26 13:47:46 UTC 2023","Tue Sep 26 13:47:47 UTC 2023","1521","","MessageFormat","","MessageFormat","should work with botched translations","should work with botched translations",""
"passed","Tue Sep 26 13:53:15 UTC 2023","Tue Sep 26 13:53:16 UTC 2023","1757","","Hamburger Menu tests","","Hamburger Menu tests","should open Configuration app","should open Configuration app",""
"passed","Tue Sep 26 13:54:05 UTC 2023","Tue Sep 26 13:54:06 UTC 2023","738","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should not show on refresh","should not show on refresh",""
"passed","Tue Sep 26 13:54:43 UTC 2023","Tue Sep 26 13:54:47 UTC 2023","3804","","Privacy policy: for an online user","","Privacy policy: for an online user","should show if the user policy changes","should show if the user policy changes",""
