"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 15 17:56:56 UTC 2023","Sun Oct 15 17:56:59 UTC 2023","3050","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should change locale to Spanish","should change locale to Spanish",""
"passed","Sun Oct 15 18:03:11 UTC 2023","Sun Oct 15 18:03:14 UTC 2023","2257","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","should require place and contact for restricted user","should require place and contact for restricted user",""
"passed","Sun Oct 15 18:05:50 UTC 2023","Sun Oct 15 18:06:00 UTC 2023","10222","","Privacy policy: conflicts","","Privacy policy: conflicts","should not fail due to document conflict for new offline user","should not fail due to document conflict for new offline user",""
"passed","Sun Oct 15 18:02:15 UTC 2023","Sun Oct 15 18:02:18 UTC 2023","2683","","Online User:  - Contact tab - user has no contact ","","Online User:  - Contact tab - user has no contact "," - no contact selected"," - no contact selected",""
"passed","Sun Oct 15 18:05:10 UTC 2023","Sun Oct 15 18:05:10 UTC 2023","100","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should display when navigating to the privacy policy page","should display when navigating to the privacy policy page",""
"passed","Sun Oct 15 18:00:13 UTC 2023","Sun Oct 15 18:00:14 UTC 2023","1362","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled"," - Contact Tab - contact selected"," - Contact Tab - contact selected",""
"passed","Sun Oct 15 18:03:20 UTC 2023","Sun Oct 15 18:03:29 UTC 2023","8754","","Bulk User Creation ->","","Bulk User Creation ->","should show an upload summary with a successful upload and a failed upload","should show an upload summary with a successful upload and a failed upload",""
"passed","Sun Oct 15 18:01:24 UTC 2023","Sun Oct 15 18:01:25 UTC 2023","906","","- EDIT permissions disabled","","- EDIT permissions disabled","- Report tab - menu not displayed when xml report selected","- Report tab - menu not displayed when xml report selected",""
"passed","Sun Oct 15 18:04:19 UTC 2023","Sun Oct 15 18:04:21 UTC 2023","2172","","Hamburger Menu tests","","Hamburger Menu tests","should open Configuration app","should open Configuration app",""
"passed","Sun Oct 15 18:02:14 UTC 2023","Sun Oct 15 18:02:15 UTC 2023","1193","","Online User: Options disabled when no items - messages, contacts, people","","Online User: Options disabled when no items - messages, contacts, people","- Report tab","- Report tab",""
"passed","Sun Oct 15 18:01:44 UTC 2023","Sun Oct 15 18:01:46 UTC 2023","1220","","- permissions disabled: - export permissions disabled","","- permissions disabled: - export permissions disabled","- Report Tab - report selected","- Report Tab - report selected",""
"passed","Sun Oct 15 18:04:34 UTC 2023","Sun Oct 15 18:04:35 UTC 2023","1413","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Contacts or Peoples tab","should open Contacts or Peoples tab",""
"passed","Sun Oct 15 17:59:44 UTC 2023","Sun Oct 15 17:59:59 UTC 2023","15322","","Adding new language","","Adding new language","should support deleting translations","should support deleting translations",""
"passed","Sun Oct 15 17:59:35 UTC 2023","Sun Oct 15 17:59:36 UTC 2023","1361","","Adding new language","","Adding new language","should be set as Default language ","should be set as Default language ",""
"passed","Sun Oct 15 17:57:04 UTC 2023","Sun Oct 15 17:57:08 UTC 2023","4225","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should log in using username and password fields","should log in using username and password fields",""
"passed","Sun Oct 15 17:57:56 UTC 2023","Sun Oct 15 17:57:58 UTC 2023","1579","","Token login","","Token login","should display an error with incorrect url","should display an error with incorrect url",""
"passed","Sun Oct 15 18:04:18 UTC 2023","Sun Oct 15 18:04:19 UTC 2023","797","","Hamburger Menu tests","","Hamburger Menu tests","should open Report bug","should open Report bug",""
"passed","Sun Oct 15 17:58:32 UTC 2023","Sun Oct 15 17:58:43 UTC 2023","10529","","Testing Incorrect locale","","Testing Incorrect locale","should work with incorrect locale","should work with incorrect locale",""
"passed","Sun Oct 15 18:00:12 UTC 2023","Sun Oct 15 18:00:13 UTC 2023","1417","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled","- Contact tab - no contact selected","- Contact tab - no contact selected",""
"passed","Sun Oct 15 17:57:20 UTC 2023","Sun Oct 15 17:57:23 UTC 2023","2770","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in with blank password and verify that credentials were incorrect","should try to sign in with blank password and verify that credentials were incorrect",""
"passed","Sun Oct 15 17:57:13 UTC 2023","Sun Oct 15 17:57:18 UTC 2023","4824","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should display the ""session expired"" modal and redirect to login page","should display the ""session expired"" modal and redirect to login page",""
"passed","Sun Oct 15 17:59:36 UTC 2023","Sun Oct 15 17:59:44 UTC 2023","7682","","Adding new language","","Adding new language","should add new translations","should add new translations",""
"passed","Sun Oct 15 17:57:18 UTC 2023","Sun Oct 15 17:57:20 UTC 2023","2684","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should have a title","should have a title",""
"passed","Sun Oct 15 18:01:38 UTC 2023","Sun Oct 15 18:01:44 UTC 2023","6702","","- permissions disabled: - export permissions disabled","","- permissions disabled: - export permissions disabled"," - Contact Tab - contact selected"," - Contact Tab - contact selected",""
"passed","Sun Oct 15 18:00:16 UTC 2023","Sun Oct 15 18:00:18 UTC 2023","1918","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled","Report tab - options enabled when sms report selected","Report tab - options enabled when sms report selected",""
"passed","Sun Oct 15 18:02:45 UTC 2023","Sun Oct 15 18:02:50 UTC 2023","4743","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","TestCase for The password must be at least 8 characters long.","TestCase for The password must be at least 8 characters long.",""
"passed","Sun Oct 15 18:00:34 UTC 2023","Sun Oct 15 18:00:55 UTC 2023","21135","","- DELETE permissions disabled","","- DELETE permissions disabled"," - Contact Tab - delete contact selected"," - Contact Tab - delete contact selected",""
"passed","Sun Oct 15 18:05:34 UTC 2023","Sun Oct 15 18:05:35 UTC 2023","1106","","Privacy policy: for an online user","","Privacy policy: for an online user","should not show on refresh","should not show on refresh",""
"passed","Sun Oct 15 17:59:29 UTC 2023","Sun Oct 15 17:59:35 UTC 2023","6227","","Adding new language","","Adding new language","should show in enabled language list","should show in enabled language list",""
"passed","Sun Oct 15 17:59:18 UTC 2023","Sun Oct 15 17:59:19 UTC 2023","1626","","Bikram Sambat date display","","Bikram Sambat date display","SMS report shows bsDate type as date field correctly","SMS report shows bsDate type as date field correctly",""
"passed","Sun Oct 15 17:56:53 UTC 2023","Sun Oct 15 17:56:56 UTC 2023","3153","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should change locale to French","should change locale to French",""
"passed","Sun Oct 15 18:00:04 UTC 2023","Sun Oct 15 18:00:10 UTC 2023","5560","","More Options Menu - Offline User","","More Options Menu - Offline User","""before all"" hook for More Options Menu - Offline User","""before all"" hook for More Options Menu - Offline User",""
"passed","Sun Oct 15 18:05:00 UTC 2023","Sun Oct 15 18:05:09 UTC 2023","9202","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should show the correct privacy policy on login","should show the correct privacy policy on login",""
"passed","Sun Oct 15 17:57:58 UTC 2023","Sun Oct 15 17:57:59 UTC 2023","1818","","Token login","","Token login","should display an error when accessing with random strings","should display an error when accessing with random strings",""
"passed","Sun Oct 15 18:00:10 UTC 2023","Sun Oct 15 18:00:12 UTC 2023","1700","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled","- Message tab","- Message tab",""
"passed","Sun Oct 15 18:01:55 UTC 2023","Sun Oct 15 18:02:01 UTC 2023","6431","","- permissions disabled: - EDIT permissions disabled","","- permissions disabled: - EDIT permissions disabled"," - Contact Tab - contact selected"," - Contact Tab - contact selected",""
"passed","Sun Oct 15 18:04:07 UTC 2023","Sun Oct 15 18:04:10 UTC 2023","2590","","bfcache: admin app","","bfcache: admin app","should redirect to login page when session is expired","should redirect to login page when session is expired",""
"passed","Sun Oct 15 17:57:59 UTC 2023","Sun Oct 15 17:58:03 UTC 2023","3288","","Token login","","Token login","should display an error when token is expired","should display an error when token is expired",""
"passed","Sun Oct 15 17:58:52 UTC 2023","Sun Oct 15 17:58:53 UTC 2023","1043","","MessageFormat","","MessageFormat","should work with botched translations","should work with botched translations",""
"passed","Sun Oct 15 18:03:52 UTC 2023","Sun Oct 15 18:03:54 UTC 2023","2626","","About page","","About page","should display partners","should display partners",""
"passed","Sun Oct 15 18:04:32 UTC 2023","Sun Oct 15 18:04:34 UTC 2023","1491","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Reports or History tab","should open Reports or History tab",""
"passed","Sun Oct 15 17:59:17 UTC 2023","Sun Oct 15 17:59:18 UTC 2023","881","","Bikram Sambat date display","","Bikram Sambat date display","should convert contact summary dates to bikram sambat when language is Nepali","should convert contact summary dates to bikram sambat when language is Nepali",""
"passed","Sun Oct 15 18:05:40 UTC 2023","Sun Oct 15 18:05:45 UTC 2023","4822","","Privacy policy: for an online user","","Privacy policy: for an online user","should show french policy on secondary login","should show french policy on secondary login",""
"passed","Sun Oct 15 18:01:47 UTC 2023","Sun Oct 15 18:01:53 UTC 2023","6392","","- permissions disabled: - DELETE permissions disabled","","- permissions disabled: - DELETE permissions disabled"," - Contact Tab - contact selected"," - Contact Tab - contact selected",""
"passed","Sun Oct 15 18:02:09 UTC 2023","Sun Oct 15 18:02:13 UTC 2023","4258","","Online User: Options disabled when no items - messages, contacts, people","","Online User: Options disabled when no items - messages, contacts, people","- Message tab","- Message tab",""
"passed","Sun Oct 15 18:04:30 UTC 2023","Sun Oct 15 18:04:32 UTC 2023","1809","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open tasks tab","should open tasks tab",""
"passed","Sun Oct 15 18:04:15 UTC 2023","Sun Oct 15 18:04:18 UTC 2023","2320","","Hamburger Menu tests","","Hamburger Menu tests","should open About","should open About",""
"passed","Sun Oct 15 17:57:29 UTC 2023","Sun Oct 15 17:57:34 UTC 2023","4311","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should hide and reveal password value, and login with a revealed password","should hide and reveal password value, and login with a revealed password",""
"passed","Sun Oct 15 18:02:39 UTC 2023","Sun Oct 15 18:02:45 UTC 2023","5888","","User Test Cases ->: Creating Users ->","","User Test Cases ->: Creating Users ->","should add user with valid password","should add user with valid password",""
"passed","Sun Oct 15 17:59:15 UTC 2023","Sun Oct 15 17:59:17 UTC 2023","1951","","Bikram Sambat date display","","Bikram Sambat date display","should display report list dates converted to bikram sambat","should display report list dates converted to bikram sambat",""
"passed","Sun Oct 15 17:57:55 UTC 2023","Sun Oct 15 17:57:56 UTC 2023","1005","","Token login","","Token login","should display an error when token login is disabled","should display an error when token login is disabled",""
"passed","Sun Oct 15 18:02:18 UTC 2023","Sun Oct 15 18:02:24 UTC 2023","5930","","Online User:  - Options enabled when there are items","","Online User:  - Options enabled when there are items","- Reports tab - Edit/export invisible when NON XML report selected","- Reports tab - Edit/export invisible when NON XML report selected",""
"passed","Sun Oct 15 18:05:36 UTC 2023","Sun Oct 15 18:05:40 UTC 2023","4270","","Privacy policy: for an online user","","Privacy policy: for an online user","should not show on subsequent login","should not show on subsequent login",""
"passed","Sun Oct 15 18:02:59 UTC 2023","Sun Oct 15 18:03:07 UTC 2023","8286","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","TestCase for required","TestCase for required",""
"passed","Sun Oct 15 17:56:36 UTC 2023","Sun Oct 15 17:56:44 UTC 2023","7338","","Acessing the admin app","","Acessing the admin app","should allow admins to access the page","should allow admins to access the page",""
"passed","Sun Oct 15 18:05:47 UTC 2023","Sun Oct 15 18:05:50 UTC 2023","3527","","Privacy policy: for an online user","","Privacy policy: for an online user","should show if the user policy changes","should show if the user policy changes",""
"passed","Sun Oct 15 17:58:03 UTC 2023","Sun Oct 15 17:58:07 UTC 2023","4341","","Token login","","Token login","should log the user in when token is correct","should log the user in when token is correct",""
"passed","Sun Oct 15 18:00:55 UTC 2023","Sun Oct 15 18:00:55 UTC 2023","151","","- DELETE permissions disabled","","- DELETE permissions disabled","- Report tab - delete menu not displayed when sms report selected","- Report tab - delete menu not displayed when sms report selected",""
"passed","Sun Oct 15 18:04:18 UTC 2023","Sun Oct 15 18:04:18 UTC 2023","739","","Hamburger Menu tests","","Hamburger Menu tests","should open User settings","should open User settings",""
"passed","Sun Oct 15 18:02:28 UTC 2023","Sun Oct 15 18:02:30 UTC 2023","2007","","Online User:  - Options enabled when there are items","","Online User:  - Options enabled when there are items"," - Contact Tab  - contact selected"," - Contact Tab  - contact selected",""
"passed","Sun Oct 15 18:01:24 UTC 2023","Sun Oct 15 18:01:24 UTC 2023","128","","- EDIT permissions disabled","","- EDIT permissions disabled","- Report tab - menu not displayed when sms report selected","- Report tab - menu not displayed when sms report selected",""
"passed","Sun Oct 15 17:56:50 UTC 2023","Sun Oct 15 17:56:53 UTC 2023","2833","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should show locale selector on login page","should show locale selector on login page",""
