"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 26 11:50:30 UTC 2024","Mon Aug 26 11:50:35 UTC 2024","4758","","User Test Cases ->: Invalid entries -> ","","","","TestCase for The password must be at least 8 characters long.",""
"passed","Mon Aug 26 11:49:29 UTC 2024","Mon Aug 26 11:49:30 UTC 2024","1321","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","","","","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when a report is opened",""
"passed","Mon Aug 26 11:50:24 UTC 2024","Mon Aug 26 11:50:30 UTC 2024","6028","","User Test Cases ->: Creating Users ->","","","","should add user with multiple places with permission",""
"passed","Mon Aug 26 11:47:47 UTC 2024","Mon Aug 26 11:47:54 UTC 2024","6373","","Adding new language","","","","should add new translations",""
"passed","Mon Aug 26 11:41:41 UTC 2024","Mon Aug 26 11:41:41 UTC 2024","535","","Token login","","","","should display an error with incorrect url",""
"passed","Mon Aug 26 11:51:56 UTC 2024","Mon Aug 26 11:51:57 UTC 2024","584","","Hamburger Menu tests","","","","should open Configuration app",""
"passed","Mon Aug 26 11:49:30 UTC 2024","Mon Aug 26 11:49:30 UTC 2024","200","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","","","","should hide the kebab menu on the Message tab",""
"passed","Mon Aug 26 11:52:15 UTC 2024","Mon Aug 26 11:52:15 UTC 2024","327","","Navigation tests: Navigation view: as chw","","","","should not create feedback docs when loading missing reports or people",""
"passed","Mon Aug 26 11:47:35 UTC 2024","Mon Aug 26 11:47:36 UTC 2024","1167","","Bikram Sambat date display","","","","SMS report shows bsAggreDate type as date field correctly",""
"passed","Mon Aug 26 11:51:54 UTC 2024","Mon Aug 26 11:51:54 UTC 2024","410","","Hamburger Menu tests","","","","should open About",""
"passed","Mon Aug 26 11:40:42 UTC 2024","Mon Aug 26 11:40:43 UTC 2024","621","","Acessing the admin app","","","","should redirect to login when not logged in",""
"passed","Mon Aug 26 11:48:11 UTC 2024","Mon Aug 26 11:48:11 UTC 2024","448","","More Options Menu - Offline User: All permissions enabled: Message tab","","","","should hide the kebab menu.",""
"passed","Mon Aug 26 11:48:15 UTC 2024","Mon Aug 26 11:48:16 UTC 2024","815","","More Options Menu - Offline User: All permissions enabled: Report tab","","","","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened",""
"passed","Mon Aug 26 11:48:14 UTC 2024","Mon Aug 26 11:48:15 UTC 2024","728","","More Options Menu - Offline User: All permissions enabled: Contact tab","","","","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected",""
"passed","Mon Aug 26 11:41:18 UTC 2024","Mon Aug 26 11:41:19 UTC 2024","363","","Login page funcionality tests: Log in","","","","should try to sign in and verify that credentials were incorrect",""
"passed","Mon Aug 26 11:52:47 UTC 2024","Mon Aug 26 11:52:48 UTC 2024","981","","Privacy policy: for an online user","","","","should show if the user changes their language",""
"passed","Mon Aug 26 11:41:43 UTC 2024","Mon Aug 26 11:41:44 UTC 2024","1555","","Token login","","","","should display an error when token is expired",""
"passed","Mon Aug 26 11:51:33 UTC 2024","Mon Aug 26 11:51:35 UTC 2024","1735","","About page","","","","should open the about page",""
"passed","Mon Aug 26 11:41:15 UTC 2024","Mon Aug 26 11:41:16 UTC 2024","407","","Login page funcionality tests: Log in","","","","should try to sign in with blank password and verify that credentials were incorrect",""
"passed","Mon Aug 26 11:50:06 UTC 2024","Mon Aug 26 11:50:07 UTC 2024","723","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","","","","should enable the 'export', 'edit' and 'delete' options in Contact tab when a contact is opened.",""
"passed","Mon Aug 26 11:48:48 UTC 2024","Mon Aug 26 11:48:48 UTC 2024","135","","More Options Menu - Offline User - Delete permissions disabled: Report tab","","","","should hide the kebab menu when the sms report is opened",""
"passed","Mon Aug 26 11:52:06 UTC 2024","Mon Aug 26 11:52:06 UTC 2024","70","","Navigation tests: Navigation view: as admin","","","","should display tab labels, when all tabs are enabled",""
"passed","Mon Aug 26 11:41:40 UTC 2024","Mon Aug 26 11:41:40 UTC 2024","354","","Token login","","","","should display an error when token login is disabled",""
"passed","Mon Aug 26 11:41:42 UTC 2024","Mon Aug 26 11:41:42 UTC 2024","551","","Token login","","","","should display an error when accessing with random strings",""
"passed","Mon Aug 26 11:50:49 UTC 2024","Mon Aug 26 11:50:54 UTC 2024","4785","","User Test Cases ->: Invalid entries -> ","","","","TestCase for required",""
"passed","Mon Aug 26 11:52:34 UTC 2024","Mon Aug 26 11:52:36 UTC 2024","2312","","Privacy policy: for an offline user","","","","should show if the user policy changes",""
"passed","Mon Aug 26 11:49:13 UTC 2024","Mon Aug 26 11:49:13 UTC 2024","98","","More Options Menu - Offline User - Edit permissions disabled: Report tab","","","","should hide the kebab menu when the xml report is opened.",""
"passed","Mon Aug 26 11:40:50 UTC 2024","Mon Aug 26 11:40:54 UTC 2024","4035","","Acessing the admin app","","","","should allow admins to access the page",""
"passed","Mon Aug 26 11:50:59 UTC 2024","Mon Aug 26 11:51:00 UTC 2024","1944","","User Test Cases ->: Invalid entries -> ","","","","should require place and contact for restricted user",""
"passed","Mon Aug 26 11:52:40 UTC 2024","Mon Aug 26 11:52:41 UTC 2024","858","","Privacy policy: for an online user","","","","should show the correct privacy policy on login",""
"passed","Mon Aug 26 11:41:01 UTC 2024","Mon Aug 26 11:41:01 UTC 2024","288","","Login page funcionality tests: Locale","","","","should change locale to French",""
"passed","Mon Aug 26 11:41:07 UTC 2024","Mon Aug 26 11:41:08 UTC 2024","1194","","Login page funcionality tests: Log in","","","","should log in using username and password fields",""
"passed","Mon Aug 26 11:49:07 UTC 2024","Mon Aug 26 11:49:13 UTC 2024","5730","","More Options Menu - Offline User - Edit permissions disabled: Contact tab","","","","should hide the kebab menu.",""
"passed","Mon Aug 26 11:52:42 UTC 2024","Mon Aug 26 11:52:44 UTC 2024","2225","","Privacy policy: for an online user","","","","should not show on subsequent login",""
"passed","Mon Aug 26 11:48:48 UTC 2024","Mon Aug 26 11:48:48 UTC 2024","222","","More Options Menu - Offline User - Delete permissions disabled: Report tab","","","","should enable the 'edit' and 'review' option and hide the 'export' and 'delete' options when the xml report is opened",""
"passed","Mon Aug 26 11:51:12 UTC 2024","Mon Aug 26 11:51:18 UTC 2024","5636","","Bulk User Creation ->","","","","should show an upload summary with a successful upload and a failed upload",""
"passed","Mon Aug 26 11:41:51 UTC 2024","Mon Aug 26 11:41:59 UTC 2024","8059","","Enabling/disabling languages","","","","should disable a language and enable another",""
"passed","Mon Aug 26 11:41:14 UTC 2024","Mon Aug 26 11:41:14 UTC 2024","330","","Login page funcionality tests: Log in","","","","should have a title",""
"passed","Mon Aug 26 11:52:26 UTC 2024","Mon Aug 26 11:52:26 UTC 2024","350","","Privacy policy: for an offline user","","","","should not show on refresh",""
"passed","Mon Aug 26 11:47:26 UTC 2024","Mon Aug 26 11:47:29 UTC 2024","2284","","Bikram Sambat date display","","","","enketo xpath extension function should display correct values when Nepali is not selected",""
"passed","Mon Aug 26 11:51:41 UTC 2024","Mon Aug 26 11:51:43 UTC 2024","2350","","bfcache: login page","","","","should redirect to the app page when session is valid",""
"passed","Mon Aug 26 11:41:09 UTC 2024","Mon Aug 26 11:41:10 UTC 2024","1316","","Login page funcionality tests: Log in","","","","should set correct cookies",""
"passed","Mon Aug 26 11:52:26 UTC 2024","Mon Aug 26 11:52:30 UTC 2024","3279","","Privacy policy: for an offline user","","","","should not show on subsequent login",""
"passed","Mon Aug 26 11:41:17 UTC 2024","Mon Aug 26 11:41:17 UTC 2024","368","","Login page funcionality tests: Log in","","","","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Mon Aug 26 11:47:46 UTC 2024","Mon Aug 26 11:47:47 UTC 2024","1494","","Adding new language","","","","should be set as Default language ",""
"passed","Mon Aug 26 11:47:54 UTC 2024","Mon Aug 26 11:48:03 UTC 2024","9396","","Adding new language","","","","should support deleting translations",""
"passed","Mon Aug 26 11:41:11 UTC 2024","Mon Aug 26 11:41:13 UTC 2024","1653","","Login page funcionality tests: Log in","","","","should display the ""session expired"" modal and redirect to login page",""
