"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","64","should display tab labels, when all tabs are enabled","Navigation tests","Tue Nov 04 08:08:09 UTC 2025","passed","Tue Nov 04 08:08:09 UTC 2025","as admin","Navigation view","",""
"","4997","should add user with multiple places with permission","User Test Cases ->","Tue Nov 04 08:06:08 UTC 2025","passed","Tue Nov 04 08:06:13 UTC 2025","","Creating Users ->","",""
"","2071","should navigate back to the login page when using either back button","Privacy Policy Navigation for Unauthenticated Users","Tue Nov 04 08:09:34 UTC 2025","passed","Tue Nov 04 08:09:36 UTC 2025","","","",""
"","4587","should hide and reveal password value, and add user with a revealed password","User Test Cases ->","Tue Nov 04 08:06:13 UTC 2025","passed","Tue Nov 04 08:06:17 UTC 2025","","Creating Users ->","",""
"","7681","should disable a language and enable another","Enabling/disabling languages","Tue Nov 04 07:54:15 UTC 2025","passed","Tue Nov 04 07:54:23 UTC 2025","","","",""
"","505","should try to sign in with blank password and verify that credentials were incorrect","Login page functionality tests","Tue Nov 04 07:53:03 UTC 2025","passed","Tue Nov 04 07:53:04 UTC 2025","","Log in","",""
"","493","should hide the kebab menu when the sms report is opened","More Options Menu - Offline User - Delete permissions disabled","Tue Nov 04 08:02:56 UTC 2025","passed","Tue Nov 04 08:02:57 UTC 2025","","Report tab","",""
"","5119","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when a report is opened","More Options Menu - Online User - Permissions disabled","Tue Nov 04 08:04:10 UTC 2025","passed","Tue Nov 04 08:04:15 UTC 2025","","Export permissions disabled","",""
"","614","should open User settings","Hamburger Menu tests","Tue Nov 04 08:07:54 UTC 2025","passed","Tue Nov 04 08:07:55 UTC 2025","","","",""
"","2624","should log the user in when token is correct","Token login","Tue Nov 04 07:54:08 UTC 2025","passed","Tue Nov 04 07:54:11 UTC 2025","","","",""
