"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 24 11:45:37 UTC 2025","Fri Jan 24 11:45:38 UTC 2025","1083","","Privacy policy: for an online user","","","","should not show on refresh",""
"passed","Fri Jan 24 11:40:44 UTC 2025","Fri Jan 24 11:40:45 UTC 2025","1433","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","","","","should disable the 'export' option and hide the 'edit' and 'delete' options in Contact tab",""
"passed","Fri Jan 24 11:43:16 UTC 2025","Fri Jan 24 11:43:19 UTC 2025","2466","","bfcache: webapp","","","","should redirect to login page when session is expired",""
"passed","Fri Jan 24 11:41:20 UTC 2025","Fri Jan 24 11:41:25 UTC 2025","5349","","User Test Cases ->: Creating Users ->","","","","should add user with valid password",""
"passed","Fri Jan 24 11:41:07 UTC 2025","Fri Jan 24 11:41:12 UTC 2025","4935","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","","","","should enable the 'export' option and hide the 'edit' and 'delete' options in Contact tab when none of the contacts is opened.",""
"passed","Fri Jan 24 11:36:11 UTC 2025","Fri Jan 24 11:36:12 UTC 2025","348","","Login page funcionality tests: Locale","","","","should change locale to French",""
"passed","Fri Jan 24 11:38:50 UTC 2025","Fri Jan 24 11:38:54 UTC 2025","3330","","More Options Menu - Offline User: All permissions enabled: Report tab","","","","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened",""
"passed","Fri Jan 24 11:36:19 UTC 2025","Fri Jan 24 11:36:20 UTC 2025","1543","","Login page funcionality tests: Log in","","","","should log in using username and password fields",""
"passed","Fri Jan 24 11:36:31 UTC 2025","Fri Jan 24 11:36:32 UTC 2025","429","","Login page funcionality tests: Log in","","","","should try to sign in and verify that credentials were incorrect",""
"passed","Fri Jan 24 11:36:24 UTC 2025","Fri Jan 24 11:36:26 UTC 2025","2185","","Login page funcionality tests: Log in","","","","should display the ""session expired"" modal and redirect to login page",""
"passed","Fri Jan 24 11:43:44 UTC 2025","Fri Jan 24 11:43:45 UTC 2025","1158","","Navigation tests: Navigation functionality","","","","should open Messages tab",""
