"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","837","should not show on refresh","","Fri Jun 27 12:00:42 UTC 2025","passed","Fri Jun 27 12:00:43 UTC 2025","","Privacy policy: for an online user","",""
"","2672","should display the ""session expired"" modal and redirect to login page","","Fri Jun 27 11:48:50 UTC 2025","passed","Fri Jun 27 11:48:53 UTC 2025","","Login page functionality tests: Log in","",""
"","8044","should disable a language and enable another","","Fri Jun 27 11:50:11 UTC 2025","passed","Fri Jun 27 11:50:20 UTC 2025","","Enabling/disabling languages","",""
"","780","should open Messages tab","","Fri Jun 27 11:58:35 UTC 2025","passed","Fri Jun 27 11:58:36 UTC 2025","","Navigation tests: Navigation functionality","",""
"","3883","should not fail due to document conflict for new offline user","","Fri Jun 27 12:00:57 UTC 2025","passed","Fri Jun 27 12:01:01 UTC 2025","","Privacy policy: conflicts","",""
"","4155","should add user with valid password","","Fri Jun 27 11:56:28 UTC 2025","passed","Fri Jun 27 11:56:32 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","81","should display when navigating to the privacy policy page","","Fri Jun 27 12:00:21 UTC 2025","passed","Fri Jun 27 12:00:21 UTC 2025","","Privacy policy: for an offline user","",""
"","1418","should verify password strength","","Fri Jun 27 11:49:13 UTC 2025","passed","Fri Jun 27 11:49:14 UTC 2025","","Login page functionality tests: Password Reset","",""
"","804","should hide the kebab menu.","","Fri Jun 27 11:52:11 UTC 2025","passed","Fri Jun 27 11:52:12 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Message tab","",""
"","646","should display an error with incorrect url","","Fri Jun 27 11:49:59 UTC 2025","passed","Fri Jun 27 11:50:00 UTC 2025","","Token login","",""
"","143","should display when navigating to the privacy policy page","","Fri Jun 27 12:00:43 UTC 2025","passed","Fri Jun 27 12:00:43 UTC 2025","","Privacy policy: for an online user","",""
"","579","should try to sign in and verify that credentials were incorrect","","Fri Jun 27 11:49:00 UTC 2025","passed","Fri Jun 27 11:49:01 UTC 2025","","Login page functionality tests: Log in","",""
"","3299","TestCase for The password must be at least 8 characters long.","","Fri Jun 27 11:56:45 UTC 2025","passed","Fri Jun 27 11:56:49 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","800","should display plurals correctly","","Fri Jun 27 11:50:45 UTC 2025","passed","Fri Jun 27 11:50:46 UTC 2025","","MessageFormat","",""
"","1080","should open Configuration app","","Fri Jun 27 11:58:27 UTC 2025","passed","Fri Jun 27 11:58:28 UTC 2025","","Hamburger Menu tests","",""
"","689","should display an error when accessing with random strings","","Fri Jun 27 11:50:00 UTC 2025","passed","Fri Jun 27 11:50:01 UTC 2025","","Token login","",""
"","1432","should verify current password is not correct","","Fri Jun 27 11:49:15 UTC 2025","passed","Fri Jun 27 11:49:17 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2544","should open the about page","","Fri Jun 27 11:57:42 UTC 2025","passed","Fri Jun 27 11:57:45 UTC 2025","","About page","",""
"","453","should open Analytics tab","","Fri Jun 27 11:58:37 UTC 2025","passed","Fri Jun 27 11:58:38 UTC 2025","","Navigation tests: Navigation functionality","",""
"","461","should not show on refresh","","Fri Jun 27 12:00:20 UTC 2025","passed","Fri Jun 27 12:00:21 UTC 2025","","Privacy policy: for an offline user","",""
"","2194","should navigate back to the login page when using either back button","","Fri Jun 27 12:00:06 UTC 2025","passed","Fri Jun 27 12:00:08 UTC 2025","","Privacy Policy Navigation for Unauthenticated Users","",""
"","627","should have a title","","Fri Jun 27 11:48:54 UTC 2025","passed","Fri Jun 27 11:48:55 UTC 2025","","Login page functionality tests: Log in","",""
"","12738","should add new translations","","Fri Jun 27 11:51:26 UTC 2025","passed","Fri Jun 27 11:51:39 UTC 2025","","Adding new language","",""
"","1809","should enable the 'export', 'review', 'edit' and 'delete' options in Report tab when a XML report is opened.","","Fri Jun 27 11:56:08 UTC 2025","passed","Fri Jun 27 11:56:10 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","4557","enketo xpath extension function should display correct values when Nepali is not selected","","Fri Jun 27 11:50:58 UTC 2025","passed","Fri Jun 27 11:51:02 UTC 2025","","Bikram Sambat date display","",""
"","1384","SMS report shows bsDate type as date field correctly","","Fri Jun 27 11:51:11 UTC 2025","passed","Fri Jun 27 11:51:12 UTC 2025","","Bikram Sambat date display","",""
"","2995","should redirect to login page when session is expired","","Fri Jun 27 11:58:11 UTC 2025","passed","Fri Jun 27 11:58:14 UTC 2025","","bfcache: webapp","",""
"","451","should hide the kebab menu when the xml report is opened.","","Fri Jun 27 11:54:26 UTC 2025","passed","Fri Jun 27 11:54:26 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Report tab","",""
"","454","should open About","","Fri Jun 27 11:58:23 UTC 2025","passed","Fri Jun 27 11:58:23 UTC 2025","","Hamburger Menu tests","",""
"","1962","should disable the 'export' option and hide the 'edit' and 'delete' options in Report tab","","Fri Jun 27 11:55:53 UTC 2025","passed","Fri Jun 27 11:55:55 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","1502","should verify password and confirm password mismatch","","Fri Jun 27 11:49:21 UTC 2025","passed","Fri Jun 27 11:49:22 UTC 2025","","Login page functionality tests: Password Reset","",""
"","12511","should work with incorrect locale","","Fri Jun 27 11:50:24 UTC 2025","passed","Fri Jun 27 11:50:36 UTC 2025","","Testing Incorrect locale","",""
"","4284","should hide and reveal password value, and add user with a revealed password","","Fri Jun 27 11:56:37 UTC 2025","passed","Fri Jun 27 11:56:41 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","4298","should require user to have permission for multiple places","","Fri Jun 27 11:57:07 UTC 2025","passed","Fri Jun 27 11:57:11 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","956","should not create feedback docs when loading missing reports or people","","Fri Jun 27 11:59:24 UTC 2025","passed","Fri Jun 27 11:59:25 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","3851","should allow admins to access the page","","Fri Jun 27 11:48:27 UTC 2025","passed","Fri Jun 27 11:48:31 UTC 2025","","Acessing the admin app","",""
"","83","should display tab labels, when some tabs are enabled","","Fri Jun 27 11:59:24 UTC 2025","passed","Fri Jun 27 11:59:24 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","2085","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Fri Jun 27 11:52:15 UTC 2025","passed","Fri Jun 27 11:52:17 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","607","should open User settings","","Fri Jun 27 11:58:24 UTC 2025","passed","Fri Jun 27 11:58:24 UTC 2025","","Hamburger Menu tests","",""
"","411","should open tasks tab","","Fri Jun 27 11:58:36 UTC 2025","passed","Fri Jun 27 11:58:36 UTC 2025","","Navigation tests: Navigation functionality","",""
"","17157","should enable the 'edit' option and hide the 'export' and 'delete' options when a contact is opened","","Fri Jun 27 11:53:22 UTC 2025","passed","Fri Jun 27 11:53:39 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Contact Tab","",""
