"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1769","should set correct cookies","","Thu Jun 26 14:33:47 UTC 2025","passed","Thu Jun 26 14:33:49 UTC 2025","","Login page functionality tests: Log in","",""
"","2223","should show in enabled language list","","Thu Jun 26 14:36:23 UTC 2025","passed","Thu Jun 26 14:36:25 UTC 2025","","Adding new language","",""
"","1382","should verify password and confirm password mismatch","","Thu Jun 26 14:34:19 UTC 2025","passed","Thu Jun 26 14:34:21 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1491","should disable the 'export' option and hide the 'edit' and 'delete' options in Contact tab","","Thu Jun 26 14:41:05 UTC 2025","passed","Thu Jun 26 14:41:06 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","804","should hide the kebab menu.","","Thu Jun 26 14:37:27 UTC 2025","passed","Thu Jun 26 14:37:28 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Message tab","",""
"","800","should open Messages tab","","Thu Jun 26 14:43:47 UTC 2025","passed","Thu Jun 26 14:43:48 UTC 2025","","Navigation tests: Navigation functionality","",""
"","3014","should log the user in when token is correct","","Thu Jun 26 14:35:03 UTC 2025","passed","Thu Jun 26 14:35:06 UTC 2025","","Token login","",""
"","4704","should log in the sso user","","Thu Jun 26 14:34:45 UTC 2025","passed","Thu Jun 26 14:34:49 UTC 2025","","SSO Login","",""
"","1283","should convert contact summary dates to bikram sambat when language is Nepali","","Thu Jun 26 14:36:10 UTC 2025","passed","Thu Jun 26 14:36:12 UTC 2025","","Bikram Sambat date display","",""
"","3238","TestCase for The password must be at least 8 characters long.","","Thu Jun 26 14:42:00 UTC 2025","passed","Thu Jun 26 14:42:03 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","1505","should display an error when token is expired","","Thu Jun 26 14:35:01 UTC 2025","passed","Thu Jun 26 14:35:02 UTC 2025","","Token login","",""
"","1681","should display report list dates converted to bikram sambat","","Thu Jun 26 14:36:09 UTC 2025","passed","Thu Jun 26 14:36:10 UTC 2025","","Bikram Sambat date display","",""
"","2331","should hide and reveal password value, and login with a revealed password","","Thu Jun 26 14:34:01 UTC 2025","passed","Thu Jun 26 14:34:03 UTC 2025","","Login page functionality tests: Log in","",""
"","3891","should add sso user","","Thu Jun 26 14:41:56 UTC 2025","passed","Thu Jun 26 14:41:59 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","490","should try to sign in with blank auth and verify that credentials were incorrect","","Thu Jun 26 14:33:57 UTC 2025","passed","Thu Jun 26 14:33:58 UTC 2025","","Login page functionality tests: Log in","",""
"","8226","should disable a language and enable another","","Thu Jun 26 14:35:11 UTC 2025","passed","Thu Jun 26 14:35:19 UTC 2025","","Enabling/disabling languages","",""
"","474","should not show on refresh","","Thu Jun 26 14:45:31 UTC 2025","passed","Thu Jun 26 14:45:31 UTC 2025","","Privacy policy: for an offline user","",""
