"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2036","should enable the 'export', 'review', 'edit' and 'delete' options in Report tab when a XML report is opened.","More Options Menu - Online User - Permissions enabled","Mon Oct 27 11:51:21 UTC 2025","passed","Mon Oct 27 11:51:23 UTC 2025","","Options displayed when there are messages, contacts and people created","",""
"","4096","should show an upload summary with a successful upload and a failed upload","Bulk User Creation ->","Mon Oct 27 11:51:40 UTC 2025","passed","Mon Oct 27 11:51:44 UTC 2025","","","",""
"","27445","should add new translations","Adding new language","Mon Oct 27 11:46:21 UTC 2025","passed","Mon Oct 27 11:46:49 UTC 2025","","","",""
"","76","should display tab labels, when some tabs are enabled","Navigation tests","Mon Oct 27 11:54:57 UTC 2025","passed","Mon Oct 27 11:54:57 UTC 2025","as chw","Navigation view","",""
"","12533","should work with incorrect locale","Testing Incorrect locale","Mon Oct 27 11:45:16 UTC 2025","passed","Mon Oct 27 11:45:28 UTC 2025","","","",""
"","6366","enketo xpath extension function should display correct values when Nepali is selected","Bikram Sambat date display","Mon Oct 27 11:45:55 UTC 2025","passed","Mon Oct 27 11:46:01 UTC 2025","","","",""
"","2005","should navigate to the Task section and open the first task listed","Old Navigation","Mon Oct 27 11:55:27 UTC 2025","passed","Mon Oct 27 11:55:29 UTC 2025","","","",""
"","2283","should revisit completed trainings and load uncompleted trainings","Training Materials Page","Mon Oct 27 11:53:34 UTC 2025","passed","Mon Oct 27 11:53:36 UTC 2025","","","",""
"","922","should show if the user changes their language","Privacy policy","Mon Oct 27 11:56:24 UTC 2025","passed","Mon Oct 27 11:56:25 UTC 2025","","for an online user","",""
"","2378","should redirect to login page when session is expired","bfcache","Mon Oct 27 11:53:47 UTC 2025","passed","Mon Oct 27 11:53:50 UTC 2025","","admin app","",""
"","3714","should allow admins to access the page","Acessing the admin app","Mon Oct 27 11:43:20 UTC 2025","passed","Mon Oct 27 11:43:24 UTC 2025","","","",""
"","2381","should show in enabled language list","Adding new language","Mon Oct 27 11:46:16 UTC 2025","passed","Mon Oct 27 11:46:18 UTC 2025","","","",""
"","447","should open Analytics tab","Navigation tests","Mon Oct 27 11:54:10 UTC 2025","passed","Mon Oct 27 11:54:11 UTC 2025","","Navigation functionality","",""
"","3189","should redirect to the app page when session is valid","bfcache","Mon Oct 27 11:53:41 UTC 2025","passed","Mon Oct 27 11:53:44 UTC 2025","","login page","",""
"","804","should navigate to the Targets section, and open a target aggregate","Old Navigation","Mon Oct 27 11:55:31 UTC 2025","passed","Mon Oct 27 11:55:32 UTC 2025","","","",""
"","2220","should not fail due to document conflict for new offline user","Privacy policy","Mon Oct 27 11:56:34 UTC 2025","passed","Mon Oct 27 11:56:37 UTC 2025","","conflicts","",""
"","2459","should hide the 'delete' option and enable the 'edit', 'export' and 'review' options when a report is opened","More Options Menu - Online User - Permissions disabled","Mon Oct 27 11:50:30 UTC 2025","passed","Mon Oct 27 11:50:33 UTC 2025","","Delete permissions disabled","",""
"","1473","should enable the 'export', 'edit' and 'delete' options in Contact tab when a contact is opened.","More Options Menu - Online User - Permissions enabled","Mon Oct 27 11:51:24 UTC 2025","passed","Mon Oct 27 11:51:26 UTC 2025","","Options displayed when there are messages, contacts and people created","",""
"","1607","should require place and contact for restricted user","User Test Cases ->","Mon Oct 27 11:52:46 UTC 2025","passed","Mon Oct 27 11:52:48 UTC 2025","","Invalid entries -> ","",""
"","1726","should show if the user policy changes","Privacy policy","Mon Oct 27 11:56:25 UTC 2025","passed","Mon Oct 27 11:56:27 UTC 2025","","for an online user","",""
"","1426","should try to sign in with blank password and verify that credentials were incorrect","Login page functionality tests","Mon Oct 27 11:43:49 UTC 2025","passed","Mon Oct 27 11:43:50 UTC 2025","","Log in","",""
"","195","should display when navigating to the privacy policy page","Privacy policy","Mon Oct 27 11:56:18 UTC 2025","passed","Mon Oct 27 11:56:18 UTC 2025","","for an online user","",""
"","3562","should show french policy on secondary login","Privacy policy","Mon Oct 27 11:56:00 UTC 2025","passed","Mon Oct 27 11:56:03 UTC 2025","","for an offline user","",""
"","451","should hide the kebab menu when the sms report is opened","More Options Menu - Offline User - Delete permissions disabled","Mon Oct 27 11:48:51 UTC 2025","passed","Mon Oct 27 11:48:51 UTC 2025","","Report tab","",""
