"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 02 08:50:51 UTC 2024","Tue Jul 02 08:50:52 UTC 2024","753","","- permissions disabled: - export permissions disabled","","",""," - Contact Tab - contact selected",""
"passed","Tue Jul 02 08:48:30 UTC 2024","Tue Jul 02 08:48:30 UTC 2024","652","","Testing Incorrect locale","","","","""after each"" hook for Testing Incorrect locale",""
"passed","Tue Jul 02 08:48:08 UTC 2024","Tue Jul 02 08:48:17 UTC 2024","8915","","Enabling/disabling languages","","","","should disable a language and enable another",""
"passed","Tue Jul 02 08:52:56 UTC 2024","Tue Jul 02 08:53:02 UTC 2024","5102","","Create user meta db : ","","","","should allow a new user to read/write from meta db",""
"passed","Tue Jul 02 08:53:15 UTC 2024","Tue Jul 02 08:53:17 UTC 2024","2337","","bfcache: login page","","","","should redirect to the app page when session is valid",""
"skipped","Tue Jul 02 08:49:37 UTC 2024","Tue Jul 02 08:49:37 UTC 2024","0","","More Options Menu - Offline User: all permissions enabled","","",""," - Contact Tab - contact selected",""
"passed","Tue Jul 02 08:50:08 UTC 2024","Tue Jul 02 08:50:09 UTC 2024","590","","- DELETE permissions disabled","","","","""after all"" hook for - DELETE permissions disabled",""
"passed","Tue Jul 02 08:47:17 UTC 2024","Tue Jul 02 08:47:18 UTC 2024","1014","","Login page funcionality tests: Locale","","","","""after each"" hook for Login page funcionality tests",""
"passed","Tue Jul 02 08:48:59 UTC 2024","Tue Jul 02 08:49:01 UTC 2024","1162","","Bikram Sambat date display","","","","SMS report shows bsAggreDate type as date field correctly",""
"passed","Tue Jul 02 08:47:58 UTC 2024","Tue Jul 02 08:47:59 UTC 2024","1008","","Token login","","","","should display an error when accessing with random strings",""
"passed","Tue Jul 02 08:48:57 UTC 2024","Tue Jul 02 08:48:58 UTC 2024","1100","","Bikram Sambat date display","","","","should convert contact summary dates to bikram sambat when language is Nepali",""
"passed","Tue Jul 02 08:51:37 UTC 2024","Tue Jul 02 08:51:38 UTC 2024","725","","Options enabled when there are items - Online user","","","","should show the export, edit and delete options in Report tab when a XML report is selected.",""
"passed","Tue Jul 02 08:53:38 UTC 2024","Tue Jul 02 08:53:39 UTC 2024","140","","Navigation tests: Navigation functionality","","","","should open Reports or History tab",""
"passed","Tue Jul 02 08:53:06 UTC 2024","Tue Jul 02 08:53:08 UTC 2024","1776","","About page","","","","should open the about page",""
"passed","Tue Jul 02 08:51:16 UTC 2024","Tue Jul 02 08:51:17 UTC 2024","876","","Menu options display - Online user","","","","should disabled the export option in Message tab when there are no messages, contacts or people created.",""
"passed","Tue Jul 02 08:54:02 UTC 2024","Tue Jul 02 08:54:05 UTC 2024","3166","","Privacy policy: for an offline user","","","","should not show on subsequent login",""
"passed","Tue Jul 02 08:47:26 UTC 2024","Tue Jul 02 08:47:27 UTC 2024","1600","","Login page funcionality tests: Log in","","","","should display the ""session expired"" modal and redirect to login page",""
"passed","Tue Jul 02 08:53:39 UTC 2024","Tue Jul 02 08:53:40 UTC 2024","907","","Navigation tests: Navigation functionality","","","","""after all"" hook for Navigation functionality",""
"passed","Tue Jul 02 08:47:56 UTC 2024","Tue Jul 02 08:47:57 UTC 2024","354","","Token login","","","","should display an error when token login is disabled",""
"passed","Tue Jul 02 08:49:39 UTC 2024","Tue Jul 02 08:49:42 UTC 2024","2617","","More Options Menu - Offline User: all permissions disabled","","",""," - all tabs, kebab menu not available",""
"passed","Tue Jul 02 08:51:35 UTC 2024","Tue Jul 02 08:51:36 UTC 2024","1284","","Options enabled when there are items - Online user","","","","should show the export and delete options and hide the edit option in Report tab when a NON XML report is selected.",""
"passed","Tue Jul 02 08:47:23 UTC 2024","Tue Jul 02 08:47:25 UTC 2024","1336","","Login page funcionality tests: Log in","","","","should set correct cookies",""
"passed","Tue Jul 02 08:50:02 UTC 2024","Tue Jul 02 08:50:08 UTC 2024","5937","","- DELETE permissions disabled","","",""," - Contact Tab - delete contact selected",""
"passed","Tue Jul 02 08:50:08 UTC 2024","Tue Jul 02 08:50:08 UTC 2024","204","","- DELETE permissions disabled","","","","- Report tab - delete menu not displayed when xml report selected",""
"passed","Tue Jul 02 08:48:53 UTC 2024","Tue Jul 02 08:48:56 UTC 2024","2825","","Bikram Sambat date display","","","","enketo xpath extension function should display correct values when Nepali is selected",""
"passed","Tue Jul 02 08:51:00 UTC 2024","Tue Jul 02 08:51:01 UTC 2024","809","","- permissions disabled: - DELETE permissions disabled","","","","- Report Tab - option disabled when report selected",""
"passed","Tue Jul 02 08:54:17 UTC 2024","Tue Jul 02 08:54:17 UTC 2024","762","","Privacy policy: for an online user","","","","should show the correct privacy policy on login",""
"passed","Tue Jul 02 08:50:08 UTC 2024","Tue Jul 02 08:50:08 UTC 2024","264","","- DELETE permissions disabled","","","","- Report tab - delete menu not displayed when sms report selected",""
"passed","Tue Jul 02 08:52:00 UTC 2024","Tue Jul 02 08:52:00 UTC 2024","83","","User Test Cases ->: Creating Users ->","","","","""after all"" hook for Creating Users ->",""
"passed","Tue Jul 02 08:53:40 UTC 2024","Tue Jul 02 08:53:41 UTC 2024","1049","","Navigation tests: Navigation view: as admin","","","","""before all"" hook for as admin",""
"passed","Tue Jul 02 08:52:45 UTC 2024","Tue Jul 02 08:52:50 UTC 2024","5216","","Bulk User Creation ->","","","","should show an upload summary with a successful upload and a failed upload",""
"passed","Tue Jul 02 08:51:40 UTC 2024","Tue Jul 02 08:51:41 UTC 2024","1164","","Options enabled when there are items - Online user","","","","""after all"" hook for Options enabled when there are items - Online user",""
