"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 19 08:46:50 UTC 2024","Tue Mar 19 08:46:50 UTC 2024","189","","- DELETE permissions disabled","","","","- Report tab - delete menu not displayed when xml report selected",""
"passed","Tue Mar 19 08:50:11 UTC 2024","Tue Mar 19 08:50:11 UTC 2024","67","","Navigation tests: Navigation view: as chw","","","","should display tab labels, when some tabs are enabled",""
"passed","Tue Mar 19 08:43:52 UTC 2024","Tue Mar 19 08:43:53 UTC 2024","1215","","Login page funcionality tests: Log in","","","","should log in using username and password fields",""
"passed","Tue Mar 19 08:45:00 UTC 2024","Tue Mar 19 08:45:00 UTC 2024","232","","Testing Incorrect locale","","","","""after all"" hook for Testing Incorrect locale",""
"passed","Tue Mar 19 08:43:51 UTC 2024","Tue Mar 19 08:43:52 UTC 2024","950","","Login page funcionality tests: Log out","","","","""after each"" hook for Login page funcionality tests",""
"passed","Tue Mar 19 08:44:46 UTC 2024","Tue Mar 19 08:44:47 UTC 2024","264","","Enabling/disabling languages","","","","""after each"" hook for Enabling/disabling languages",""
"passed","Tue Mar 19 08:49:52 UTC 2024","Tue Mar 19 08:49:52 UTC 2024","560","","Hamburger Menu tests","","","","should open Configuration app",""
"passed","Tue Mar 19 08:50:50 UTC 2024","Tue Mar 19 08:50:53 UTC 2024","3531","","Privacy policy: conflicts","","","","""before all"" hook for conflicts",""
"passed","Tue Mar 19 08:44:23 UTC 2024","Tue Mar 19 08:44:25 UTC 2024","2368","","Token login","","","","should redirect the user to the app if already logged in",""
"passed","Tue Mar 19 08:47:40 UTC 2024","Tue Mar 19 08:47:40 UTC 2024","252","","- permissions disabled: - DELETE permissions disabled","","","","""after all"" hook for - DELETE permissions disabled",""
"passed","Tue Mar 19 08:44:31 UTC 2024","Tue Mar 19 08:44:31 UTC 2024","6","","Token login","","","","""before each"" hook for Token login",""
"passed","Tue Mar 19 08:50:53 UTC 2024","Tue Mar 19 08:50:56 UTC 2024","3080","","Privacy policy: conflicts","","","","should not fail due to document conflict for new offline user",""
"passed","Tue Mar 19 08:46:55 UTC 2024","Tue Mar 19 08:47:09 UTC 2024","13825","","- EDIT permissions disabled","","","","""before all"" hook for - EDIT permissions disabled",""
"passed","Tue Mar 19 08:49:35 UTC 2024","Tue Mar 19 08:49:37 UTC 2024","1310","","bfcache: login page","","","","""before each"" hook for bfcache",""
"passed","Tue Mar 19 08:48:51 UTC 2024","Tue Mar 19 08:48:56 UTC 2024","4838","","User Test Cases ->: Invalid entries -> ","","","","should require username",""
"passed","Tue Mar 19 08:44:31 UTC 2024","Tue Mar 19 08:44:33 UTC 2024","1601","","Token login","","","","should log the user in when token is correct",""
"passed","Tue Mar 19 08:46:22 UTC 2024","Tue Mar 19 08:46:23 UTC 2024","673","","More Options Menu - Offline User: all permissions disabled","","","","""after each"" hook for More Options Menu - Offline User",""
"passed","Tue Mar 19 08:50:30 UTC 2024","Tue Mar 19 08:50:31 UTC 2024","983","","Privacy policy: for an offline user","","","","should show if the user changes their language",""
"passed","Tue Mar 19 08:45:19 UTC 2024","Tue Mar 19 08:45:21 UTC 2024","2304","","Bikram Sambat date display","","","","enketo xpath extension function should display correct values when Nepali is not selected",""
"passed","Tue Mar 19 08:49:43 UTC 2024","Tue Mar 19 08:49:43 UTC 2024","197","","bfcache: admin app","","","","""after each"" hook for bfcache",""
"passed","Tue Mar 19 08:50:44 UTC 2024","Tue Mar 19 08:50:46 UTC 2024","2471","","Privacy policy: for an online user","","","","should show french policy on secondary login",""
"passed","Tue Mar 19 08:49:16 UTC 2024","Tue Mar 19 08:49:22 UTC 2024","5553","","Create user meta db : ","","","","should allow a new user to read/write from meta db",""
"passed","Tue Mar 19 08:44:06 UTC 2024","Tue Mar 19 08:44:06 UTC 2024","937","","Login page funcionality tests: Log in","","","","""after each"" hook for Login page funcionality tests",""
"passed","Tue Mar 19 08:50:35 UTC 2024","Tue Mar 19 08:50:39 UTC 2024","3764","","Privacy policy: for an online user","","","","""before all"" hook for for an online user",""
"passed","Tue Mar 19 08:45:31 UTC 2024","Tue Mar 19 08:45:32 UTC 2024","1054","","Bikram Sambat date display","","","","""after all"" hook for Bikram Sambat date display",""
"passed","Tue Mar 19 08:43:48 UTC 2024","Tue Mar 19 08:43:48 UTC 2024","214","","Login page funcionality tests: Locale","","","","should change locale to Spanish",""
"passed","Tue Mar 19 08:44:51 UTC 2024","Tue Mar 19 08:44:56 UTC 2024","5272","","Testing Incorrect locale","","","","""before all"" hook for Testing Incorrect locale",""
"passed","Tue Mar 19 08:45:26 UTC 2024","Tue Mar 19 08:45:27 UTC 2024","1172","","Bikram Sambat date display","","","","should convert contact summary dates to bikram sambat when language is Nepali",""
"passed","Tue Mar 19 08:48:56 UTC 2024","Tue Mar 19 08:48:58 UTC 2024","2445","","User Test Cases ->: Invalid entries -> ","","","","should require place and contact for restricted user",""
"passed","Tue Mar 19 08:47:15 UTC 2024","Tue Mar 19 08:47:15 UTC 2024","215","","- EDIT permissions disabled","","","","- Report tab - menu not displayed when sms report selected",""
"passed","Tue Mar 19 08:47:32 UTC 2024","Tue Mar 19 08:47:33 UTC 2024","632","","- permissions disabled: - export permissions disabled","","","","""after all"" hook for - export permissions disabled",""
"passed","Tue Mar 19 08:49:50 UTC 2024","Tue Mar 19 08:49:50 UTC 2024","186","","Hamburger Menu tests","","","","should open User settings",""
"passed","Tue Mar 19 08:44:33 UTC 2024","Tue Mar 19 08:44:34 UTC 2024","1061","","Token login","","","","""after each"" hook for Token login",""
"passed","Tue Mar 19 08:49:41 UTC 2024","Tue Mar 19 08:49:42 UTC 2024","815","","bfcache: admin app","","","","""before each"" hook for bfcache",""
"passed","Tue Mar 19 08:43:45 UTC 2024","Tue Mar 19 08:43:46 UTC 2024","167","","Login page funcionality tests: Locale","","","","should show locale selector on login page",""
"passed","Tue Mar 19 08:46:49 UTC 2024","Tue Mar 19 08:46:50 UTC 2024","244","","- DELETE permissions disabled","","","","- Report tab - delete menu not displayed when sms report selected",""
"passed","Tue Mar 19 08:44:03 UTC 2024","Tue Mar 19 08:44:03 UTC 2024","382","","Login page funcionality tests: Log in","","","","should try to sign in and verify that credentials were incorrect",""
"passed","Tue Mar 19 08:49:28 UTC 2024","Tue Mar 19 08:49:31 UTC 2024","2347","","About page","","","","should display partners",""
"passed","Tue Mar 19 08:49:59 UTC 2024","Tue Mar 19 08:50:00 UTC 2024","1068","","Navigation tests: Navigation functionality","","","","should open Messages tab",""
"passed","Tue Mar 19 08:43:45 UTC 2024","Tue Mar 19 08:43:45 UTC 2024","33","","Login page funcionality tests","","","","""before all"" hook for Login page funcionality tests",""
"passed","Tue Mar 19 08:46:13 UTC 2024","Tue Mar 19 08:46:14 UTC 2024","830","","More Options Menu - Offline User: all permissions enabled","","","","Report tab - options enabled when sms report selected",""
"passed","Tue Mar 19 08:43:49 UTC 2024","Tue Mar 19 08:43:51 UTC 2024","1968","","Login page funcionality tests: Log out","","","","should show a warning before log out",""
"passed","Tue Mar 19 08:49:31 UTC 2024","Tue Mar 19 08:49:31 UTC 2024","32","","About page","","","","""after each"" hook for About page",""
"passed","Tue Mar 19 08:50:34 UTC 2024","Tue Mar 19 08:50:35 UTC 2024","1423","","Privacy policy: for an offline user","","","","""after all"" hook for for an offline user",""
"passed","Tue Mar 19 08:46:04 UTC 2024","Tue Mar 19 08:46:08 UTC 2024","4081","","More Options Menu - Offline User","","","","""before all"" hook for More Options Menu - Offline User",""
"passed","Tue Mar 19 08:46:43 UTC 2024","Tue Mar 19 08:46:49 UTC 2024","5931","","- DELETE permissions disabled","","",""," - Contact Tab - delete contact selected",""
"passed","Tue Mar 19 08:47:20 UTC 2024","Tue Mar 19 08:47:24 UTC 2024","3392","","- permissions disabled","","","","""before all"" hook for - permissions disabled",""
"passed","Tue Mar 19 08:47:59 UTC 2024","Tue Mar 19 08:48:00 UTC 2024","811","","Menu options display - Online user","","","","should disabled the export option and hide the edit and delete options in Report tab when there are no messages, contacts or people created.",""
"passed","Tue Mar 19 08:50:03 UTC 2024","Tue Mar 19 08:50:11 UTC 2024","8160","","Navigation tests: Navigation view: as chw","","","","""before all"" hook for as chw",""
"passed","Tue Mar 19 08:44:56 UTC 2024","Tue Mar 19 08:45:00 UTC 2024","3181","","Testing Incorrect locale","","","","should work with incorrect locale",""
"passed","Tue Mar 19 08:47:40 UTC 2024","Tue Mar 19 08:47:47 UTC 2024","6269","","- permissions disabled: - EDIT permissions disabled","","","","""before all"" hook for - EDIT permissions disabled",""
"passed","Tue Mar 19 08:44:04 UTC 2024","Tue Mar 19 08:44:06 UTC 2024","1749","","Login page funcionality tests: Log in","","","","should hide and reveal password value, and login with a revealed password",""
"passed","Tue Mar 19 08:45:06 UTC 2024","Tue Mar 19 08:45:07 UTC 2024","985","","MessageFormat","","","","should display plurals correctly",""
"passed","Tue Mar 19 08:50:46 UTC 2024","Tue Mar 19 08:50:47 UTC 2024","999","","Privacy policy: for an online user","","","","should show if the user changes their language",""
