"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 31 18:42:37 UTC 2023","Thu Aug 31 18:42:39 UTC 2023","1600","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled","- Message tab","- Message tab",""
"passed","Thu Aug 31 18:41:12 UTC 2023","Thu Aug 31 18:41:22 UTC 2023","9151","","Testing Incorrect locale","","Testing Incorrect locale","should work with incorrect locale","should work with incorrect locale",""
"passed","Thu Aug 31 18:40:40 UTC 2023","Thu Aug 31 18:40:42 UTC 2023","1645","","Token login","","Token login","should display an error with incorrect url","should display an error with incorrect url",""
"passed","Thu Aug 31 18:43:34 UTC 2023","Thu Aug 31 18:43:35 UTC 2023","1342","","- DELETE permissions disabled","","- DELETE permissions disabled","- Report tab - delete menu not displayed when xml report selected","- Report tab - delete menu not displayed when xml report selected",""
"passed","Thu Aug 31 18:42:10 UTC 2023","Thu Aug 31 18:42:11 UTC 2023","1219","","Adding new language","","Adding new language","should be set as Default language ","should be set as Default language ",""
"passed","Thu Aug 31 18:47:51 UTC 2023","Thu Aug 31 18:47:58 UTC 2023","6789","","Privacy policy: for an online user","","Privacy policy: for an online user","should show the correct privacy policy on login","should show the correct privacy policy on login",""
"passed","Thu Aug 31 18:46:45 UTC 2023","Thu Aug 31 18:46:45 UTC 2023","260","","Hamburger Menu tests","","Hamburger Menu tests","should open User settings","should open User settings",""
"passed","Thu Aug 31 18:47:45 UTC 2023","Thu Aug 31 18:47:46 UTC 2023","1205","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should show if the user changes their language","should show if the user changes their language",""
"passed","Thu Aug 31 18:48:00 UTC 2023","Thu Aug 31 18:48:04 UTC 2023","4650","","Privacy policy: for an online user","","Privacy policy: for an online user","should not show on subsequent login","should not show on subsequent login",""
"passed","Thu Aug 31 18:39:30 UTC 2023","Thu Aug 31 18:39:33 UTC 2023","3049","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should show locale selector on login page","should show locale selector on login page",""
"passed","Thu Aug 31 18:46:31 UTC 2023","Thu Aug 31 18:46:33 UTC 2023","2735","","bfcache: webapp","","bfcache: webapp","should redirect to login page when session is expired","should redirect to login page when session is expired",""
"passed","Thu Aug 31 18:46:33 UTC 2023","Thu Aug 31 18:46:36 UTC 2023","2784","","bfcache: admin app","","bfcache: admin app","should redirect to login page when session is expired","should redirect to login page when session is expired",""
"passed","Thu Aug 31 18:48:09 UTC 2023","Thu Aug 31 18:48:11 UTC 2023","1806","","Privacy policy: for an online user","","Privacy policy: for an online user","should show if the user changes their language","should show if the user changes their language",""
"passed","Thu Aug 31 18:39:53 UTC 2023","Thu Aug 31 18:39:58 UTC 2023","4963","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should display the ""session expired"" modal and redirect to login page","should display the ""session expired"" modal and redirect to login page",""
"passed","Thu Aug 31 18:47:39 UTC 2023","Thu Aug 31 18:47:45 UTC 2023","5852","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should show french policy on secondary login","should show french policy on secondary login",""
"passed","Thu Aug 31 18:42:46 UTC 2023","Thu Aug 31 18:43:06 UTC 2023","19987","","More Options Menu - Offline User: all permissions disabled","","More Options Menu - Offline User: all permissions disabled"," - all tabs, kebab menu not available"," - all tabs, kebab menu not available",""
"passed","Thu Aug 31 18:41:48 UTC 2023","Thu Aug 31 18:41:52 UTC 2023","3315","","Bikram Sambat date display","","Bikram Sambat date display","enketo xpath extension function should display correct values when Nepali is selected","enketo xpath extension function should display correct values when Nepali is selected",""
"passed","Thu Aug 31 18:40:08 UTC 2023","Thu Aug 31 18:40:12 UTC 2023","3564","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in and verify that credentials were incorrect","should try to sign in and verify that credentials were incorrect",""
