"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1951","should enable the 'export', 'review', 'edit' and 'delete' options in Report tab when a XML report is opened.","More Options Menu - Online User - Permissions enabled","Fri Nov 14 11:28:11 UTC 2025","passed","Fri Nov 14 11:28:13 UTC 2025","","Options displayed when there are messages, contacts and people created","",""
"","3876","should allow admins to access the page","Acessing the admin app","Fri Nov 14 11:20:09 UTC 2025","passed","Fri Nov 14 11:20:13 UTC 2025","","","",""
"","3647","should reset password successfully and redirect to webapp","Login page functionality tests","Fri Nov 14 11:21:07 UTC 2025","passed","Fri Nov 14 11:21:10 UTC 2025","","Password Reset","",""
"","3334","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","More Options Menu - Offline User","Fri Nov 14 11:24:23 UTC 2025","passed","Fri Nov 14 11:24:26 UTC 2025","Report tab","All permissions enabled","",""
"","3075","should show a warning before log out","Login page functionality tests","Fri Nov 14 11:20:22 UTC 2025","passed","Fri Nov 14 11:20:25 UTC 2025","","Log out","",""
"","4290","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","More Options Menu - Offline User","Fri Nov 14 11:24:17 UTC 2025","passed","Fri Nov 14 11:24:22 UTC 2025","Report tab","All permissions enabled","",""
"","182","should show locale selector on login page","Login page functionality tests","Fri Nov 14 11:20:18 UTC 2025","passed","Fri Nov 14 11:20:18 UTC 2025","","Locale","",""
"","4552","should enable the 'edit' and 'review' option and hide the 'export' and 'delete' options when the xml report is opened","More Options Menu - Offline User - Delete permissions disabled","Fri Nov 14 11:25:39 UTC 2025","passed","Fri Nov 14 11:25:44 UTC 2025","","Report tab","",""
"","3265","should redirect the user to the app if already logged in","Token login","Fri Nov 14 11:21:41 UTC 2025","passed","Fri Nov 14 11:21:44 UTC 2025","","","",""
"","2936","should redirect to login page when session is expired","bfcache","Fri Nov 14 11:30:41 UTC 2025","passed","Fri Nov 14 11:30:44 UTC 2025","","webapp","",""
"","1133","should open Configuration app","Hamburger Menu tests","Fri Nov 14 11:30:57 UTC 2025","passed","Fri Nov 14 11:30:58 UTC 2025","","","",""
"","2573","should display partners","About page","Fri Nov 14 11:30:09 UTC 2025","passed","Fri Nov 14 11:30:12 UTC 2025","","","",""
"","2784","should navigate to the Messages section and open a sent message","Old Navigation","Fri Nov 14 11:32:21 UTC 2025","passed","Fri Nov 14 11:32:24 UTC 2025","","","",""
"","577","should try to sign in with blank password and verify that credentials were incorrect","Login page functionality tests","Fri Nov 14 11:20:41 UTC 2025","passed","Fri Nov 14 11:20:42 UTC 2025","","Log in","",""
"","2167","should redirect to login page when session is expired","bfcache","Fri Nov 14 11:30:44 UTC 2025","passed","Fri Nov 14 11:30:46 UTC 2025","","admin app","",""
"","807","should open Messages tab","Navigation tests","Fri Nov 14 11:31:05 UTC 2025","passed","Fri Nov 14 11:31:06 UTC 2025","","Navigation functionality","",""
"","2301","should hide and reveal password value, and login with a revealed password","Login page functionality tests","Fri Nov 14 11:20:46 UTC 2025","passed","Fri Nov 14 11:20:48 UTC 2025","","Log in","",""
"","208","should display when navigating to the privacy policy page","Privacy policy","Fri Nov 14 11:33:15 UTC 2025","passed","Fri Nov 14 11:33:15 UTC 2025","","for an online user","",""
"","2367","should not fail due to document conflict for new offline user","Privacy policy","Fri Nov 14 11:33:31 UTC 2025","passed","Fri Nov 14 11:33:34 UTC 2025","","conflicts","",""
"","469","should open Analytics tab","Navigation tests","Fri Nov 14 11:31:07 UTC 2025","passed","Fri Nov 14 11:31:08 UTC 2025","","Navigation functionality","",""
"","5154","admin User without contact should be able to complete training","Training Materials Page","Fri Nov 14 11:30:16 UTC 2025","passed","Fri Nov 14 11:30:21 UTC 2025","","","",""
"","546","should open Reports or History tab","Navigation tests","Fri Nov 14 11:31:06 UTC 2025","passed","Fri Nov 14 11:31:07 UTC 2025","","Navigation functionality","",""
"","76","should display tab labels, when some tabs are enabled","Navigation tests","Fri Nov 14 11:31:54 UTC 2025","passed","Fri Nov 14 11:31:54 UTC 2025","as chw","Navigation view","",""
"","77","should display when navigating to the privacy policy page","Privacy policy","Fri Nov 14 11:32:53 UTC 2025","passed","Fri Nov 14 11:32:53 UTC 2025","","for an offline user","",""
"","397","should change locale to French","Login page functionality tests","Fri Nov 14 11:20:19 UTC 2025","passed","Fri Nov 14 11:20:20 UTC 2025","","Locale","",""
"","2539","should open the about page","About page","Fri Nov 14 11:30:07 UTC 2025","passed","Fri Nov 14 11:30:09 UTC 2025","","","",""
"","1489","should disable the 'export' option and hide the 'edit' and 'delete' options in Contact tab","More Options Menu - Online User - Permissions enabled","Fri Nov 14 11:27:52 UTC 2025","passed","Fri Nov 14 11:27:54 UTC 2025","","Options displayed when there are no messages, contacts or people created","",""
"","4086","should display the ""session expired"" modal and redirect to login page","Login page functionality tests","Fri Nov 14 11:20:34 UTC 2025","passed","Fri Nov 14 11:20:38 UTC 2025","","Log in","",""
"","2103","should hide the 'edit', 'delete' and 'review' options and enable the 'export' option when a report is opened","More Options Menu - Online User - Permissions disabled","Fri Nov 14 11:27:40 UTC 2025","passed","Fri Nov 14 11:27:42 UTC 2025","","Edit permissions disabled","",""
"","2067","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","More Options Menu - Offline User","Fri Nov 14 11:24:12 UTC 2025","passed","Fri Nov 14 11:24:14 UTC 2025","Contact tab","All permissions enabled","",""
"","5174","enketo xpath extension function should display correct values when Nepali is not selected","Bikram Sambat date display","Fri Nov 14 11:22:47 UTC 2025","passed","Fri Nov 14 11:22:53 UTC 2025","","","",""
"","1156","should disable the 'export' option in Message tab","More Options Menu - Online User - Permissions enabled","Fri Nov 14 11:27:50 UTC 2025","passed","Fri Nov 14 11:27:51 UTC 2025","","Options displayed when there are no messages, contacts or people created","",""
"","544","should try to sign in with blank auth and verify that credentials were incorrect","Login page functionality tests","Fri Nov 14 11:20:43 UTC 2025","passed","Fri Nov 14 11:20:43 UTC 2025","","Log in","",""
"","1448","should verify confirm password is missing","Login page functionality tests","Fri Nov 14 11:20:54 UTC 2025","passed","Fri Nov 14 11:20:56 UTC 2025","","Password Reset","",""
"","4509","should enable the 'export' option and hide the 'edit' and 'delete' options in Contact tab when none of the contacts is opened.","More Options Menu - Online User - Permissions enabled","Fri Nov 14 11:28:17 UTC 2025","passed","Fri Nov 14 11:28:21 UTC 2025","","Options displayed when there are messages, contacts and people created","",""
"","3685","TestCase for Passwords must match","User Test Cases ->","Fri Nov 14 11:29:23 UTC 2025","passed","Fri Nov 14 11:29:26 UTC 2025","","Invalid entries -> ","",""
"","8862","Refresh page multiple times and verify token gets renewed","should renew token","Fri Nov 14 11:21:17 UTC 2025","passed","Fri Nov 14 11:21:25 UTC 2025","","","",""
"","6775","should log in the sso user","SSO Login","Fri Nov 14 11:21:29 UTC 2025","passed","Fri Nov 14 11:21:36 UTC 2025","","","",""
"","4556","should require user to have permission for multiple places","User Test Cases ->","Fri Nov 14 11:29:39 UTC 2025","passed","Fri Nov 14 11:29:43 UTC 2025","","Invalid entries -> ","",""
"","411","should open tasks tab","Navigation tests","Fri Nov 14 11:31:06 UTC 2025","passed","Fri Nov 14 11:31:06 UTC 2025","","Navigation functionality","",""
"","2111","should disable the 'export' option and hide the 'edit' and 'delete' options in Report tab","More Options Menu - Online User - Permissions enabled","Fri Nov 14 11:27:55 UTC 2025","passed","Fri Nov 14 11:27:58 UTC 2025","","Options displayed when there are no messages, contacts or people created","",""
"","4230","should add sso user","User Test Cases ->","Fri Nov 14 11:29:11 UTC 2025","passed","Fri Nov 14 11:29:15 UTC 2025","","Creating Users ->","",""
"","471","should hide the kebab menu when the sms report is opened","More Options Menu - Offline User - Delete permissions disabled","Fri Nov 14 11:25:39 UTC 2025","passed","Fri Nov 14 11:25:39 UTC 2025","","Report tab","",""
"","851","should redirect to login when not logged in","Acessing the admin app","Fri Nov 14 11:20:00 UTC 2025","passed","Fri Nov 14 11:20:01 UTC 2025","","","",""
"","2103","should navigate to the Task section and open the first task listed","Old Navigation","Fri Nov 14 11:32:24 UTC 2025","passed","Fri Nov 14 11:32:26 UTC 2025","","","",""
"","2365","should hide the 'delete' option and enable the 'edit', 'export' and 'review' options when a report is opened","More Options Menu - Online User - Permissions disabled","Fri Nov 14 11:27:19 UTC 2025","passed","Fri Nov 14 11:27:22 UTC 2025","","Delete permissions disabled","",""
"","410","should display an error when token login is disabled","Token login","Fri Nov 14 11:21:45 UTC 2025","passed","Fri Nov 14 11:21:45 UTC 2025","","","",""
"","550","should have a title","Login page functionality tests","Fri Nov 14 11:20:39 UTC 2025","passed","Fri Nov 14 11:20:40 UTC 2025","","Log in","",""
"","349","should change locale to Spanish","Login page functionality tests","Fri Nov 14 11:20:21 UTC 2025","passed","Fri Nov 14 11:20:21 UTC 2025","","Locale","",""
"","1622","should display an error when token is expired","Token login","Fri Nov 14 11:21:47 UTC 2025","passed","Fri Nov 14 11:21:49 UTC 2025","","","",""
"","4741","should add user with valid password","User Test Cases ->","Fri Nov 14 11:28:56 UTC 2025","passed","Fri Nov 14 11:29:01 UTC 2025","","Creating Users ->","",""
"","3026","should show if the user changes their language","Privacy policy","Fri Nov 14 11:33:01 UTC 2025","passed","Fri Nov 14 11:33:04 UTC 2025","","for an offline user","",""
"","2344","should enable the 'export', 'review' and 'delete' options and hide the 'edit' option in Report tab when a NON XML report is opened.","More Options Menu - Online User - Permissions enabled","Fri Nov 14 11:28:07 UTC 2025","passed","Fri Nov 14 11:28:10 UTC 2025","","Options displayed when there are messages, contacts and people created","",""
"","905","should navigate to the Targets section, and open a target aggregate","Old Navigation","Fri Nov 14 11:32:28 UTC 2025","passed","Fri Nov 14 11:32:29 UTC 2025","","","",""
"","6944","enketo xpath extension function should display correct values when Nepali is selected","Bikram Sambat date display","Fri Nov 14 11:22:53 UTC 2025","passed","Fri Nov 14 11:23:00 UTC 2025","","","",""
"","815","should hide the kebab menu.","More Options Menu - Offline User","Fri Nov 14 11:24:08 UTC 2025","passed","Fri Nov 14 11:24:09 UTC 2025","Message tab","All permissions enabled","",""
"","3678","should show if the user policy changes","Privacy policy","Fri Nov 14 11:33:04 UTC 2025","passed","Fri Nov 14 11:33:07 UTC 2025","","for an offline user","",""
"","125","should display tab labels, when all tabs are enabled","Navigation tests","Fri Nov 14 11:31:09 UTC 2025","passed","Fri Nov 14 11:31:10 UTC 2025","as admin","Navigation view","",""
"","2224","should log in using username and password fields","Login page functionality tests","Fri Nov 14 11:20:26 UTC 2025","passed","Fri Nov 14 11:20:29 UTC 2025","","Log in","",""
"","24453","should support deleting translations","Adding new language","Fri Nov 14 11:23:34 UTC 2025","passed","Fri Nov 14 11:23:59 UTC 2025","","","",""
"","1614","should verify current password is not correct","Login page functionality tests","Fri Nov 14 11:20:59 UTC 2025","passed","Fri Nov 14 11:21:01 UTC 2025","","Password Reset","",""
"","3347","should quit training in modal, and be able to complete it later in the Training Material page, verify completed trainings display in the list","Training Materials Page","Fri Nov 14 11:30:27 UTC 2025","passed","Fri Nov 14 11:30:30 UTC 2025","","User with contact","",""
"","5702","should show access error when accessing as an offline user","Acessing the admin app","Fri Nov 14 11:20:02 UTC 2025","passed","Fri Nov 14 11:20:08 UTC 2025","","","",""
"","1376","should hide the 'edit' and 'delete' options and enable the 'export' option when a contact is opened","More Options Menu - Online User - Permissions disabled","Fri Nov 14 11:27:38 UTC 2025","passed","Fri Nov 14 11:27:40 UTC 2025","","Edit permissions disabled","",""
"","1408","should verify current password cannot be same as new password","Login page functionality tests","Fri Nov 14 11:21:02 UTC 2025","passed","Fri Nov 14 11:21:03 UTC 2025","","Password Reset","",""
"","677","should open User settings","Hamburger Menu tests","Fri Nov 14 11:30:53 UTC 2025","passed","Fri Nov 14 11:30:54 UTC 2025","","","",""
"","2292","should revisit completed trainings and load uncompleted trainings","Training Materials Page","Fri Nov 14 11:30:30 UTC 2025","passed","Fri Nov 14 11:30:32 UTC 2025","","User with contact","",""
"","2107","should display report list dates converted to bikram sambat","Bikram Sambat date display","Fri Nov 14 11:23:00 UTC 2025","passed","Fri Nov 14 11:23:02 UTC 2025","","","",""
"","429","should hide the kebab menu on the Message tab","More Options Menu - Online User - Permissions disabled","Fri Nov 14 11:27:00 UTC 2025","passed","Fri Nov 14 11:27:01 UTC 2025","","Export permissions disabled","",""
"","1097","should open Report bug","Hamburger Menu tests","Fri Nov 14 11:30:54 UTC 2025","passed","Fri Nov 14 11:30:55 UTC 2025","","","",""
"","1035","should work with botched translations","MessageFormat","Fri Nov 14 11:22:35 UTC 2025","passed","Fri Nov 14 11:22:36 UTC 2025","","","",""
