"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 14 05:12:07 UTC 2023","Thu Sep 14 05:12:28 UTC 2023","21580","","- EDIT permissions disabled","","- EDIT permissions disabled"," - Contact Tab - contact selected"," - Contact Tab - contact selected",""
"passed","Thu Sep 14 05:14:12 UTC 2023","Thu Sep 14 05:14:16 UTC 2023","4403","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","should require username","should require username",""
"passed","Thu Sep 14 05:15:19 UTC 2023","Thu Sep 14 05:15:21 UTC 2023","2319","","Hamburger Menu tests","","Hamburger Menu tests","should open About","should open About",""
"passed","Thu Sep 14 05:13:17 UTC 2023","Thu Sep 14 05:13:18 UTC 2023","1166","","Online User: Options disabled when no items - messages, contacts, people","","Online User: Options disabled when no items - messages, contacts, people"," - Contact tab"," - Contact tab",""
"passed","Thu Sep 14 05:15:48 UTC 2023","Thu Sep 14 05:15:58 UTC 2023","10896","","Navigation tests: Navigation view","","Navigation tests: Navigation view","should display tab labels, when some tabs are enabled","should display tab labels, when some tabs are enabled",""
"passed","Thu Sep 14 05:16:45 UTC 2023","Thu Sep 14 05:16:50 UTC 2023","4829","","Privacy policy: for an online user","","Privacy policy: for an online user","should show french policy on secondary login","should show french policy on secondary login",""
"passed","Thu Sep 14 05:16:20 UTC 2023","Thu Sep 14 05:16:26 UTC 2023","5645","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should show french policy on secondary login","should show french policy on secondary login",""
"passed","Thu Sep 14 05:11:18 UTC 2023","Thu Sep 14 05:11:20 UTC 2023","1379","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled"," - Contact Tab - with same facility_id"," - Contact Tab - with same facility_id",""
"passed","Thu Sep 14 05:11:17 UTC 2023","Thu Sep 14 05:11:18 UTC 2023","1395","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled"," - Contact Tab - contact selected"," - Contact Tab - contact selected",""
"passed","Thu Sep 14 05:13:20 UTC 2023","Thu Sep 14 05:13:22 UTC 2023","2556","","Online User:  - Contact tab - user has no contact ","","Online User:  - Contact tab - user has no contact "," - no contact selected"," - no contact selected",""
"passed","Thu Sep 14 05:16:26 UTC 2023","Thu Sep 14 05:16:32 UTC 2023","5367","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should show if the user policy changes","should show if the user policy changes",""
"passed","Thu Sep 14 05:15:23 UTC 2023","Thu Sep 14 05:15:25 UTC 2023","2231","","Hamburger Menu tests","","Hamburger Menu tests","should open Configuration app","should open Configuration app",""
"passed","Thu Sep 14 05:10:15 UTC 2023","Thu Sep 14 05:10:19 UTC 2023","3820","","Bikram Sambat date display","","Bikram Sambat date display","enketo xpath extension function should display correct values when Nepali is selected","enketo xpath extension function should display correct values when Nepali is selected",""
"passed","Thu Sep 14 05:16:14 UTC 2023","Thu Sep 14 05:16:14 UTC 2023","94","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should display when navigating to the privacy policy page","should display when navigating to the privacy policy page",""
"passed","Thu Sep 14 05:13:59 UTC 2023","Thu Sep 14 05:14:03 UTC 2023","4421","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","TestCase for Passwords must match","TestCase for Passwords must match",""
"passed","Thu Sep 14 05:10:05 UTC 2023","Thu Sep 14 05:10:15 UTC 2023","10449","","Bikram Sambat date display","","Bikram Sambat date display","enketo xpath extension function should display correct values when Nepali is not selected","enketo xpath extension function should display correct values when Nepali is not selected",""
"passed","Thu Sep 14 05:15:10 UTC 2023","Thu Sep 14 05:15:13 UTC 2023","2769","","bfcache: admin app","","bfcache: admin app","should redirect to login page when session is expired","should redirect to login page when session is expired",""
"passed","Thu Sep 14 05:07:56 UTC 2023","Thu Sep 14 05:07:58 UTC 2023","2837","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should change locale to French","should change locale to French",""
"passed","Thu Sep 14 05:13:22 UTC 2023","Thu Sep 14 05:13:29 UTC 2023","6197","","Online User:  - Options enabled when there are items","","Online User:  - Options enabled when there are items","- Reports tab - Edit/export invisible when NON XML report selected","- Reports tab - Edit/export invisible when NON XML report selected",""
"passed","Thu Sep 14 05:09:17 UTC 2023","Thu Sep 14 05:09:31 UTC 2023","13048","","Enabling/disabling languages","","Enabling/disabling languages","should disable a language and enable another","should disable a language and enable another",""
"passed","Thu Sep 14 05:11:21 UTC 2023","Thu Sep 14 05:11:23 UTC 2023","1360","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled","Report tab - options enabled when xml report selected","Report tab - options enabled when xml report selected",""
