"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 13 14:02:03 UTC 2024","Wed Nov 13 14:02:06 UTC 2024","3091","","Token login","","","","should redirect the user to the app if already logged in",""
"passed","Wed Nov 13 14:09:34 UTC 2024","Wed Nov 13 14:09:35 UTC 2024","383","","Navigation tests: Navigation functionality","","","","should open Reports or History tab",""
"passed","Wed Nov 13 14:10:22 UTC 2024","Wed Nov 13 14:10:22 UTC 2024","93","","Navigation tests: Navigation view: as chw","","","","should display tab labels, when some tabs are enabled",""
"passed","Wed Nov 13 14:03:30 UTC 2024","Wed Nov 13 14:03:42 UTC 2024","12279","","Adding new language","","","","should add new translations",""
"passed","Wed Nov 13 14:10:45 UTC 2024","Wed Nov 13 14:10:47 UTC 2024","1591","","Old Navigation","","","","should navigate to the People section and open the created Health Center",""
"passed","Wed Nov 13 14:01:15 UTC 2024","Wed Nov 13 14:01:16 UTC 2024","211","","Login page funcionality tests: Locale","","","","should show locale selector on login page",""
"passed","Wed Nov 13 14:02:11 UTC 2024","Wed Nov 13 14:02:13 UTC 2024","2016","","Token login","","","","should log the user in when token is correct",""
"passed","Wed Nov 13 14:10:47 UTC 2024","Wed Nov 13 14:10:47 UTC 2024","323","","Old Navigation","","","","should navigate to the Targets section, and open a target aggregate",""
"passed","Wed Nov 13 14:08:40 UTC 2024","Wed Nov 13 14:08:43 UTC 2024","2951","","bfcache: login page","","","","should redirect to the app page when session is valid",""
"passed","Wed Nov 13 14:11:15 UTC 2024","Wed Nov 13 14:11:19 UTC 2024","4475","","Privacy policy: for an offline user","","","","should show if the user policy changes",""
"passed","Wed Nov 13 14:03:16 UTC 2024","Wed Nov 13 14:03:18 UTC 2024","1421","","Bikram Sambat date display","","","","SMS report shows bsAggreDate type as date field correctly",""
"passed","Wed Nov 13 14:06:48 UTC 2024","Wed Nov 13 14:06:49 UTC 2024","1236","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","","","","should enable the 'export', 'review', 'edit' and 'delete' options in Report tab when a XML report is opened.",""
"passed","Wed Nov 13 14:02:49 UTC 2024","Wed Nov 13 14:02:50 UTC 2024","787","","MessageFormat","","","","should display plurals correctly",""
"passed","Wed Nov 13 14:05:45 UTC 2024","Wed Nov 13 14:05:45 UTC 2024","378","","More Options Menu - Offline User - Edit permissions disabled: Report tab","","","","should hide the kebab menu when the xml report is opened.",""
"passed","Wed Nov 13 14:07:44 UTC 2024","Wed Nov 13 14:07:48 UTC 2024","4602","","User Test Cases ->: Invalid entries -> ","","","","TestCase for required",""
"passed","Wed Nov 13 14:06:50 UTC 2024","Wed Nov 13 14:06:51 UTC 2024","1046","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","","","","should enable the 'export', 'edit' and 'delete' options in Contact tab when a contact is opened.",""
"passed","Wed Nov 13 14:09:00 UTC 2024","Wed Nov 13 14:09:01 UTC 2024","1389","","Hamburger Menu tests","","","","should open About",""
"passed","Wed Nov 13 14:10:47 UTC 2024","Wed Nov 13 14:10:49 UTC 2024","1590","","Old Navigation","","","","should successfully sync",""
"passed","Wed Nov 13 14:02:08 UTC 2024","Wed Nov 13 14:02:09 UTC 2024","614","","Token login","","","","should display an error when accessing with random strings",""
"passed","Wed Nov 13 14:03:12 UTC 2024","Wed Nov 13 14:03:14 UTC 2024","1828","","Bikram Sambat date display","","","","should display report list dates converted to bikram sambat",""
"passed","Wed Nov 13 14:09:33 UTC 2024","Wed Nov 13 14:09:34 UTC 2024","1042","","Navigation tests: Navigation functionality","","","","should open Messages tab",""
"passed","Wed Nov 13 14:11:27 UTC 2024","Wed Nov 13 14:11:30 UTC 2024","2900","","Privacy policy: for an online user","","","","should not show on subsequent login",""
"passed","Wed Nov 13 14:09:20 UTC 2024","Wed Nov 13 14:09:23 UTC 2024","2349","","Hamburger Menu tests","","","","should open Report bug",""
"passed","Wed Nov 13 14:01:27 UTC 2024","Wed Nov 13 14:01:28 UTC 2024","1565","","Login page funcionality tests: Log in","","","","should set correct cookies",""
"passed","Wed Nov 13 14:01:24 UTC 2024","Wed Nov 13 14:01:26 UTC 2024","1620","","Login page funcionality tests: Log in","","","","should log in using username and password fields",""
"passed","Wed Nov 13 14:01:20 UTC 2024","Wed Nov 13 14:01:23 UTC 2024","3197","","Login page funcionality tests: Log out","","","","should show a warning before log out",""
"passed","Wed Nov 13 14:02:34 UTC 2024","Wed Nov 13 14:02:42 UTC 2024","7796","","Testing Incorrect locale","","","","should work with incorrect locale",""
"passed","Wed Nov 13 14:07:29 UTC 2024","Wed Nov 13 14:07:34 UTC 2024","4554","","User Test Cases ->: Invalid entries -> ","","","","TestCase for The password is too easy to guess.",""
"passed","Wed Nov 13 14:08:33 UTC 2024","Wed Nov 13 14:08:36 UTC 2024","2249","","About page","","","","should display partners",""
"passed","Wed Nov 13 14:05:10 UTC 2024","Wed Nov 13 14:05:16 UTC 2024","6316","","More Options Menu - Offline User - Delete permissions disabled: Contact Tab","","","","should enable the 'edit' option and hide the 'export' and 'delete' options when a contact is opened",""
"passed","Wed Nov 13 14:06:12 UTC 2024","Wed Nov 13 14:06:13 UTC 2024","1123","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","","","","should hide the 'delete' option and enable the 'edit' and 'export' options when a contact is opened",""
"passed","Wed Nov 13 14:03:03 UTC 2024","Wed Nov 13 14:03:07 UTC 2024","3711","","Bikram Sambat date display","","","","enketo xpath extension function should display correct values when Nepali is not selected",""
"passed","Wed Nov 13 14:07:56 UTC 2024","Wed Nov 13 14:08:01 UTC 2024","5171","","User Test Cases ->: Invalid entries -> ","","","","should require user to have permission for multiple places",""
"passed","Wed Nov 13 14:05:44 UTC 2024","Wed Nov 13 14:05:45 UTC 2024","407","","More Options Menu - Offline User - Edit permissions disabled: Report tab","","","","should hide the kebab menu when the sms report is opened.",""
"passed","Wed Nov 13 14:03:15 UTC 2024","Wed Nov 13 14:03:16 UTC 2024","1442","","Bikram Sambat date display","","","","SMS report shows bsDate type as date field correctly",""
"passed","Wed Nov 13 14:02:07 UTC 2024","Wed Nov 13 14:02:08 UTC 2024","586","","Token login","","","","should display an error with incorrect url",""
"passed","Wed Nov 13 14:04:05 UTC 2024","Wed Nov 13 14:04:06 UTC 2024","1259","","More Options Menu - Offline User: All permissions enabled: Contact tab","","","","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened",""
"passed","Wed Nov 13 14:03:28 UTC 2024","Wed Nov 13 14:03:30 UTC 2024","1596","","Adding new language","","","","should be set as Default language ",""
"passed","Wed Nov 13 14:11:12 UTC 2024","Wed Nov 13 14:11:15 UTC 2024","3065","","Privacy policy: for an offline user","","","","should show if the user changes their language",""
"passed","Wed Nov 13 14:01:38 UTC 2024","Wed Nov 13 14:01:39 UTC 2024","1129","","Login page funcionality tests: Log in","","","","should try to sign in with blank auth and verify that credentials were incorrect",""
