"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1366","should hide the 'edit' and 'delete' options and enable the 'export' option when a contact is opened","","Fri Jul 18 11:00:37 UTC 2025","passed","Fri Jul 18 11:00:38 UTC 2025","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","",""
"","1769","should hide the 'delete' option and enable the 'edit' and 'export' options when a contact is opened","","Fri Jul 18 11:00:16 UTC 2025","passed","Fri Jul 18 11:00:18 UTC 2025","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","",""
"","4098","should require user to have permission for multiple places","","Fri Jul 18 11:02:06 UTC 2025","passed","Fri Jul 18 11:02:10 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","1102","should convert contact summary dates to bikram sambat when language is Nepali","","Fri Jul 18 10:50:54 UTC 2025","passed","Fri Jul 18 10:50:56 UTC 2025","","Bikram Sambat date display","",""
"","930","should not create feedback docs when loading missing reports or people","","Fri Jul 18 11:04:26 UTC 2025","passed","Fri Jul 18 11:04:27 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","3130","should not show on subsequent login","","Fri Jul 18 11:05:44 UTC 2025","passed","Fri Jul 18 11:05:47 UTC 2025","","Privacy policy: for an online user","",""
"","4566","enketo xpath extension function should display correct values when Nepali is not selected","","Fri Jul 18 10:50:43 UTC 2025","passed","Fri Jul 18 10:50:47 UTC 2025","","Bikram Sambat date display","",""
"","1193","should verify password and confirm password mismatch","","Fri Jul 18 10:49:06 UTC 2025","passed","Fri Jul 18 10:49:07 UTC 2025","","Login page functionality tests: Password Reset","",""
"","4001","should allow admins to access the page","","Fri Jul 18 10:48:11 UTC 2025","passed","Fri Jul 18 10:48:15 UTC 2025","","Acessing the admin app","",""
"","17213","should enable the 'edit' option and hide the 'export' and 'delete' options when a contact is opened","","Fri Jul 18 10:58:23 UTC 2025","passed","Fri Jul 18 10:58:40 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Contact Tab","",""
"","12414","should work with incorrect locale","","Fri Jul 18 10:50:09 UTC 2025","passed","Fri Jul 18 10:50:21 UTC 2025","","Testing Incorrect locale","",""
"","179","should show locale selector on login page","","Fri Jul 18 10:48:21 UTC 2025","passed","Fri Jul 18 10:48:21 UTC 2025","","Login page functionality tests: Locale","",""
"","3826","should not fail due to document conflict for new offline user","","Fri Jul 18 11:05:57 UTC 2025","passed","Fri Jul 18 11:06:01 UTC 2025","","Privacy policy: conflicts","",""
"","3260","should require username","","Fri Jul 18 11:02:01 UTC 2025","passed","Fri Jul 18 11:02:05 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","713","should display an error when accessing with random strings","","Fri Jul 18 10:49:45 UTC 2025","passed","Fri Jul 18 10:49:46 UTC 2025","","Token login","",""
"","1855","should log in using username and password fields","","Fri Jul 18 10:48:30 UTC 2025","passed","Fri Jul 18 10:48:32 UTC 2025","","Login page functionality tests: Log in","",""
"","487","should display an error when token login is disabled","","Fri Jul 18 10:49:43 UTC 2025","passed","Fri Jul 18 10:49:44 UTC 2025","","Token login","",""
"","3456","should hide the kebab menu in Messages, People and Reports tabs","","Fri Jul 18 10:57:42 UTC 2025","passed","Fri Jul 18 10:57:45 UTC 2025","","More Options Menu - Offline User: All permissions disabled","",""
"","1018","should navigate to the Reports section and open the first report listed","","Fri Jul 18 11:04:56 UTC 2025","passed","Fri Jul 18 11:04:57 UTC 2025","","Old Navigation","",""
"","1816","should set correct cookies","","Fri Jul 18 10:48:33 UTC 2025","passed","Fri Jul 18 10:48:35 UTC 2025","","Login page functionality tests: Log in","",""
"","3368","should show if the user policy changes","","Fri Jul 18 11:05:32 UTC 2025","passed","Fri Jul 18 11:05:36 UTC 2025","","Privacy policy: for an offline user","",""
"","349","should hide the kebab menu on the Message tab","","Fri Jul 18 10:59:59 UTC 2025","passed","Fri Jul 18 10:59:59 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","2064","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Fri Jul 18 10:57:16 UTC 2025","passed","Fri Jul 18 10:57:18 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","108","should display tab labels, when all tabs are enabled","","Fri Jul 18 11:03:42 UTC 2025","passed","Fri Jul 18 11:03:42 UTC 2025","","Navigation tests: Navigation view: as admin","",""
