"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4994","should show access error when accessing as an offline user","","Tue Jul 01 13:57:56 UTC 2025","passed","Tue Jul 01 13:58:01 UTC 2025","","Acessing the admin app","",""
"","3970","should add sso user","","Tue Jul 01 14:06:36 UTC 2025","passed","Tue Jul 01 14:06:40 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","4165","should add user with valid password","","Tue Jul 01 14:06:23 UTC 2025","passed","Tue Jul 01 14:06:27 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","1473","should verify current password is not correct","","Tue Jul 01 13:58:52 UTC 2025","passed","Tue Jul 01 13:58:53 UTC 2025","","Login page functionality tests: Password Reset","",""
"","3561","should reset password successfully and redirect to webapp","","Tue Jul 01 13:58:59 UTC 2025","passed","Tue Jul 01 13:59:03 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1026","should show if the user changes their language","","Tue Jul 01 14:10:48 UTC 2025","passed","Tue Jul 01 14:10:49 UTC 2025","","Privacy policy: for an online user","",""
"","1009","should not create feedback docs when loading missing reports or people","","Tue Jul 01 14:09:23 UTC 2025","passed","Tue Jul 01 14:09:24 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","1462","should verify confirm password is missing","","Tue Jul 01 13:58:46 UTC 2025","passed","Tue Jul 01 13:58:48 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1852","should enable the 'export', 'review', 'edit' and 'delete' options in Report tab when a XML report is opened.","","Tue Jul 01 14:06:03 UTC 2025","passed","Tue Jul 01 14:06:05 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","2654","should display the ""session expired"" modal and redirect to login page","","Tue Jul 01 13:58:27 UTC 2025","passed","Tue Jul 01 13:58:30 UTC 2025","","Login page functionality tests: Log in","",""
"","2237","should enable the 'export' option in Message tab.","","Tue Jul 01 14:05:56 UTC 2025","passed","Tue Jul 01 14:05:59 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","1440","should verify current password cannot be same as new password","","Tue Jul 01 13:58:54 UTC 2025","passed","Tue Jul 01 13:58:56 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1059","should successfully sync","","Tue Jul 01 14:09:56 UTC 2025","passed","Tue Jul 01 14:09:57 UTC 2025","","Old Navigation","",""
"","498","should try to sign in and verify that credentials were incorrect","","Tue Jul 01 13:58:36 UTC 2025","passed","Tue Jul 01 13:58:37 UTC 2025","","Login page functionality tests: Log in","",""
"","2789","should navigate to the Messages section and open a sent message","","Tue Jul 01 14:09:49 UTC 2025","passed","Tue Jul 01 14:09:52 UTC 2025","","Old Navigation","",""
"","1028","should open Configuration app","","Tue Jul 01 14:08:25 UTC 2025","passed","Tue Jul 01 14:08:26 UTC 2025","","Hamburger Menu tests","",""
"","563","should navigate to the Targets section, and open a target aggregate","","Tue Jul 01 14:09:56 UTC 2025","passed","Tue Jul 01 14:09:56 UTC 2025","","Old Navigation","",""
"","341","should change locale to Spanish","","Tue Jul 01 13:58:16 UTC 2025","passed","Tue Jul 01 13:58:16 UTC 2025","","Login page functionality tests: Locale","",""
"","1058","should work with botched translations","","Tue Jul 01 14:00:24 UTC 2025","passed","Tue Jul 01 14:00:25 UTC 2025","","MessageFormat","",""
"","3275","TestCase for The password is too easy to guess.","","Tue Jul 01 14:06:44 UTC 2025","passed","Tue Jul 01 14:06:47 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","3349","should show if the user policy changes","","Tue Jul 01 14:10:31 UTC 2025","passed","Tue Jul 01 14:10:34 UTC 2025","","Privacy policy: for an offline user","",""
"","7784","should allow a new user to read/write from meta db","","Tue Jul 01 14:07:24 UTC 2025","passed","Tue Jul 01 14:07:32 UTC 2025","","Create user meta db : ","",""
"","203","should show locale selector on login page","","Tue Jul 01 13:58:13 UTC 2025","passed","Tue Jul 01 13:58:13 UTC 2025","","Login page functionality tests: Locale","",""
"","2411","should revisit completed trainings and load uncompleted trainings","","Tue Jul 01 14:07:54 UTC 2025","passed","Tue Jul 01 14:07:57 UTC 2025","","Training Materials Page","",""
"","7149","should redirect to login page when session is expired","","Tue Jul 01 14:08:08 UTC 2025","passed","Tue Jul 01 14:08:15 UTC 2025","","bfcache: admin app","",""
"","941","should try to sign in with blank password and verify that credentials were incorrect","","Tue Jul 01 13:58:32 UTC 2025","passed","Tue Jul 01 13:58:33 UTC 2025","","Login page functionality tests: Log in","",""
"","2962","should not show on subsequent login","","Tue Jul 01 14:10:42 UTC 2025","passed","Tue Jul 01 14:10:45 UTC 2025","","Privacy policy: for an online user","",""
"","896","should navigate to the People section and open the created Health Center","","Tue Jul 01 14:09:55 UTC 2025","passed","Tue Jul 01 14:09:56 UTC 2025","","Old Navigation","",""
"","389","should change locale to French","","Tue Jul 01 13:58:14 UTC 2025","passed","Tue Jul 01 13:58:14 UTC 2025","","Login page functionality tests: Locale","",""
"","2202","should enable the 'export', 'review' and 'delete' options and hide the 'edit' option in Report tab when a NON XML report is opened.","","Tue Jul 01 14:06:00 UTC 2025","passed","Tue Jul 01 14:06:02 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","1431","should verify password and confirm password mismatch","","Tue Jul 01 13:58:57 UTC 2025","passed","Tue Jul 01 13:58:58 UTC 2025","","Login page functionality tests: Password Reset","",""
