"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2808","should show french policy on secondary login","","Fri Feb 28 11:11:42 UTC 2025","passed","Fri Feb 28 11:11:44 UTC 2025","","Privacy policy: for an online user","",""
"","777","should hide the kebab menu.","","Fri Feb 28 11:04:28 UTC 2025","passed","Fri Feb 28 11:04:29 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Message tab","",""
"","4277","should show if the user policy changes","","Fri Feb 28 11:11:27 UTC 2025","passed","Fri Feb 28 11:11:31 UTC 2025","","Privacy policy: for an offline user","",""
"","2081","should log in using username and password fields","","Fri Feb 28 10:59:20 UTC 2025","passed","Fri Feb 28 10:59:22 UTC 2025","","Login page functionality tests: Log in","",""
"","2513","should redirect to login page when session is expired","","Fri Feb 28 11:09:11 UTC 2025","passed","Fri Feb 28 11:09:14 UTC 2025","","bfcache: webapp","",""
"","1383","should show the correct privacy policy on login","","Fri Feb 28 11:11:36 UTC 2025","passed","Fri Feb 28 11:11:38 UTC 2025","","Privacy policy: for an online user","",""
"","2686","should enable the 'edit' and 'review' option and hide the 'export' and 'delete' options when the xml report is opened","","Fri Feb 28 11:05:31 UTC 2025","passed","Fri Feb 28 11:05:34 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Report tab","",""
"","1825","should verify confirm password is missing","","Fri Feb 28 10:59:45 UTC 2025","passed","Fri Feb 28 10:59:47 UTC 2025","","Login page functionality tests: Password Reset","",""
"","8808","should disable a language and enable another","","Fri Feb 28 11:00:34 UTC 2025","passed","Fri Feb 28 11:00:43 UTC 2025","","Enabling/disabling languages","",""
"","1120","should show if the user changes their language","","Fri Feb 28 11:11:44 UTC 2025","passed","Fri Feb 28 11:11:45 UTC 2025","","Privacy policy: for an online user","",""
"","2694","should redirect to the app page when session is valid","","Fri Feb 28 11:09:08 UTC 2025","passed","Fri Feb 28 11:09:11 UTC 2025","","bfcache: login page","",""
"","4440","TestCase for The password must be at least 8 characters long.","","Fri Feb 28 11:07:32 UTC 2025","passed","Fri Feb 28 11:07:37 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
