"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 09 10:43:27 UTC 2024","Wed Oct 09 10:43:28 UTC 2024","1147","","MessageFormat","","","","should work with botched translations",""
"passed","Wed Oct 09 10:51:57 UTC 2024","Wed Oct 09 10:51:59 UTC 2024","1444","","Old Navigation","","","","should navigate to the People section and open the created Health Center",""
"passed","Wed Oct 09 10:53:16 UTC 2024","Wed Oct 09 10:53:17 UTC 2024","987","","Privacy policy: for an online user","","","","should not show on refresh",""
"passed","Wed Oct 09 10:41:53 UTC 2024","Wed Oct 09 10:41:57 UTC 2024","3951","","Acessing the admin app","","","","should allow admins to access the page",""
"passed","Wed Oct 09 10:44:35 UTC 2024","Wed Oct 09 10:44:36 UTC 2024","1137","","More Options Menu - Offline User: All permissions enabled: Contact tab","","","","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected",""
"passed","Wed Oct 09 10:47:52 UTC 2024","Wed Oct 09 10:47:53 UTC 2024","1036","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","","","","should disable the 'export' option and hide the 'edit' and 'delete' options in Report tab",""
"passed","Wed Oct 09 10:42:05 UTC 2024","Wed Oct 09 10:42:06 UTC 2024","326","","Login page funcionality tests: Locale","","","","should change locale to Spanish",""
"passed","Wed Oct 09 10:45:16 UTC 2024","Wed Oct 09 10:45:20 UTC 2024","3858","","More Options Menu - Offline User: All permissions disabled","","","","should hide the kebab menu in Messages, People and Reports tabs",""
"passed","Wed Oct 09 10:51:55 UTC 2024","Wed Oct 09 10:51:56 UTC 2024","1373","","Old Navigation","","","","should navigate to the Task section and open the first task listed",""
"passed","Wed Oct 09 10:49:57 UTC 2024","Wed Oct 09 10:49:59 UTC 2024","2364","","bfcache: webapp","","","","should redirect to login page when session is expired",""
"passed","Wed Oct 09 10:52:39 UTC 2024","Wed Oct 09 10:52:43 UTC 2024","3592","","Privacy policy: for an offline user","","","","should show french policy on secondary login",""
"passed","Wed Oct 09 10:46:16 UTC 2024","Wed Oct 09 10:46:17 UTC 2024","580","","More Options Menu - Offline User - Delete permissions disabled: Report tab","","","","should hide the kebab menu when the sms report is opened",""
"passed","Wed Oct 09 10:46:37 UTC 2024","Wed Oct 09 10:46:48 UTC 2024","10953","","More Options Menu - Offline User - Edit permissions disabled: Contact tab","","","","should hide the kebab menu.",""
"passed","Wed Oct 09 10:43:51 UTC 2024","Wed Oct 09 10:43:52 UTC 2024","1400","","Bikram Sambat date display","","","","SMS report shows bsAggreDate type as date field correctly",""
"passed","Wed Oct 09 10:42:48 UTC 2024","Wed Oct 09 10:42:49 UTC 2024","581","","Token login","","","","should display an error when accessing with random strings",""
