"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 27 13:16:05 UTC 2024","Tue Aug 27 13:16:06 UTC 2024","890","","Privacy policy: for an online user","","","","should not show on refresh",""
"passed","Tue Aug 27 13:13:44 UTC 2024","Tue Aug 27 13:13:50 UTC 2024","6163","","User Test Cases ->: Creating Users ->","","","","should add user with multiple places with permission",""
"passed","Tue Aug 27 13:04:10 UTC 2024","Tue Aug 27 13:04:12 UTC 2024","2188","","Login page funcionality tests: Log out","","","","should show a warning before log out",""
"passed","Tue Aug 27 13:04:54 UTC 2024","Tue Aug 27 13:04:56 UTC 2024","1996","","Token login","","","","should log the user in when token is correct",""
"passed","Tue Aug 27 13:04:09 UTC 2024","Tue Aug 27 13:04:09 UTC 2024","381","","Login page funcionality tests: Locale","","","","should change locale to Spanish",""
"passed","Tue Aug 27 13:15:57 UTC 2024","Tue Aug 27 13:15:59 UTC 2024","2468","","Privacy policy: for an offline user","","","","should show if the user policy changes",""
"passed","Tue Aug 27 13:13:01 UTC 2024","Tue Aug 27 13:13:01 UTC 2024","747","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","","","","should hide the 'edit' and 'delete' options and enable the 'export' option when a contact is opened",""
"passed","Tue Aug 27 13:11:28 UTC 2024","Tue Aug 27 13:11:29 UTC 2024","1001","","More Options Menu - Offline User: All permissions enabled: Report tab","","","","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened",""
"passed","Tue Aug 27 13:16:06 UTC 2024","Tue Aug 27 13:16:06 UTC 2024","121","","Privacy policy: for an online user","","","","should display when navigating to the privacy policy page",""
"passed","Tue Aug 27 13:15:15 UTC 2024","Tue Aug 27 13:15:16 UTC 2024","183","","Hamburger Menu tests","","","","should open User settings",""
"passed","Tue Aug 27 13:15:36 UTC 2024","Tue Aug 27 13:15:37 UTC 2024","389","","Navigation tests: Navigation view: as chw","","","","should not create feedback docs when loading missing reports or people",""
"passed","Tue Aug 27 13:15:46 UTC 2024","Tue Aug 27 13:15:48 UTC 2024","2325","","Privacy policy: for an offline user","","","","should show the correct privacy policy on login",""
"passed","Tue Aug 27 13:14:19 UTC 2024","Tue Aug 27 13:14:21 UTC 2024","2428","","User Test Cases ->: Invalid entries -> ","","","","should require place and contact for restricted user",""
"passed","Tue Aug 27 13:13:21 UTC 2024","Tue Aug 27 13:13:22 UTC 2024","808","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","","","","should enable the 'export', 'review' and 'delete' options and hide the 'edit' option in Report tab when a NON XML report is opened.",""
"passed","Tue Aug 27 13:04:25 UTC 2024","Tue Aug 27 13:04:25 UTC 2024","429","","Login page funcionality tests: Log in","","","","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Tue Aug 27 13:04:50 UTC 2024","Tue Aug 27 13:04:50 UTC 2024","558","","Token login","","","","should display an error with incorrect url",""
"passed","Tue Aug 27 13:10:40 UTC 2024","Tue Aug 27 13:10:43 UTC 2024","3471","","Bikram Sambat date display","","","","enketo xpath extension function should display correct values when Nepali is selected",""
"passed","Tue Aug 27 13:15:15 UTC 2024","Tue Aug 27 13:15:15 UTC 2024","510","","Hamburger Menu tests","","","","should open About",""
"passed","Tue Aug 27 13:16:18 UTC 2024","Tue Aug 27 13:16:21 UTC 2024","3002","","Privacy policy: conflicts","","","","should not fail due to document conflict for new offline user",""
"passed","Tue Aug 27 13:11:24 UTC 2024","Tue Aug 27 13:11:24 UTC 2024","472","","More Options Menu - Offline User: All permissions enabled: Message tab","","","","should hide the kebab menu.",""
"passed","Tue Aug 27 13:15:48 UTC 2024","Tue Aug 27 13:15:48 UTC 2024","371","","Privacy policy: for an offline user","","","","should not show on refresh",""
"passed","Tue Aug 27 13:13:19 UTC 2024","Tue Aug 27 13:13:21 UTC 2024","1354","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","","","","should enable the 'export' option in Message tab.",""
"passed","Tue Aug 27 13:14:44 UTC 2024","Tue Aug 27 13:14:49 UTC 2024","4873","","Create user meta db : ","","","","should allow a new user to read/write from meta db",""
"passed","Tue Aug 27 13:13:23 UTC 2024","Tue Aug 27 13:13:24 UTC 2024","730","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","","","","should enable the 'export', 'review', 'edit' and 'delete' options in Report tab when a XML report is opened.",""
"passed","Tue Aug 27 13:14:21 UTC 2024","Tue Aug 27 13:14:26 UTC 2024","5152","","User Test Cases ->: Invalid entries -> ","","","","should require user to have permission for multiple places",""
"passed","Tue Aug 27 13:15:02 UTC 2024","Tue Aug 27 13:15:04 UTC 2024","2476","","bfcache: login page","","","","should redirect to the app page when session is valid",""
"passed","Tue Aug 27 13:16:06 UTC 2024","Tue Aug 27 13:16:08 UTC 2024","2379","","Privacy policy: for an online user","","","","should not show on subsequent login",""
"passed","Tue Aug 27 13:12:03 UTC 2024","Tue Aug 27 13:12:03 UTC 2024","736","","More Options Menu - Offline User - Delete permissions disabled: Report tab","","","","should enable the 'edit' and 'review' option and hide the 'export' and 'delete' options when the xml report is opened",""
"passed","Tue Aug 27 13:10:47 UTC 2024","Tue Aug 27 13:10:49 UTC 2024","1671","","Bikram Sambat date display","","","","SMS report shows bsAggreDate type as date field correctly",""
