"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","73","should display tab labels, when some tabs are enabled","","Fri Apr 18 02:18:22 UTC 2025","passed","Fri Apr 18 02:18:22 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","4444","should show access error when accessing as an offline user","","Fri Apr 18 02:08:49 UTC 2025","passed","Fri Apr 18 02:08:54 UTC 2025","","Acessing the admin app","",""
"","349","should hide the kebab menu when the sms report is opened.","","Fri Apr 18 02:13:49 UTC 2025","passed","Fri Apr 18 02:13:50 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Report tab","",""
"","3618","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","","Fri Apr 18 02:12:33 UTC 2025","passed","Fri Apr 18 02:12:37 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Report tab","",""
"","4848","TestCase for The password is too easy to guess.","","Fri Apr 18 02:15:28 UTC 2025","passed","Fri Apr 18 02:15:33 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","8094","should disable a language and enable another","","Fri Apr 18 02:10:24 UTC 2025","passed","Fri Apr 18 02:10:32 UTC 2025","","Enabling/disabling languages","",""
"","1442","should navigate to the People section and open the created Health Center","","Fri Apr 18 02:18:48 UTC 2025","passed","Fri Apr 18 02:18:49 UTC 2025","","Old Navigation","",""
"","3085","should show in enabled language list","","Fri Apr 18 02:11:28 UTC 2025","passed","Fri Apr 18 02:11:31 UTC 2025","","Adding new language","",""
"","2873","should navigate to the Messages section and open a sent message","","Fri Apr 18 02:18:42 UTC 2025","passed","Fri Apr 18 02:18:45 UTC 2025","","Old Navigation","",""
"","1635","should enable the 'export' option in Message tab.","","Fri Apr 18 02:14:40 UTC 2025","passed","Fri Apr 18 02:14:42 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","4574","should show an upload summary with a successful upload and a failed upload","","Fri Apr 18 02:16:08 UTC 2025","passed","Fri Apr 18 02:16:12 UTC 2025","","Bulk User Creation ->","",""
"","587","should display when navigating to the privacy policy page","","Fri Apr 18 02:19:35 UTC 2025","passed","Fri Apr 18 02:19:36 UTC 2025","","Privacy policy: for an online user","",""
