"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 22 14:51:55 UTC 2024","Tue Oct 22 14:51:55 UTC 2024","221","","Navigation tests: Navigation functionality","","","","should open Analytics tab",""
"passed","Tue Oct 22 14:48:54 UTC 2024","Tue Oct 22 14:48:55 UTC 2024","924","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","","","","should disable the 'export' option and hide the 'edit' and 'delete' options in Report tab",""
"passed","Tue Oct 22 14:45:14 UTC 2024","Tue Oct 22 14:45:24 UTC 2024","9913","","Adding new language","","","","should support deleting translations",""
"passed","Tue Oct 22 14:53:19 UTC 2024","Tue Oct 22 14:53:44 UTC 2024","25524","","Privacy policy: for an offline user","","","","should show the correct privacy policy on login",""
"passed","Tue Oct 22 14:54:25 UTC 2024","Tue Oct 22 14:54:28 UTC 2024","2652","","Privacy policy: for an online user","","","","should not show on subsequent login",""
"passed","Tue Oct 22 14:42:49 UTC 2024","Tue Oct 22 14:42:53 UTC 2024","4720","","Acessing the admin app","","","","should show access error when accessing as an offline user",""
"passed","Tue Oct 22 14:48:12 UTC 2024","Tue Oct 22 14:48:14 UTC 2024","2300","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","","","","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when a report is opened",""
"passed","Tue Oct 22 14:47:40 UTC 2024","Tue Oct 22 14:47:51 UTC 2024","10940","","More Options Menu - Offline User - Edit permissions disabled: Contact tab","","","","should hide the kebab menu.",""
"passed","Tue Oct 22 14:51:55 UTC 2024","Tue Oct 22 14:51:55 UTC 2024","177","","Navigation tests: Navigation functionality","","","","should open Contacts or Peoples tab",""
"passed","Tue Oct 22 14:43:22 UTC 2024","Tue Oct 22 14:43:23 UTC 2024","422","","Login page funcionality tests: Log in","","","","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Tue Oct 22 14:49:33 UTC 2024","Tue Oct 22 14:49:39 UTC 2024","5444","","User Test Cases ->: Creating Users ->","","","","should hide and reveal password value, and add user with a revealed password",""
"passed","Tue Oct 22 14:51:55 UTC 2024","Tue Oct 22 14:51:55 UTC 2024","287","","Navigation tests: Navigation functionality","","","","should open Reports or History tab",""
"passed","Tue Oct 22 14:43:49 UTC 2024","Tue Oct 22 14:43:49 UTC 2024","560","","Token login","","","","should display an error when accessing with random strings",""
"passed","Tue Oct 22 14:43:50 UTC 2024","Tue Oct 22 14:43:51 UTC 2024","1131","","Token login","","","","should display an error when token is expired",""
"passed","Tue Oct 22 14:43:26 UTC 2024","Tue Oct 22 14:43:28 UTC 2024","2205","","Login page funcionality tests: Log in","","","","should hide and reveal password value, and login with a revealed password",""
"passed","Tue Oct 22 14:49:21 UTC 2024","Tue Oct 22 14:49:27 UTC 2024","5307","","User Test Cases ->: Creating Users ->","","","","should add user with valid password",""
"passed","Tue Oct 22 14:50:09 UTC 2024","Tue Oct 22 14:50:15 UTC 2024","6035","","User Test Cases ->: Invalid entries -> ","","","","should require user to have permission for multiple places",""
"passed","Tue Oct 22 14:53:02 UTC 2024","Tue Oct 22 14:53:04 UTC 2024","2909","","Old Navigation","","","","should navigate to the Messages section and open a sent message",""
"passed","Tue Oct 22 14:54:32 UTC 2024","Tue Oct 22 14:54:33 UTC 2024","1555","","Privacy policy: for an online user","","","","should show if the user policy changes",""
"passed","Tue Oct 22 14:53:44 UTC 2024","Tue Oct 22 14:53:45 UTC 2024","664","","Privacy policy: for an offline user","","","","should not show on refresh",""
"passed","Tue Oct 22 14:52:41 UTC 2024","Tue Oct 22 14:52:41 UTC 2024","457","","Navigation tests: Navigation view: as chw","","","","should not create feedback docs when loading missing reports or people",""
"passed","Tue Oct 22 14:47:51 UTC 2024","Tue Oct 22 14:47:51 UTC 2024","305","","More Options Menu - Offline User - Edit permissions disabled: Report tab","","","","should hide the kebab menu when the xml report is opened.",""
"passed","Tue Oct 22 14:43:21 UTC 2024","Tue Oct 22 14:43:21 UTC 2024","425","","Login page funcionality tests: Log in","","","","should try to sign in with blank password and verify that credentials were incorrect",""
"passed","Tue Oct 22 14:49:48 UTC 2024","Tue Oct 22 14:49:52 UTC 2024","4335","","User Test Cases ->: Invalid entries -> ","","","","TestCase for Passwords must match",""
"passed","Tue Oct 22 14:43:59 UTC 2024","Tue Oct 22 14:44:07 UTC 2024","8036","","Enabling/disabling languages","","","","should disable a language and enable another",""
"passed","Tue Oct 22 14:51:05 UTC 2024","Tue Oct 22 14:51:06 UTC 2024","1351","","Hamburger Menu tests","","","","should open About",""
"passed","Tue Oct 22 14:44:48 UTC 2024","Tue Oct 22 14:44:50 UTC 2024","1157","","Bikram Sambat date display","","","","should convert contact summary dates to bikram sambat when language is Nepali",""
"passed","Tue Oct 22 14:54:28 UTC 2024","Tue Oct 22 14:54:31 UTC 2024","2745","","Privacy policy: for an online user","","","","should show french policy on secondary login",""
"passed","Tue Oct 22 14:44:27 UTC 2024","Tue Oct 22 14:44:27 UTC 2024","690","","MessageFormat","","","","should display plurals correctly",""
"passed","Tue Oct 22 14:47:18 UTC 2024","Tue Oct 22 14:47:20 UTC 2024","1437","","More Options Menu - Offline User - Delete permissions disabled: Report tab","","","","should enable the 'edit' and 'review' option and hide the 'export' and 'delete' options when the xml report is opened",""
"passed","Tue Oct 22 14:53:08 UTC 2024","Tue Oct 22 14:53:08 UTC 2024","255","","Old Navigation","","","","should navigate to the Targets section, and open a target aggregate",""
"passed","Tue Oct 22 14:43:19 UTC 2024","Tue Oct 22 14:43:20 UTC 2024","449","","Login page funcionality tests: Log in","","","","should have a title",""
"passed","Tue Oct 22 14:53:45 UTC 2024","Tue Oct 22 14:53:49 UTC 2024","3785","","Privacy policy: for an offline user","","","","should not show on subsequent login",""
"passed","Tue Oct 22 14:43:24 UTC 2024","Tue Oct 22 14:43:24 UTC 2024","529","","Login page funcionality tests: Log in","","","","should try to sign in and verify that credentials were incorrect",""
"passed","Tue Oct 22 14:49:00 UTC 2024","Tue Oct 22 14:49:02 UTC 2024","1450","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","","","","should enable the 'export' option in Message tab.",""
"passed","Tue Oct 22 14:45:39 UTC 2024","Tue Oct 22 14:45:41 UTC 2024","1956","","More Options Menu - Offline User: All permissions enabled: Report tab","","","","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened",""
"passed","Tue Oct 22 14:50:02 UTC 2024","Tue Oct 22 14:50:07 UTC 2024","4762","","User Test Cases ->: Invalid entries -> ","","","","should require username",""
