"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5980","should add user with valid password","","Wed Mar 26 21:38:31 UTC 2025","passed","Wed Mar 26 21:38:37 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","1012","should not show on refresh","","Wed Mar 26 21:43:03 UTC 2025","passed","Wed Mar 26 21:43:04 UTC 2025","","Privacy policy: for an online user","",""
"","74","should display tab labels, when some tabs are enabled","","Wed Mar 26 21:41:51 UTC 2025","passed","Wed Mar 26 21:41:51 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","2762","should not show on subsequent login","","Wed Mar 26 21:43:05 UTC 2025","passed","Wed Mar 26 21:43:08 UTC 2025","","Privacy policy: for an online user","",""
"","5407","TestCase for Passwords must match","","Wed Mar 26 21:38:58 UTC 2025","passed","Wed Mar 26 21:39:04 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","618","should display an error when accessing with random strings","","Wed Mar 26 21:34:03 UTC 2025","passed","Wed Mar 26 21:34:03 UTC 2025","","Token login","",""
"","5006","should enable the 'export' option and hide the 'edit' and 'delete' options in Contact tab when none of the contacts is opened.","","Wed Mar 26 21:38:18 UTC 2025","passed","Wed Mar 26 21:38:23 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","1596","should enable the 'export', 'edit' and 'delete' options in Contact tab when a contact is opened.","","Wed Mar 26 21:38:15 UTC 2025","passed","Wed Mar 26 21:38:17 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","2285","should show in enabled language list","","Wed Mar 26 21:35:18 UTC 2025","passed","Wed Mar 26 21:35:20 UTC 2025","","Adding new language","",""
"","9069","should allow a new user to read/write from meta db","","Wed Mar 26 21:39:46 UTC 2025","passed","Wed Mar 26 21:39:55 UTC 2025","","Create user meta db : ","",""
"","979","should successfully sync","","Wed Mar 26 21:42:19 UTC 2025","passed","Wed Mar 26 21:42:20 UTC 2025","","Old Navigation","",""
"","10414","should work with incorrect locale","","Wed Mar 26 21:34:26 UTC 2025","passed","Wed Mar 26 21:34:37 UTC 2025","","Testing Incorrect locale","",""
"","538","should try to sign in with blank password and verify that credentials were incorrect","","Wed Mar 26 21:33:11 UTC 2025","passed","Wed Mar 26 21:33:12 UTC 2025","","Login page functionality tests: Log in","",""
"","1334","should verify current password is not correct","","Wed Mar 26 21:33:30 UTC 2025","passed","Wed Mar 26 21:33:31 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1601","should enable the 'export' option in Message tab.","","Wed Mar 26 21:38:05 UTC 2025","passed","Wed Mar 26 21:38:07 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","335","should hide the kebab menu on the Message tab","","Wed Mar 26 21:37:33 UTC 2025","passed","Wed Mar 26 21:37:33 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","6876","should redirect to login page when session is expired","","Wed Mar 26 21:40:34 UTC 2025","passed","Wed Mar 26 21:40:41 UTC 2025","","bfcache: admin app","",""
"","4231","should show if the user policy changes","","Wed Mar 26 21:42:52 UTC 2025","passed","Wed Mar 26 21:42:56 UTC 2025","","Privacy policy: for an offline user","",""
"","1611","should open About","","Wed Mar 26 21:40:46 UTC 2025","passed","Wed Mar 26 21:40:48 UTC 2025","","Hamburger Menu tests","",""
"","1408","should navigate to the Task section and open the first task listed","","Wed Mar 26 21:42:14 UTC 2025","passed","Wed Mar 26 21:42:16 UTC 2025","","Old Navigation","",""
"","980","should navigate to the Reports section and open the first report listed","","Wed Mar 26 21:42:16 UTC 2025","passed","Wed Mar 26 21:42:17 UTC 2025","","Old Navigation","",""
"","995","should open Messages tab","","Wed Mar 26 21:41:03 UTC 2025","passed","Wed Mar 26 21:41:04 UTC 2025","","Navigation tests: Navigation functionality","",""
"","5526","should revisit completed trainings and load uncompleted trainings","","Wed Mar 26 21:40:17 UTC 2025","passed","Wed Mar 26 21:40:23 UTC 2025","","Training Materials Page","",""
"","445","should not create feedback docs when loading missing reports or people","","Wed Mar 26 21:41:51 UTC 2025","passed","Wed Mar 26 21:41:51 UTC 2025","","Navigation tests: Navigation view: as chw","",""
