"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 09 05:05:48 UTC 2024","Tue Apr 09 05:05:48 UTC 2024","1","","Bulk User Creation ->","","","","""after each"" hook for Bulk User Creation ->",""
"passed","Tue Apr 09 05:03:55 UTC 2024","Tue Apr 09 05:03:55 UTC 2024","168","","- EDIT permissions disabled","","","","- Report tab - menu not displayed when xml report selected",""
"passed","Tue Apr 09 05:04:20 UTC 2024","Tue Apr 09 05:04:21 UTC 2024","930","","- permissions disabled: - DELETE permissions disabled","","","","- Report Tab - option disabled when report selected",""
"passed","Tue Apr 09 05:00:39 UTC 2024","Tue Apr 09 05:00:41 UTC 2024","2040","","Login page funcionality tests: Log in","","","","should log in using username and password fields",""
"passed","Tue Apr 09 05:04:12 UTC 2024","Tue Apr 09 05:04:13 UTC 2024","187","","- permissions disabled: - export permissions disabled","","","","- Message tab",""
"passed","Tue Apr 09 05:00:58 UTC 2024","Tue Apr 09 05:00:59 UTC 2024","1011","","Login page funcionality tests: Log in","","","","""after each"" hook for Login page funcionality tests",""
"passed","Tue Apr 09 05:03:08 UTC 2024","Tue Apr 09 05:03:23 UTC 2024","15490","","- DELETE permissions disabled","","","","""before all"" hook for - DELETE permissions disabled",""
"passed","Tue Apr 09 05:04:27 UTC 2024","Tue Apr 09 05:04:28 UTC 2024","705","","- permissions disabled: - EDIT permissions disabled","","",""," - Contact Tab - contact selected",""
"passed","Tue Apr 09 05:01:45 UTC 2024","Tue Apr 09 05:01:46 UTC 2024","209","","Testing Incorrect locale","","","","""after all"" hook for Testing Incorrect locale",""
"passed","Tue Apr 09 05:07:16 UTC 2024","Tue Apr 09 05:07:16 UTC 2024","806","","Privacy policy: for an online user","","","","should not show on refresh",""
"passed","Tue Apr 09 05:07:16 UTC 2024","Tue Apr 09 05:07:19 UTC 2024","3022","","Privacy policy: for an online user","","","","should not show on subsequent login",""
"passed","Tue Apr 09 05:06:57 UTC 2024","Tue Apr 09 05:06:58 UTC 2024","809","","Privacy policy: for an offline user","","","","should not show on refresh",""
"passed","Tue Apr 09 05:06:20 UTC 2024","Tue Apr 09 05:06:23 UTC 2024","2116","","Hamburger Menu tests","","","","""before all"" hook for Hamburger Menu tests",""
"passed","Tue Apr 09 05:04:29 UTC 2024","Tue Apr 09 05:04:29 UTC 2024","169","","- permissions disabled: - EDIT permissions disabled","","","","""after all"" hook for - EDIT permissions disabled",""
"passed","Tue Apr 09 05:00:56 UTC 2024","Tue Apr 09 05:00:58 UTC 2024","2254","","Login page funcionality tests: Log in","","","","should hide and reveal password value, and login with a revealed password",""
"passed","Tue Apr 09 05:04:21 UTC 2024","Tue Apr 09 05:04:21 UTC 2024","188","","- permissions disabled: - DELETE permissions disabled","","","","""after all"" hook for - DELETE permissions disabled",""
"passed","Tue Apr 09 05:07:02 UTC 2024","Tue Apr 09 05:07:05 UTC 2024","3738","","Privacy policy: for an offline user","","","","should show french policy on secondary login",""
"passed","Tue Apr 09 05:03:30 UTC 2024","Tue Apr 09 05:03:31 UTC 2024","591","","- DELETE permissions disabled","","","","""after all"" hook for - DELETE permissions disabled",""
"passed","Tue Apr 09 05:02:42 UTC 2024","Tue Apr 09 05:02:47 UTC 2024","5007","","More Options Menu - Offline User","","","","""before all"" hook for More Options Menu - Offline User",""
"passed","Tue Apr 09 05:05:44 UTC 2024","Tue Apr 09 05:05:48 UTC 2024","4554","","Bulk User Creation ->","","","","should show an upload summary with a successful upload and a failed upload",""
"passed","Tue Apr 09 05:04:37 UTC 2024","Tue Apr 09 05:04:37 UTC 2024","815","","Menu options display - Online user","","","","should disabled the export option and hide the edit and delete options in Contact tab when there are no messages, contacts or people created.",""
"passed","Tue Apr 09 05:04:28 UTC 2024","Tue Apr 09 05:04:29 UTC 2024","779","","- permissions disabled: - EDIT permissions disabled","","","","- Report Tab - option disabled when report selected",""
"passed","Tue Apr 09 05:06:33 UTC 2024","Tue Apr 09 05:06:33 UTC 2024","154","","Navigation tests: Navigation functionality","","","","should open Analytics tab",""
"passed","Tue Apr 09 05:05:07 UTC 2024","Tue Apr 09 05:05:12 UTC 2024","4231","","User Test Cases ->: Invalid entries -> ","","","","TestCase for The password must be at least 8 characters long.",""
"passed","Tue Apr 09 05:03:55 UTC 2024","Tue Apr 09 05:03:56 UTC 2024","568","","- EDIT permissions disabled","","","","""after all"" hook for - EDIT permissions disabled",""
"passed","Tue Apr 09 05:02:08 UTC 2024","Tue Apr 09 05:02:10 UTC 2024","1100","","Bikram Sambat date display","","","","should display report list dates converted to bikram sambat",""
"passed","Tue Apr 09 05:00:35 UTC 2024","Tue Apr 09 05:00:38 UTC 2024","2531","","Login page funcionality tests: Log out","","","","should show a warning before log out",""
"passed","Tue Apr 09 05:01:37 UTC 2024","Tue Apr 09 05:01:43 UTC 2024","5583","","Testing Incorrect locale","","","","""before all"" hook for Testing Incorrect locale",""
"passed","Tue Apr 09 05:06:16 UTC 2024","Tue Apr 09 05:06:17 UTC 2024","1613","","bfcache: admin app","","","","should redirect to login page when session is expired",""
"passed","Tue Apr 09 05:00:31 UTC 2024","Tue Apr 09 05:00:31 UTC 2024","26","","Login page funcionality tests","","","","""before all"" hook for Login page funcionality tests",""
"passed","Tue Apr 09 05:01:20 UTC 2024","Tue Apr 09 05:01:21 UTC 2024","1064","","Token login","","","","should display an error when token is expired",""
"passed","Tue Apr 09 05:06:33 UTC 2024","Tue Apr 09 05:06:34 UTC 2024","858","","Navigation tests: Navigation functionality","","","","""after all"" hook for Navigation functionality",""
"passed","Tue Apr 09 05:00:26 UTC 2024","Tue Apr 09 05:00:27 UTC 2024","1045","","Acessing the admin app","","","","""after each"" hook for Acessing the admin app",""
"passed","Tue Apr 09 05:02:22 UTC 2024","Tue Apr 09 05:02:24 UTC 2024","1470","","Adding new language","","","","should be set as Default language ",""
"passed","Tue Apr 09 05:04:56 UTC 2024","Tue Apr 09 05:04:56 UTC 2024","757","","Options enabled when there are items - Online user","","","","""after each"" hook for Options enabled when there are items - Online user",""
"passed","Tue Apr 09 05:06:36 UTC 2024","Tue Apr 09 05:06:45 UTC 2024","8776","","Navigation tests: Navigation view: as chw","","","","""before all"" hook for as chw",""
"passed","Tue Apr 09 05:04:32 UTC 2024","Tue Apr 09 05:04:34 UTC 2024","2121","","Menu options display - Online user","","","","""before all"" hook for Menu options display - Online user",""
"passed","Tue Apr 09 05:00:33 UTC 2024","Tue Apr 09 05:00:33 UTC 2024","219","","Login page funcionality tests: Locale","","","","should change locale to French",""
"passed","Tue Apr 09 05:01:22 UTC 2024","Tue Apr 09 05:01:23 UTC 2024","1421","","Token login","","","","should log the user in when token is correct",""
"passed","Tue Apr 09 05:04:34 UTC 2024","Tue Apr 09 05:04:35 UTC 2024","1007","","Menu options display - Online user","","","","should disabled the export option in Message tab when there are no messages, contacts or people created.",""
"passed","Tue Apr 09 05:06:25 UTC 2024","Tue Apr 09 05:06:26 UTC 2024","954","","Hamburger Menu tests","","","","should open Configuration app",""
"passed","Tue Apr 09 05:02:54 UTC 2024","Tue Apr 09 05:02:55 UTC 2024","1348","","More Options Menu - Offline User: all permissions enabled","","","","Report tab - options enabled when sms report selected",""
"passed","Tue Apr 09 05:02:02 UTC 2024","Tue Apr 09 05:02:05 UTC 2024","2772","","Bikram Sambat date display","","","","enketo xpath extension function should display correct values when Nepali is not selected",""
"passed","Tue Apr 09 05:04:53 UTC 2024","Tue Apr 09 05:04:54 UTC 2024","705","","Options enabled when there are items - Online user","","","","should show the export, edit and delete options in Report tab when a XML report is selected.",""
"passed","Tue Apr 09 05:04:11 UTC 2024","Tue Apr 09 05:04:12 UTC 2024","1258","","- permissions disabled: - export permissions disabled","","","","- Report Tab - report selected",""
"passed","Tue Apr 09 05:04:21 UTC 2024","Tue Apr 09 05:04:27 UTC 2024","6106","","- permissions disabled: - EDIT permissions disabled","","","","""before all"" hook for - EDIT permissions disabled",""
"passed","Tue Apr 09 05:01:03 UTC 2024","Tue Apr 09 05:01:05 UTC 2024","2141","","should renew token","","","","""before each"" hook for should renew token",""
"passed","Tue Apr 09 05:03:29 UTC 2024","Tue Apr 09 05:03:29 UTC 2024","226","","- DELETE permissions disabled","","","","- Report tab - delete menu not displayed when sms report selected",""
"passed","Tue Apr 09 05:04:29 UTC 2024","Tue Apr 09 05:04:29 UTC 2024","23","","- permissions disabled","","","","""after all"" hook for - permissions disabled",""
"passed","Tue Apr 09 05:00:48 UTC 2024","Tue Apr 09 05:00:49 UTC 2024","806","","Login page funcionality tests: Log in","","","","should have a title",""
"passed","Tue Apr 09 05:07:32 UTC 2024","Tue Apr 09 05:07:32 UTC 2024","0","","Privacy policy: conflicts","","","","""after each"" hook for conflicts",""
"passed","Tue Apr 09 05:01:48 UTC 2024","Tue Apr 09 05:01:50 UTC 2024","2286","","MessageFormat","","","","""before all"" hook for MessageFormat",""
"passed","Tue Apr 09 05:07:26 UTC 2024","Tue Apr 09 05:07:30 UTC 2024","4263","","Privacy policy: conflicts","","","","""before all"" hook for conflicts",""
"passed","Tue Apr 09 05:06:54 UTC 2024","Tue Apr 09 05:06:57 UTC 2024","2643","","Privacy policy: for an offline user","","","","should show the correct privacy policy on login",""
"passed","Tue Apr 09 05:00:34 UTC 2024","Tue Apr 09 05:00:34 UTC 2024","214","","Login page funcionality tests: Locale","","","","should change locale to Spanish",""
"passed","Tue Apr 09 05:02:17 UTC 2024","Tue Apr 09 05:02:20 UTC 2024","2494","","Adding new language","","","","""before all"" hook for Adding new language",""
"passed","Tue Apr 09 05:01:13 UTC 2024","Tue Apr 09 05:01:16 UTC 2024","2887","","Token login","","","","should redirect the user to the app if already logged in",""
"passed","Tue Apr 09 05:00:15 UTC 2024","Tue Apr 09 05:00:16 UTC 2024","665","","Acessing the admin app","","","","should redirect to login when not logged in",""
"passed","Tue Apr 09 05:02:47 UTC 2024","Tue Apr 09 05:02:48 UTC 2024","1182","","More Options Menu - Offline User: all permissions enabled","","","","- Message tab",""
"passed","Tue Apr 09 05:01:23 UTC 2024","Tue Apr 09 05:01:24 UTC 2024","920","","Token login","","","","""after each"" hook for Token login",""
"passed","Tue Apr 09 05:05:42 UTC 2024","Tue Apr 09 05:05:44 UTC 2024","2159","","Bulk User Creation ->","","","","""before all"" hook for Bulk User Creation ->",""
"passed","Tue Apr 09 05:01:22 UTC 2024","Tue Apr 09 05:01:22 UTC 2024","5","","Token login","","","","""before each"" hook for Token login",""
"passed","Tue Apr 09 05:01:26 UTC 2024","Tue Apr 09 05:01:35 UTC 2024","8304","","Enabling/disabling languages","","","","should disable a language and enable another",""
"passed","Tue Apr 09 05:01:03 UTC 2024","Tue Apr 09 05:01:10 UTC 2024","7528","","should renew token","","","","Refresh page multiple times and verify token gets renewed",""
"passed","Tue Apr 09 05:02:10 UTC 2024","Tue Apr 09 05:02:11 UTC 2024","1134","","Bikram Sambat date display","","","","should convert contact summary dates to bikram sambat when language is Nepali",""
"passed","Tue Apr 09 05:02:20 UTC 2024","Tue Apr 09 05:02:22 UTC 2024","2662","","Adding new language","","","","should show in enabled language list",""
"passed","Tue Apr 09 05:06:23 UTC 2024","Tue Apr 09 05:06:23 UTC 2024","298","","Hamburger Menu tests","","","","should open About",""
"passed","Tue Apr 09 05:06:45 UTC 2024","Tue Apr 09 05:06:47 UTC 2024","1299","","Navigation tests: Navigation view: as chw","","","","should not create feedback docs when loading missing reports or people",""
"passed","Tue Apr 09 05:04:13 UTC 2024","Tue Apr 09 05:04:19 UTC 2024","6052","","- permissions disabled: - DELETE permissions disabled","","","","""before all"" hook for - DELETE permissions disabled",""
"passed","Tue Apr 09 05:07:24 UTC 2024","Tue Apr 09 05:07:25 UTC 2024","1168","","Privacy policy: for an online user","","","","should show if the user policy changes",""
"passed","Tue Apr 09 05:05:31 UTC 2024","Tue Apr 09 05:05:36 UTC 2024","5221","","User Test Cases ->: Invalid entries -> ","","","","should require username",""
"passed","Tue Apr 09 05:05:44 UTC 2024","Tue Apr 09 05:05:45 UTC 2024","1061","","Bulk User Creation ->","","","","""before each"" hook for Bulk User Creation ->",""
"passed","Tue Apr 09 05:00:42 UTC 2024","Tue Apr 09 05:00:44 UTC 2024","2011","","Login page funcionality tests: Log in","","","","should set correct cookies",""
"passed","Tue Apr 09 05:03:59 UTC 2024","Tue Apr 09 05:04:04 UTC 2024","4651","","- permissions disabled","","","","""before all"" hook for - permissions disabled",""
"passed","Tue Apr 09 05:06:16 UTC 2024","Tue Apr 09 05:06:17 UTC 2024","882","","bfcache: admin app","","","","""before each"" hook for bfcache",""
"passed","Tue Apr 09 05:01:51 UTC 2024","Tue Apr 09 05:01:52 UTC 2024","957","","MessageFormat","","","","should work with botched translations",""
"passed","Tue Apr 09 05:02:57 UTC 2024","Tue Apr 09 05:03:00 UTC 2024","2896","","More Options Menu - Offline User: all permissions disabled","","","","""before all"" hook for all permissions disabled",""
"passed","Tue Apr 09 05:01:50 UTC 2024","Tue Apr 09 05:01:51 UTC 2024","935","","MessageFormat","","","","should display plurals correctly",""
"passed","Tue Apr 09 05:03:29 UTC 2024","Tue Apr 09 05:03:30 UTC 2024","790","","- DELETE permissions disabled","","","","- Report tab - delete menu not displayed when xml report selected",""
"passed","Tue Apr 09 05:06:33 UTC 2024","Tue Apr 09 05:06:33 UTC 2024","129","","Navigation tests: Navigation functionality","","","","should open Contacts or Peoples tab",""
"passed","Tue Apr 09 05:00:21 UTC 2024","Tue Apr 09 05:00:26 UTC 2024","4845","","Acessing the admin app","","","","should allow admins to access the page",""
"passed","Tue Apr 09 05:05:02 UTC 2024","Tue Apr 09 05:05:04 UTC 2024","1645","","User Test Cases ->: Creating Users ->","","","","""before each"" hook for User Test Cases ->",""
"passed","Tue Apr 09 05:01:35 UTC 2024","Tue Apr 09 05:01:35 UTC 2024","207","","Enabling/disabling languages","","","","""after each"" hook for Enabling/disabling languages",""
"passed","Tue Apr 09 05:02:51 UTC 2024","Tue Apr 09 05:02:51 UTC 2024","803","","More Options Menu - Offline User: all permissions enabled","","",""," - Contact Tab - contact selected",""
"passed","Tue Apr 09 05:07:10 UTC 2024","Tue Apr 09 05:07:15 UTC 2024","4270","","Privacy policy: for an online user","","","","""before all"" hook for for an online user",""
"passed","Tue Apr 09 05:03:03 UTC 2024","Tue Apr 09 05:03:04 UTC 2024","669","","More Options Menu - Offline User: all permissions disabled","","","","""after each"" hook for More Options Menu - Offline User",""
"passed","Tue Apr 09 05:02:05 UTC 2024","Tue Apr 09 05:02:08 UTC 2024","3229","","Bikram Sambat date display","","","","enketo xpath extension function should display correct values when Nepali is selected",""
"passed","Tue Apr 09 05:06:02 UTC 2024","Tue Apr 09 05:06:04 UTC 2024","2300","","About page","","","","should open the about page",""
"passed","Tue Apr 09 05:06:35 UTC 2024","Tue Apr 09 05:06:36 UTC 2024","899","","Navigation tests: Navigation view: as admin","","","","""after all"" hook for as admin",""
"passed","Tue Apr 09 05:00:38 UTC 2024","Tue Apr 09 05:00:39 UTC 2024","1019","","Login page funcionality tests: Log out","","","","""after each"" hook for Login page funcionality tests",""
"passed","Tue Apr 09 05:06:45 UTC 2024","Tue Apr 09 05:06:45 UTC 2024","176","","Navigation tests: Navigation view: as chw","","","","should display tab labels, when some tabs are enabled",""
"passed","Tue Apr 09 05:06:17 UTC 2024","Tue Apr 09 05:06:18 UTC 2024","234","","bfcache: admin app","","","","""after each"" hook for bfcache",""
"passed","Tue Apr 09 05:04:48 UTC 2024","Tue Apr 09 05:04:49 UTC 2024","988","","Options enabled when there are items - Online user","","","","should show the export option in Message tab.",""
"passed","Tue Apr 09 05:07:05 UTC 2024","Tue Apr 09 05:07:06 UTC 2024","1034","","Privacy policy: for an offline user","","","","should show if the user changes their language",""
"passed","Tue Apr 09 05:04:44 UTC 2024","Tue Apr 09 05:04:44 UTC 2024","523","","Menu options display - Online user","","","","""after all"" hook for Menu options display - Online user",""
"passed","Tue Apr 09 05:05:26 UTC 2024","Tue Apr 09 05:05:31 UTC 2024","4711","","User Test Cases ->: Invalid entries -> ","","","","TestCase for required",""
"passed","Tue Apr 09 05:01:43 UTC 2024","Tue Apr 09 05:01:45 UTC 2024","2628","","Testing Incorrect locale","","","","should work with incorrect locale",""
"passed","Tue Apr 09 05:05:12 UTC 2024","Tue Apr 09 05:05:16 UTC 2024","4743","","User Test Cases ->: Invalid entries -> ","","","","TestCase for The password is too easy to guess.",""
"passed","Tue Apr 09 05:01:56 UTC 2024","Tue Apr 09 05:02:02 UTC 2024","6412","","Bikram Sambat date display","","","","""before all"" hook for Bikram Sambat date display",""
"passed","Tue Apr 09 05:06:26 UTC 2024","Tue Apr 09 05:06:27 UTC 2024","747","","Hamburger Menu tests","","","","""after each"" hook for Hamburger Menu tests",""
"passed","Tue Apr 09 05:04:04 UTC 2024","Tue Apr 09 05:04:10 UTC 2024","6761","","- permissions disabled: - export permissions disabled","","","","""before all"" hook for - export permissions disabled",""
"passed","Tue Apr 09 05:00:52 UTC 2024","Tue Apr 09 05:00:53 UTC 2024","1013","","Login page funcionality tests: Log in","","","","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Tue Apr 09 05:04:13 UTC 2024","Tue Apr 09 05:04:13 UTC 2024","619","","- permissions disabled: - export permissions disabled","","","","""after all"" hook for - export permissions disabled",""
"passed","Tue Apr 09 05:02:56 UTC 2024","Tue Apr 09 05:02:56 UTC 2024","777","","More Options Menu - Offline User: all permissions enabled","","","","Report tab - options enabled when xml report selected",""
"passed","Tue Apr 09 05:07:23 UTC 2024","Tue Apr 09 05:07:24 UTC 2024","1023","","Privacy policy: for an online user","","","","should show if the user changes their language",""
"passed","Tue Apr 09 05:06:09 UTC 2024","Tue Apr 09 05:06:11 UTC 2024","2409","","bfcache: login page","","","","""before each"" hook for bfcache",""
"passed","Tue Apr 09 05:05:51 UTC 2024","Tue Apr 09 05:05:54 UTC 2024","2168","","Create user meta db : ","","","","""before all"" hook for Create user meta db : ",""
"passed","Tue Apr 09 05:06:58 UTC 2024","Tue Apr 09 05:07:02 UTC 2024","3553","","Privacy policy: for an offline user","","","","should not show on subsequent login",""
"passed","Tue Apr 09 05:00:45 UTC 2024","Tue Apr 09 05:00:47 UTC 2024","2342","","Login page funcionality tests: Log in","","","","should display the ""session expired"" modal and redirect to login page",""
"passed","Tue Apr 09 05:04:19 UTC 2024","Tue Apr 09 05:04:20 UTC 2024","686","","- permissions disabled: - DELETE permissions disabled","","",""," - Contact Tab - contact selected",""
"passed","Tue Apr 09 05:06:04 UTC 2024","Tue Apr 09 05:06:06 UTC 2024","2085","","About page","","","","should display partners",""
"passed","Tue Apr 09 05:06:06 UTC 2024","Tue Apr 09 05:06:06 UTC 2024","30","","About page","","","","""after each"" hook for About page",""
"passed","Tue Apr 09 05:04:44 UTC 2024","Tue Apr 09 05:04:48 UTC 2024","3197","","Options enabled when there are items - Online user","","","","""before all"" hook for Options enabled when there are items - Online user",""
"passed","Tue Apr 09 05:07:25 UTC 2024","Tue Apr 09 05:07:26 UTC 2024","760","","Privacy policy: for an online user","","","","""after all"" hook for for an online user",""
"passed","Tue Apr 09 05:02:52 UTC 2024","Tue Apr 09 05:02:53 UTC 2024","785","","More Options Menu - Offline User: all permissions enabled","","",""," - Contact Tab - with same facility_id",""
"passed","Tue Apr 09 05:06:09 UTC 2024","Tue Apr 09 05:06:13 UTC 2024","3658","","bfcache: login page","","","","should redirect to the app page when session is valid",""
"passed","Tue Apr 09 05:07:19 UTC 2024","Tue Apr 09 05:07:23 UTC 2024","3140","","Privacy policy: for an online user","","","","should show french policy on secondary login",""
"passed","Tue Apr 09 05:04:10 UTC 2024","Tue Apr 09 05:04:11 UTC 2024","753","","- permissions disabled: - export permissions disabled","","",""," - Contact Tab - contact selected",""
