"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2171","should log in using username and password fields","Login page functionality tests","Wed Nov 26 20:41:30 UTC 2025","passed","Wed Nov 26 20:41:32 UTC 2025","","Log in","",""
"","23680","should support deleting translations","Adding new language","Wed Nov 26 20:44:28 UTC 2025","passed","Wed Nov 26 20:44:52 UTC 2025","","","",""
"","515","should open Analytics tab","Navigation tests","Wed Nov 26 20:52:05 UTC 2025","passed","Wed Nov 26 20:52:05 UTC 2025","","Navigation functionality","",""
"","3949","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","More Options Menu - Offline User","Wed Nov 26 20:45:11 UTC 2025","passed","Wed Nov 26 20:45:15 UTC 2025","Report tab","All permissions enabled","",""
"","72","should display tab labels, when all tabs are enabled","Navigation tests","Wed Nov 26 20:52:07 UTC 2025","passed","Wed Nov 26 20:52:07 UTC 2025","as admin","Navigation view","",""
"","77","should display tab labels, when some tabs are enabled","Navigation tests","Wed Nov 26 20:52:51 UTC 2025","passed","Wed Nov 26 20:52:51 UTC 2025","as chw","Navigation view","",""
"","1209","should verify password and confirm password mismatch","Login page functionality tests","Wed Nov 26 20:42:07 UTC 2025","passed","Wed Nov 26 20:42:09 UTC 2025","","Password Reset","",""
"","4979","enketo xpath extension function should display correct values when Nepali is not selected","Bikram Sambat date display","Wed Nov 26 20:43:44 UTC 2025","passed","Wed Nov 26 20:43:49 UTC 2025","","","",""
"","188","should show locale selector on login page","Login page functionality tests","Wed Nov 26 20:41:22 UTC 2025","passed","Wed Nov 26 20:41:22 UTC 2025","","Locale","",""
"","3409","should quit training in modal, and be able to complete it later in the Training Material page, verify completed trainings display in the list","Training Materials Page","Wed Nov 26 20:51:19 UTC 2025","passed","Wed Nov 26 20:51:22 UTC 2025","","User with contact","",""
"","596","should try to sign in with blank password and verify that credentials were incorrect","Login page functionality tests","Wed Nov 26 20:41:42 UTC 2025","passed","Wed Nov 26 20:41:43 UTC 2025","","Log in","",""
"","4484","should log in the sso user","SSO Login","Wed Nov 26 20:42:32 UTC 2025","passed","Wed Nov 26 20:42:36 UTC 2025","","","",""
"","2163","should navigate back to the login page when using either back button","Privacy Policy Navigation for Unauthenticated Users","Wed Nov 26 20:53:34 UTC 2025","passed","Wed Nov 26 20:53:36 UTC 2025","","","",""
"","854","should navigate to the Targets section, and open a target aggregate","Old Navigation","Wed Nov 26 20:53:24 UTC 2025","passed","Wed Nov 26 20:53:25 UTC 2025","","","",""
"","756","should open Messages tab","Navigation tests","Wed Nov 26 20:52:02 UTC 2025","passed","Wed Nov 26 20:52:03 UTC 2025","","Navigation functionality","",""
"","1645","should try to sign in and verify that credentials were incorrect","Login page functionality tests","Wed Nov 26 20:41:46 UTC 2025","passed","Wed Nov 26 20:41:47 UTC 2025","","Log in","",""
"","520","should try to sign in with blank auth and verify that credentials were incorrect","Login page functionality tests","Wed Nov 26 20:41:44 UTC 2025","passed","Wed Nov 26 20:41:45 UTC 2025","","Log in","",""
"","1805","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","More Options Menu - Offline User","Wed Nov 26 20:45:09 UTC 2025","passed","Wed Nov 26 20:45:11 UTC 2025","Contact tab","All permissions enabled","",""
"","390","should hide the kebab menu on the Message tab","More Options Menu - Online User - Permissions disabled","Wed Nov 26 20:47:53 UTC 2025","passed","Wed Nov 26 20:47:54 UTC 2025","","Export permissions disabled","",""
"","2188","should show in enabled language list","Adding new language","Wed Nov 26 20:44:10 UTC 2025","passed","Wed Nov 26 20:44:13 UTC 2025","","","",""
"","522","should open About","Hamburger Menu tests","Wed Nov 26 20:51:49 UTC 2025","passed","Wed Nov 26 20:51:50 UTC 2025","","","",""
"","1425","should enable the 'export', 'edit' and 'delete' options in Contact tab when a contact is opened.","More Options Menu - Online User - Permissions enabled","Wed Nov 26 20:49:08 UTC 2025","passed","Wed Nov 26 20:49:09 UTC 2025","","Options displayed when there are messages, contacts and people created","",""
"","2405","should hide the 'edit', 'delete' and 'review' options and enable the 'export' option when a report is opened","More Options Menu - Online User - Permissions disabled","Wed Nov 26 20:48:34 UTC 2025","passed","Wed Nov 26 20:48:36 UTC 2025","","Edit permissions disabled","",""
"","2356","should show the correct privacy policy on login","Privacy policy","Wed Nov 26 20:53:46 UTC 2025","passed","Wed Nov 26 20:53:49 UTC 2025","","for an offline user","",""
"","372","should change locale to French","Login page functionality tests","Wed Nov 26 20:41:23 UTC 2025","passed","Wed Nov 26 20:41:23 UTC 2025","","Locale","",""
"","283","should change locale to Spanish","Login page functionality tests","Wed Nov 26 20:41:24 UTC 2025","passed","Wed Nov 26 20:41:25 UTC 2025","","Locale","",""
"","768","should display plurals correctly","MessageFormat","Wed Nov 26 20:43:31 UTC 2025","passed","Wed Nov 26 20:43:32 UTC 2025","","","",""
"","2940","should show if the user changes their language","Privacy policy","Wed Nov 26 20:53:57 UTC 2025","passed","Wed Nov 26 20:54:00 UTC 2025","","for an offline user","",""
"","3752","should show french policy on secondary login","Privacy policy","Wed Nov 26 20:53:53 UTC 2025","passed","Wed Nov 26 20:53:57 UTC 2025","","for an offline user","",""
"","1098","should navigate to the People section and open the created Health Center","Old Navigation","Wed Nov 26 20:53:23 UTC 2025","passed","Wed Nov 26 20:53:24 UTC 2025","","","",""
"","6225","enketo xpath extension function should display correct values when Nepali is selected","Bikram Sambat date display","Wed Nov 26 20:43:49 UTC 2025","passed","Wed Nov 26 20:43:56 UTC 2025","","","",""
"","4394","should add sso user","User Test Cases ->","Wed Nov 26 20:50:04 UTC 2025","passed","Wed Nov 26 20:50:09 UTC 2025","","Creating Users ->","",""
"","1543","should display an error when token is expired","Token login","Wed Nov 26 20:42:47 UTC 2025","passed","Wed Nov 26 20:42:49 UTC 2025","","","",""
"","1660","should show if the user policy changes","Privacy policy","Wed Nov 26 20:54:18 UTC 2025","passed","Wed Nov 26 20:54:20 UTC 2025","","for an online user","",""
"","12822","should work with incorrect locale","Testing Incorrect locale","Wed Nov 26 20:43:10 UTC 2025","passed","Wed Nov 26 20:43:22 UTC 2025","","","",""
"","3074","should redirect the user to the app if already logged in","Token login","Wed Nov 26 20:42:41 UTC 2025","passed","Wed Nov 26 20:42:44 UTC 2025","","","",""
"","2166","should set correct cookies","Login page functionality tests","Wed Nov 26 20:41:33 UTC 2025","passed","Wed Nov 26 20:41:35 UTC 2025","","Log in","",""
"","1807","should navigate to the Task section and open the first task listed","Old Navigation","Wed Nov 26 20:53:20 UTC 2025","passed","Wed Nov 26 20:53:22 UTC 2025","","","",""
"","7004","should redirect to login page when session is expired","bfcache","Wed Nov 26 20:51:36 UTC 2025","passed","Wed Nov 26 20:51:43 UTC 2025","","admin app","",""
"","442","should show the correct privacy policy on login","Privacy policy","Wed Nov 26 20:54:10 UTC 2025","passed","Wed Nov 26 20:54:10 UTC 2025","","for an online user","",""
"","1638","should require place and contact for restricted user","User Test Cases ->","Wed Nov 26 20:50:30 UTC 2025","passed","Wed Nov 26 20:50:32 UTC 2025","","Invalid entries -> ","",""
"","4403","should add user with valid password","User Test Cases ->","Wed Nov 26 20:49:50 UTC 2025","passed","Wed Nov 26 20:49:54 UTC 2025","","Creating Users ->","",""
"","3778","TestCase for The password must be at least 8 characters long.","User Test Cases ->","Wed Nov 26 20:50:09 UTC 2025","passed","Wed Nov 26 20:50:13 UTC 2025","","Invalid entries -> ","",""
