"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 24 04:25:03 UTC 2023","Tue Oct 24 04:25:05 UTC 2023","2059","","About page","","About page","should open the about page","should open the about page",""
"passed","Tue Oct 24 04:19:56 UTC 2023","Tue Oct 24 04:20:00 UTC 2023","3544","","MessageFormat","","MessageFormat","should display plurals correctly","should display plurals correctly",""
"passed","Tue Oct 24 04:23:42 UTC 2023","Tue Oct 24 04:23:45 UTC 2023","2185","","Online User:  - Options enabled when there are items","","Online User:  - Options enabled when there are items"," - Contact Tab  - contact selected"," - Contact Tab  - contact selected",""
"passed","Tue Oct 24 04:17:53 UTC 2023","Tue Oct 24 04:17:56 UTC 2023","2937","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should change locale to French","should change locale to French",""
"passed","Tue Oct 24 04:19:05 UTC 2023","Tue Oct 24 04:19:07 UTC 2023","1968","","Token login","","Token login","should display an error when accessing with random strings","should display an error when accessing with random strings",""
"passed","Tue Oct 24 04:22:16 UTC 2023","Tue Oct 24 04:22:38 UTC 2023","21655","","- EDIT permissions disabled","","- EDIT permissions disabled"," - Contact Tab - contact selected"," - Contact Tab - contact selected",""
"passed","Tue Oct 24 04:20:55 UTC 2023","Tue Oct 24 04:21:10 UTC 2023","14993","","Adding new language","","Adding new language","should support deleting translations","should support deleting translations",""
"passed","Tue Oct 24 04:21:16 UTC 2023","Tue Oct 24 04:21:21 UTC 2023","5592","","More Options Menu - Offline User","","More Options Menu - Offline User","""before all"" hook for More Options Menu - Offline User","""before all"" hook for More Options Menu - Offline User",""
"passed","Tue Oct 24 04:20:47 UTC 2023","Tue Oct 24 04:20:55 UTC 2023","8503","","Adding new language","","Adding new language","should add new translations","should add new translations",""
"passed","Tue Oct 24 04:26:52 UTC 2023","Tue Oct 24 04:26:57 UTC 2023","4408","","Privacy policy: for an online user","","Privacy policy: for an online user","should not show on subsequent login","should not show on subsequent login",""
"passed","Tue Oct 24 04:25:46 UTC 2023","Tue Oct 24 04:25:48 UTC 2023","1839","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Reports or History tab","should open Reports or History tab",""
"passed","Tue Oct 24 04:17:50 UTC 2023","Tue Oct 24 04:17:53 UTC 2023","2885","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should show locale selector on login page","should show locale selector on login page",""
"passed","Tue Oct 24 04:21:27 UTC 2023","Tue Oct 24 04:21:29 UTC 2023","1933","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled","Report tab - options enabled when sms report selected","Report tab - options enabled when sms report selected",""
"passed","Tue Oct 24 04:17:56 UTC 2023","Tue Oct 24 04:17:59 UTC 2023","3024","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should change locale to Spanish","should change locale to Spanish",""
"passed","Tue Oct 24 04:22:58 UTC 2023","Tue Oct 24 04:22:59 UTC 2023","1225","","- permissions disabled: - export permissions disabled","","- permissions disabled: - export permissions disabled","- Report Tab - report selected","- Report Tab - report selected",""
"passed","Tue Oct 24 04:23:07 UTC 2023","Tue Oct 24 04:23:08 UTC 2023","1264","","- permissions disabled: - DELETE permissions disabled","","- permissions disabled: - DELETE permissions disabled","- Report Tab - option disabled when report selected","- Report Tab - option disabled when report selected",""
"passed","Tue Oct 24 04:17:23 UTC 2023","Tue Oct 24 04:17:27 UTC 2023","3551","","Acessing the admin app","","Acessing the admin app","should redirect to login when not logged in","should redirect to login when not logged in",""
"passed","Tue Oct 24 04:23:01 UTC 2023","Tue Oct 24 04:23:07 UTC 2023","6581","","- permissions disabled: - DELETE permissions disabled","","- permissions disabled: - DELETE permissions disabled"," - Contact Tab - contact selected"," - Contact Tab - contact selected",""
"passed","Tue Oct 24 04:23:30 UTC 2023","Tue Oct 24 04:23:33 UTC 2023","2727","","Online User:  - Contact tab - user has no contact ","","Online User:  - Contact tab - user has no contact "," - no contact selected"," - no contact selected",""
"passed","Tue Oct 24 04:20:24 UTC 2023","Tue Oct 24 04:20:27 UTC 2023","2804","","Bikram Sambat date display","","Bikram Sambat date display","should display report list dates converted to bikram sambat","should display report list dates converted to bikram sambat",""
"passed","Tue Oct 24 04:20:00 UTC 2023","Tue Oct 24 04:20:01 UTC 2023","1048","","MessageFormat","","MessageFormat","should work with botched translations","should work with botched translations",""
