"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1410","should display report list dates converted to bikram sambat","","Mon Apr 28 05:37:41 UTC 2025","passed","Mon Apr 28 05:37:42 UTC 2025","","Bikram Sambat date display","",""
"","1675","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","","Mon Apr 28 05:38:54 UTC 2025","passed","Mon Apr 28 05:38:56 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","8244","should disable a language and enable another","","Mon Apr 28 05:36:49 UTC 2025","passed","Mon Apr 28 05:36:57 UTC 2025","","Enabling/disabling languages","",""
"","5040","should revisit completed trainings and load uncompleted trainings","","Mon Apr 28 05:43:13 UTC 2025","passed","Mon Apr 28 05:43:18 UTC 2025","","Training Materials Page","",""
"","4783","should not fail due to document conflict for new offline user","","Mon Apr 28 05:46:06 UTC 2025","passed","Mon Apr 28 05:46:11 UTC 2025","","Privacy policy: conflicts","",""
"","363","should hide the kebab menu when the sms report is opened","","Mon Apr 28 05:39:47 UTC 2025","passed","Mon Apr 28 05:39:48 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Report tab","",""
"","4364","should show the correct privacy policy on login","","Mon Apr 28 05:45:26 UTC 2025","passed","Mon Apr 28 05:45:30 UTC 2025","","Privacy policy: for an offline user","",""
"","1319","should not display privacy policy page when the privacy policy is not enabled","","Mon Apr 28 05:45:14 UTC 2025","passed","Mon Apr 28 05:45:15 UTC 2025","","Privacy Policy Navigation for Unauthenticated Users","",""
"","2911","should require place and contact for restricted user","","Mon Apr 28 05:42:15 UTC 2025","passed","Mon Apr 28 05:42:18 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","3478","should not show on subsequent login","","Mon Apr 28 05:45:31 UTC 2025","passed","Mon Apr 28 05:45:34 UTC 2025","","Privacy policy: for an offline user","",""
"","5573","should add user with valid password","","Mon Apr 28 05:41:28 UTC 2025","passed","Mon Apr 28 05:41:33 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","73","should display when navigating to the privacy policy page","","Mon Apr 28 05:45:30 UTC 2025","passed","Mon Apr 28 05:45:31 UTC 2025","","Privacy policy: for an offline user","",""
"","5901","should hide and reveal password value, and add user with a revealed password","","Mon Apr 28 05:41:40 UTC 2025","passed","Mon Apr 28 05:41:46 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","440","should not show on refresh","","Mon Apr 28 05:45:30 UTC 2025","passed","Mon Apr 28 05:45:30 UTC 2025","","Privacy policy: for an offline user","",""
"","10638","should add new translations","","Mon Apr 28 05:38:20 UTC 2025","passed","Mon Apr 28 05:38:30 UTC 2025","","Adding new language","",""
"","4866","TestCase for required","","Mon Apr 28 05:42:06 UTC 2025","passed","Mon Apr 28 05:42:10 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","995","should successfully sync","","Mon Apr 28 05:45:08 UTC 2025","passed","Mon Apr 28 05:45:09 UTC 2025","","Old Navigation","",""
"","2653","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","","Mon Apr 28 05:39:01 UTC 2025","passed","Mon Apr 28 05:39:03 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Report tab","",""
"","1025","should not show on refresh","","Mon Apr 28 05:45:52 UTC 2025","passed","Mon Apr 28 05:45:53 UTC 2025","","Privacy policy: for an online user","",""
"","2699","should redirect the user to the app if already logged in","","Mon Apr 28 05:36:34 UTC 2025","passed","Mon Apr 28 05:36:37 UTC 2025","","Token login","",""
