"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1807","should disable the 'export' option and hide the 'edit' and 'delete' options in Report tab","","Fri Feb 14 20:20:44 UTC 2025","passed","Fri Feb 14 20:20:46 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","3061","should navigate to the Messages section and open a sent message","","Fri Feb 14 20:25:03 UTC 2025","passed","Fri Feb 14 20:25:06 UTC 2025","","Old Navigation","",""
"","2438","should require place and contact for restricted user","","Fri Feb 14 20:22:08 UTC 2025","passed","Fri Feb 14 20:22:10 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","1740","should verify confirm password is missing","","Fri Feb 14 20:15:00 UTC 2025","passed","Fri Feb 14 20:15:02 UTC 2025","","Login page functionality tests: Password Reset","",""
"","333","should hide the kebab menu on the Message tab","","Fri Feb 14 20:20:19 UTC 2025","passed","Fri Feb 14 20:20:19 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","1021","should not show on refresh","","Fri Feb 14 20:25:56 UTC 2025","passed","Fri Feb 14 20:25:57 UTC 2025","","Privacy policy: for an online user","",""
"","8091","should disable a language and enable another","","Fri Feb 14 20:15:49 UTC 2025","passed","Fri Feb 14 20:15:57 UTC 2025","","Enabling/disabling languages","",""
"","366","should hide the kebab menu when the sms report is opened.","","Fri Feb 14 20:20:02 UTC 2025","passed","Fri Feb 14 20:20:02 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Report tab","",""
"","1316","should not display privacy policy page when the privacy policy is not enabled","","Fri Feb 14 20:25:17 UTC 2025","passed","Fri Feb 14 20:25:19 UTC 2025","","Privacy Policy Navigation for Unauthenticated Users","",""
"","2705","should open Report bug","","Fri Feb 14 20:23:41 UTC 2025","passed","Fri Feb 14 20:23:44 UTC 2025","","Hamburger Menu tests","",""
"","3128","should show if the user changes their language","","Fri Feb 14 20:25:42 UTC 2025","passed","Fri Feb 14 20:25:45 UTC 2025","","Privacy policy: for an offline user","",""
"","352","should change locale to Spanish","","Fri Feb 14 20:14:29 UTC 2025","passed","Fri Feb 14 20:14:29 UTC 2025","","Login page functionality tests: Locale","",""
"","9203","should work with incorrect locale","","Fri Feb 14 20:17:12 UTC 2025","passed","Fri Feb 14 20:17:21 UTC 2025","","Testing Incorrect locale","",""
"","2151","should display the ""session expired"" modal and redirect to login page","","Fri Feb 14 20:14:42 UTC 2025","passed","Fri Feb 14 20:14:44 UTC 2025","","Login page functionality tests: Log in","",""
"","4196","should show a warning before log out","","Fri Feb 14 20:14:30 UTC 2025","passed","Fri Feb 14 20:14:35 UTC 2025","","Login page functionality tests: Log out","",""
"","1346","should verify current password is not correct","","Fri Feb 14 20:15:05 UTC 2025","passed","Fri Feb 14 20:15:06 UTC 2025","","Login page functionality tests: Password Reset","",""
"","200","should open Analytics tab","","Fri Feb 14 20:23:55 UTC 2025","passed","Fri Feb 14 20:23:56 UTC 2025","","Navigation tests: Navigation functionality","",""
"","938","SMS report shows bsAggreDate type as date field correctly","","Fri Feb 14 20:17:55 UTC 2025","passed","Fri Feb 14 20:17:56 UTC 2025","","Bikram Sambat date display","",""
"","1865","should log in using username and password fields","","Fri Feb 14 20:14:36 UTC 2025","passed","Fri Feb 14 20:14:38 UTC 2025","","Login page functionality tests: Log in","",""
"","1639","should open About","","Fri Feb 14 20:23:37 UTC 2025","passed","Fri Feb 14 20:23:38 UTC 2025","","Hamburger Menu tests","",""
"","2616","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","","Fri Feb 14 20:18:49 UTC 2025","passed","Fri Feb 14 20:18:52 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Report tab","",""
"","2887","should show french policy on secondary login","","Fri Feb 14 20:26:00 UTC 2025","passed","Fri Feb 14 20:26:03 UTC 2025","","Privacy policy: for an online user","",""
"","345","should change locale to French","","Fri Feb 14 20:14:28 UTC 2025","passed","Fri Feb 14 20:14:28 UTC 2025","","Login page functionality tests: Locale","",""
"","11427","should add new translations","","Fri Feb 14 20:18:07 UTC 2025","passed","Fri Feb 14 20:18:18 UTC 2025","","Adding new language","",""
"","377","should hide the kebab menu when the sms report is opened","","Fri Feb 14 20:19:37 UTC 2025","passed","Fri Feb 14 20:19:37 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Report tab","",""
"","1137","should display plurals correctly","","Fri Feb 14 20:17:29 UTC 2025","passed","Fri Feb 14 20:17:31 UTC 2025","","MessageFormat","",""
"","1294","should disable the 'export' option in Message tab","","Fri Feb 14 20:20:39 UTC 2025","passed","Fri Feb 14 20:20:40 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","1104","should show if the user changes their language","","Fri Feb 14 20:26:03 UTC 2025","passed","Fri Feb 14 20:26:04 UTC 2025","","Privacy policy: for an online user","",""
"","2383","should open Configuration app","","Fri Feb 14 20:23:45 UTC 2025","passed","Fri Feb 14 20:23:47 UTC 2025","","Hamburger Menu tests","",""
"","2186","should display partners","","Fri Feb 14 20:22:52 UTC 2025","passed","Fri Feb 14 20:22:54 UTC 2025","","About page","",""
"","2864","should redirect to the app page when session is valid","","Fri Feb 14 20:23:18 UTC 2025","passed","Fri Feb 14 20:23:21 UTC 2025","","bfcache: login page","",""
"","938","should not create feedback docs when loading missing reports or people","","Fri Feb 14 20:24:42 UTC 2025","passed","Fri Feb 14 20:24:43 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","1415","should verify all fields are missing","","Fri Feb 14 20:14:57 UTC 2025","passed","Fri Feb 14 20:14:59 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1781","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Fri Feb 14 20:20:14 UTC 2025","passed","Fri Feb 14 20:20:15 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","4280","should allow admins to access the page","","Fri Feb 14 20:14:17 UTC 2025","passed","Fri Feb 14 20:14:21 UTC 2025","","Acessing the admin app","",""
"","922","should open Messages tab","","Fri Feb 14 20:23:54 UTC 2025","passed","Fri Feb 14 20:23:55 UTC 2025","","Navigation tests: Navigation functionality","",""
"","141","should open tasks tab","","Fri Feb 14 20:23:55 UTC 2025","passed","Fri Feb 14 20:23:55 UTC 2025","","Navigation tests: Navigation functionality","",""
"","4634","should show access error when accessing as an offline user","","Fri Feb 14 20:14:11 UTC 2025","passed","Fri Feb 14 20:14:16 UTC 2025","","Acessing the admin app","",""
"","4323","should show if the user policy changes","","Fri Feb 14 20:25:45 UTC 2025","passed","Fri Feb 14 20:25:49 UTC 2025","","Privacy policy: for an offline user","",""
"","2681","should enable the 'export', 'review' and 'delete' options and hide the 'edit' option in Report tab when a NON XML report is opened.","","Fri Feb 14 20:20:56 UTC 2025","passed","Fri Feb 14 20:20:59 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","2123","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Fri Feb 14 20:18:40 UTC 2025","passed","Fri Feb 14 20:18:42 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","5233","should quit training in modal, and be able to complete it later in the Training Material page, verify completed trainings display in the list","","Fri Feb 14 20:23:03 UTC 2025","passed","Fri Feb 14 20:23:09 UTC 2025","","Training Materials Page","",""
"","1373","should verify password strength","","Fri Feb 14 20:15:03 UTC 2025","passed","Fri Feb 14 20:15:04 UTC 2025","","Login page functionality tests: Password Reset","",""
"","482","should have a title","","Fri Feb 14 20:14:45 UTC 2025","passed","Fri Feb 14 20:14:46 UTC 2025","","Login page functionality tests: Log in","",""
"","1960","should open the about page","","Fri Feb 14 20:22:50 UTC 2025","passed","Fri Feb 14 20:22:52 UTC 2025","","About page","",""
"","361","should navigate to the Targets section, and open a target aggregate","","Fri Feb 14 20:25:10 UTC 2025","passed","Fri Feb 14 20:25:11 UTC 2025","","Old Navigation","",""
"","4060","should hide the kebab menu in Messages, People and Reports tabs","","Fri Feb 14 20:19:06 UTC 2025","passed","Fri Feb 14 20:19:10 UTC 2025","","More Options Menu - Offline User: All permissions disabled","",""
"","1057","should work with botched translations","","Fri Feb 14 20:17:31 UTC 2025","passed","Fri Feb 14 20:17:32 UTC 2025","","MessageFormat","",""
"","1435","should be set as Default language ","","Fri Feb 14 20:18:05 UTC 2025","passed","Fri Feb 14 20:18:07 UTC 2025","","Adding new language","",""
"","1264","should disable the 'export' option and hide the 'edit' and 'delete' options in Contact tab","","Fri Feb 14 20:20:42 UTC 2025","passed","Fri Feb 14 20:20:43 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","1454","should display report list dates converted to bikram sambat","","Fri Feb 14 20:17:51 UTC 2025","passed","Fri Feb 14 20:17:52 UTC 2025","","Bikram Sambat date display","",""
"","1437","should hide the kebab menu.","","Fri Feb 14 20:20:00 UTC 2025","passed","Fri Feb 14 20:20:02 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Contact tab","",""
"","2897","should redirect the user to the app if already logged in","","Fri Feb 14 20:15:33 UTC 2025","passed","Fri Feb 14 20:15:36 UTC 2025","","Token login","",""
"","130","should display tab labels, when all tabs are enabled","","Fri Feb 14 20:23:57 UTC 2025","passed","Fri Feb 14 20:23:57 UTC 2025","","Navigation tests: Navigation view: as admin","",""
