"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 29 10:51:21 UTC 2024","Thu Aug 29 10:51:23 UTC 2024","1633","","bfcache: admin app","","","","should redirect to login page when session is expired",""
"passed","Thu Aug 29 10:52:28 UTC 2024","Thu Aug 29 10:52:29 UTC 2024","1027","","Privacy policy: for an online user","","","","should show if the user changes their language",""
"passed","Thu Aug 29 10:48:40 UTC 2024","Thu Aug 29 10:48:40 UTC 2024","134","","More Options Menu - Offline User - Edit permissions disabled: Report tab","","","","should hide the kebab menu when the sms report is opened.",""
"passed","Thu Aug 29 10:51:13 UTC 2024","Thu Aug 29 10:51:16 UTC 2024","2512","","bfcache: login page","","","","should redirect to the app page when session is valid",""
"passed","Thu Aug 29 10:51:29 UTC 2024","Thu Aug 29 10:51:29 UTC 2024","582","","Hamburger Menu tests","","","","should open About",""
"passed","Thu Aug 29 10:45:27 UTC 2024","Thu Aug 29 10:45:28 UTC 2024","1452","","Login page funcionality tests: Log in","","","","should set correct cookies",""
"passed","Thu Aug 29 10:52:13 UTC 2024","Thu Aug 29 10:52:15 UTC 2024","2484","","Privacy policy: for an offline user","","","","should show if the user policy changes",""
"passed","Thu Aug 29 10:52:22 UTC 2024","Thu Aug 29 10:52:23 UTC 2024","606","","Privacy policy: for an online user","","","","should display when navigating to the privacy policy page",""
"passed","Thu Aug 29 10:52:05 UTC 2024","Thu Aug 29 10:52:05 UTC 2024","386","","Privacy policy: for an offline user","","","","should not show on refresh",""
"passed","Thu Aug 29 10:45:19 UTC 2024","Thu Aug 29 10:45:19 UTC 2024","380","","Login page funcionality tests: Locale","","","","should change locale to Spanish",""
"passed","Thu Aug 29 10:47:13 UTC 2024","Thu Aug 29 10:47:19 UTC 2024","6726","","Adding new language","","","","should add new translations",""
"passed","Thu Aug 29 10:44:59 UTC 2024","Thu Aug 29 10:45:00 UTC 2024","788","","Acessing the admin app","","","","should redirect to login when not logged in",""
"passed","Thu Aug 29 10:52:02 UTC 2024","Thu Aug 29 10:52:05 UTC 2024","2384","","Privacy policy: for an offline user","","","","should show the correct privacy policy on login",""
"passed","Thu Aug 29 10:51:32 UTC 2024","Thu Aug 29 10:51:33 UTC 2024","612","","Hamburger Menu tests","","","","should open Configuration app",""
"passed","Thu Aug 29 10:50:43 UTC 2024","Thu Aug 29 10:50:48 UTC 2024","4987","","Bulk User Creation ->","","","","should show an upload summary with a successful upload and a failed upload",""
"passed","Thu Aug 29 10:48:55 UTC 2024","Thu Aug 29 10:48:56 UTC 2024","866","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","","","","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened",""
"passed","Thu Aug 29 10:45:34 UTC 2024","Thu Aug 29 10:45:34 UTC 2024","622","","Login page funcionality tests: Log in","","","","should try to sign in with blank password and verify that credentials were incorrect",""
"passed","Thu Aug 29 10:45:36 UTC 2024","Thu Aug 29 10:45:37 UTC 2024","987","","Login page funcionality tests: Log in","","","","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Thu Aug 29 10:46:03 UTC 2024","Thu Aug 29 10:46:04 UTC 2024","1109","","Token login","","","","should display an error when token is expired",""
"passed","Thu Aug 29 10:51:30 UTC 2024","Thu Aug 29 10:51:31 UTC 2024","1383","","Hamburger Menu tests","","","","should open Report bug",""
"passed","Thu Aug 29 10:45:57 UTC 2024","Thu Aug 29 10:46:00 UTC 2024","2715","","Token login","","","","should redirect the user to the app if already logged in",""
"passed","Thu Aug 29 10:49:13 UTC 2024","Thu Aug 29 10:49:13 UTC 2024","861","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","","","","should hide the 'edit', 'delete' and 'review' options and enable the 'export' option when a report is opened",""
"passed","Thu Aug 29 10:46:11 UTC 2024","Thu Aug 29 10:46:19 UTC 2024","7667","","Enabling/disabling languages","","","","should disable a language and enable another",""
"passed","Thu Aug 29 10:49:20 UTC 2024","Thu Aug 29 10:49:21 UTC 2024","1142","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","","","","should disable the 'export' option in Message tab",""
"passed","Thu Aug 29 10:51:40 UTC 2024","Thu Aug 29 10:51:41 UTC 2024","175","","Navigation tests: Navigation functionality","","","","should open Analytics tab",""
"passed","Thu Aug 29 10:49:22 UTC 2024","Thu Aug 29 10:49:23 UTC 2024","811","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","","","","should disable the 'export' option and hide the 'edit' and 'delete' options in Contact tab",""
"passed","Thu Aug 29 10:49:37 UTC 2024","Thu Aug 29 10:49:39 UTC 2024","1999","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","","","","should enable the 'export' option and hide the 'edit' and 'delete' options in Contact tab when none of the contacts is opened.",""
"passed","Thu Aug 29 10:48:58 UTC 2024","Thu Aug 29 10:48:58 UTC 2024","196","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","","","","should hide the kebab menu on the Message tab",""
"passed","Thu Aug 29 10:49:12 UTC 2024","Thu Aug 29 10:49:13 UTC 2024","755","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","","","","should hide the 'edit' and 'delete' options and enable the 'export' option when a contact is opened",""
"passed","Thu Aug 29 10:46:23 UTC 2024","Thu Aug 29 10:46:31 UTC 2024","7324","","Testing Incorrect locale","","","","should work with incorrect locale",""
"passed","Thu Aug 29 10:47:00 UTC 2024","Thu Aug 29 10:47:01 UTC 2024","1147","","Bikram Sambat date display","","","","SMS report shows bsAggreDate type as date field correctly",""
"passed","Thu Aug 29 10:49:24 UTC 2024","Thu Aug 29 10:49:25 UTC 2024","810","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","","","","should disable the 'export' option and hide the 'edit' and 'delete' options in Report tab",""
"passed","Thu Aug 29 10:45:06 UTC 2024","Thu Aug 29 10:45:11 UTC 2024","4297","","Acessing the admin app","","","","should allow admins to access the page",""
"passed","Thu Aug 29 10:45:29 UTC 2024","Thu Aug 29 10:45:31 UTC 2024","1886","","Login page funcionality tests: Log in","","","","should display the ""session expired"" modal and redirect to login page",""
"passed","Thu Aug 29 10:51:39 UTC 2024","Thu Aug 29 10:51:40 UTC 2024","957","","Navigation tests: Navigation functionality","","","","should open Messages tab",""
"passed","Thu Aug 29 10:48:35 UTC 2024","Thu Aug 29 10:48:40 UTC 2024","5736","","More Options Menu - Offline User - Edit permissions disabled: Contact tab","","","","should hide the kebab menu.",""
"passed","Thu Aug 29 10:46:39 UTC 2024","Thu Aug 29 10:46:40 UTC 2024","884","","MessageFormat","","","","should work with botched translations",""
"passed","Thu Aug 29 10:49:59 UTC 2024","Thu Aug 29 10:50:04 UTC 2024","4875","","User Test Cases ->: Invalid entries -> ","","","","TestCase for The password must be at least 8 characters long.",""
"passed","Thu Aug 29 10:49:36 UTC 2024","Thu Aug 29 10:49:36 UTC 2024","707","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","","","","should enable the 'export', 'edit' and 'delete' options in Contact tab when a contact is opened.",""
"passed","Thu Aug 29 10:48:56 UTC 2024","Thu Aug 29 10:48:58 UTC 2024","1318","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","","","","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when a report is opened",""
"passed","Thu Aug 29 10:47:11 UTC 2024","Thu Aug 29 10:47:13 UTC 2024","1350","","Adding new language","","","","should be set as Default language ",""
"passed","Thu Aug 29 10:52:05 UTC 2024","Thu Aug 29 10:52:05 UTC 2024","94","","Privacy policy: for an offline user","","","","should display when navigating to the privacy policy page",""
"passed","Thu Aug 29 10:47:40 UTC 2024","Thu Aug 29 10:47:41 UTC 2024","827","","More Options Menu - Offline User: All permissions enabled: Report tab","","","","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened",""
