"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","455","should not show on refresh","","Mon Jun 30 13:38:16 UTC 2025","passed","Mon Jun 30 13:38:16 UTC 2025","","Privacy policy: for an offline user","",""
"","3697","should allow admins to access the page","","Mon Jun 30 13:26:30 UTC 2025","passed","Mon Jun 30 13:26:33 UTC 2025","","Acessing the admin app","",""
"","3208","should require username","","Mon Jun 30 13:34:58 UTC 2025","passed","Mon Jun 30 13:35:02 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","1678","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","","Mon Jun 30 13:30:18 UTC 2025","passed","Mon Jun 30 13:30:19 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","953","should redirect to login when not logged in","","Mon Jun 30 13:26:21 UTC 2025","passed","Mon Jun 30 13:26:22 UTC 2025","","Acessing the admin app","",""
"","4232","should enable the 'export' option and hide the 'edit' and 'delete' options in Contact tab when none of the contacts is opened.","","Mon Jun 30 13:34:11 UTC 2025","passed","Mon Jun 30 13:34:16 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","775","should hide the kebab menu.","","Mon Jun 30 13:30:11 UTC 2025","passed","Mon Jun 30 13:30:12 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Message tab","",""
"","487","should try to sign in and verify that credentials were incorrect","","Mon Jun 30 13:27:03 UTC 2025","passed","Mon Jun 30 13:27:03 UTC 2025","","Login page functionality tests: Log in","",""
"","209","should show locale selector on login page","","Mon Jun 30 13:26:39 UTC 2025","passed","Mon Jun 30 13:26:39 UTC 2025","","Login page functionality tests: Locale","",""
"","12416","should work with incorrect locale","","Mon Jun 30 13:28:24 UTC 2025","passed","Mon Jun 30 13:28:36 UTC 2025","","Testing Incorrect locale","",""
