"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2626","should hide the 'delete' option and enable the 'edit', 'export' and 'review' options when a report is opened","","Mon Mar 10 18:44:09 UTC 2025","passed","Mon Mar 10 18:44:12 UTC 2025","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","",""
"","2856","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","","Mon Mar 10 18:42:36 UTC 2025","passed","Mon Mar 10 18:42:39 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Report tab","",""
"","2685","should enable the 'edit' option and hide the 'export' and 'delete' options when a contact is opened","","Mon Mar 10 18:43:21 UTC 2025","passed","Mon Mar 10 18:43:23 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Contact Tab","",""
"","5653","should revisit completed trainings and load uncompleted trainings","","Mon Mar 10 18:46:48 UTC 2025","passed","Mon Mar 10 18:46:54 UTC 2025","","Training Materials Page","",""
"","1796","SMS report shows bsAggreDate type as date field correctly","","Mon Mar 10 18:41:40 UTC 2025","passed","Mon Mar 10 18:41:42 UTC 2025","","Bikram Sambat date display","",""
"","3671","should not show on subsequent login","","Mon Mar 10 18:49:12 UTC 2025","passed","Mon Mar 10 18:49:16 UTC 2025","","Privacy policy: for an offline user","",""
"","4802","should not fail due to document conflict for new offline user","","Mon Mar 10 18:49:48 UTC 2025","passed","Mon Mar 10 18:49:53 UTC 2025","","Privacy policy: conflicts","",""
"","3138","should show in enabled language list","","Mon Mar 10 18:41:48 UTC 2025","passed","Mon Mar 10 18:41:52 UTC 2025","","Adding new language","",""
"","1763","should verify password strength","","Mon Mar 10 18:39:58 UTC 2025","passed","Mon Mar 10 18:40:00 UTC 2025","","Login page functionality tests: Password Reset","",""
"","186","should open Contacts or Peoples tab","","Mon Mar 10 18:47:35 UTC 2025","passed","Mon Mar 10 18:47:35 UTC 2025","","Navigation tests: Navigation functionality","",""
"","2748","should open Report bug","","Mon Mar 10 18:47:20 UTC 2025","passed","Mon Mar 10 18:47:23 UTC 2025","","Hamburger Menu tests","",""
"","4795","enketo xpath extension function should display correct values when Nepali is selected","","Mon Mar 10 18:41:31 UTC 2025","passed","Mon Mar 10 18:41:36 UTC 2025","","Bikram Sambat date display","",""
"","193","should open Analytics tab","","Mon Mar 10 18:47:35 UTC 2025","passed","Mon Mar 10 18:47:35 UTC 2025","","Navigation tests: Navigation functionality","",""
"","198","should show locale selector on login page","","Mon Mar 10 18:39:23 UTC 2025","passed","Mon Mar 10 18:39:23 UTC 2025","","Login page functionality tests: Locale","",""
"","1478","should hide the 'edit' and 'delete' options and enable the 'export' option when a contact is opened","","Mon Mar 10 18:44:14 UTC 2025","passed","Mon Mar 10 18:44:16 UTC 2025","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","",""
"","3670","should show a warning before log out","","Mon Mar 10 18:39:27 UTC 2025","passed","Mon Mar 10 18:39:31 UTC 2025","","Login page functionality tests: Log out","",""
"","1575","should set correct cookies","","Mon Mar 10 18:39:35 UTC 2025","passed","Mon Mar 10 18:39:37 UTC 2025","","Login page functionality tests: Log in","",""
"","104","should display when navigating to the privacy policy page","","Mon Mar 10 18:49:35 UTC 2025","passed","Mon Mar 10 18:49:35 UTC 2025","","Privacy policy: for an online user","",""
"","528","should have a title","","Mon Mar 10 18:39:42 UTC 2025","passed","Mon Mar 10 18:39:42 UTC 2025","","Login page functionality tests: Log in","",""
"","1622","should open About","","Mon Mar 10 18:47:16 UTC 2025","passed","Mon Mar 10 18:47:18 UTC 2025","","Hamburger Menu tests","",""
"","1802","should log in using username and password fields","","Mon Mar 10 18:39:32 UTC 2025","passed","Mon Mar 10 18:39:34 UTC 2025","","Login page functionality tests: Log in","",""
"","382","should display an error when token login is disabled","","Mon Mar 10 18:40:32 UTC 2025","passed","Mon Mar 10 18:40:32 UTC 2025","","Token login","",""
"","607","should display an error when accessing with random strings","","Mon Mar 10 18:40:34 UTC 2025","passed","Mon Mar 10 18:40:34 UTC 2025","","Token login","",""
"","2343","should hide the 'edit', 'delete' and 'review' options and enable the 'export' option when a report is opened","","Mon Mar 10 18:44:16 UTC 2025","passed","Mon Mar 10 18:44:18 UTC 2025","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","",""
"","265","should navigate to the Targets section, and open a target aggregate","","Mon Mar 10 18:48:49 UTC 2025","passed","Mon Mar 10 18:48:49 UTC 2025","","Old Navigation","",""
"","867","should hide the kebab menu.","","Mon Mar 10 18:42:22 UTC 2025","passed","Mon Mar 10 18:42:23 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Message tab","",""
"","2443","should require place and contact for restricted user","","Mon Mar 10 18:45:51 UTC 2025","passed","Mon Mar 10 18:45:54 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","6639","should add user with multiple places with permission","","Mon Mar 10 18:45:11 UTC 2025","passed","Mon Mar 10 18:45:18 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","1525","should navigate to the People section and open the created Health Center","","Mon Mar 10 18:48:47 UTC 2025","passed","Mon Mar 10 18:48:49 UTC 2025","","Old Navigation","",""
"","4092","should hide the kebab menu in Messages, People and Reports tabs","","Mon Mar 10 18:42:53 UTC 2025","passed","Mon Mar 10 18:42:57 UTC 2025","","More Options Menu - Offline User: All permissions disabled","",""
"","6092","should require user to have permission for multiple places","","Mon Mar 10 18:45:54 UTC 2025","passed","Mon Mar 10 18:46:00 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","2113","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","","Mon Mar 10 18:42:29 UTC 2025","passed","Mon Mar 10 18:42:31 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","2177","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Mon Mar 10 18:42:26 UTC 2025","passed","Mon Mar 10 18:42:28 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","4162","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","","Mon Mar 10 18:42:31 UTC 2025","passed","Mon Mar 10 18:42:36 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Report tab","",""
"","2149","should display partners","","Mon Mar 10 18:46:32 UTC 2025","passed","Mon Mar 10 18:46:34 UTC 2025","","About page","",""
"","9761","should work with incorrect locale","","Mon Mar 10 18:40:57 UTC 2025","passed","Mon Mar 10 18:41:07 UTC 2025","","Testing Incorrect locale","",""
"","4381","should show the correct privacy policy on login","","Mon Mar 10 18:49:07 UTC 2025","passed","Mon Mar 10 18:49:12 UTC 2025","","Privacy policy: for an offline user","",""
"","412","should change locale to Spanish","","Mon Mar 10 18:39:26 UTC 2025","passed","Mon Mar 10 18:39:26 UTC 2025","","Login page functionality tests: Locale","",""
"","994","should not show on refresh","","Mon Mar 10 18:49:34 UTC 2025","passed","Mon Mar 10 18:49:35 UTC 2025","","Privacy policy: for an online user","",""
"","470","should try to sign in and verify that credentials were incorrect","","Mon Mar 10 18:39:46 UTC 2025","passed","Mon Mar 10 18:39:47 UTC 2025","","Login page functionality tests: Log in","",""
"","2079","should navigate back to the login page when using either back button","","Mon Mar 10 18:48:57 UTC 2025","passed","Mon Mar 10 18:48:59 UTC 2025","","Privacy Policy Navigation for Unauthenticated Users","",""
"","1914","should open the about page","","Mon Mar 10 18:46:30 UTC 2025","passed","Mon Mar 10 18:46:32 UTC 2025","","About page","",""
"","1788","should hide the 'delete' option and enable the 'edit' and 'export' options when a contact is opened","","Mon Mar 10 18:44:08 UTC 2025","passed","Mon Mar 10 18:44:09 UTC 2025","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","",""
"","71","should display tab labels, when some tabs are enabled","","Mon Mar 10 18:48:21 UTC 2025","passed","Mon Mar 10 18:48:21 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","3830","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when a report is opened","","Mon Mar 10 18:44:01 UTC 2025","passed","Mon Mar 10 18:44:05 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","478","should try to sign in with blank auth and verify that credentials were incorrect","","Mon Mar 10 18:39:45 UTC 2025","passed","Mon Mar 10 18:39:45 UTC 2025","","Login page functionality tests: Log in","",""
"","117","should display tab labels, when all tabs are enabled","","Mon Mar 10 18:47:36 UTC 2025","passed","Mon Mar 10 18:47:36 UTC 2025","","Navigation tests: Navigation view: as admin","",""
"","1063","should work with botched translations","","Mon Mar 10 18:41:15 UTC 2025","passed","Mon Mar 10 18:41:16 UTC 2025","","MessageFormat","",""
"","2597","should log the user in when token is correct","","Mon Mar 10 18:40:37 UTC 2025","passed","Mon Mar 10 18:40:39 UTC 2025","","Token login","",""
"","8151","should support deleting translations","","Mon Mar 10 18:42:05 UTC 2025","passed","Mon Mar 10 18:42:13 UTC 2025","","Adding new language","",""
"","359","should hide the kebab menu when the sms report is opened","","Mon Mar 10 18:43:23 UTC 2025","passed","Mon Mar 10 18:43:24 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Report tab","",""
