"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 17 21:36:46 UTC 2024","Tue Sep 17 21:36:46 UTC 2024","63","","Navigation tests: Navigation view: as chw","","","","should display tab labels, when some tabs are enabled",""
"passed","Tue Sep 17 21:36:55 UTC 2024","Tue Sep 17 21:36:58 UTC 2024","2298","","Privacy policy: for an offline user","","","","should show the correct privacy policy on login",""
"passed","Tue Sep 17 21:25:36 UTC 2024","Tue Sep 17 21:25:44 UTC 2024","7581","","Enabling/disabling languages","","","","should disable a language and enable another",""
"passed","Tue Sep 17 21:32:25 UTC 2024","Tue Sep 17 21:32:25 UTC 2024","529","","More Options Menu - Offline User: All permissions enabled: Message tab","","","","should hide the kebab menu.",""
"passed","Tue Sep 17 21:37:21 UTC 2024","Tue Sep 17 21:37:22 UTC 2024","1016","","Privacy policy: for an online user","","","","should show if the user changes their language",""
"passed","Tue Sep 17 21:25:23 UTC 2024","Tue Sep 17 21:25:25 UTC 2024","2449","","Token login","","","","should redirect the user to the app if already logged in",""
"passed","Tue Sep 17 21:34:47 UTC 2024","Tue Sep 17 21:34:52 UTC 2024","5431","","User Test Cases ->: Creating Users ->","","","","should add user with valid password",""
"passed","Tue Sep 17 21:31:44 UTC 2024","Tue Sep 17 21:31:45 UTC 2024","1523","","Bikram Sambat date display","","","","should display report list dates converted to bikram sambat",""
"passed","Tue Sep 17 21:36:36 UTC 2024","Tue Sep 17 21:36:36 UTC 2024","76","","Navigation tests: Navigation view: as admin","","","","should display tab labels, when all tabs are enabled",""
"passed","Tue Sep 17 21:36:34 UTC 2024","Tue Sep 17 21:36:34 UTC 2024","106","","Navigation tests: Navigation functionality","","","","should open tasks tab",""
"passed","Tue Sep 17 21:35:03 UTC 2024","Tue Sep 17 21:35:08 UTC 2024","4481","","User Test Cases ->: Invalid entries -> ","","","","TestCase for The password is too easy to guess.",""
"passed","Tue Sep 17 21:31:59 UTC 2024","Tue Sep 17 21:32:00 UTC 2024","1392","","Adding new language","","","","should be set as Default language ",""
"passed","Tue Sep 17 21:35:27 UTC 2024","Tue Sep 17 21:35:29 UTC 2024","2442","","User Test Cases ->: Invalid entries -> ","","","","should require place and contact for restricted user",""
"passed","Tue Sep 17 21:32:07 UTC 2024","Tue Sep 17 21:32:16 UTC 2024","9566","","Adding new language","","","","should support deleting translations",""
"passed","Tue Sep 17 21:24:46 UTC 2024","Tue Sep 17 21:24:46 UTC 2024","309","","Login page funcionality tests: Locale","","","","should change locale to Spanish",""
"passed","Tue Sep 17 21:35:29 UTC 2024","Tue Sep 17 21:35:35 UTC 2024","6093","","User Test Cases ->: Invalid entries -> ","","","","should require user to have permission for multiple places",""
"passed","Tue Sep 17 21:25:27 UTC 2024","Tue Sep 17 21:25:28 UTC 2024","520","","Token login","","","","should display an error when accessing with random strings",""
"passed","Tue Sep 17 21:34:31 UTC 2024","Tue Sep 17 21:34:32 UTC 2024","747","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","","","","should enable the 'export', 'review', 'edit' and 'delete' options in Report tab when a XML report is opened.",""
"passed","Tue Sep 17 21:36:04 UTC 2024","Tue Sep 17 21:36:06 UTC 2024","1893","","About page","","","","should display partners",""
"passed","Tue Sep 17 21:36:33 UTC 2024","Tue Sep 17 21:36:34 UTC 2024","894","","Navigation tests: Navigation functionality","","","","should open Messages tab",""
"passed","Tue Sep 17 21:25:03 UTC 2024","Tue Sep 17 21:25:03 UTC 2024","436","","Login page funcionality tests: Log in","","","","should try to sign in and verify that credentials were incorrect",""
"passed","Tue Sep 17 21:33:54 UTC 2024","Tue Sep 17 21:33:54 UTC 2024","252","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","","","","should hide the kebab menu on the Message tab",""
"passed","Tue Sep 17 21:36:58 UTC 2024","Tue Sep 17 21:36:58 UTC 2024","86","","Privacy policy: for an offline user","","","","should display when navigating to the privacy policy page",""
"passed","Tue Sep 17 21:36:23 UTC 2024","Tue Sep 17 21:36:24 UTC 2024","595","","Hamburger Menu tests","","","","should open About",""
"passed","Tue Sep 17 21:35:17 UTC 2024","Tue Sep 17 21:35:23 UTC 2024","5404","","User Test Cases ->: Invalid entries -> ","","","","TestCase for required",""
"passed","Tue Sep 17 21:36:03 UTC 2024","Tue Sep 17 21:36:04 UTC 2024","1845","","About page","","","","should open the about page",""
"passed","Tue Sep 17 21:33:52 UTC 2024","Tue Sep 17 21:33:52 UTC 2024","941","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","","","","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened",""
"passed","Tue Sep 17 21:34:17 UTC 2024","Tue Sep 17 21:34:18 UTC 2024","927","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","","","","should disable the 'export' option in Message tab",""
"passed","Tue Sep 17 21:33:36 UTC 2024","Tue Sep 17 21:33:36 UTC 2024","170","","More Options Menu - Offline User - Edit permissions disabled: Report tab","","","","should hide the kebab menu when the sms report is opened.",""
"passed","Tue Sep 17 21:31:45 UTC 2024","Tue Sep 17 21:31:46 UTC 2024","1166","","Bikram Sambat date display","","","","should convert contact summary dates to bikram sambat when language is Nepali",""
"passed","Tue Sep 17 21:36:11 UTC 2024","Tue Sep 17 21:36:13 UTC 2024","2483","","bfcache: login page","","","","should redirect to the app page when session is valid",""
"passed","Tue Sep 17 21:34:08 UTC 2024","Tue Sep 17 21:34:09 UTC 2024","756","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","","","","should hide the 'edit' and 'delete' options and enable the 'export' option when a contact is opened",""
"passed","Tue Sep 17 21:35:53 UTC 2024","Tue Sep 17 21:35:58 UTC 2024","5274","","Create user meta db : ","","","","should allow a new user to read/write from meta db",""
"passed","Tue Sep 17 21:36:16 UTC 2024","Tue Sep 17 21:36:18 UTC 2024","1728","","bfcache: admin app","","","","should redirect to login page when session is expired",""
"passed","Tue Sep 17 21:24:28 UTC 2024","Tue Sep 17 21:24:32 UTC 2024","3783","","Acessing the admin app","","","","should show access error when accessing as an offline user",""
"passed","Tue Sep 17 21:32:35 UTC 2024","Tue Sep 17 21:32:37 UTC 2024","2504","","More Options Menu - Offline User: All permissions disabled","","","","should hide the kebab menu in Messages, People and Reports tabs",""
"passed","Tue Sep 17 21:35:23 UTC 2024","Tue Sep 17 21:35:27 UTC 2024","3942","","User Test Cases ->: Invalid entries -> ","","","","should require username",""
"passed","Tue Sep 17 21:32:29 UTC 2024","Tue Sep 17 21:32:29 UTC 2024","748","","More Options Menu - Offline User: All permissions enabled: Contact tab","","","","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected",""
"passed","Tue Sep 17 21:34:33 UTC 2024","Tue Sep 17 21:34:34 UTC 2024","738","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","","","","should enable the 'export', 'edit' and 'delete' options in Contact tab when a contact is opened.",""
"passed","Tue Sep 17 21:24:53 UTC 2024","Tue Sep 17 21:24:54 UTC 2024","1442","","Login page funcionality tests: Log in","","","","should set correct cookies",""
"passed","Tue Sep 17 21:34:30 UTC 2024","Tue Sep 17 21:34:31 UTC 2024","789","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","","","","should enable the 'export', 'review' and 'delete' options and hide the 'edit' option in Report tab when a NON XML report is opened.",""
"passed","Tue Sep 17 21:34:27 UTC 2024","Tue Sep 17 21:34:29 UTC 2024","1375","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","","","","should enable the 'export' option in Message tab.",""
"passed","Tue Sep 17 21:25:30 UTC 2024","Tue Sep 17 21:25:31 UTC 2024","1485","","Token login","","","","should log the user in when token is correct",""
"passed","Tue Sep 17 21:25:12 UTC 2024","Tue Sep 17 21:25:19 UTC 2024","7137","","should renew token","","","","Refresh page multiple times and verify token gets renewed",""
"passed","Tue Sep 17 21:31:38 UTC 2024","Tue Sep 17 21:31:40 UTC 2024","2314","","Bikram Sambat date display","","","","enketo xpath extension function should display correct values when Nepali is not selected",""
"passed","Tue Sep 17 21:34:52 UTC 2024","Tue Sep 17 21:34:58 UTC 2024","6241","","User Test Cases ->: Creating Users ->","","","","should add user with multiple places with permission",""
"passed","Tue Sep 17 21:25:26 UTC 2024","Tue Sep 17 21:25:27 UTC 2024","550","","Token login","","","","should display an error with incorrect url",""
"passed","Tue Sep 17 21:32:26 UTC 2024","Tue Sep 17 21:32:27 UTC 2024","798","","More Options Menu - Offline User: All permissions enabled: Contact tab","","","","should hide the 'export' and 'edit' options and disable the 'delete' option when no contact is opened",""
