"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 20 15:15:50 UTC 2024","Tue Feb 20 15:15:56 UTC 2024","6407","","Adding new language","","","","should add new translations",""
"passed","Tue Feb 20 15:17:28 UTC 2024","Tue Feb 20 15:17:34 UTC 2024","6165","","- permissions disabled: - export permissions disabled","","","","""before all"" hook for - export permissions disabled",""
"passed","Tue Feb 20 15:17:44 UTC 2024","Tue Feb 20 15:17:45 UTC 2024","236","","- permissions disabled: - DELETE permissions disabled","","","","""after all"" hook for - DELETE permissions disabled",""
"passed","Tue Feb 20 15:17:19 UTC 2024","Tue Feb 20 15:17:20 UTC 2024","588","","- EDIT permissions disabled","","","","""after all"" hook for - EDIT permissions disabled",""
"passed","Tue Feb 20 15:16:54 UTC 2024","Tue Feb 20 15:16:54 UTC 2024","198","","- DELETE permissions disabled","","","","- Report tab - delete menu not displayed when xml report selected",""
"passed","Tue Feb 20 15:19:50 UTC 2024","Tue Feb 20 15:19:50 UTC 2024","394","","Hamburger Menu tests","","","","should open About",""
"passed","Tue Feb 20 15:19:38 UTC 2024","Tue Feb 20 15:19:39 UTC 2024","1273","","bfcache: login page","","","","""before each"" hook for bfcache",""
"passed","Tue Feb 20 15:18:51 UTC 2024","Tue Feb 20 15:18:56 UTC 2024","4745","","User Test Cases ->: Invalid entries -> ","","","","TestCase for required",""
"passed","Tue Feb 20 15:20:51 UTC 2024","Tue Feb 20 15:20:54 UTC 2024","2598","","Privacy policy: conflicts","","","","should not fail due to document conflict for new offline user",""
"passed","Tue Feb 20 15:14:14 UTC 2024","Tue Feb 20 15:14:14 UTC 2024","371","","Login page funcionality tests: Log in","","","","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Tue Feb 20 15:20:02 UTC 2024","Tue Feb 20 15:20:03 UTC 2024","1113","","Navigation tests: Navigation view: as admin","","","","""before all"" hook for as admin",""
"passed","Tue Feb 20 15:19:44 UTC 2024","Tue Feb 20 15:19:44 UTC 2024","209","","bfcache: admin app","","","","""after each"" hook for bfcache",""
"passed","Tue Feb 20 15:17:37 UTC 2024","Tue Feb 20 15:17:43 UTC 2024","5844","","- permissions disabled: - DELETE permissions disabled","","","","""before all"" hook for - DELETE permissions disabled",""
"passed","Tue Feb 20 15:19:34 UTC 2024","Tue Feb 20 15:19:34 UTC 2024","42","","About page","","","","""after each"" hook for About page",""
"passed","Tue Feb 20 15:13:58 UTC 2024","Tue Feb 20 15:13:58 UTC 2024","29","","Login page funcionality tests","","","","""before all"" hook for Login page funcionality tests",""
"passed","Tue Feb 20 15:18:10 UTC 2024","Tue Feb 20 15:18:12 UTC 2024","2715","","Options enabled when there are items - Online user","","","","""before all"" hook for Options enabled when there are items - Online user",""
"passed","Tue Feb 20 15:18:31 UTC 2024","Tue Feb 20 15:18:36 UTC 2024","4815","","User Test Cases ->: Invalid entries -> ","","","","TestCase for The password must be at least 8 characters long.",""
