"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3711","enketo xpath extension function should display correct values when Nepali is not selected","","Tue Apr 15 17:48:44 UTC 2025","passed","Tue Apr 15 17:48:48 UTC 2025","","Bikram Sambat date display","",""
"","1088","should display plurals correctly","","Tue Apr 15 17:48:30 UTC 2025","passed","Tue Apr 15 17:48:31 UTC 2025","","MessageFormat","",""
"","1411","should verify current password is not correct","","Tue Apr 15 17:47:13 UTC 2025","passed","Tue Apr 15 17:47:15 UTC 2025","","Login page functionality tests: Password Reset","",""
"","213","should open Analytics tab","","Tue Apr 15 17:59:20 UTC 2025","passed","Tue Apr 15 17:59:20 UTC 2025","","Navigation tests: Navigation functionality","",""
"","997","should successfully sync","","Tue Apr 15 18:00:36 UTC 2025","passed","Tue Apr 15 18:00:37 UTC 2025","","Old Navigation","",""
"","5162","should allow admins to access the page","","Tue Apr 15 17:46:24 UTC 2025","passed","Tue Apr 15 17:46:29 UTC 2025","","Acessing the admin app","",""
"","4285","should show if the user policy changes","","Tue Apr 15 18:01:11 UTC 2025","passed","Tue Apr 15 18:01:15 UTC 2025","","Privacy policy: for an offline user","",""
"","2318","should hide the 'edit', 'delete' and 'review' options and enable the 'export' option when a report is opened","","Tue Apr 15 17:55:52 UTC 2025","passed","Tue Apr 15 17:55:55 UTC 2025","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","",""
"","10724","should add new translations","","Tue Apr 15 17:49:12 UTC 2025","passed","Tue Apr 15 17:49:22 UTC 2025","","Adding new language","",""
"","287","should open Reports or History tab","","Tue Apr 15 17:59:19 UTC 2025","passed","Tue Apr 15 17:59:20 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1367","should verify password and confirm password mismatch","","Tue Apr 15 17:47:18 UTC 2025","passed","Tue Apr 15 17:47:20 UTC 2025","","Login page functionality tests: Password Reset","",""
"","148","should open tasks tab","","Tue Apr 15 17:59:19 UTC 2025","passed","Tue Apr 15 17:59:19 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1838","SMS report shows bsAggreDate type as date field correctly","","Tue Apr 15 17:48:57 UTC 2025","passed","Tue Apr 15 17:48:59 UTC 2025","","Bikram Sambat date display","",""
"","2111","should hide and reveal password value, and login with a revealed password","","Tue Apr 15 17:47:00 UTC 2025","passed","Tue Apr 15 17:47:02 UTC 2025","","Login page functionality tests: Log in","",""
"","5149","should quit training in modal, and be able to complete it later in the Training Material page, verify completed trainings display in the list","","Tue Apr 15 17:58:26 UTC 2025","passed","Tue Apr 15 17:58:31 UTC 2025","","Training Materials Page","",""
"","3485","should reset password successfully and redirect to webapp","","Tue Apr 15 17:47:21 UTC 2025","passed","Tue Apr 15 17:47:24 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2422","should be set as Default language ","","Tue Apr 15 17:49:09 UTC 2025","passed","Tue Apr 15 17:49:12 UTC 2025","","Adding new language","",""
"","5348","should revisit completed trainings and load uncompleted trainings","","Tue Apr 15 17:58:31 UTC 2025","passed","Tue Apr 15 17:58:36 UTC 2025","","Training Materials Page","",""
"","1478","should hide the 'edit' and 'delete' options and enable the 'export' option when a contact is opened","","Tue Apr 15 17:55:51 UTC 2025","passed","Tue Apr 15 17:55:52 UTC 2025","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","",""
"","1543","should log in using username and password fields","","Tue Apr 15 17:46:44 UTC 2025","passed","Tue Apr 15 17:46:46 UTC 2025","","Login page functionality tests: Log in","",""
"","653","should display an error when accessing with random strings","","Tue Apr 15 17:47:47 UTC 2025","passed","Tue Apr 15 17:47:48 UTC 2025","","Token login","",""
"","8551","should disable a language and enable another","","Tue Apr 15 17:47:58 UTC 2025","passed","Tue Apr 15 17:48:06 UTC 2025","","Enabling/disabling languages","",""
"","4467","TestCase for The password must be at least 8 characters long.","","Tue Apr 15 17:57:01 UTC 2025","passed","Tue Apr 15 17:57:05 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","4427","should show the correct privacy policy on login","","Tue Apr 15 18:00:55 UTC 2025","passed","Tue Apr 15 18:00:59 UTC 2025","","Privacy policy: for an offline user","",""
"","78","should display tab labels, when some tabs are enabled","","Tue Apr 15 18:00:07 UTC 2025","passed","Tue Apr 15 18:00:07 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","1517","should set correct cookies","","Tue Apr 15 17:46:47 UTC 2025","passed","Tue Apr 15 17:46:48 UTC 2025","","Login page functionality tests: Log in","",""
