"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1497","SMS report shows bsAggreDate type as date field correctly","","Wed Aug 27 10:08:15 UTC 2025","passed","Wed Aug 27 10:08:17 UTC 2025","","Bikram Sambat date display","",""
"","3671","should show if the user policy changes","","Wed Aug 27 10:18:03 UTC 2025","passed","Wed Aug 27 10:18:07 UTC 2025","","Privacy policy: for an offline user","",""
"","3177","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","","Wed Aug 27 10:09:30 UTC 2025","passed","Wed Aug 27 10:09:33 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Report tab","",""
"","4641","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when a report is opened","","Wed Aug 27 10:12:01 UTC 2025","passed","Wed Aug 27 10:12:06 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","17136","should enable the 'edit' option and hide the 'export' and 'delete' options when a contact is opened","","Wed Aug 27 10:10:29 UTC 2025","passed","Wed Aug 27 10:10:46 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Contact Tab","",""
"","2213","should show in enabled language list","","Wed Aug 27 10:08:26 UTC 2025","passed","Wed Aug 27 10:08:28 UTC 2025","","Adding new language","",""
"","689","should have a title","","Wed Aug 27 10:05:50 UTC 2025","passed","Wed Aug 27 10:05:51 UTC 2025","","Login page functionality tests: Log in","",""
"","1953","should hide the 'edit', 'delete' and 'review' options and enable the 'export' option when a report is opened","","Wed Aug 27 10:12:45 UTC 2025","passed","Wed Aug 27 10:12:47 UTC 2025","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","",""
"","3684","TestCase for required","","Wed Aug 27 10:14:35 UTC 2025","passed","Wed Aug 27 10:14:39 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","537","should display an error when token login is disabled","","Wed Aug 27 10:06:57 UTC 2025","passed","Wed Aug 27 10:06:57 UTC 2025","","Token login","",""
"","568","should navigate to the Targets section, and open a target aggregate","","Wed Aug 27 10:17:27 UTC 2025","passed","Wed Aug 27 10:17:28 UTC 2025","","Old Navigation","",""
"","538","should try to sign in and verify that credentials were incorrect","","Wed Aug 27 10:05:55 UTC 2025","passed","Wed Aug 27 10:05:56 UTC 2025","","Login page functionality tests: Log in","",""
"","3548","should display the ""session expired"" modal and redirect to login page","","Wed Aug 27 10:05:45 UTC 2025","passed","Wed Aug 27 10:05:49 UTC 2025","","Login page functionality tests: Log in","",""
"","1533","should verify password strength","","Wed Aug 27 10:06:10 UTC 2025","passed","Wed Aug 27 10:06:11 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1635","should display an error when token is expired","","Wed Aug 27 10:07:00 UTC 2025","passed","Wed Aug 27 10:07:02 UTC 2025","","Token login","",""
"","435","should open Contacts or Peoples tab","","Wed Aug 27 10:16:06 UTC 2025","passed","Wed Aug 27 10:16:07 UTC 2025","","Navigation tests: Navigation functionality","",""
"","913","should not show on refresh","","Wed Aug 27 10:18:14 UTC 2025","passed","Wed Aug 27 10:18:15 UTC 2025","","Privacy policy: for an online user","",""
"","1390","should verify current password cannot be same as new password","","Wed Aug 27 10:06:15 UTC 2025","passed","Wed Aug 27 10:06:16 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1085","should show if the user changes their language","","Wed Aug 27 10:18:22 UTC 2025","passed","Wed Aug 27 10:18:23 UTC 2025","","Privacy policy: for an online user","",""
