"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3561","should hide the kebab menu in Messages, People and Reports tabs","","Tue Sep 02 19:58:01 UTC 2025","passed","Tue Sep 02 19:58:05 UTC 2025","","More Options Menu - Offline User: All permissions disabled","",""
"","4255","should enable the 'export' option and hide the 'edit' and 'delete' options in Contact tab when none of the contacts is opened.","","Tue Sep 02 20:01:37 UTC 2025","passed","Tue Sep 02 20:01:41 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","805","should redirect to login when not logged in","","Tue Sep 02 19:53:22 UTC 2025","passed","Tue Sep 02 19:53:23 UTC 2025","","Acessing the admin app","",""
"","520","should try to sign in with blank auth and verify that credentials were incorrect","","Tue Sep 02 19:54:03 UTC 2025","passed","Tue Sep 02 19:54:03 UTC 2025","","Login page functionality tests: Log in","",""
"","1318","should verify password strength","","Tue Sep 02 19:54:17 UTC 2025","passed","Tue Sep 02 19:54:18 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1078","should open Report bug","","Tue Sep 02 20:04:13 UTC 2025","passed","Tue Sep 02 20:04:14 UTC 2025","","Hamburger Menu tests","",""
"","1243","should convert contact summary dates to bikram sambat when language is Nepali","","Tue Sep 02 19:56:13 UTC 2025","passed","Tue Sep 02 19:56:15 UTC 2025","","Bikram Sambat date display","",""
"","1453","SMS report shows bsDate type as date field correctly","","Tue Sep 02 19:56:15 UTC 2025","passed","Tue Sep 02 19:56:16 UTC 2025","","Bikram Sambat date display","",""
"","637","should open User settings","","Tue Sep 02 20:04:12 UTC 2025","passed","Tue Sep 02 20:04:12 UTC 2025","","Hamburger Menu tests","",""
"","1827","should hide the 'delete' option and enable the 'edit' and 'export' options when a contact is opened","","Tue Sep 02 20:00:38 UTC 2025","passed","Tue Sep 02 20:00:40 UTC 2025","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","",""
"","8233","should disable a language and enable another","","Tue Sep 02 19:55:15 UTC 2025","passed","Tue Sep 02 19:55:23 UTC 2025","","Enabling/disabling languages","",""
"","459","should hide the kebab menu when the sms report is opened","","Tue Sep 02 19:59:01 UTC 2025","passed","Tue Sep 02 19:59:01 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Report tab","",""
"","3155","should not show on subsequent login","","Tue Sep 02 20:06:32 UTC 2025","passed","Tue Sep 02 20:06:35 UTC 2025","","Privacy policy: for an online user","",""
"","2504","should be set as Default language ","","Tue Sep 02 19:56:29 UTC 2025","passed","Tue Sep 02 19:56:31 UTC 2025","","Adding new language","",""
"","4886","should add user with valid password","","Tue Sep 02 20:02:16 UTC 2025","passed","Tue Sep 02 20:02:21 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","3590","should show if the user policy changes","","Tue Sep 02 20:06:20 UTC 2025","passed","Tue Sep 02 20:06:24 UTC 2025","","Privacy policy: for an offline user","",""
"","1882","should set correct cookies","","Tue Sep 02 19:53:53 UTC 2025","passed","Tue Sep 02 19:53:55 UTC 2025","","Login page functionality tests: Log in","",""
"","1398","should enable the 'export', 'edit' and 'delete' options in Contact tab when a contact is opened.","","Tue Sep 02 20:01:34 UTC 2025","passed","Tue Sep 02 20:01:36 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","1763","should hide the 'export' and 'edit' options and disable the 'delete' option when no contact is opened","","Tue Sep 02 19:57:33 UTC 2025","passed","Tue Sep 02 19:57:35 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","2462","should hide the 'delete' option and enable the 'edit', 'export' and 'review' options when a report is opened","","Tue Sep 02 20:00:40 UTC 2025","passed","Tue Sep 02 20:00:43 UTC 2025","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","",""
"","449","should have a title","","Tue Sep 02 19:54:00 UTC 2025","passed","Tue Sep 02 19:54:00 UTC 2025","","Login page functionality tests: Log in","",""
"","818","should display an error with incorrect url","","Tue Sep 02 19:55:02 UTC 2025","passed","Tue Sep 02 19:55:03 UTC 2025","","Token login","",""
"","885","should navigate to the People section and open the created Health Center","","Tue Sep 02 20:05:44 UTC 2025","passed","Tue Sep 02 20:05:45 UTC 2025","","Old Navigation","",""
"","17271","should enable the 'edit' option and hide the 'export' and 'delete' options when a contact is opened","","Tue Sep 02 19:58:43 UTC 2025","passed","Tue Sep 02 19:59:01 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Contact Tab","",""
"","2196","should disable the 'export' option and hide the 'edit' and 'delete' options in Report tab","","Tue Sep 02 20:01:16 UTC 2025","passed","Tue Sep 02 20:01:18 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","1934","should enable the 'export', 'review', 'edit' and 'delete' options in Report tab when a XML report is opened.","","Tue Sep 02 20:01:31 UTC 2025","passed","Tue Sep 02 20:01:33 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","1008","should disable the 'export' option in Message tab","","Tue Sep 02 20:01:11 UTC 2025","passed","Tue Sep 02 20:01:12 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","1081","should open Configuration app","","Tue Sep 02 20:04:15 UTC 2025","passed","Tue Sep 02 20:04:16 UTC 2025","","Hamburger Menu tests","",""
"","3887","should show a warning before log out","","Tue Sep 02 19:53:45 UTC 2025","passed","Tue Sep 02 19:53:49 UTC 2025","","Login page functionality tests: Log out","",""
"","3064","should redirect to the app page when session is valid","","Tue Sep 02 20:03:52 UTC 2025","passed","Tue Sep 02 20:03:55 UTC 2025","","bfcache: login page","",""
