"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 14 17:20:20 UTC 2024","Mon Oct 14 17:20:25 UTC 2024","4906","","User Test Cases ->: Invalid entries -> ","","","","TestCase for The password must be at least 8 characters long.",""
"passed","Mon Oct 14 17:14:00 UTC 2024","Mon Oct 14 17:14:01 UTC 2024","465","","Login page funcionality tests: Log in","","","","should have a title",""
"passed","Mon Oct 14 17:24:52 UTC 2024","Mon Oct 14 17:24:55 UTC 2024","2590","","Privacy policy: for an online user","","","","should not show on subsequent login",""
"passed","Mon Oct 14 17:23:33 UTC 2024","Mon Oct 14 17:23:35 UTC 2024","1453","","Old Navigation","","","","should navigate to the People section and open the created Health Center",""
"passed","Mon Oct 14 17:24:12 UTC 2024","Mon Oct 14 17:24:15 UTC 2024","3845","","Privacy policy: for an offline user","","","","should not show on subsequent login",""
"passed","Mon Oct 14 17:19:51 UTC 2024","Mon Oct 14 17:19:54 UTC 2024","3453","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","","","","should enable the 'export' option and hide the 'edit' and 'delete' options in Contact tab when none of the contacts is opened.",""
"passed","Mon Oct 14 17:15:08 UTC 2024","Mon Oct 14 17:15:08 UTC 2024","648","","MessageFormat","","","","should display plurals correctly",""
"passed","Mon Oct 14 17:23:35 UTC 2024","Mon Oct 14 17:23:36 UTC 2024","913","","Old Navigation","","","","should successfully sync",""
"passed","Mon Oct 14 17:22:21 UTC 2024","Mon Oct 14 17:22:21 UTC 2024","287","","Navigation tests: Navigation functionality","","","","should open Reports or History tab",""
"passed","Mon Oct 14 17:19:49 UTC 2024","Mon Oct 14 17:19:50 UTC 2024","1092","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","","","","should enable the 'export', 'edit' and 'delete' options in Contact tab when a contact is opened.",""
"passed","Mon Oct 14 17:14:03 UTC 2024","Mon Oct 14 17:14:04 UTC 2024","421","","Login page funcionality tests: Log in","","","","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Mon Oct 14 17:19:32 UTC 2024","Mon Oct 14 17:19:33 UTC 2024","1083","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","","","","should disable the 'export' option and hide the 'edit' and 'delete' options in Contact tab",""
"passed","Mon Oct 14 17:16:21 UTC 2024","Mon Oct 14 17:16:22 UTC 2024","1344","","More Options Menu - Offline User: All permissions enabled: Report tab","","","","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened",""
"passed","Mon Oct 14 17:19:07 UTC 2024","Mon Oct 14 17:19:08 UTC 2024","1225","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","","","","should hide the 'delete' option and enable the 'edit' and 'export' options when a contact is opened",""
"passed","Mon Oct 14 17:15:28 UTC 2024","Mon Oct 14 17:15:30 UTC 2024","1866","","Bikram Sambat date display","","","","should display report list dates converted to bikram sambat",""
"passed","Mon Oct 14 17:15:30 UTC 2024","Mon Oct 14 17:15:31 UTC 2024","1342","","Bikram Sambat date display","","","","should convert contact summary dates to bikram sambat when language is Nepali",""
"passed","Mon Oct 14 17:14:05 UTC 2024","Mon Oct 14 17:14:05 UTC 2024","437","","Login page funcionality tests: Log in","","","","should try to sign in and verify that credentials were incorrect",""
"passed","Mon Oct 14 17:24:52 UTC 2024","Mon Oct 14 17:24:52 UTC 2024","105","","Privacy policy: for an online user","","","","should display when navigating to the privacy policy page",""
"passed","Mon Oct 14 17:15:21 UTC 2024","Mon Oct 14 17:15:24 UTC 2024","3234","","Bikram Sambat date display","","","","enketo xpath extension function should display correct values when Nepali is not selected",""
"passed","Mon Oct 14 17:14:02 UTC 2024","Mon Oct 14 17:14:02 UTC 2024","428","","Login page funcionality tests: Log in","","","","should try to sign in with blank password and verify that credentials were incorrect",""
"passed","Mon Oct 14 17:19:22 UTC 2024","Mon Oct 14 17:19:23 UTC 2024","1221","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","","","","should hide the 'edit', 'delete' and 'review' options and enable the 'export' option when a report is opened",""
"passed","Mon Oct 14 17:20:25 UTC 2024","Mon Oct 14 17:20:30 UTC 2024","4814","","User Test Cases ->: Invalid entries -> ","","","","TestCase for The password is too easy to guess.",""
"passed","Mon Oct 14 17:21:15 UTC 2024","Mon Oct 14 17:21:21 UTC 2024","6101","","Create user meta db : ","","","","should allow a new user to read/write from meta db",""
"passed","Mon Oct 14 17:16:58 UTC 2024","Mon Oct 14 17:17:02 UTC 2024","4032","","More Options Menu - Offline User: All permissions disabled","","","","should hide the kebab menu in Messages, People and Reports tabs",""
"passed","Mon Oct 14 17:22:21 UTC 2024","Mon Oct 14 17:22:22 UTC 2024","179","","Navigation tests: Navigation functionality","","","","should open Contacts or Peoples tab",""
"passed","Mon Oct 14 17:24:11 UTC 2024","Mon Oct 14 17:24:12 UTC 2024","606","","Privacy policy: for an offline user","","","","should not show on refresh",""
"passed","Mon Oct 14 17:19:46 UTC 2024","Mon Oct 14 17:19:48 UTC 2024","1209","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","","","","should enable the 'export', 'review', 'edit' and 'delete' options in Report tab when a XML report is opened.",""
"passed","Mon Oct 14 17:18:31 UTC 2024","Mon Oct 14 17:18:31 UTC 2024","390","","More Options Menu - Offline User - Edit permissions disabled: Report tab","","","","should hide the kebab menu when the sms report is opened.",""
"passed","Mon Oct 14 17:25:05 UTC 2024","Mon Oct 14 17:25:31 UTC 2024","26268","","Privacy policy: conflicts","","","","should not fail due to document conflict for new offline user",""
"passed","Mon Oct 14 17:15:44 UTC 2024","Mon Oct 14 17:15:55 UTC 2024","10665","","Adding new language","","","","should add new translations",""
"passed","Mon Oct 14 17:20:40 UTC 2024","Mon Oct 14 17:20:44 UTC 2024","4825","","User Test Cases ->: Invalid entries -> ","","","","TestCase for required",""
"passed","Mon Oct 14 17:24:15 UTC 2024","Mon Oct 14 17:24:19 UTC 2024","3479","","Privacy policy: for an offline user","","","","should show french policy on secondary login",""
"passed","Mon Oct 14 17:24:19 UTC 2024","Mon Oct 14 17:24:20 UTC 2024","748","","Privacy policy: for an offline user","","","","should show if the user changes their language",""
"passed","Mon Oct 14 17:14:32 UTC 2024","Mon Oct 14 17:14:34 UTC 2024","1792","","Token login","","","","should log the user in when token is correct",""
"passed","Mon Oct 14 17:13:53 UTC 2024","Mon Oct 14 17:13:54 UTC 2024","1341","","Login page funcionality tests: Log in","","","","should log in using username and password fields",""
"passed","Mon Oct 14 17:13:48 UTC 2024","Mon Oct 14 17:13:51 UTC 2024","3386","","Login page funcionality tests: Log out","","","","should show a warning before log out",""
"passed","Mon Oct 14 17:24:59 UTC 2024","Mon Oct 14 17:25:00 UTC 2024","1432","","Privacy policy: for an online user","","","","should show if the user policy changes",""
"passed","Mon Oct 14 17:19:08 UTC 2024","Mon Oct 14 17:19:10 UTC 2024","1510","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","","","","should hide the 'delete' option and enable the 'edit', 'export' and 'review' options when a report is opened",""
"passed","Mon Oct 14 17:21:34 UTC 2024","Mon Oct 14 17:21:36 UTC 2024","2491","","bfcache: login page","","","","should redirect to the app page when session is valid",""
"passed","Mon Oct 14 17:24:57 UTC 2024","Mon Oct 14 17:24:59 UTC 2024","1300","","Privacy policy: for an online user","","","","should show if the user changes their language",""
"passed","Mon Oct 14 17:22:20 UTC 2024","Mon Oct 14 17:22:21 UTC 2024","1014","","Navigation tests: Navigation functionality","","","","should open Messages tab",""
"passed","Mon Oct 14 17:16:13 UTC 2024","Mon Oct 14 17:16:14 UTC 2024","1004","","More Options Menu - Offline User: All permissions enabled: Message tab","","","","should hide the kebab menu.",""
"passed","Mon Oct 14 17:19:30 UTC 2024","Mon Oct 14 17:19:31 UTC 2024","1026","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","","","","should disable the 'export' option in Message tab",""
"passed","Mon Oct 14 17:22:23 UTC 2024","Mon Oct 14 17:22:23 UTC 2024","150","","Navigation tests: Navigation view: as admin","","","","should display tab labels, when all tabs are enabled",""
"passed","Mon Oct 14 17:17:58 UTC 2024","Mon Oct 14 17:17:59 UTC 2024","573","","More Options Menu - Offline User - Delete permissions disabled: Report tab","","","","should hide the kebab menu when the sms report is opened",""
"passed","Mon Oct 14 17:22:07 UTC 2024","Mon Oct 14 17:22:10 UTC 2024","2859","","Hamburger Menu tests","","","","should open Report bug",""
"passed","Mon Oct 14 17:16:14 UTC 2024","Mon Oct 14 17:16:15 UTC 2024","1197","","More Options Menu - Offline User: All permissions enabled: Contact tab","","","","should hide the 'export' and 'edit' options and disable the 'delete' option when no contact is opened",""
"passed","Mon Oct 14 17:22:11 UTC 2024","Mon Oct 14 17:22:13 UTC 2024","2066","","Hamburger Menu tests","","","","should open Configuration app",""
"passed","Mon Oct 14 17:21:39 UTC 2024","Mon Oct 14 17:21:41 UTC 2024","1766","","bfcache: admin app","","","","should redirect to login page when session is expired",""
"passed","Mon Oct 14 17:16:16 UTC 2024","Mon Oct 14 17:16:17 UTC 2024","783","","More Options Menu - Offline User: All permissions enabled: Contact tab","","","","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened",""
"passed","Mon Oct 14 17:23:35 UTC 2024","Mon Oct 14 17:23:35 UTC 2024","263","","Old Navigation","","","","should navigate to the Targets section, and open a target aggregate",""
"passed","Mon Oct 14 17:23:07 UTC 2024","Mon Oct 14 17:23:07 UTC 2024","558","","Navigation tests: Navigation view: as chw","","","","should not create feedback docs when loading missing reports or people",""
"passed","Mon Oct 14 17:18:51 UTC 2024","Mon Oct 14 17:18:53 UTC 2024","1241","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","","","","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened",""
"passed","Mon Oct 14 17:15:32 UTC 2024","Mon Oct 14 17:15:33 UTC 2024","1306","","Bikram Sambat date display","","","","SMS report shows bsAggreDate type as date field correctly",""
"passed","Mon Oct 14 17:24:55 UTC 2024","Mon Oct 14 17:24:57 UTC 2024","2667","","Privacy policy: for an online user","","","","should show french policy on secondary login",""
"passed","Mon Oct 14 17:15:08 UTC 2024","Mon Oct 14 17:15:09 UTC 2024","1134","","MessageFormat","","","","should work with botched translations",""
"passed","Mon Oct 14 17:24:50 UTC 2024","Mon Oct 14 17:24:51 UTC 2024","1109","","Privacy policy: for an online user","","","","should show the correct privacy policy on login",""
"passed","Mon Oct 14 17:16:17 UTC 2024","Mon Oct 14 17:16:18 UTC 2024","1113","","More Options Menu - Offline User: All permissions enabled: Contact tab","","","","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected",""
"passed","Mon Oct 14 17:14:25 UTC 2024","Mon Oct 14 17:14:27 UTC 2024","2464","","Token login","","","","should redirect the user to the app if already logged in",""
"passed","Mon Oct 14 17:13:44 UTC 2024","Mon Oct 14 17:13:44 UTC 2024","212","","Login page funcionality tests: Locale","","","","should show locale selector on login page",""
"passed","Mon Oct 14 17:21:05 UTC 2024","Mon Oct 14 17:21:09 UTC 2024","4354","","Bulk User Creation ->","","","","should show an upload summary with a successful upload and a failed upload",""
"passed","Mon Oct 14 17:13:55 UTC 2024","Mon Oct 14 17:13:56 UTC 2024","1362","","Login page funcionality tests: Log in","","","","should set correct cookies",""
"passed","Mon Oct 14 17:16:19 UTC 2024","Mon Oct 14 17:16:21 UTC 2024","2072","","More Options Menu - Offline User: All permissions enabled: Report tab","","","","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened",""
